"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.592619,0.13492818,"{""low"":11.803457,""high"":69.83041}",-56.43433,-0.8081627,11.803457,69.83041,-65.04179,15.95984,-2.5637636,-0.16063844,16.56115,-3.1650734,-0.19111435,87889432,15,0,false,false,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4850147,13.396076,"[]","2025-09-29T10:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5509353,5509353,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45113277,13.489297,"{""low"":13.230238,""high"":13.489297}",13.230238,5509353,13.489297,"CCC",13.489297,12113229,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011435226,0.12321114,"{""low"":0.009281,""high"":0.037346}",-0.026921479,-0.72086644,0.009281,0.037346,-30.544073,0.01148766,-0.0010631373,-0.09254603,0.01180673,-0.0013822075,-0.11706946,203709920,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.97338736,0.010424523,"[]","2025-09-29T10:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19541413888,"CoinMarketCap",12507229,12507229,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010049343,0.010579542,"{""low"":0.010424523,""high"":0.010579542}",0.010424523,12507229,0.010574445,"CCC",0.010574445,18627569,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2500777e-8,0.021148983,"5.910817E-7 - 2.0E-6",-0.0000013964175,-0.69820875,5.910817e-7,0.000002,0,0.000001,-3.9641753e-7,-0.39641753,0.000001,-3.9641753e-7,-0.39641753,595169216,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.3133326,6.0358246e-7,"[]",1759143000,false,1548892800000,8,986061140393984,"CoinMarketCap",26024116,26024116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4958013e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,26024116,5.910817e-7,"CCC",5.910817e-7,22326015,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010749702,,"0.0 - 0.00135",-0.001348925,-0.99920374,0,0.00135,-99.6063,0.000001,7.497022e-8,0.074970216,0.00000365,-0.0000025750298,-0.7054876,716646,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.12092191,0.0000010749702,"[]",1759143000,false,1735689600000,8,666666663936,"CoinMarketCap",16299,16299,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3013732e-9,0.0000010876146,"1.0335998E-6 - 1.0876146E-6",0.0000010335998,16299,0.0000010876146,"CCC",0.0000010876146,48179,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008513172,1.3322648,"6.39E-4 - 0.007952",-0.0064616827,-0.81258583,0.000639,0.007952,64.66739,0.00208074,-0.0005904228,-0.28375617,0.00185835,-0.00036803284,-0.1980428,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.4089448,0.0014903172,"[]",1759143060,false,1531180800000,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020705978,0.0014982426,"0.0014903172 - 0.0014982426",0.0014903172,31,0.0014982375,"CCC",0.0014982375,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009630189,6.0950565,"1.58E-4 - 0.003633",-0.002511981,-0.6914343,0.000158,0.003633,109.351135,0.00113924,-0.000018221093,-0.015994078,0.00077413,0.0003468889,0.4481016,664551,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.450795,0.0011210189,"[]",1759143000,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026816735,0.0011234728,"0.0011163249 - 0.0011234728",0.0011163249,1,0.001121141,"CCC",0.001121141,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025181547,0.3803974,"{""low"":0.066198,""high"":0.947461}",-0.8560815,-0.90355325,0.066198,0.947461,-54.21382,0.112792,-0.021412455,-0.18984018,0.13567139,-0.044291846,-0.32646415,90033176,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.67553747,0.091379546,"[]","2025-09-29T10:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",18326264,18326264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00061316043,0.094272725,"{""low"":0.091379546,""high"":0.094272725}",0.091379546,18326264,0.094272725,"CCC",0.094272725,49356143,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98682797,20.947758,"{""low"":0.047109,""high"":5.070912}",-4.036975,-0.7961043,0.047109,5.070912,1901.496,1.2105973,-0.1766603,-0.14592822,1.3367338,-0.30279684,-0.22651993,677872256,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7948651,1.033937,"[]","2025-09-29T10:46:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",54371860,54371860,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028111458,1.0528916,"{""low"":1.033937,""high"":1.0528916}",1.033937,54371860,1.05265,"CCC",1.05265,168488629,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08850762,0.21745276,"{""low"":0.40702,""high"":3.423217}",-2.9276896,-0.85524505,0.40702,3.423217,-1.8846512,0.5567515,-0.061223865,-0.10996623,0.5751372,-0.07960957,-0.1384184,34661924,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3693908,0.49552763,"[]","2025-09-29T10:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8085431,8085431,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0066940486,0.50582975,"{""low"":0.4936269,""high"":0.50582975}",0.4936269,8085431,0.50298524,"CCC",0.50298524,8989253,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010707524,0.21404773,"{""low"":0.050024,""high"":0.174072}",-0.113340475,-0.6511126,0.050024,0.174072,-45.63834,0.090827,-0.03009548,-0.3313495,0.08024434,-0.019512817,-0.24316752,15031052,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.44537,0.060731523,"[]","2025-09-29T10:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40029356,40029356,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0034975111,0.063465044,"{""low"":0.060328603,""high"":0.063465044}",0.060328603,40029356,0.06340968,"CCC",0.06340968,29626410,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78389156,0.75744605,"{""low"":1.034914,""high"":2.924206}",-1.1054004,-0.3780173,1.034914,2.924206,-16.091024,2.1416764,-0.32287085,-0.15075614,1.6609744,0.15783119,0.09502325,50824656,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.826607,1.8188056,"[]","2025-09-29T10:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27943974,"CoinMarketCap",1789223,1789223,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04999721,1.8416164,"{""low"":1.8139212,""high"":1.8416164}",1.8139212,1789223,1.8407633,"CCC",1.8407633,3705718,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21997106,0.6351891,"{""low"":0.346308,""high"":2.197802}",-1.631523,-0.742343,0.346308,2.197802,-62.469482,0.65050673,-0.08422768,-0.12948011,0.66315645,-0.096877396,-0.14608528,1343627520,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.39634126,0.56627905,"[]","2025-09-29T10:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",65467624,65467624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0022355914,0.580767,"{""low"":0.56627905,""high"":0.580767}",0.56627905,65467624,0.580767,"CCC",0.580767,109693095,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06633335,0.4879318,"{""low"":0.135948,""high"":0.573038}",-0.37075663,-0.64700186,0.135948,0.573038,-53.793545,0.23445275,-0.0321714,-0.13721912,0.22810316,-0.025821805,-0.11320231,24819286,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.60677004,0.20228136,"[]","2025-09-29T10:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122696848,"CoinMarketCap",971227,971227,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012199879,0.20672227,"{""low"":0.2022169,""high"":0.20672227}",0.2022169,971227,0.20641215,"CCC",0.20641215,14841383,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002830998,1.5139027,"1.87E-4 - 0.003652",-0.0031819004,-0.8712761,0.000187,0.003652,-71.00239,0.00037812,0.000091979804,0.2432556,0.00042634,0.000043759792,0.1026406,450086,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.729453,0.0004700998,"[]",1759143000,false,1554422400000,6,957427520,"CoinMarketCap",117928,117928,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013191195,0.00048715327,"4.700998E-4 - 4.8715327E-4",0.0004700998,117928,0.0004831533,"CCC",0.0004831533,86640,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034330273,0.08503908,"{""low"":0.004037,""high"":0.051153}",-0.046772696,-0.91436857,0.004037,0.051153,-64.30175,0.00524098,-0.00086067757,-0.16422074,0.00649864,-0.0021183374,-0.32596627,4379656,15,0,false,false,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6295817,0.0043803025,"[]","2025-09-29T10:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527069,527069,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027752016,0.0044457787,"{""low"":0.004353601,""high"":0.0044457787}",0.004353601,527069,0.0044457787,"CCC",0.0044457787,518852,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007234901,0.03585397,"{""low"":0.201788,""high"":0.804282}",-0.59525913,-0.7401124,0.201788,0.804282,-61.29484,0.27977267,-0.070749775,-0.25288308,0.3195767,-0.110553816,-0.34593827,44939924,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.0345614,0.2090229,"[]","2025-09-29T10:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16223293,16223293,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006156102,0.2135575,"{""low"":0.2090229,""high"":0.2135575}",0.2090229,16223293,0.21217114,"CCC",0.21217114,91981119,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01638572,0.077291854,"{""low"":0.211998,""high"":0.766071}",-0.5376873,-0.7018766,0.211998,0.766071,-44.620323,0.25846633,-0.030082613,-0.1163889,0.27446908,-0.046085358,-0.16790728,95686704,15,0,false,false,"REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0069973,0.22838372,"[]","2025-09-29T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7634361,7634361,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004493475,0.23135315,"{""low"":0.2275816,""high"":0.23135315}",0.2275816,7634361,0.23118867,"CCC",0.23118867,11972147,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.163254,1.4937496,"{""low"":12.159504,""high"":38.818047}",-8.495289,-0.21884896,12.159504,38.818047,59.529747,32.5913,-2.2685432,-0.06960579,31.731483,-1.4087257,-0.044395205,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11581703,30.322758,"[]","2025-09-29T10:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194549,194549,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.035160065,30.696129,"{""low"":30.310701,""high"":30.696129}",30.310701,194549,30.637463,"CCC",30.637463,182198,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7697288,1.2346939,"{""low"":1.433334,""high"":8.027496}",-4.8244333,-0.60098857,1.433334,8.027496,50.625347,3.7598557,-0.556793,-0.14808892,3.1441467,0.058916092,0.01873834,310401408,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4202223,3.2030628,"[]","2025-09-29T10:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96907688,"CoinMarketCap",10460263,10460263,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1059289,3.2576053,"{""low"":3.1939173,""high"":3.2576053}",3.1939173,10460263,3.2539694,"CCC",3.2539694,28929087,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008822428,0.2863681,"{""low"":0.030808,""high"":0.142206}",-0.10257557,-0.72131675,0.030808,0.142206,-40.58998,0.04085438,-0.0012239516,-0.029958883,0.040705334,-0.0010749064,-0.026407016,396809824,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5797803,0.039630428,"[]","2025-09-29T10:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10012755968,"CoinMarketCap",27060460,27060460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009966679,0.040080056,"{""low"":0.039630428,""high"":0.040080056}",0.039630428,27060460,0.04002396,"CCC",0.04002396,41293280,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9556465,0.2828674,"{""low"":17.519327,""high"":71.256195}",-48.78122,-0.68458915,17.519327,71.256195,-14.209538,23.11138,-0.63640594,-0.027536476,22.253187,0.2217865,0.009966505,279355296,15,0,false,false,"REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.328766,22.474974,"[]","2025-09-29T10:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12429616,"CoinMarketCap",36185712,36185712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7279701,22.474974,"{""low"":21.28239,""high"":22.474974}",21.28239,36185712,21.293451,"CCC",21.293451,32375325,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
