"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",35693992,35693992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0947133e-8,8.2641e-7,"8.197657E-7 - 8.2641E-7",8.197657e-7,35693992,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4029524e-9,0.0017114065,"8.197657E-7 - 2.0E-6",-0.0000011788313,-0.58941567,8.197657e-7,0.000002,0,1.3511282,8.2116867e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.7883133e-7,-0.17883132,0.00000103,-2.0883135e-7,-0.20274888,809722560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",182066,182066,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.023438e-7,0.000006953635,"6.398358E-6 - 6.953635E-6",0.000006398358,182066,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017062434,0.3412487,"5.0E-6 - 0.00135",-0.0013432938,-0.9950324,0.000005,0.00135,-98.031494,9.868179,0.0000067062433,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000068,-9.3756626e-8,-0.013787739,0.000179,-0.00017229374,-0.9625349,4470829,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",651,651,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007050834,0.0016675416,"0.0016068795 - 0.0016675416",0.0016068795,651,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010284372,1.6094478,"6.39E-4 - 0.007952",-0.006284563,-0.79031223,0.000639,0.007952,96.97232,4.41525,0.0016674371,"REGULAR","LikeCoin USD","LikeCoin USD",0.0018395,-0.0001720629,-0.09353786,0.001317235,0.0003502022,0.2658616,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",130373712,130373712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.021207735,0.2334156,"{""low"":0.20874427,""high"":0.2334156}",0.20874427,130373712,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16592425,2.5064845,"{""low"":0.066198,""high"":0.947461}",-0.71533877,-0.755006,0.066198,0.947461,-15.464312,10.055137,0.23212224,"REGULAR","aixbt USD","aixbt USD",0.11196838,0.12015386,1.0731052,0.2616541,-0.029531866,-0.11286605,214540576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652583104,"CoinMarketCap",416218656,416218656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1671139,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,416218656,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1193442,105.02722,"{""low"":0.020179,""high"":5.070912}",-2.9313886,-0.57807916,0.020179,5.070912,949.9981,8.4725685,2.1395233,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.8270261,1.3124971,1.5870081,1.4046391,0.73488414,0.5231836,1396216832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29965420,"CoinMarketCap",2712615,2712615,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033248186,1.6343948,"{""low"":1.6112524,""high"":1.6343948}",1.6112524,2712615,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59007955,0.57017255,"{""low"":1.034914,""high"":4.543276}",-2.9182823,-0.64233,1.034914,4.543276,-59.270008,-2.0050309,1.6249936,"REGULAR","Gains Network USD","Gains Network USD",1.4155146,0.20947897,0.14798786,1.7152976,-0.09030402,-0.05264627,48693616,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390791936,"CoinMarketCap",166743808,166743808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026884198,0.8741569,"{""low"":0.84179276,""high"":0.8741569}",0.84179276,166743808,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5100312,1.4727677,"{""low"":0.346308,""high"":2.694482}",-1.8381429,-0.6821878,0.346308,2.694482,-70.166595,-3.0438716,0.8563392,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5548892,0.30145,0.54326165,1.0300583,-0.17371905,-0.16864973,2047329024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120953664,"CoinMarketCap",1901569,1901569,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005102694,0.25858286,"{""low"":0.2540388,""high"":0.25858286}",0.2540388,1901569,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09034528,0.5412684,"{""low"":0.166914,""high"":0.573038}",-0.3157787,-0.5510607,0.166914,0.573038,-59.99902,2.0236285,0.25725928,"REGULAR","Viction USD","VICSTEP USD",0.2171138,0.040145487,0.18490528,0.324958,-0.06769872,-0.20833068,31116452,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",108859,108859,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001802991,0.00042606343,"4.010713E-4 - 4.2606343E-4",0.0004010713,108859,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001839968,0.7763578,"2.37E-4 - 0.012328",-0.011907003,-0.96585035,0.000237,0.012328,-83.10648,4.4742885,0.0004209968,"REGULAR","BOLT USD","BOLT USD",0.00052142,-0.000100423174,-0.19259556,0.00082646,-0.00040546322,-0.49060234,403073,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",750846,750846,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008349959,0.008943692,"{""low"":0.008746006,""high"":0.008943692}",0.008746006,750846,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066572274,2.9508986,"{""low"":0.002256,""high"":0.051153}",-0.042239774,-0.82575357,0.002256,0.051153,26.08484,0.945661,0.008913227,"REGULAR","Hege USD","Hege USD",0.00690134,0.0020118873,0.29152125,0.01496116,-0.0060479324,-0.40424222,8911912,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97027736,"CoinMarketCap",21162478,21162478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09846854,3.493758,"{""low"":3.405951,""high"":3.493758}",3.405951,21162478,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.01507,1.4058621,"{""low"":1.433334,""high"":8.027496}",-4.579092,-0.5704259,1.433334,8.027496,20.30928,-2.7762077,3.448404,"REGULAR","Convex Finance USD","Convex Finance USD",2.369315,1.0790892,0.45544353,3.05664,0.39176416,0.12816824,334590816,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9588578304,"CoinMarketCap",55354456,55354456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006025359,0.048509818,"{""low"":0.047420762,""high"":0.048509818}",0.047420762,55354456,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013706706,0.39674386,"{""low"":0.034548,""high"":0.164541}",-0.1162863,-0.70673144,0.034548,0.164541,-69.34846,-1.2332636,0.048254706,"REGULAR","Chiliz USD","Chiliz USD",0.04104298,0.007211726,0.17571156,0.06591387,-0.017659165,-0.26791272,462694016,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12254412,"CoinMarketCap",51692084,51692084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19217873,24.960104,"{""low"":24.48936,""high"":24.960104}",24.48936,51692084,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.925873,0.38404036,"{""low"":18.034231,""high"":71.256195}",-46.29609,-0.64971316,18.034231,71.256195,-28.534817,-0.76405793,24.960104,"REGULAR","Dash USD","Dash USD",21.947977,3.012127,0.13723938,29.942453,-4.9823494,-0.1663975,305871392,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",567008,567008,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9813025e-8,0.000010400426,"1.0121084E-5 - 1.0400426E-5",0.000010121084,567008,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042890415,0.71484023,"6.0E-6 - 4.17E-4",-0.00040671095,-0.975326,0.000006,0.000417,-91.0891,0.4864988,0.000010289042,"REGULAR","BEFE USD",,0.00000818,0.0000021090418,0.25782907,0.000014785,-0.000004495958,-0.30408916,958957,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016160,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",31863396,31863396,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.318963e-9,0.000001953093,"1.9327401E-6 - 1.953093E-6",0.0000019327401,31863396,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.42238e-7,0.942238,"1.0E-6 - 4.0E-6",-0.000002057762,-0.5144405,0.000001,0.000004,100,0.22286671,0.000001942238,"REGULAR","HTX USD","HTX USD",0.000002,-5.776201e-8,-0.028881004,0.00000195,-7.7620825e-9,-0.003980555,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59906472,59906472,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00048713386,0.031716663,"{""low"":0.030999102,""high"":0.031716663}",0.030999102,59906472,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013701916,0.7667123,"{""low"":0.017871,""high"":0.079013}",-0.04744008,-0.60040855,0.017871,0.079013,-30.28307,-1.5194465,0.031572916,"REGULAR","VeChain USD","VeChain USD",0.02425798,0.0073149353,0.3015476,0.03481917,-0.0032462552,-0.093231834,2714798336,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:21:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3435835,3435835,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016603284,0.047848888,"{""low"":0.0470491,""high"":0.047848888}",0.0470491,3435835,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035212036,2.8052928,"{""low"":0.012552,""high"":0.195209}",-0.14744496,-0.75531846,0.012552,0.195209,-49.27768,-3.3593295,0.047764037,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.03007352,0.017690517,0.5882423,0.05767782,-0.0099137835,-0.17188208,45727908,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",136762,136762,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0771913e-8,4.778043e-7,"4.6416417E-7 - 4.778043E-7",4.6416417e-7,136762,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6731637e-7,,"0.0 - 2.7E-5",-0.000026532683,-0.982692,0,0.000027,-95.2381,-2.253123,4.6731637e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-5.526837e-7,-0.54184675,0.0000039,-0.0000034326838,-0.8801753,466665,15,0,false,false,"COK"
