"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",0.51478624,"{""low"":11.803457,""high"":69.83041}",-51.95069,-0.74395514,11.803457,69.83041,-63.936817,16.506107,1.3736076,0.08321814,20.458576,-2.5788612,-0.12605283,116197312,15,0,1.3587936,17.879715,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6122470,6122470,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23969269,18.194061,"{""low"":17.354158,""high"":18.194061}",17.354158,6122470,17.425423,"CCC",17.425423,13039329,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0762577,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.32528657,"{""low"":0.009281,""high"":0.037346}",-0.025046017,-0.67064786,0.009281,0.037346,-29.340654,0.01150604,0.00079394504,0.06900246,0.013432345,-0.0011323607,-0.08430104,239743952,15,0,0.9488269,0.012299985,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19491403776,"CoinMarketCap",17258920,17258920,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000115607865,0.012380434,"{""low"":0.012124301,""high"":0.012380434}",0.012124301,17258920,0.012130455,"CCC",0.012130455,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030189846,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",0.020992547,"6.831376E-7 - 2.0E-6",-0.0000013025216,-0.6512608,6.831376e-7,0.000002,0,0.000001,-3.0252158e-7,-0.3025216,0.000001,-3.0252158e-7,-0.3025216,687756352,15,0,1.8728011,6.974784e-7,"[]",1753627980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",10563596,10563596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2822227e-8,6.9869384e-7,"6.831376E-7 - 6.9869384E-7",6.831376e-7,10563596,6.8520734e-7,"CCC",6.8520734e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4340799e-8,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",,"0.0 - 0.00135",-0.0013483432,-0.99877274,0,0.00135,-99.2126,0.00000146,1.9686672e-7,0.13484022,0.000101505,-0.000099848134,-0.98367697,1104577,15,0,9.673008,0.0000016568667,"[]",1753627920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",92248,92248,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.461334e-7,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,92248,0.0000016080934,"CCC",0.0000016080934,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016568667,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",1.8620471,"6.39E-4 - 0.007952",-0.006123152,-0.7700141,0.000639,0.007952,92.63158,0.00192132,-0.00009247195,-0.048129383,0.00153253,0.0002963181,0.19335224,0,15,0,-0.6043583,0.001828848,"[]",1753627980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000111199915,0.001848938,"0.0018283162 - 0.001848938",0.0018283162,46,0.0018467226,"CCC",0.0018467226,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011898481,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",6.4891796,"1.58E-4 - 0.003633",-0.0024497095,-0.6742938,0.000158,0.003633,330.76926,0.00080148,0.00038181036,0.47638163,0.000616385,0.00056690536,0.9197261,701466,15,0,0.11432278,0.0011832904,"[]",1753627980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000013512326,0.0011849168,"0.0011787284 - 0.0011849168",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010252903,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",1.2348875,"{""low"":0.066198,""high"":0.947461}",-0.79951596,-0.84385103,0.066198,0.947461,-26.821625,0.1519704,-0.004025325,-0.026487561,0.21337779,-0.06543271,-0.30665195,141904688,15,0,-0.9038207,0.14794508,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",32941238,32941238,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013493598,0.15125756,"{""low"":0.14644283,""high"":0.15125756}",0.14644283,32941238,0.14644283,"CCC",0.14644283,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08174708,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",57.00234,"{""low"":0.027244,""high"":5.070912}",-3.4906962,-0.6883764,0.027244,5.070912,2900.891,1.6875464,-0.10733068,-0.06360162,1.5026733,0.077542424,0.051602982,1035270400,15,0,-0.44925746,1.5802157,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",85653680,85653680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007131338,1.6037159,"{""low"":1.5698287,""high"":1.6037159}",1.5698287,85653680,1.5715157,"CCC",1.5715157,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5529717,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5149769,"{""low"":0.40702,""high"":3.423217}",-2.806591,-0.81986946,0.40702,3.423217,-0.52707195,0.5578827,0.05874318,0.10529664,0.6461703,-0.029544413,-0.04572233,42443756,15,0,1.4549347,0.6166259,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7547219,7547219,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0088428855,0.632906,"{""low"":0.6166259,""high"":0.632906}",0.6166259,7547219,0.6227644,"CCC",0.6227644,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2096059,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",0.7066811,"{""low"":1.034914,""high"":4.543276}",-2.7770076,-0.61123466,1.034914,4.543276,-48.598797,1.5821154,0.18415272,0.11639652,1.4856606,0.28060758,0.18887731,50802952,15,0,2.7316916,1.7662681,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28762876,"CoinMarketCap",1864593,1864593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046966076,1.7747189,"{""low"":1.7223415,""high"":1.7747189}",1.7223415,1864593,1.7238736,"CCC",1.7238736,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7313541,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1165748,"{""low"":0.346308,""high"":2.197802}",-1.4648154,-0.66649103,0.346308,2.197802,-40.60992,0.7127558,0.020230949,0.028384123,0.745971,-0.012984276,-0.017405871,1747971456,15,0,-0.64736605,0.73298675,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",85372568,85372568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004776001,0.7411607,"{""low"":0.72766465,""high"":0.7411607}",0.72766465,85372568,0.7317721,"CCC",0.7317721,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38667876,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD",0.9381782,"{""low"":0.135948,""high"":0.573038}",-0.30954653,-0.54018503,0.135948,0.573038,-33.308624,0.21248904,0.051002413,0.24002373,0.2498904,0.01360105,0.05442806,32118226,15,0,7.8809695,0.26349145,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121894760,"CoinMarketCap",19648636,19648636,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01924871,0.2809002,"{""low"":0.24626714,""high"":0.2809002}",0.24626714,19648636,0.2469113,"CCC",0.2469113,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12754345,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.11057011,"2.0E-4 - 0.006851",-0.006628886,-0.96757936,0.0002,0.006851,-96.26106,0.00039496,-0.00017284598,-0.43762907,0.00049372,-0.00027160597,-0.5501215,212658,15,0,-0.43958548,0.00022211402,"[]",1753627980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",127416,127416,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.806827e-7,0.0002280985,"2.1511289E-4 - 2.280985E-4",0.00021511289,127416,0.00022207132,"CCC",0.00022207132,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022114022,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.7306104,"{""low"":0.004037,""high"":0.051153}",-0.044166528,-0.86342007,0.004037,0.051153,-32.782524,0.00637064,0.0006158338,0.09666749,0.00946364,-0.0024771662,-0.26175618,6985442,15,0,-2.8794515,0.0069864737,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589731,589731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020713639,0.007199056,"{""low"":0.006961042,""high"":0.007199056}",0.006961042,589731,0.007036973,"CCC",0.007036973,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002949474,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.38915494,"{""low"":0.299861,""high"":0.804282}",-0.3877286,-0.4820804,0.299861,0.804282,-18.454378,0.36077425,0.05577916,0.15460959,0.36077425,0.05577916,0.15460959,89558984,15,0,-1.5180955,0.4165534,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",87817048,87817048,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006421149,0.44474253,"{""low"":0.41582552,""high"":0.44474253}",0.41582552,87817048,0.4396497,"CCC",0.4396497,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.116692394,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.40997916,"{""low"":0.211998,""high"":0.766071}",-0.46715826,-0.60981065,0.211998,0.766071,-39.728077,0.2663242,0.03258857,0.12236429,0.3163529,-0.01744014,-0.05512875,123741936,15,0,0.9096527,0.29891276,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15446335,15446335,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026945472,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,15446335,0.29384145,"CCC",0.29384145,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08691476,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.9349941,"{""low"":12.159504,""high"":38.818047}",-3.1299744,-0.08063194,12.159504,38.818047,81.489265,37.48839,-1.8003197,-0.04802339,28.886648,6.801424,0.23545218,0,15,0,-0.7995424,35.688072,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141620,141620,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28763962,35.908485,"{""low"":35.67925,""high"":35.908485}",35.67925,141620,35.876095,"CCC",35.876095,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.528568,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",3.1290436,"{""low"":1.433334,""high"":8.027496}",-2.109198,-0.2627467,1.433334,8.027496,79.93537,3.049402,2.8688962,0.94080615,2.8149037,3.1033945,1.1024868,583930880,15,0,1.5454792,5.9182982,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98665336,"CoinMarketCap",78592392,78592392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09007406,6.0995193,"{""low"":5.8539004,""high"":6.0995193}",5.8539004,78592392,5.9109964,"CCC",5.9109964,21355272,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4849644,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.39540973,"{""low"":0.030808,""high"":0.142206}",-0.099216215,-0.6976936,0.030808,0.142206,-38.084858,0.0380468,0.0049429834,0.1299185,0.04790765,-0.0049178675,-0.10265307,418836384,15,0,1.0390443,0.042989783,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9742696448,"CoinMarketCap",42255804,42255804,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00044208765,0.04371079,"{""low"":0.042459495,""high"":0.04371079}",0.042459495,42255804,0.04247885,"CCC",0.04247885,39797757,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012181783,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",0.2891817,"{""low"":17.519327,""high"":71.256195}",-48.6706,-0.68303674,17.519327,71.256195,-14.473027,21.1561,1.4294968,0.06756902,24.55814,-1.9725437,-0.08032138,279050368,15,0,0.20770746,22.585596,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12355235,"CoinMarketCap",32839250,32839250,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.046815872,22.913794,"{""low"":22.396448,""high"":22.913794}",22.396448,32839250,22.524975,"CCC",22.524975,37572173,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.066269,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD",0.56919575,"6.0E-6 - 8.6E-5",-0.00007658482,-0.8905212,0.000006,0.000086,-88.31169,0.00000852,8.951747e-7,0.105067454,0.000009765,-3.498253e-7,-0.035824403,877511,15,0,0.22409122,0.000009415175,"[]",1753627980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",278580,278580,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1051164e-8,0.000009592603,"9.408972E-6 - 9.592603E-6",0.000009408972,278580,0.000009504534,"CCC",0.000009504534,428383,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034151744,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mew Inu USD",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,false,false,"MEW"
