"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",17.038084,10893938,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5954323,0.38932934,"{""low"":11.803457,""high"":76.40636}",-60.00747,-0.78537273,11.803457,76.40636,-75.41512,17.974688,-1.575798,-0.087667614,29.430141,-13.031252,-0.44278592,105297840,15,0,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9617096,9617096,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3136883,17.494743,"{""low"":16.39889,""high"":17.494743}",16.39889,9617096,17.038084,"CCC",false,false,"REGULAR",-7.416697,16.39889,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.010807982,22409813,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019292682,0.20787288,"{""low"":0.009281,""high"":0.037346}",-0.026135733,-0.69982684,0.009281,0.037346,-52.231945,0.0126887,-0.0014784317,-0.11651562,0.016831465,-0.0056211967,-0.33396953,219644720,15,0,false,"2018-01-25T00:00:00.000Z",6,19593172992,"CoinMarketCap",24508908,24508908,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001894813,0.011480317,"{""low"":0.01076712,""high"":0.011480317}",0.01076712,24508908,0.010807982,"CCC",false,false,"REGULAR",-1.6621534,0.011210268,"[]","2025-06-06T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",6.757399e-7,24025060,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6980729e-9,0.0040153298,"6.7194304E-7 - 2.0E-6",-0.0000013253589,-0.66267943,6.7194304e-7,0.000002,0,0.000001,-3.2535888e-7,-0.3253589,0.00000103,-3.553589e-7,-0.34500864,665237376,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",23550054,23550054,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.710896e-8,6.877019e-7,"6.7194304E-7 - 6.877019E-7",6.7194304e-7,23550054,6.757399e-7,"CCC",false,false,"REGULAR",-2.4732828,6.746411e-7,"[]",1749235920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000005269242,315360,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.5597624e-7,0.13119525,"5.0E-6 - 0.00135",-0.0013443441,-0.99581045,0.000005,0.00135,-98.031494,0.00000616,-5.040238e-7,-0.081822045,0.0001469103,-0.00014125432,-0.96150047,3770650,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",213721,213721,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.583937e-8,0.000005761688,"5.234612E-6 - 5.761688E-6",0.000005234612,213721,0.000005269242,"CCC",false,false,"REGULAR",-1.666242,0.000005655976,"[]",1749236040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0016796486,254,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001182716,1.8508859,"6.39E-4 - 0.007952",-0.006130284,-0.770911,0.000639,0.007952,104.131226,0.00181814,0.0000035759294,0.0019668064,0.00136649,0.00045522593,0.33313522,0,15,0,false,1531180800000,6,0,"CoinMarketCap",468,468,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009047729,0.0018509958,"0.0016775811 - 0.0018509958",0.0016775811,468,0.0016796486,"CCC",false,false,"REGULAR",5.22616,0.001821716,"[]",1749235980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.16904308,85027247,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.104970045,1.5856981,"{""low"":0.066198,""high"":0.947461}",-0.776293,-0.8193403,0.066198,0.947461,-16.20838,0.17184754,-0.00067949295,-0.0039540455,0.25174975,-0.08058171,-0.32008654,160747712,15,0,false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",107826648,107826648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005711958,0.1809136,"{""low"":0.16822089,""high"":0.1809136}",0.16822089,107826648,0.16904308,"CCC",false,false,"REGULAR",-3.2292833,0.17116804,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.6571438,249400195,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7714381,87.78622,"{""low"":0.020179,""high"":5.070912}",-3.2792947,-0.6466874,0.020179,5.070912,1620.4526,1.6314955,0.16012168,0.098144114,1.6407014,0.15091574,0.091982454,1172966272,15,0,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",383138112,383138112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10002458,1.8759571,"{""low"":1.6276578,""high"":1.8759571}",1.6276578,383138112,1.6571438,"CCC",false,false,"REGULAR",5.913048,1.7916172,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.1073089,2527926,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10785782,0.104219116,"{""low"":1.034914,""high"":4.543276}",-3.400504,-0.74846965,1.034914,4.543276,-65.536354,1.3931006,-0.25032878,-0.17969182,1.647352,-0.50458014,-0.30629772,33738084,15,0,false,"2021-11-01T00:00:00.000Z",4,29523026,"CoinMarketCap",2597590,2597590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007455826,1.1549599,"{""low"":1.0997988,""high"":1.1549599}",1.0997988,2597590,1.1073089,"CCC",false,false,"REGULAR",-0.64820844,1.1427718,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7241479,139923430,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37446636,1.0813102,"{""low"":0.346308,""high"":2.197802}",-1.4770277,-0.6720476,0.346308,2.197802,-60.727657,0.7516062,-0.030831873,-0.041021314,0.95719707,-0.23642272,-0.24699482,1726378880,15,0,false,"2019-03-02T00:00:00.000Z",6,2395172608,"CoinMarketCap",166563040,166563040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034474432,0.7527717,"{""low"":0.71918744,""high"":0.7527717}",0.71918744,166563040,0.7241479,"CCC",false,false,"REGULAR",-4.564644,0.72077435,"[]","2025-06-06T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.16738747,6303155,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0055218935,0.03340387,"{""low"":0.165307,""high"":0.573038}",-0.4022091,-0.7018891,0.165307,0.573038,-62.98728,0.2218568,-0.05102791,-0.2300038,0.30732262,-0.13649373,-0.44413823,20715140,15,0,false,"2022-06-11T00:00:00.000Z",6,121262504,"CoinMarketCap",1791542,1791542,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031004846,0.17515951,"{""low"":0.16733947,""high"":0.17515951}",0.16733947,1791542,0.16738747,"CCC",false,false,"REGULAR",-1.7826086,0.1708289,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0004092638,100234,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026633753,1.123787,"2.37E-4 - 0.011944",-0.011440662,-0.9578585,0.000237,0.011944,-95.59552,0.00045964,0.00004369754,0.09506905,0.00071425,-0.00021091249,-0.29529223,481909,15,0,false,1554422400000,6,957427520,"CoinMarketCap",91779,91779,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009404059,0.00052928255,"4.0905856E-4 - 5.2928255E-4",0.00040905856,91779,0.0004092638,"CCC",false,false,"REGULAR",22.976124,0.00050333753,"[]",1749235980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0060999696,615302,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033732615,1.2030177,"{""low"":0.002804,""high"":0.051153}",-0.04497574,-0.8792395,0.002804,0.051153,58.73016,0.00825154,-0.002074279,-0.2513808,0.01502138,-0.008844119,-0.5887687,6176349,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638524,638524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027056783,0.0062384475,"{""low"":0.0060019954,""high"":0.0062384475}",0.0060019954,638524,0.0060999696,"CCC",false,false,"REGULAR",-4.196265,0.0061772615,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.5927835,19761889,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2042772,0.840193,"{""low"":1.433334,""high"":8.027496}",-5.389885,-0.6714279,1.433334,8.027496,4.8810244,3.000411,-0.36279988,-0.120916724,3.2594187,-0.6218076,-0.19077253,257291360,15,0,false,"2021-05-18T00:00:00.000Z",4,97547120,"CoinMarketCap",10852043,10852043,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.015663385,2.720761,"{""low"":2.579644,""high"":2.720761}",2.579644,10852043,2.5927835,"CCC",false,false,"REGULAR",0.5973985,2.6376112,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.036829952,50121644,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028827973,0.08344325,"{""low"":0.034548,""high"":0.142206}",-0.104775205,-0.7367847,0.034548,0.142206,-70.42194,0.04218798,-0.0047571845,-0.11276161,0.06292058,-0.025489781,-0.40511042,360963904,15,0,false,"2019-07-01T00:00:00.000Z",6,9643500544,"CoinMarketCap",47127176,47127176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007472709,0.038241647,"{""low"":0.03658391,""high"":0.038241647}",0.03658391,47127176,0.036829952,"CCC",false,false,"REGULAR",-1.9573357,0.037430797,"[]","2025-06-06T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",20.60247,44501035,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.10882,0.1723844,"{""low"":18.034231,""high"":71.256195}",-50.113144,-0.7032812,18.034231,71.256195,-26.376402,22.866016,-1.7229652,-0.07535048,29.858303,-8.715252,-0.29188704,259791408,15,0,false,"2017-11-09T00:00:00.000Z",2,12287319,"CoinMarketCap",33162924,33162924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.13842964,21.481485,"{""low"":20.577982,""high"":21.481485}",20.577982,33162924,20.60247,"CCC",false,false,"REGULAR",-0.65046966,21.143051,"[]","2025-06-06T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.000008427408,873594,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023194707,0.38657844,"6.0E-6 - 4.17E-4",-0.00040868053,-0.9800492,0.000006,0.000417,-92,0.00000836,-4.0528903e-8,-0.004847955,0.000012265,-0.000003945529,-0.32169008,775389,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",246997,246997,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.844272e-7,0.000008577734,"8.314988E-6 - 8.577734E-6",0.000008314988,246997,0.000008427408,"CCC",false,false,"REGULAR",-3.3057914,0.000008319471,"[]",1749235980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000001928875,27810686,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.074091e-7,0.90740913,"1.0E-6 - 4.0E-6",-0.0000020925909,-0.5231477,0.000001,0.000004,100,0.000002,-9.259088e-8,-0.04629544,0.00000208,-1.7259094e-7,-0.082976416,0,15,0,false,1706054400000,8,0,"CoinMarketCap",48530172,48530172,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.572659e-9,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,48530172,0.000001928875,"CCC",false,false,"REGULAR",0.50439703,0.0000019074091,"[]",1749235920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",false,false,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.022684896,58506113,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056962594,0.3187432,"{""low"":0.017871,""high"":0.079013}",-0.055445738,-0.70172936,0.017871,0.079013,-31.05911,0.02683298,-0.0032657199,-0.12170545,0.03546061,-0.011893351,-0.3353961,2026431744,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56382160,56382160,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00012817606,0.023938209,"{""low"":0.02262902,""high"":0.023938209}",0.02262902,56382160,0.022684896,"CCC",false,false,"REGULAR",0.54684484,0.02356726,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",false,false,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
