"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",13429984,13429984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.68595886,16.24397,"{""low"":15.208997,""high"":16.24397}",15.208997,13429984,15.959378,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.959378,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7719288,0.31956136,"{""low"":11.803457,""high"":69.83041}",-54.25502,-0.7769541,11.803457,69.83041,-59.139412,17.583498,-2.008112,-0.11420435,23.866295,-8.290909,-0.34738985,100220352,15,0,false,false,"REGULAR",-4.2183456,15.575386,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",105859864,105859864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010263082,0.011311472,"{""low"":0.010941949,""high"":0.011311472}",0.010941949,105859864,0.011058494,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011058494,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017942823,0.19332856,"{""low"":0.009281,""high"":0.037346}",-0.02627072,-0.70344126,0.009281,0.037346,-27.371258,0.01168098,-0.00060569774,-0.051853333,0.01462097,-0.0035456875,-0.242507,216075952,15,0,false,false,"REGULAR",-0.9181576,0.0110752825,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9489042,9489042,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2263968e-9,6.2102157e-7,"6.1216286E-7 - 6.2102157E-7",6.1216286e-7,9489042,6.1431854e-7,"[]",1751575920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.1431854e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.823299e-9,0.0046120062,"6.1216286E-7 - 2.0E-6",-0.0000013850138,-0.6925069,6.1216286e-7,0.000002,0,0.000001,-3.8501383e-7,-0.38501385,0.000001,-3.8501383e-7,-0.38501385,606413952,15,0,false,false,"REGULAR",-0.1990198,6.1498616e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",64706,64706,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.120205e-8,0.0000012209539,"1.1228425E-6 - 1.2209539E-6",0.0000011228425,64706,0.0000011816819,"[]",1751575920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000011816819,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011671086,,"0.0 - 0.00135",-0.001348833,-0.9991355,0,0.00135,-99.6063,0.00000376,-0.0000025928914,-0.6895988,0.0001254699,-0.0001243028,-0.9906981,778072,15,0,false,false,"REGULAR",-4.202707,0.0000011671086,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042048283,0.00222269,"0.0021948097 - 0.00222269",0.0021948097,216,0.00222269,"[]",1751575980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00222269,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015558098,2.4347572,"6.39E-4 - 0.007952",-0.0057571903,-0.72399276,0.000639,0.007952,130.3627,0.0017349,0.00045990967,0.26509288,0.001442625,0.0007521848,0.5214001,0,15,0,false,false,"REGULAR",-1.8797859,0.0021948097,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00027019688,0.0007384362,"3.717891E-4 - 7.384362E-4",0.0003717891,12,0.0003717891,"[]",1751575980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057752104,3.6551967,"1.58E-4 - 0.003633",-0.0028974789,-0.7975444,0.000158,0.003633,3.0470967,0.0005504,0.00018512103,0.3363391,0.0006158,0.00011972105,0.19441548,436024,15,0,false,false,"REGULAR",-26.86607,0.000735521,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",63004512,63004512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0052390397,0.13889027,"{""low"":0.12938702,""high"":0.13889027}",0.12938702,63004512,0.13440421,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13440421,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06618313,0.99977535,"{""low"":0.066198,""high"":0.947461}",-0.81507987,-0.860278,0.066198,0.947461,-33.380424,0.17081407,-0.03843294,-0.22499868,0.24141935,-0.10903822,-0.45165485,125201816,15,0,false,false,"REGULAR",-3.8068817,0.13238113,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",281645440,281645440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024861813,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,281645440,1.6104494,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6104494,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6333262,80.94188,"{""low"":0.020179,""high"":5.070912}",-3.4174066,-0.6739235,0.020179,5.070912,6417.961,1.8287954,-0.17529023,-0.0958501,1.692501,-0.038995743,-0.023040308,1082909568,15,0,false,false,"REGULAR",1.5265298,1.6535052,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6489377,6489377,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007354796,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,6489377,0.5138847,"[]","2025-07-03T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5138847,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11761108,0.28895652,"{""low"":0.40702,""high"":3.423217}",-2.898586,-0.8467433,0.40702,3.423217,-11.210918,0.5667289,-0.042097807,-0.07428209,0.7444873,-0.2198562,-0.29531223,36111544,15,0,false,false,"REGULAR",1.421832,0.5246311,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29061608,"CoinMarketCap",5003910,5003910,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09061599,1.5946301,"{""low"":1.5335315,""high"":1.5946301}",1.5335315,5003910,1.5729549,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5729549,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5325978,0.51462996,"{""low"":1.034914,""high"":4.543276}",-2.975764,-0.65498203,1.034914,4.543276,-37.318874,1.3561479,0.21136391,0.15585609,1.50532,0.062191844,0.041314702,45554416,15,0,false,false,"REGULAR",-5.4649563,1.5675118,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",134285648,134285648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008108616,0.7477208,"{""low"":0.7031843,""high"":0.7477208}",0.7031843,134285648,0.7126415,"[]","2025-07-03T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7126415,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38076603,1.0995011,"{""low"":0.346308,""high"":2.197802}",-1.470728,-0.6691813,0.346308,2.197802,-41.827827,0.74552995,-0.018455923,-0.02475544,0.8241683,-0.0970943,-0.11780882,1739610752,15,0,false,false,"REGULAR",1.1278127,0.727074,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121591816,"CoinMarketCap",1717440,1717440,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0000397861,0.16699323,"{""low"":0.16152778,""high"":0.16699323}",0.16152778,1717440,0.16425164,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16425164,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030425623,0.22380339,"{""low"":0.135948,""high"":0.573038}",-0.40666437,-0.7096639,0.135948,0.573038,-44.120247,0.18670988,-0.020336255,-0.10891901,0.26633587,-0.09996225,-0.375324,20229672,15,0,false,false,"REGULAR",-0.02390544,0.16637363,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",103503,103503,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000810629,0.00047824148,"4.5216468E-4 - 4.7824148E-4",0.00045216468,103503,0.00046313493,"[]",1751575980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00046313493,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022416792,0.9458562,"2.37E-4 - 0.009238",-0.008776832,-0.95007926,0.000237,0.009238,-93.2986,0.00046806,-0.000006892078,-0.014724775,0.000582775,-0.00012160707,-0.20866899,441534,15,0,false,false,"REGULAR",-1.7274083,0.00046116792,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536669,536669,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000025017653,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,536669,0.0052226386,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052226386,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012957412,0.32096636,"{""low"":0.004037,""high"":0.051153}",-0.04582026,-0.8957492,0.004037,0.051153,-43.31452,0.00711492,-0.0017821789,-0.25048473,0.01165034,-0.0063175987,-0.5422673,5331953,15,0,false,false,"REGULAR",0.47134662,0.005332741,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",339216928,339216928,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017789304,0.35832107,"{""low"":0.3424402,""high"":0.35832107}",0.3424402,339216928,0.35351294,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35351294,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017632276,0.05326891,"{""low"":0.331005,""high"":0.804282}",-0.45564473,-0.5665236,0.331005,0.804282,-33.721466,0.40201467,-0.05337739,-0.13277473,0.40201467,-0.05337739,-0.13277473,74957016,15,0,false,false,"REGULAR",-0.5076623,0.34863728,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7970620,7970620,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00052037835,0.25535613,"{""low"":0.24918228,""high"":0.25535613}",0.24918228,7970620,0.25059474,"[]","2025-07-03T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25059474,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0401095,0.18919754,"{""low"":0.211998,""high"":0.766071}",-0.5139635,-0.67090845,0.211998,0.766071,-22.09522,0.26796737,-0.015859872,-0.059185833,0.341309,-0.08920151,-0.26135117,104365792,15,0,false,false,"REGULAR",-0.20598815,0.2521075,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165856,165856,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27618027,38.208794,"{""low"":37.44327,""high"":38.208794}",37.44327,165856,37.44706,"[]","2025-07-03T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",37.44706,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.020275,2.1399126,"{""low"":12.159504,""high"":38.818047}",-0.6382675,-0.016442547,12.159504,38.818047,130.37856,36.64159,1.5381889,0.041979317,27.721416,10.458363,0.37726653,0,15,0,false,false,"REGULAR",0.7286407,38.17978,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167352,"CoinMarketCap",8087785,8087785,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00055265427,2.4239674,"{""low"":2.3300831,""high"":2.4239674}",2.3300831,8087785,2.3582113,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3582113,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93568456,0.6528029,"{""low"":1.433334,""high"":8.027496}",-5.658478,-0.704887,1.433334,8.027496,0.7811785,2.8070738,-0.43805528,-0.15605406,2.973241,-0.60422254,-0.20322016,232560272,15,0,false,false,"REGULAR",0.02333241,2.3690186,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9697444864,"CoinMarketCap",30410650,30410650,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022604689,0.037204243,"{""low"":0.036248855,""high"":0.037204243}",0.036248855,30410650,0.03648173,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03648173,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00584078,0.18958648,"{""low"":0.030808,""high"":0.142206}",-0.10555722,-0.7422839,0.030808,0.142206,-41.678925,0.03913114,-0.0024823584,-0.0634369,0.05373547,-0.017086688,-0.31797785,355399520,15,0,false,false,"REGULAR",-0.6130104,0.03664878,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12322111,"CoinMarketCap",23133342,23133342,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16389656,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,23133342,20.493536,"[]","2025-07-03T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.493536,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0949287,0.17665797,"{""low"":17.519327,""high"":71.256195}",-50.641937,-0.71070224,17.519327,71.256195,-6.599891,21.58906,-0.9748039,-0.04515268,26.709625,-6.0953693,-0.22820872,254011152,15,0,false,false,"REGULAR",0.8014305,20.614256,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",143273,143273,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2848159e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,143273,0.000008645067,"[]",1751575980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000008645067,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002637229,0.43953815,"6.0E-6 - 1.34E-4",-0.00012536277,-0.93554306,0.000006,0.000134,-92.17391,0.00000884,-2.0277093e-7,-0.022937888,0.00001072,-0.000002082771,-0.19428834,805005,15,0,false,false,"REGULAR",-1.4657322,0.000008637229,"BEFE"
