"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404754,-0.00019358541,-0.047827918,0.00581427,-0.0019603155,-0.3371559,76983520,15,0,false,false,-1.6487304,0.0038539546,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19975200768,"CoinMarketCap",10138468,10138468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000064606545,0.003974524,"{""low"":0.0038338334,""high"":0.003974524}",0.0038338334,10138468,0.003941196,"CCC",0.003941196,22498857,7867423,"2018-01-25T00:00:00.000Z",20999999488,20417157120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002279547,0.06286672,"{""low"":0.003626,""high"":0.015316}",-0.011462046,-0.7483707,0.003626,0.015316,-64.170586,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013488,0.000066323904,0.049172524,0.001525525,-0.00011040107,-0.07236923,0,15,0,false,false,53.92235,0.0014151239,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00049574865,0.0015451483,"{""low"":0.0014151239,""high"":0.0015451483}",0.0014151239,5,0.0015158334,"CCC",0.0015158334,117,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001057124,2.9528604,"{""low"":3.58,""high"":4}",-0.002273876,-0.6163936,0.000358,0.003689,-39.717148,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068996,0.000026647176,0.038621332,0.000882835,-0.00016622781,-0.18828864,424812,15,0,false,false,-1.5308348,0.0007166072,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011140597,0.0007314194,"{""low"":7.148146,""high"":4}",0.0007148146,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003916072,1.2049452,"{""low"":3.25,""high"":4}",-0.00054439285,-0.43171516,0.000325,0.001261,-4.6997366,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02387066,-0.0003464222,-0.014512468,0.042408343,-0.018884106,-0.44529223,23498710,15,0,false,false,-2.8319004,0.023524238,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9358578,9358578,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006855987,0.024648994,"{""low"":0.023524238,""high"":0.024648994}",0.023524238,9358578,0.024648994,"CCC",0.024648994,16027806,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005646238,0.31582046,"{""low"":0.017878,""high"":0.255074}",-0.23154975,-0.90777487,0.017878,0.255074,-69.83707,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6831646,-0.034457564,-0.05043816,0.8654174,-0.21671039,-0.2504114,425747712,15,0,false,false,-3.4248302,0.64870703,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",68306744,68306744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023005009,0.6897633,"{""low"":0.6484496,""high"":0.6897633}",0.6484496,68306744,0.6897633,"CCC",0.6897633,87171896,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22570902,0.5335936,"{""low"":0.422998,""high"":2.570145}",-1.9214379,-0.74759907,0.422998,2.570145,26.097572,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20085157,0.0002181232,0.001085992,0.3031747,-0.10210501,-0.33678603,14509530,15,0,false,false,-0.96452194,0.2010697,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4190097,4190097,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001958251,0.20648979,"{""low"":0.19968775,""high"":0.20648979}",0.19968775,4190097,0.20446607,"CCC",0.20446607,5136025,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075106695,0.59625995,"{""low"":0.125963,""high"":0.765246}",-0.56417626,-0.73724824,0.125963,0.765246,-60.255386,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00865048,-0.0007275101,-0.084100544,0.0289561,-0.02103313,-0.72637993,1960934,15,0,false,false,0.02353354,0.00792297,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4567876,4567876,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000018635765,0.008095146,"{""low"":0.007869903,""high"":0.008095146}",0.007869903,4567876,0.008094391,"CCC",0.008094391,5087401,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015779696,0.24869497,"{""low"":0.006345,""high"":0.280722}",-0.27279902,-0.9717764,0.006345,0.280722,-93.63798,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010914,-0.00003495883,-0.3203118,0.0003945443,-0.00032036315,-0.8119827,35395,15,0,false,false,-1.0719517,0.00007418117,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62410,62410,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.0380414e-7,0.00007571389,"{""low"":7.2789335,""high"":5}",0.000072789335,62410,0.000073417454,"CCC",0.000073417454,69584,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021811647,0.030293955,"{""low"":7.2,""high"":5}",-0.0011278188,-0.93828523,0.000072,0.001202,-54.268288,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01500462,-0.003819433,-0.25455046,0.018676339,-0.007491152,-0.40110388,0,15,0,false,false,-0.34351125,0.011185187,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57166,57166,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000038554892,0.011245443,"{""low"":0.011147812,""high"":0.011245443}",0.011147812,57166,0.011155277,"CCC",0.011155277,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005018711,0.0045071496,"{""low"":0.011135,""high"":0.038321}",-0.027135812,-0.70811856,0.011135,0.038321,-67.54898,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7764022,-0.067597926,-0.08706561,1.1608672,-0.45206296,-0.38941833,17158328,15,0,false,false,-1.9742061,0.70880425,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24207428,"CoinMarketCap",1313842,1313842,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014275074,0.72576576,"{""low"":0.7063221,""high"":0.72576576}",0.7063221,1313842,0.7240797,"CCC",0.7240797,2645967,1442682,"2021-11-01T00:00:00.000Z",0,24207428,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.008624256,0.012317198,"{""low"":0.70018,""high"":2.502974}",-1.7941698,-0.7168152,0.70018,2.502974,-45.17891,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19783542,0.038385868,0.1940293,0.2617277,-0.025506407,-0.09745399,533573376,15,0,false,false,0.29250684,0.23622128,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",157142640,157142640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0006889403,0.2442229,"{""low"":0.23259172,""high"":0.2442229}",0.23259172,157142640,0.2442229,"CCC",0.2442229,101851877,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09845628,0.7146683,"{""low"":0.137765,""high"":0.987625}",-0.7514037,-0.76081884,0.137765,0.987625,-51.88483,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04616624,0.00018795952,0.004071363,0.09779396,-0.05143976,-0.5260014,5842825,15,0,false,false,-0.5029398,0.0463542,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126047376,"CoinMarketCap",867386,867386,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00023430958,0.04734091,"{""low"":0.04594275,""high"":0.04734091}",0.04594275,867386,0.047140215,"CCC",0.047140215,2548575,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0068832003,0.17438626,"{""low"":0.039471,""high"":0.521386}",-0.47503182,-0.91109425,0.039471,0.521386,-75.1179,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104768,-0.00013589818,-0.12971345,0.00198438,-0.0010725982,-0.54052055,911647,15,0,false,false,-3.1708534,0.00091178186,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75509,75509,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000029858027,0.0009442671,"{""low"":9.086533,""high"":4}",0.0009086533,75509,0.00093386526,"CCC",0.00093386526,110829,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001678185,0.018750671,"{""low"":8.95,""high"":4}",-0.009683219,-0.9139423,0.000895,0.010595,-85.71429,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0686204,-0.0017423183,-0.025390675,0.10817407,-0.04129599,-0.381755,14378787,15,0,false,false,-3.6350467,0.06687808,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6816596,6816596,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025227517,0.07063475,"{""low"":0.06676246,""high"":0.07063475}",0.06676246,6816596,0.0696343,"CCC",0.0696343,8982355,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006876081,0.11459754,"{""low"":0.060002,""high"":0.804282}",-0.7374039,-0.91684747,0.060002,0.804282,-87.10278,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09503806,0.0025133416,0.026445633,0.1381765,-0.040625103,-0.29400876,41459344,15,0,false,false,-0.22408074,0.0975514,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6408621,6408621,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00021908432,0.09960751,"{""low"":0.09735172,""high"":0.09960751}",0.09735172,6408621,0.09950238,"CCC",0.09950238,7077491,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013208397,0.15660335,"{""low"":0.084343,""high"":0.350986}",-0.2534346,-0.7220647,0.084343,0.350986,-62.80036,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.286901,-2.1927156,-0.23610842,22.867779,-15.773593,-0.68977374,0,15,0,false,false,2.4772358,7.094186,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142174,142174,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17149162,7.172882,"{""low"":6.8765693,""high"":7.172882}",6.8765693,142174,7.095635,"CCC",7.095635,121340,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.00513,2.3958812,"{""low"":2.089056,""high"":38.752327}",-31.658142,-0.81693524,2.089056,38.752327,-67.436905,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8660064,-0.112006426,-0.060024675,2.070738,-0.31673813,-0.15295905,169760512,15,0,false,false,-1.5712682,1.754,"[]","2026-04-12T07:19:54.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96877296,"Coinbase",8432777,8432777,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027999997,1.8109958,"{""low"":1.7523249,""high"":1.8109958}",1.7523249,8432777,1.8086069,"CCC",1.8086069,13121751,8758154,"2021-05-18T00:00:00.000Z",0,99961792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0138459,1.369777,"{""low"":0.740154,""high"":6.104063}",-4.3500633,-0.7126505,0.740154,6.104063,-14.732546,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00321266,-0.0012660321,-0.39407596,0.005427845,-0.0034812167,-0.6413626,0,15,0,false,false,-4.070113,0.001946628,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",60663,60663,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000082591665,0.0020380674,"{""low"":0.0019381848,""high"":0.0020380674}",0.0019381848,60663,0.002037226,"CCC",0.002037226,222184,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000768628,0.65248555,"{""low"":0.001178,""high"":0.017168}",-0.015221372,-0.886613,0.001178,0.017168,-42.15658,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03705896,0.0006618351,0.017858976,0.03796459,-0.00024379417,-0.00642162,388443424,15,0,false,false,-4.7330666,0.037720796,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10297859072,"CoinMarketCap",46103360,46103360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001874052,0.03946741,"{""low"":0.037714507,""high"":0.03946741}",0.037714507,46103360,0.03937099,"CCC",0.03937099,75366457,47855682,"2019-07-01T00:00:00.000Z",0,10297859072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017007796,0.821117,"{""low"":0.020713,""high"":0.064086}",-0.026365202,-0.41140348,0.020713,0.064086,6.1248064,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
