"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,332313,15,0,false,false,-0.5651295,7.863608e-12,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.915271e-15,0.0004981455,"7.859693E-12 - 7.919047E-12",-5.543916e-14,-0.007000736,7.859693e-12,7.919047e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",51875,51875,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4692548e-14,7.919047e-12,"7.859693E-12 - 7.919047E-12",7.859693e-12,51875,"Football World Community USD","Football World Community USD","[]",1766602560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002178,-0.0000040270625,-0.18489726,0.000054095,-0.000036342062,-0.67181927,0,15,0,false,false,-15.280316,0.000017752938,0.00002105113,"CCC",0.00002105113,59378,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027529386,0.18352924,"1.5E-5 - 2.01E-4",-0.00018324706,-0.9116769,0.000015,0.000201,-83.72093,false,1730246400000,6,0,"CoinMarketCap",49696,49696,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003201978,0.000021467613,"1.707545E-5 - 2.1467613E-5",0.00001707545,49696,"Kasper the Ghost of Kaspa USD",,"[]",1766602560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3784,-1.870532,-0.2535146,13.025155,-7.5172873,-0.5771361,37559444,15,0,false,false,2.1398993,5.507868,5.3997507,"CCC",5.3997507,10663836,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.61977386,0.12679255,"{""low"":4.888094,""high"":49.446842}",-43.938972,-0.8886103,4.888094,49.446842,-88.411575,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",4480983,4480983,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11539364,5.507868,"{""low"":5.25479,""high"":5.507868}",5.25479,4480983,"Metis USD","Metis USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0059399,-0.0014389371,-0.2422494,0.00960982,-0.0051088575,-0.53162885,88334664,15,0,false,false,-1.8072722,0.004500963,0.00456324,"CCC",0.00456324,13611500,9452071,"2018-01-25T00:00:00.000Z",20999999488,20306882560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002069627,0.04819811,"{""low"":0.004294,""high"":0.025009}",-0.020508038,-0.8200263,0.004294,0.025009,-79.767654,false,"2018-01-25T00:00:00.000Z",6,19625725952,"CoinMarketCap",7240751,7240751,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008284161,0.0045918706,"{""low"":0.0044474844,""high"":0.0045918706}",0.0044474844,7240751,"Zilliqa USD","Zilliqa USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.138419e-7,-0.5709354,9.75e-7,-5.88842e-7,-0.6039405,380775456,15,0,false,false,-0.10994401,3.8615806e-7,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8615806e-7,,"0.0 - 2.0E-6",-0.000001613842,-0.806921,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",10322568,10322568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2504666e-10,3.8707e-7,"3.834496E-7 - 3.8707E-7",3.834496e-7,10322568,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766602500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.6718444e-7,-0.86718446,0.000003615,-0.0000034821844,-0.9632599,88543,15,0,false,false,-0.44445902,1.3281557e-7,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3281557e-7,,"0.0 - 0.00135",-0.0013498672,-0.9999016,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",15594,15594,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.929479e-10,1.3855804e-7,"1.323877E-7 - 1.3855804E-7",1.323877e-7,15594,"Akuma Inu USD","Akuma Inu USD","[]",1766602500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019256,-0.00014974072,-0.07776315,0.001817085,-0.000041225692,-0.022687817,0,15,0,false,false,-2.3636365,0.0017758593,0.0018235445,"CCC",0.0018235445,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014178592,3.9605007,"3.58E-4 - 0.003689",-0.0019131406,-0.51860684,0.000358,0.003689,59.301304,false,1531180800000,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042991014,0.0018292847,"0.0017750685 - 0.0018292847",0.0017750685,4,"LikeCoin USD","LikeCoin USD","[]",1766602500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092338,-0.000049312715,-0.053404573,0.001005615,-0.00013154768,-0.13081317,518155,15,0,false,false,-0.5759223,0.0008740673,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067906734,3.4823966,"1.95E-4 - 0.001261",-0.00038693275,-0.30684593,0.000195,0.001261,-12.072432,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005063135,0.0008770487,"8.64539E-4 - 8.770487E-4",0.000864539,2,"Trollcoin USD","Trollcoin USD","[]",1766602440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04547992,-0.016821032,-0.36985624,0.09979635,-0.07113746,-0.71282625,28627790,15,0,false,false,1.8048484,0.028658887,0.02787865,"CCC",0.02787865,36387054,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010731887,0.5986438,"{""low"":0.017927,""high"":0.947461}",-0.91880214,-0.96975195,0.017927,0.947461,-92.16298,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20568314,20568314,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00050808117,0.03073204,"{""low"":0.026915642,""high"":0.03073204}",0.026915642,20568314,"aixbt USD","aixbt USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97817135,-0.2883016,-0.29473525,1.2516228,-0.56175303,-0.44881976,452624480,15,0,false,false,-2.4203122,0.68986976,0.700242,"CCC",0.700242,214975078,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26687175,0.63090545,"{""low"":0.422998,""high"":5.070912}",-4.381042,-0.86395544,0.422998,5.070912,-77.84294,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",60438596,60438596,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017111123,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,60438596,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31476083,-0.0409365,-0.13005589,0.4725453,-0.19872096,-0.42053315,19456756,15,0,false,false,-0.37575683,0.27382433,0.27852625,"CCC",0.27852625,9605058,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14786133,1.1738473,"{""low"":0.125963,""high"":1.670314}",-1.3964896,-0.83606416,0.125963,1.670314,-79.778625,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6079787,6079787,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010327995,0.27913716,"{""low"":0.26899132,""high"":0.27913716}",0.26899132,6079787,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03266998,-0.0021448396,-0.0656517,0.06303335,-0.03250821,-0.5157303,7554972,15,0,false,false,-1.1748351,0.03052514,0.03066617,"CCC",0.03066617,17308058,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00699614,0.29734114,"{""low"":0.023529,""high"":0.280722}",-0.25019684,-0.891262,0.023529,0.280722,-74.787056,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5953626,5953626,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00036288425,0.031847227,"{""low"":0.030019438,""high"":0.031847227}",0.030019438,5953626,"CUDIS USD","CUDIS USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064974,0.0002690002,0.41401204,0.00064974,0.0002690002,0.41401204,438381,15,0,false,false,0.3959123,0.0009187402,0.0009413854,"CCC",0.0009413854,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077774015,5.5158877,"1.41E-4 - 0.001202",-0.00028325978,-0.23565707,0.000141,0.001202,473.7805,false,1762214400000,6,477154848,"CoinMarketCap",178297,178297,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000036231359,0.0009633426,"8.678338E-4 - 9.633426E-4",0.0008678338,178297,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766602500,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3971556,-0.1280092,-0.09162129,1.6889957,-0.41984928,-0.24857925,33403692,15,0,false,false,-2.1437473,1.2691464,1.2967248,"CCC",1.2967248,2525027,3756399,"2021-11-01T00:00:00.000Z",0,26319810,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24861944,0.24361868,"{""low"":1.020527,""high"":2.502974}",-1.2338276,-0.49294463,1.020527,2.502974,-34.090786,false,"2021-11-01T00:00:00.000Z",4,26319810,"CoinMarketCap",2969917,2969917,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027803302,1.3002944,"{""low"":1.2476916,""high"":1.3002944}",1.2476916,2969917,"Gains Network USD","Gains Network USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2615812,-0.054006264,-0.20646079,0.5191694,-0.31159443,-0.6001787,479926816,15,0,false,false,-1.3340069,0.20757495,0.21030235,"CCC",0.21030235,138706715,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057834953,0.38623583,"{""low"":0.14974,""high"":1.650027}",-1.4424521,-0.87419903,0.14974,1.650027,-84.401665,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",60783816,60783816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028064996,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,60783816,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.10910316,-0.022955276,-0.21039975,0.18849593,-0.10234805,-0.5429722,10662074,15,0,false,false,0.66528213,0.08614788,0.08584579,"CCC",0.08584579,2081586,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009668879,0.12642528,"{""low"":0.076479,""high"":0.521386}",-0.43523815,-0.8347714,0.076479,0.521386,-79.236565,false,"2022-06-11T00:00:00.000Z",6,123764784,"CoinMarketCap",2268497,2268497,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005693361,0.088378936,"{""low"":0.084326126,""high"":0.088378936}",0.084326126,2268497,"Viction USD","VICSTEP USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001973,-0.00044785126,-0.22699,0.00446561,-0.002940461,-0.65846795,1524923,15,0,false,false,-1.3353574,0.0015251486,0.0015466971,"CCC",0.0015466971,391555,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024118228,0.01606778,"{""low"":0.0015010304,""high"":0.038357}",-0.036831852,-0.96023804,0.0015010304,0.038357,-94.14747,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",177050,177050,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000020641834,0.001549022,"{""low"":0.0015010304,""high"":0.001549022}",0.0015010304,177050,"Hege USD","Hege USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11425214,-0.011708453,-0.10247907,0.2322494,-0.1297057,-0.5584759,22046894,15,0,false,false,4.415728,0.10254369,0.09848158,"CCC",0.09848158,11928434,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03589969,0.5386785,"{""low"":0.066644,""high"":0.804282}",-0.7017383,-0.8725028,0.066644,0.804282,-81.51879,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6858591,6858591,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0043365583,0.10254369,"{""low"":0.09595894,""high"":0.10254369}",0.09595894,6858591,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
