"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,43.967228,0.00015926684,0.00019014,-0.000030873154,-0.16237065,0.0002717237,-0.00011245685,-0.41386473,0,15,0,false,false,"REGULAR",1730246400000,6,0,"CoinMarketCap",197152,197152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00004863969,0.00016299925,"1.5388055E-4 - 1.6299925E-4",0.00015388055,197152,0.00015465614,false,"CCC",0.00015465614,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008926684,1.2752405,"7.0E-5 - 8.03E-4",-0.0006437332,-0.80166024,0.00007,0.000803,-84.782616,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.251665,35.652622,50.69143,-15.038807,-0.29667357,42.126305,-6.4736824,-0.15367316,220666000,15,0,false,false,"REGULAR","2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6781945,6781945,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1227913,35.731915,"{""low"":35.23138,""high"":35.731915}",35.23138,6781945,35.5065,false,"CCC",35.5065,23283626,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.8347645,0.38092875,"{""low"":25.817858,""high"":148.64624}",-112.99362,-0.7601512,25.817858,148.64624,-68.34627,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",7.3717656,0.021678649,0.02500456,-0.0033259112,-0.13301219,0.01774602,0.003932629,0.22160624,420703648,15,0,false,false,"REGULAR","2018-01-25T00:00:00.000Z",6,19406358528,"CoinMarketCap",30442860,30442860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014883783,0.02177287,"{""low"":0.021316016,""high"":0.02177287}",0.021316016,30442860,0.021574616,false,"CCC",0.021574616,52428125,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010783649,0.98977965,"{""low"":0.010895,""high"":0.044541}",-0.022862352,-0.5132878,0.010895,0.044541,-12.220192,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.0767652,0.0000011285563,0.00000112,8.556299e-9,0.0076395525,0.00000103,9.855626e-8,0.09568568,1092720512,15,0,false,false,"REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",29861746,29861746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2022497e-8,0.0000011345658,"1.1208451E-6 - 1.1345658E-6",0.0000011208451,29861746,0.0000011318486,false,"CCC",0.0000011318486,46027294,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2855628e-7,0.12855628,"1.0E-6 - 2.0E-6",-8.714437e-7,-0.43572187,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",3.894071,0.45921952,0.5461381,-0.08691859,-0.1591513,0.45757288,0.0016466379,0.0035986353,878846848,15,0,false,true,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5374972,5374972,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.017212063,0.46014574,"{""low"":0.45447832,""high"":0.46014574}",0.45447832,5374972,0.45564258,false,"CCC",0.45564258,14229622,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1729075,0.60391283,"{""low"":0.286312,""high"":1.287182}",-0.82796246,-0.6432365,0.286312,1.287182,-45.748924,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",2.6633434,0.00089504314,0.00120432,-0.00030927686,-0.25680622,0.00104312,-0.00014807691,-0.14195578,0,15,0,false,false,"REGULAR",1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023219618,0.00089504314,"8.907055E-4 - 8.9504314E-4",0.0008907055,164,0.0008931725,false,"CCC",0.0008931725,652,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019704312,0.28229672,"6.98E-4 - 0.007952",-0.007056957,-0.8874443,0.000698,0.007952,-70.41876,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,28.424723,0.7128816,0.34319577,0.36968586,1.0771866,0.34319577,0.36968586,1.0771866,609177024,15,0,false,false,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",461338432,461338432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1577847,0.74438524,"{""low"":0.6183245,""high"":0.74438524}",0.6183245,461338432,0.6411894,false,"CCC",0.6411894,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5720996,4.063727,"{""low"":0.140782,""high"":0.74438524}",-0.031503618,-0.04232166,0.140782,0.74438524,113.82399,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",12.058731,2.9679866,2.603016,0.36497068,0.1402107,0.74663925,2.2213473,2.975128,1914501632,15,0,false,false,"REGULAR","2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",368120512,368120512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.31938744,3.0137289,"{""low"":2.8670793,""high"":3.0137289}",2.8670793,368120512,3.0137289,false,"CCC",3.0137289,164596440,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9478076,146.08293,"{""low"":0.020179,""high"":5.070912}",-2.1029253,-0.41470358,0.020179,5.070912,6213.1533,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.0859359,0.006985977,0.00718618,-0.00020020315,-0.027859468,0.0074006827,-0.00041470584,-0.05603616,0,15,0,false,false,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",148592,148592,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000060088933,0.0070297304,"{""low"":0.0066951294,""high"":0.0070297304}",0.0066951294,148592,0.006711135,false,"CCC",0.006711135,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001081977,0.1832617,"{""low"":0.005904,""high"":0.012743}",-0.005757023,-0.45177928,0.005904,0.012743,-17.133648,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-0.3190145,1.7582009e-9,,,,,,,0,15,0,false,false,"REGULAR",1721260800000,8,0,"CoinMarketCap",139090,139090,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.6269434e-12,1.7587316e-9,"1.7574243E-9 - 1.7587316E-9",1.7574243e-9,139090,1.758496e-9,false,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.76601e-13,0.00044189728,"1.7574243E-9 - 1.7587316E-9",-5.306866e-13,-0.00030174394,1.7574243e-9,1.7587316e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.01324704,0.0011647351,0.0011714,-0.0000066648936,-0.0056896824,0.002497955,-0.0013332199,-0.53372455,84755,15,0,false,false,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.542503e-7,0.0011650604,"0.0011642582 - 0.0011650604",0.0011642582,6,0.0011647863,false,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008017351,2.2086365,"3.63E-4 - 0.012977",-0.011812265,-0.9102462,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4025469,1.5300694,2.1414206,-0.61135125,-0.28548864,2.333783,-0.80371356,-0.34438232,49595684,15,0,false,false,"REGULAR","2021-11-01T00:00:00.000Z",4,32414010,"CoinMarketCap",3129516,3129516,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021163106,1.5349321,"{""low"":1.5125604,""high"":1.5349321}",1.5125604,3129516,1.51688,false,"CCC",1.51688,3569528,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1789794,0.13247038,"{""low"":1.35109,""high"":6.890128}",-5.360059,-0.7779331,1.35109,6.890128,-71.96594,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",1.886173,0.0068732225,0.00757978,-0.00070655765,-0.093216114,0.00507566,0.0017975625,0.35415342,0,15,0,false,false,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00012724102,0.0069831237,"{""low"":0.006818123,""high"":0.0069831237}",0.006818123,681,0.0069825244,false,"CCC",0.0069825244,4610,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052732225,3.2957642,"{""low"":0.0016,""high"":0.022434}",-0.015560778,-0.69362473,0.0016,0.022434,-64.937614,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.504359,1.3043689,1.5543593,-0.24999046,-0.16083184,1.3434998,-0.039130926,-0.029126113,3175190528,15,0,false,false,"REGULAR","2019-03-02T00:00:00.000Z",4,2434273280,"CoinMarketCap",171441760,171441760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05622101,1.3129046,"{""low"":1.2848105,""high"":1.3129046}",1.2848105,171441760,1.3035517,false,"CCC",1.3035517,364169583,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7942579,1.5570296,"{""low"":0.510111,""high"":3.474265}",-2.1698961,-0.6245626,0.510111,3.474265,83.72686,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.6080332,0.36770076,0.43805248,-0.07035172,-0.16060112,0.38695416,-0.019253403,-0.04975629,35604740,15,0,false,false,"REGULAR","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1418689,1418689,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012804776,0.3691206,"{""low"":0.36389506,""high"":0.3691206}",0.36389506,1418689,0.36596075,false,"CCC",0.36596075,3993442,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11287576,0.44295403,"{""low"":0.254825,""high"":1.335695}",-0.9679943,-0.724712,0.254825,1.335695,-56.847336,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-22.16899,0.0005968964,0.00119932,-0.00060242356,-0.5023043,0.002805385,-0.0022084885,-0.78723186,571485,15,0,false,false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",2943,2943,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001700169,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,2943,0.00073683687,false,"CCC",0.00073683687,3338,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021417916,0.03721758,"5.754785E-4 - 0.012328",-0.011731103,-0.951582,0.0005754785,0.012328,-76.551506,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6.813332,0.026218237,0.03048248,-0.004264243,-0.1398916,0.01637619,0.0098420475,0.6009974,26214368,15,0,false,false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1175047,1175047,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0016723908,0.026343334,"{""low"":0.025668994,""high"":0.026343334}",0.025668994,1175047,0.026091594,false,"CCC",0.026091594,1515511,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023962237,10.621559,"{""low"":0.002256,""high"":0.051153}",-0.024934763,-0.48745456,0.002256,0.051153,333.652,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,5.5652432,0.30405068,0.44251958,-0.13846889,-0.3129102,0.458056,-0.15400532,-0.33621505,90034560,15,0,false,false,"REGULAR","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25586022,25586022,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01602909,0.3185379,"{""low"":0.30088735,""high"":0.3185379}",0.30088735,25586022,0.30994394,false,"CCC",0.30994394,81192293,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30405068,,"{""low"":0,""high"":1.110797}",-0.80674636,-0.726277,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.761871,4.2759624,5.032983,-0.7570205,-0.15041189,2.9234264,1.352536,0.46265435,416991584,15,0,false,false,"REGULAR","2021-05-18T00:00:00.000Z",4,97519936,"CoinMarketCap",21833764,21833764,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15502453,4.32736,"{""low"":4.199533,""high"":4.32736}",4.199533,21833764,4.310184,false,"CCC",4.310184,44033123,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8426285,1.9832282,"{""low"":1.433334,""high"":8.027496}",-3.751534,-0.4673355,1.433334,8.027496,37.770306,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",5.3662925,0.08261802,0.09834744,-0.01572942,-0.15993726,0.07228087,0.010337152,0.14301366,771770752,15,0,false,false,"REGULAR","2019-07-01T00:00:00.000Z",6,9341433856,"CoinMarketCap",51201252,51201252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004207723,0.08269284,"{""low"":0.08050216,""high"":0.08269284}",0.08050216,51201252,0.081164666,false,"CCC",0.081164666,150152023,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03841802,0.869186,"{""low"":0.0442,""high"":0.167586}",-0.08496798,-0.5070112,0.0442,0.167586,-21.170414,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",7.6806583,38.520096,43.321068,-4.800972,-0.11082303,29.46264,9.057455,0.30742168,466285664,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,12104997,"CoinMarketCap",63865132,63865132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.7475662,38.520096,"{""low"":37.57445,""high"":38.520096}",37.57445,63865132,37.776775,false,"CCC",37.776775,98048652,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.36805,1.0112784,"{""low"":19.152046,""high"":71.256195}",-32.7361,-0.45941406,19.152046,71.256195,22.725916,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.6893574,0.000014293114,0.00001784,-0.0000035468865,-0.19881651,0.00004543,-0.000031136886,-0.6853816,1332144,15,0,false,false,"REGULAR",1700438400000,6,93201825792,"CoinMarketCap",915303,915303,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3745088e-7,0.000014548349,"1.4149373E-5 - 1.4548349E-5",0.000014149373,915303,0.000014250697,false,"CCC",0.000014250697,2121442,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012931141,0.09947032,"1.3E-5 - 6.79E-4",-0.00066470687,-0.9789497,0.000013,0.000679,-97.402596,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",2.7660651,0.00000223038,0.00000232,-8.9620016e-8,-0.038629316,0.00000138,8.5038005e-7,0.61621743,0,15,0,false,false,"REGULAR",1706054400000,8,0,"CoinMarketCap",31555732,31555732,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.003302e-8,0.000002240189,"2.186249E-6 - 2.240189E-6",0.000002186249,31555732,0.0000021939636,false,"CCC",0.0000021939636,36670614,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.00000123038,1.23038,"1.0E-6 - 4.0E-6",-0.00000176962,-0.442405,0.000001,0.000004,0,"HTX"
