"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","tradeable","cryptoTradeable","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"USD",5.271006,0.012109755,"2025-08-23T08:53:00.000Z","[]","Zilliqa USD","Zilliqa USD","CoinMarketCap",34542736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000606345,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,34542736,0.012148301,"CCC",0.012148301,17863218,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028287545,0.30478984,"{""low"":0.009281,""high"":0.037346}",-0.025236247,-0.6757416,0.009281,0.037346,-27.642382,0.0117281,0.00038165506,0.032541934,0.012254505,-0.00014475081,-0.011812048,231403616,15,0,false,"2018-01-25T00:00:00.000Z",6,19108859904,34542736,false,false,"REGULAR","ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"USD",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","Mover USD","Mover USD","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,112,false,false,"REGULAR","ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"USD",0,2.824267e-9,1649788320,"[]","OSCARCOIN USD",,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,410,false,false,"REGULAR","ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"USD",7.4614215,7.1001284e-7,1755939060,"[]","BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",61820512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.929865e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,61820512,6.837963e-7,"CCC",6.837963e-7,21352397,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6878922e-8,0.03934649,"6.831339E-7 - 2.0E-6",-0.0000012899872,-0.6449936,6.831339e-7,0.000002,0,0.000001,-2.8998716e-7,-0.28998715,0.000001,-2.8998716e-7,-0.28998715,700116096,15,0,false,1548892800000,8,986061140393984,61820512,false,false,"REGULAR","ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","[]","Polygon USD","Polygon USD","CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,1267171,false,true,"REGULAR","ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"USD",22.022057,0.0000012248809,1755939060,"[]","Akuma Inu USD","Akuma Inu USD","CoinMarketCap",27330,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2106167e-7,0.0000012685024,"1.2247807E-6 - 1.2685024E-6",0.0000012247807,27330,0.000001257567,"CCC",0.000001257567,106701,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012248809,,"0.0 - 0.00135",-0.0013487751,-0.99909264,0,0.00135,-99.6063,0.0000012,2.488082e-8,0.020734016,0.00001232,-0.000011095119,-0.90057784,816587,15,0,false,1735689600000,8,666666663936,27330,false,false,"REGULAR","ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"USD",4.7114515,0.0027802435,1755939060,"[]","LikeCoin USD","LikeCoin USD","CoinMarketCap",1833,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012509595,0.0027802584,"0.0024616958 - 0.0027802584",0.0024616958,1833,0.0024616958,"CCC",0.0024616958,203,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021412435,3.350929,"6.39E-4 - 0.007952",-0.0051717563,-0.6503718,0.000639,0.007952,194.80087,0.0020794,0.0007008435,0.33704123,0.00171264,0.0010676035,0.62336713,0,15,0,false,1531180800000,6,0,1833,false,false,"REGULAR","ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"USD",2.4565058,0.0011573781,1755939060,"[]","Trollcoin USD","Trollcoin USD","CoinMarketCap",15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027749455,0.0011697938,"0.0011547795 - 0.0011697938",0.0011547795,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000999378,6.3251777,"1.58E-4 - 0.003633",-0.0024756219,-0.68142635,0.000158,0.003633,242.68294,0.00112516,0.000032218057,0.0286342,0.000657255,0.0005001231,0.760927,686105,15,0,false,1510185600000,6,592810176,15,false,false,"REGULAR","ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"USD",11.410563,0.120568156,"2025-08-23T08:51:00.000Z","[]","aixbt USD","aixbt USD","CoinMarketCap",62416240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012348473,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,62416240,0.122429594,"CCC",0.122429594,72753376,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054370157,0.8213263,"{""low"":0.066198,""high"":0.947461}",-0.82689285,-0.87274605,0.066198,0.947461,-46.91641,0.13721478,-0.016646624,-0.121318005,0.15343188,-0.03286372,-0.21419096,117028728,15,0,false,"2024-11-30T00:00:00.000Z",6,970643776,62416240,false,false,"REGULAR","ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"USD",6.953396,1.2772955,"2025-08-23T08:51:00.000Z","[]","Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",277782528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08304119,1.3292446,"{""low"":1.2711661,""high"":1.3292446}",1.2711661,277782528,1.3265582,"CCC",1.3265582,233555246,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2500515,45.883553,"{""low"":0.027244,""high"":5.070912}",-3.7936163,-0.7481132,0.027244,5.070912,3185.5,1.478054,-0.20075858,-0.13582627,1.3187703,-0.04147482,-0.031449616,837306816,15,0,false,"2024-02-15T00:00:00.000Z",4,655531008,277782528,false,false,"REGULAR","ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"USD",6.961751,0.601819,"2025-08-23T08:53:00.000Z","[]","AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",10542718,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.039170206,0.6219631,"{""low"":0.59775037,""high"":0.6219631}",0.59775037,10542718,0.6083791,"CCC",0.6083791,7524058,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19479898,0.47859803,"{""low"":0.40702,""high"":3.423217}",-2.821398,-0.8241949,0.40702,3.423217,-8.229661,0.5797124,0.022106588,0.038133718,0.59303415,0.008784831,0.014813364,42096956,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,10542718,false,false,"REGULAR","ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"USD",8.095272,2.237478,"2025-08-23T08:51:00.000Z","[]","Gains Network USD","Gains Network USD","CoinMarketCap",4466059,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1675651,2.2781193,"{""low"":2.2241666,""high"":2.2781193}",2.2241666,4466059,2.2706308,"CCC",2.2706308,5621108,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.202564,1.1619941,"{""low"":1.034914,""high"":3.02737}",-0.78989196,-0.2609169,1.034914,3.02737,-28.808725,1.858533,0.378945,0.20389467,1.5434247,0.6940533,0.44968393,63469324,15,0,false,"2021-11-01T00:00:00.000Z",4,28366456,4466059,false,false,"REGULAR","ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"USD",0,0.002050101,1744250400,"[]","Plian USD","Plian USD","CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,479994,false,false,"REGULAR","ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"USD",3.011128,0.6856273,"2025-08-23T08:53:00.000Z","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",144994976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020041645,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,144994976,0.70053333,"CCC",0.70053333,134171879,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3393193,0.9798194,"{""low"":0.346308,""high"":2.197802}",-1.5121748,-0.6880396,0.346308,2.197802,-47.624485,0.71035045,-0.024723172,-0.03480419,0.6756867,0.009940565,0.014711795,1630483712,15,0,false,"2019-03-02T00:00:00.000Z",6,2378090496,144994976,false,false,"REGULAR","ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"USD",3.1238265,0.245372,"2025-08-23T08:54:00.000Z","[]","Viction USD","VICSTEP USD","CoinMarketCap",3793731,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0074328184,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,3793731,0.24879202,"CCC",0.24879202,14698981,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109423995,0.80489594,"{""low"":0.135948,""high"":0.573038}",-0.32766598,-0.571805,0.135948,0.573038,-42.478775,0.2666545,-0.021282494,-0.079812996,0.23735745,0.008014545,0.03376572,29988430,15,0,false,"2022-06-11T00:00:00.000Z",6,122216192,3793731,false,false,"REGULAR","ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"USD",0.6961491,0.0002369183,1755939060,"[]","BOLT USD","BOLT USD","CoinMarketCap",97593,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000016378908,0.00024591925,"2.3289653E-4 - 2.4591925E-4",0.00023289653,97593,0.00023594081,"CCC",0.00023594081,90676,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000049918308,0.26694283,"1.87E-4 - 0.004905",-0.0046680816,-0.9516986,0.000187,0.004905,-93.787575,0.0002701,-0.000033181685,-0.122849636,0.000439105,-0.0002021867,-0.4604518,226832,15,0,false,1554422400000,6,957427520,97593,false,false,"REGULAR","ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"USD",7.1333227,0.005316565,"2025-08-23T08:51:00.000Z","[]","Hege USD","Hege USD","CoinMarketCap",478983,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003539957,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,478983,0.0051165745,"CCC",0.0051165745,601286,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001279565,0.3169594,"{""low"":0.004037,""high"":0.051153}",-0.045836434,-0.8960654,0.004037,0.051153,-64.02471,0.00609534,-0.0007787752,-0.12776567,0.007257295,-0.00194073,-0.26741782,5315780,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,478983,false,false,"REGULAR","ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"USD",0,5.017792e-7,1723339560,"[]","TrumpJr USD","TrumpJr USD","CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,19,false,false,"REGULAR","ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"USD",4.5427737,0.30670708,"2025-08-23T08:51:00.000Z","[]","Newton Protocol USD","Newton Protocol USD","CoinMarketCap",24940736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013327539,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,24940736,0.31180373,"CCC",0.31180373,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018769085,0.06518447,"{""low"":0.287938,""high"":0.804282}",-0.49757493,-0.6186573,0.287938,0.804282,-44.82865,0.3470285,-0.04032141,-0.116190486,0.3554162,-0.048709124,-0.13704813,65942024,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,24940736,false,false,"REGULAR","ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"USD",6.763475,0.27327222,"2025-08-23T08:54:00.000Z","[]","Storj USD","Storj USD","CoinMarketCap",16815696,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017311811,0.27878818,"{""low"":0.27104738,""high"":0.27878818}",0.27104738,16815696,0.27482975,"CCC",0.27482975,12446906,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061274216,0.28903204,"{""low"":0.211998,""high"":0.766071}",-0.4927988,-0.6432808,0.211998,0.766071,-40.231968,0.27786675,-0.0045945346,-0.016535029,0.2891757,-0.015903473,-0.054995883,114493776,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,16815696,false,false,"REGULAR","ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"USD",2.5504508,34.156914,"2025-08-23T08:54:00.000Z","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CoinMarketCap",173149,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8494873,34.523182,"{""low"":34.156914,""high"":34.523182}",34.156914,173149,34.516346,"CCC",34.516346,190550,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.99741,1.8090713,"{""low"":12.159504,""high"":38.818047}",-4.661133,-0.12007644,12.159504,38.818047,69.239105,36.5992,-2.4422874,-0.06673062,29.732365,4.424549,0.14881255,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,173149,false,false,"REGULAR","ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"USD",4.3335323,4.1991673,"2025-08-23T08:51:00.000Z","[]","Convex Finance USD","Convex Finance USD","CoinMarketCap",37222964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17441416,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,37222964,4.2838144,"CCC",4.2838144,27204073,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7658334,1.9296503,"{""low"":1.433334,""high"":8.027496}",-3.828329,-0.476902,1.433334,8.027496,62.972866,4.0564322,0.142735,0.035187326,2.902496,1.2966712,0.44674346,416401088,15,0,false,"2021-05-18T00:00:00.000Z",4,99162784,37222964,false,false,"REGULAR","ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"USD",5.78165,0.04184337,"2025-08-23T08:54:00.000Z","[]","Chiliz USD","Chiliz USD","CoinMarketCap",51906492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022870116,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,51906492,0.042491507,"CCC",0.042491507,38209844,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01103537,0.3581982,"{""low"":0.030808,""high"":0.142206}",-0.10036263,-0.70575523,0.030808,0.142206,-36.505463,0.04055658,0.0012867898,0.03172826,0.04304608,-0.00120271,-0.02794006,409795680,15,0,false,"2019-07-01T00:00:00.000Z",6,9793563648,51906492,false,false,"REGULAR","ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"USD",4.6048193,23.08629,"2025-08-23T08:54:00.000Z","[]","Dash USD","Dash USD","CoinMarketCap",39781400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.016283,23.335691,"{""low"":22.83363,""high"":23.335691}",22.83363,39781400,23.193512,"CCC",23.193512,32157736,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.566963,0.31776124,"{""low"":17.519327,""high"":71.256195}",-48.169907,-0.6760101,17.519327,71.256195,-18.199175,22.102324,0.9839668,0.044518705,22.694975,0.39131546,0.017242383,286000768,15,0,false,"2017-11-09T00:00:00.000Z",2,12388338,39781400,false,false,"REGULAR","ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"USD",0.97282255,0.000009505606,1755939060,"[]","BEFE USD",,"CoinMarketCap",266982,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.158157e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,266982,0.000009595844,"CCC",0.000009595844,297699,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035056055,0.58426756,"6.0E-6 - 6.3E-5",-0.000053494394,-0.8491174,0.000006,0.000063,-85.2459,0.0000088,7.05606e-7,0.0801825,0.000009095,4.1060594e-7,0.04514634,885939,15,0,false,1700438400000,8,93201825792,266982,false,false,"REGULAR","ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"USD",-5.3030024,0.0000010456199,1640737328,"[]","Mew Inu USD",,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,,false,false,"REGULAR","ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"USD",0,0.00008386745,1669891500,"[]","Portal USD",,"CoinMarketCap",1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,1261,false,false,"REGULAR","ccc_market",false,"PORTAL"
