"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474391,474391,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",24.297121,0.010941036,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00689688,0.004044156,0.5863747,0.01213965,-0.001198614,-0.09873547,693980,15,0,false,false,0.0021387115,"2024-12-04T20:50:00.000Z",0.011351571,"{""low"":0.008962486,""high"":0.011351571}",0.008962486,474391,0.008962486,"CCC",0.008962486,411072,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006491036,1.4586599,"{""low"":0.00445,""high"":0.052976}",-0.042034965,-0.7934718,0.00445,0.052976,-61.412273,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1597173,1597173,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",12.633899,0.0017360789,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00107472,0.0006613588,0.6153778,0.00135219,0.00038388884,0.28390154,15971925,15,0,false,false,0.0001947321,1733345400,0.0018383393,"0.0015748518 - 0.0018383393",0.0015748518,1597173,0.0015938368,"CCC",0.0015938368,944129,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008490789,0.9572479,"8.87E-4 - 0.004838",-0.0031019212,-0.64115775,0.000887,0.004838,-7.8534007,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,1525528448,"CoinMarketCap",2460178432,2460178432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",11.762539,10.857216,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.5765033,5.2807126,0.9469577,5.4405656,5.4166503,0.9956043,16562991104,15,0,false,false,1.1426764,"2024-12-04T20:54:00.000Z",11.499488,"{""low"":9.741204,""high"":11.499488}",9.741204,2460178432,9.824726,"CCC",9.824726,381196706,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.2096987,1.9766046,"{""low"":3.647517,""high"":11.882433}",-1.025217,-0.08628006,3.647517,11.882433,62.653778,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",131594632,131594632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",3.3363473,1.301431,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.83369976,0.46773118,0.56103075,0.94217056,0.35926038,0.38131142,500400800,15,0,false,false,0.042018414,"2024-12-04T20:50:00.000Z",1.3362155,"{""low"":1.2568371,""high"":1.3362155}",1.2568371,131594632,1.2763095,"CCC",1.2763095,45992201,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.74637896,1.344701,"{""low"":0.555052,""high"":4.082953}",-2.781522,-0.68125254,0.555052,4.082953,-40.713524,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",575654,575654,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",7.661814,1.8525403,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5055652,0.3469751,0.23046169,2.0895762,-0.23703599,-0.11343735,9532713,15,0,false,false,0.13183713,"2024-12-04T20:50:00.000Z",1.8525403,"{""low"":1.7155294,""high"":1.8525403}",1.7155294,575654,1.7186335,"CCC",1.7186335,457904,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6709373,0.5678196,"{""low"":1.181603,""high"":7.214337}",-5.3617964,-0.743214,1.181603,7.214337,-69.47266,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128978,128978,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.18011752,0.0032974829,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00353002,-0.00023253704,-0.065874144,0.004797485,-0.0015000023,-0.3126643,111633,15,0,false,false,0.0000059285667,"2024-12-04T20:50:00.000Z",0.0033168155,"{""low"":0.003291466,""high"":0.0033168155}",0.003291466,128978,0.0033027446,"CCC",0.0033027446,133381,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002448284,0.0074802446,"{""low"":0.003273,""high"":0.013713}",-0.010415518,-0.759536,0.003273,0.013713,-63.05369,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",0.18011752,0.00017840485,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00032042,-0.00014201514,-0.4432156,0.00312622,-0.0029478152,-0.9429327,0,15,0,false,false,3.2075332e-7,1733345400,0.00017840485,"1.7807586E-4 - 1.7840485E-4",0.00017807586,6,0.00017814804,"CCC",0.00017814804,18521,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038404847,0.27432033,"1.4E-4 - 0.03018",-0.030001596,-0.99408865,0.00014,0.03018,-98.241455,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",879603,879603,"HAGGIS","USD=X",,"REGULAR",2.6818888,0.0017133097,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.000044748886,"2024-12-04T20:50:00.000Z",0.0019053807,"{""low"":0.0013812302,""high"":0.0019053807}",0.0013812302,879603,0.0016278051,"CCC",0.0016278051,,,,,,0.00033207948,0.24042298,"{""low"":0.0013812302,""high"":0.0019053807}",-0.00019207108,-0.10080457,0.0013812302,0.0019053807,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",181131,181131,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",0.18011752,0.0002866505,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027898,0.000007670489,0.027494762,0.00040665,-0.00011999952,-0.29509285,0,15,0,false,false,5.1537063e-7,1733345400,0.00028749625,"2.8512618E-4 - 2.8749625E-4",0.00028512618,181131,0.00028523704,"CCC",0.00028523704,198706,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016165049,1.2932038,"1.25E-4 - 0.002684",-0.0023973496,-0.8932003,0.000125,0.002684,-86.36364,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,122550164127744,"CoinMarketCap",15108693,15108693,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",-1.4010395,0.0000045726765,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,0.0000024526764,1.1569228,0.00000242,0.0000021526764,0.88953567,560382272,15,0,false,false,-6.497521e-8,1733345400,0.0000048056504,"4.3525906E-6 - 4.8056504E-6",0.0000043525906,15108693,0.000004720284,"CCC",0.000004720284,3765273,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000035726766,3.5726767,"1.0E-6 - 1.2E-5",-0.000007427324,-0.61894363,0.000001,0.000012,66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",167173424,167173424,"SUNDOG","USD=X",,"REGULAR",1.1003332,0.17287475,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,172428848,15,0,false,false,0.00188151,"2024-12-04T20:50:00.000Z",0.20055534,"{""low"":0.16710854,""high"":0.20055534}",0.16710854,167173424,0.19516505,"CCC",0.19516505,,,,,,0.005766213,0.034505796,"{""low"":0.16710854,""high"":0.20055534}",-0.02768059,-0.13801971,0.16710854,0.20055534,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",17628,17628,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",8.039653,0.0008668611,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065456,0.00021230109,0.32434168,0.001415885,-0.000549024,-0.38776028,954404,15,0,false,false,0.000064506545,1733345400,0.0008905114,"8.371744E-4 - 8.905114E-4",0.0008371744,17628,0.0008461539,"CCC",0.0008461539,44898,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005648611,1.870401,"3.02E-4 - 0.00947",-0.008603139,-0.9084624,0.000302,0.00947,-79.65858,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,137972,"CoinMarketCap",470421600,470421600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",3.3377092,98431.09,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,80855.03,17576.062,0.21737747,67309.59,31121.5,0.4623635,13580747776,15,0,false,true,3179.2266,"2024-12-04T20:50:00.000Z",98431.09,"{""low"":94694.99,""high"":98431.09}",94694.99,470421600,95713.586,"CCC",95713.586,270469337,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59910.61,1.5552922,"{""low"":38520.484,""high"":99119.875}",-688.78125,-0.006948972,38520.484,99119.875,119.32399,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",5607,5607,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",47.760864,0.016622644,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00462026,0.012002384,2.5977724,0.01157175,0.005050894,0.43648487,0,15,0,false,false,0.005372951,1733345400,0.016622644,"0.011513049 - 0.016622644",0.011513049,5607,0.011513049,"CCC",0.011513049,30689,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.016453644,97.35884,"1.69E-4 - 0.328347",-0.31172436,-0.9493748,0.000169,0.328347,-77.8511,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148169,148169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",8.745537,0.012308805,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0088788,0.0034300052,0.38631403,0.012641335,-0.00033252966,-0.026304947,0,15,0,false,false,0.000989899,"2024-12-04T20:50:00.000Z",0.012341649,"{""low"":0.011301707,""high"":0.012341649}",0.011301707,148169,0.011354609,"CCC",0.011354609,135119,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009112805,2.8513157,"{""low"":0.003196,""high"":0.464094}",-0.4517852,-0.9734778,0.003196,0.464094,-87.78295,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",340219,340219,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",15.949207,1.3382009e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,565519,15,0,false,false,1.8407402e-12,1733345400,1.3809609e-11,"1.1626479E-11 - 1.3809609E-11",1.1626479e-11,340219,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7555297e-12,0.15099409,"1.1626479E-11 - 1.3809609E-11",-4.275998e-13,-0.030963933,1.1626479e-11,1.3809609e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",209096,209096,"KASPER","USD=X",,"REGULAR",-8.209918,0.00022634279,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.000020244624,1733345400,0.0002488028,"1.9233018E-4 - 2.488028E-4",0.00019233018,209096,0.00024236775,"CCC",0.00024236775,,,,,,0.000034012613,0.17684491,"1.9233018E-4 - 2.488028E-4",-0.000022460008,-0.09027233,0.00019233018,0.0002488028,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",147921120,147921120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",4.866931,0.67118007,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3962907,0.27488938,0.6936559,0.37022254,0.30095753,0.8129098,569426816,15,0,false,false,0.031149864,"2024-12-04T20:54:00.000Z",0.6949358,"{""low"":0.64304256,""high"":0.6949358}",0.64304256,147921120,0.64827096,"CCC",0.64827096,44565719,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.44036406,1.9078575,"{""low"":0.230816,""high"":1.434135}",-0.7629549,-0.53199655,0.230816,1.434135,58.55701,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",133257,133257,"BUFFI","USD=X",,"REGULAR",0.18011752,1.8642305e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76857,15,0,false,false,3.35163e-10,1733345400,1.9814702e-7,"1.8607926E-7 - 1.9814702E-7",1.8607926e-7,133257,1.861547e-7,"CCC",1.861547e-7,,,,,,3.43789e-10,0.0018475406,"1.8607926E-7 - 1.9814702E-7",-1.1723969e-8,-0.059168033,1.8607926e-7,1.9814702e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",1553,1553,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",-11.545276,0.00430978,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.001907,0.00240278,1.2599791,0.00272374,0.00158604,0.5823023,468764,15,0,false,false,-0.0005625207,1733345400,0.0060103745,"0.003511857 - 0.0060103745",0.003511857,1553,0.00487405,"CCC",0.00487405,22144,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00357978,4.903808,"7.3E-4 - 0.029033",-0.02472322,-0.8515558,0.00073,0.029033,-65.53041,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",45759192,45759192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",4.734989,66.93205,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,47.401096,19.530956,0.41203597,45.600487,21.331566,0.4677925,411721440,15,0,false,false,3.0259514,"2024-12-04T20:50:00.000Z",69.17494,"{""low"":65.605225,""high"":69.17494}",65.605225,45759192,66.43624,"CCC",66.43624,20115956,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.009144,2.0530643,"{""low"":21.922909,""high"":148.64624}",-81.71419,-0.54972255,21.922909,148.64624,202.73462,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19238455296,"CoinMarketCap",190342368,190342368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-1.2894135,0.03400637,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01837254,0.015633829,0.85093457,0.017098084,0.016908284,0.98889935,654230016,15,0,false,false,-0.00044421107,"2024-12-04T20:54:00.000Z",0.035860468,"{""low"":0.03250391,""high"":0.035860468}",0.03250391,190342368,0.03523657,"CCC",0.03523657,34035991,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02311137,2.1212823,"{""low"":0.010895,""high"":0.044541}",-0.010534633,-0.2365154,0.010895,0.044541,53.48604,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",190402944,190402944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",5.2780676,0.000001649403,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,6.2940296e-7,0.61706173,0.000001005,6.4440303e-7,0.6411971,1597028480,15,0,false,false,8.269194e-8,1733345400,0.0000017998065,"1.6017772E-6 - 1.7998065E-6",0.0000016017772,190402944,0.0000017998065,"CCC",0.0000017998065,31695658,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.49403e-7,0.649403,"1.0E-6 - 2.0E-6",-3.5059702e-7,-0.17529851,0.000001,0.000002,100,"BTT"
