"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",76370,76370,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1763934780,"CCC",3.2854795e-14,7.921005e-12,"7.881832E-12 - 7.921005E-12",7.881832e-12,76370,7.884011e-12,"CCC",7.884011e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.635113e-14,0.004612015,"7.881832E-12 - 7.921005E-12",-2.8215277e-15,-0.0003562083,7.881832e-12,7.921005e-12,,,,,,,,334620,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.41665727,7.9181835e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",31800,31800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1763934780,"CCC",-5.6632416e-8,0.000021860436,"2.0942241E-5 - 2.1860436E-5",0.000020942241,31800,0.000021471089,"CCC",0.000021471089,62354,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006696064,0.44640428,"1.5E-5 - 3.86E-4",-0.00036430394,-0.9437926,0.000015,0.000386,-93.57798,0.0000316,-0.000009903937,-0.31341574,0.0000661,-0.00004440394,-0.67176914,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.26034713,0.000021696063,,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4393541,4393541,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-11-23T21:52:00.000Z","CCC",0.089491844,7.3661804,"{""low"":7.153221,""high"":7.3661804}",7.153221,4393541,7.192452,"CCC",7.192452,11138835,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3350039,0.4776921,"{""low"":4.888094,""high"":69.83041}",-62.607307,-0.8965623,4.888094,69.83041,-87.6266,9.836067,-2.6129694,-0.26565185,15.070184,-7.847086,-0.5207027,48371888,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2545156,7.223098,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19592910848,"CoinMarketCap",10112445,10112445,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-11-23T21:53:00.000Z","CCC",0.0001616287,0.0060079056,"{""low"":0.005790367,""high"":0.0060079056}",0.005790367,10112445,0.0058042444,"CCC",0.0058042444,15406993,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000562178,0.10449405,"{""low"":0.00538,""high"":0.037346}",-0.031403825,-0.84088856,0.00538,0.037346,-76.4589,0.00790586,-0.0019636825,-0.24838315,0.010768825,-0.004826647,-0.44820556,116424568,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.796083,0.005942178,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10379746,10379746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1763934720,"CCC",8.243518e-9,4.0778727e-7,"4.0002584E-7 - 4.0778727E-7",4.0002584e-7,10379746,4.0002584e-7,"CCC",4.0002584e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.04746e-7,,"0.0 - 2.0E-6",-0.0000015952539,-0.797627,0,0.000002,0,9e-7,-4.9525397e-7,-0.5502822,9.75e-7,-5.7025403e-7,-0.5848759,399104288,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.07906,4.04746e-7,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13246,13246,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1763934780,"CCC",-8.144738e-9,1.6569084e-7,"1.3653607E-7 - 1.6569084E-7",1.3653607e-7,13246,1.4499598e-7,"CCC",1.4499598e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3737161e-7,,"0.0 - 0.00135",-0.0013498627,-0.99989825,0,0.00135,-99.6063,0.000001,-8.626284e-7,-0.8626284,0.000003615,-0.0000034776283,-0.96199954,91581,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.5971236,1.3737161e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",341,341,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1763934780,"CCC",-0.00009615708,0.002086749,"0.0018854006 - 0.002086749",0.0018854006,341,0.0018854006,"CCC",0.0018854006,220,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015664883,4.3756657,"3.58E-4 - 0.007952",-0.006027512,-0.7579869,0.000358,0.007952,37.69175,0.0013729,0.00055158837,0.4017688,0.00176025,0.00016423839,0.093304016,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.7587247,0.0019244883,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1763934780,"CCC",0.000033986114,0.00087773404,"8.4679405E-4 - 8.7773404E-4",0.00084679405,1,0.00084679405,"CCC",0.00084679405,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006826138,3.5005836,"1.95E-4 - 0.003633",-0.002755386,-0.75843275,0.000195,0.003633,41.87604,0.00106936,-0.0001917461,-0.17930922,0.000949535,-0.00007192115,-0.07574355,520258,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.0285745,0.00087761384,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21770566,21770566,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-11-23T21:53:00.000Z","CCC",0.00035448,0.04530288,"{""low"":0.042645466,""high"":0.04530288}",0.042645466,21770566,0.043021735,"CCC",0.043021735,39725786,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02536442,1.4148725,"{""low"":0.017927,""high"":0.947461}",-0.90416956,-0.9543079,0.017927,0.947461,-78.67337,0.06678034,-0.023488924,-0.3517341,0.12418613,-0.08089471,-0.6513989,43244440,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.82558626,0.04329142,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",119670528,119670528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-11-23T21:53:00.000Z","CCC",0.028860986,0.9292171,"{""low"":0.8749264,""high"":0.9292171}",0.8749264,119670528,0.8775675,"CCC",0.8775675,221005091,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48089057,1.1368625,"{""low"":0.422998,""high"":5.070912}",-4.167023,-0.8217503,0.422998,5.070912,59.04218,1.1293231,-0.22543454,-0.19961917,1.428036,-0.5241474,-0.36704075,593025088,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.2982998,0.9038886,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11522361,11522361,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-11-23T21:53:00.000Z","CCC",0.005478859,0.30569413,"{""low"":0.29534337,""high"":0.30569413}",0.29534337,11522361,0.2961633,"CCC",0.2961633,10873080,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17363796,1.3784838,"{""low"":0.125963,""high"":3.423217}",-3.1236162,-0.91247976,0.125963,3.423217,-49.384544,0.3803941,-0.08079314,-0.21239325,0.5220582,-0.22245723,-0.42611578,21288330,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8627942,0.29960096,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6407570,6407570,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-11-23T21:53:00.000Z","CCC",0.0009603761,0.030214012,"{""low"":0.027838977,""high"":0.030214012}",0.027838977,6407570,0.028931672,"CCC",0.028931672,28345757,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018531587,0.066567056,"{""low"":0.027838977,""high"":0.280722}",-0.25102985,-0.89422935,0.027838977,0.280722,-76.21025,0.04732148,-0.017629344,-0.37254423,0.0698501,-0.040157966,-0.57491636,7348803,15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.342556,0.029692136,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26719602,"CoinMarketCap",1796439,1796439,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-11-23T21:52:00.000Z","CCC",0.0390836,1.4139414,"{""low"":1.3765547,""high"":1.4139414}",1.3765547,1796439,1.3766764,"CCC",1.3766764,2617667,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38449776,0.37676394,"{""low"":1.020527,""high"":2.924206}",-1.5191813,-0.5195192,1.020527,2.924206,-42.72787,1.4689984,-0.063973665,-0.043549173,1.6835561,-0.2785313,-0.16544226,37541704,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8612936,1.4050248,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2359629568,"CoinMarketCap",107853008,107853008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-11-23T21:53:00.000Z","CCC",0.012545943,0.2926693,"{""low"":0.27816138,""high"":0.2926693}",0.27816138,107853008,0.27843973,"CCC",0.27843973,136031193,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13301681,0.88831854,"{""low"":0.14974,""high"":2.197802}",-1.9150453,-0.87134564,0.14974,2.197802,-81.77223,0.3183849,-0.03562808,-0.11190255,0.6069792,-0.3242224,-0.53415734,667201280,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.643026,0.2827568,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123402536,"CoinMarketCap",1176273,1176273,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-11-23T21:53:00.000Z","CCC",-0.00033706427,0.11065823,"{""low"":0.10805628,""high"":0.11065823}",0.10805628,1176273,0.109019525,"CCC",0.109019525,2538417,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032729134,0.42794928,"{""low"":0.076479,""high"":0.573038}",-0.46382985,-0.8094225,0.076479,0.573038,-74.48317,0.14646807,-0.037259936,-0.25438946,0.20730934,-0.0981012,-0.47321168,13476561,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.30769232,0.10920814,"VICSTEP USD","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",60669,60669,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1763934780,"CCC",-0.000026962109,0.00018391617,"1.509614E-4 - 1.8391617E-4",0.0001509614,60669,0.00018191498,"CCC",0.00018191498,92718,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018936422,0.13822207,"1.37E-4 - 0.00239",-0.0022340636,-0.9347546,0.000137,0.00239,-86.54841,0.0002349,-0.00007896358,-0.33615828,0.000350985,-0.00019504859,-0.5557177,149297,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-14.741567,0.00015593642,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",317020,317020,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-11-23T21:53:00.000Z","CCC",0.0003754089,0.0020577074,"{""low"":0.0016912242,""high"":0.0020577074}",0.0016912242,317020,0.0016918097,"CCC",0.0016918097,468901,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003872217,0.23214729,"{""low"":0.001668,""high"":0.051153}",-0.04909778,-0.9598221,0.001668,0.051153,-93.89566,0.0030738,-0.0010185782,-0.33137426,0.00547482,-0.003419598,-0.6246047,2054918,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,22.348265,0.0020552217,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7682375,7682375,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-11-23T21:53:00.000Z","CCC",0.00074162334,0.11671834,"{""low"":0.11351535,""high"":0.11671834}",0.11351535,7682375,0.1152055,"CCC",0.1152055,17471645,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046906456,0.70383614,"{""low"":0.066644,""high"":0.804282}",-0.6907315,-0.8588176,0.066644,0.804282,-78.38085,0.14379366,-0.030243203,-0.21032362,0.25725204,-0.14370158,-0.55860233,24413348,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.65741915,0.113550454,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6858518,6858518,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-11-23T21:53:00.000Z","CCC",0.0026027113,0.15406068,"{""low"":0.14844067,""high"":0.15406068}",0.14844067,6858518,0.14852571,"CCC",0.14852571,12789917,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05912543,0.64503753,"{""low"":0.091662,""high"":0.732691}",-0.5819036,-0.79420054,0.091662,0.732691,-74.47071,0.1781059,-0.027318478,-0.15338333,0.24648592,-0.09569849,-0.38825136,63779068,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7563957,0.15078743,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149042,149042,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-11-23T21:53:00.000Z","CCC",-0.28836632,30.04929,"{""low"":28.743134,""high"":30.04929}",28.743134,149042,29.988466,"CCC",29.988466,159237,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.706297,1.3739291,"{""low"":12.159504,""high"":38.818047}",-9.952246,-0.25638193,12.159504,38.818047,1.8987417,34.157173,-5.2913723,-0.15491247,34.837627,-5.9718266,-0.17141886,0,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.98910856,28.8658,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
