"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70165676,19.83859,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13904491,13904491,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13822746,20.073622,"{""low"":19.274443,""high"":20.073622}",19.274443,13904491,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.035133,0.68074405,"{""low"":11.803457,""high"":69.83041}",-49.991814,-0.7159032,11.803457,69.83041,-61.66922,16.418234,3.4203568,0.20832671,21.300512,-1.4619217,-0.06863317,128798768,15,0,false,false,"Metis USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.404598,0.013738912,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19487551488,"CoinMarketCap",23993136,23993136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032260735,0.013860997,"{""low"":0.013349325,""high"":0.013860997}",0.013349325,23993136,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044579115,0.48032662,"{""low"":0.009281,""high"":0.037346}",-0.02360709,-0.6321183,0.009281,0.037346,-23.949581,0.01133066,0.0024082512,0.21254288,0.013729445,0.000009466894,0.0006895322,267737744,15,0,false,false,"Zilliqa USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1253607,7.468094e-7,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29249616,29249616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.554207e-8,7.510466e-7,"7.351139E-7 - 7.510466E-7",7.351139e-7,29249616,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1695533e-8,0.015909826,"7.351139E-7 - 2.0E-6",-0.0000012531906,-0.6265953,7.351139e-7,0.000002,0,0.000001,-2.531906e-7,-0.2531906,0.000001,-2.531906e-7,-0.2531906,736399744,15,0,false,false,"BitTorrent(New) USD","[]",1753095180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1307642,0.000002035418,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",108786,108786,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.1789706e-8,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,108786,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002035418,,"0.0 - 0.00135",-0.0013479646,-0.9984923,0,0.00135,-99.2126,0.00000196,7.541803e-8,0.038478587,0.000114905,-0.00011286958,-0.98228604,1356945,15,0,false,false,"Akuma Inu USD","[]",1753095240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4893587,0.002122721,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",451,451,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000541911,0.0021280944,"0.0020995296 - 0.0021280944",0.0020995296,451,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001483721,2.321942,"6.39E-4 - 0.007952",-0.0058292793,-0.7330583,0.000639,0.007952,125.56055,0.00188682,0.00023590098,0.1250257,0.001504635,0.00061808596,0.41078797,0,15,0,false,false,"LikeCoin USD","[]",1753095180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52663493,0.0011859002,"Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000621262,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010279001,6.5056973,"1.58E-4 - 0.003633",-0.0024471,-0.6735755,0.000158,0.003633,325.63177,0.00073216,0.00045374018,0.6197282,0.000610535,0.0005753652,0.94239515,703013,15,0,false,false,"Trollcoin USD","[]",1753095180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3204045,0.17854312,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",83943080,83943080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0073943287,0.17904256,"{""low"":0.16742392,""high"":0.17904256}",0.16742392,83943080,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11234512,1.6971076,"{""low"":0.066198,""high"":0.947461}",-0.7689179,-0.8115563,0.066198,0.947461,-16.450287,0.15438592,0.024157196,0.15647279,0.22418274,-0.04563962,-0.20358221,170794400,15,0,false,false,"aixbt USD","[]","2025-07-21T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.259183,1.8906505,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",302769632,302769632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09446466,1.9264321,"{""low"":1.7802472,""high"":1.9264321}",1.7802472,302769632,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8634065,68.39695,"{""low"":0.027244,""high"":5.070912}",-3.1802614,-0.6271577,0.027244,5.070912,2908.757,1.7064812,0.18416929,0.10792342,1.5788362,0.3118143,0.1974963,1238621568,15,0,false,false,"Virtuals Protocol USD","[]","2025-07-21T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9077995,0.6726679,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10042156,10042156,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02529794,0.6827676,"{""low"":0.6545248,""high"":0.6827676}",0.6545248,10042156,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26564792,0.6526655,"{""low"":0.40702,""high"":3.423217}",-2.750549,-0.80349827,0.40702,3.423217,0.9952307,0.54693794,0.12572998,0.22987978,0.6696954,0.0029725432,0.00443865,46301256,15,0,false,false,"AVA (Travala) USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11460744,1.8847474,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28808248,"CoinMarketCap",2945012,2945012,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0021625757,1.9079525,"{""low"":1.8662777,""high"":1.9079525}",1.8662777,2945012,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84983337,0.82116324,"{""low"":1.034914,""high"":4.543276}",-2.6585283,-0.5851567,1.034914,4.543276,-44.77416,1.5041877,0.38055968,0.25300014,1.4883627,0.39638472,0.26632267,54296272,15,0,false,false,"Gains Network USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6340064,0.8156769,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385162496,"CoinMarketCap",173418672,173418672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013113916,0.81575304,"{""low"":0.78274447,""high"":0.81575304}",0.78274447,173418672,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46936893,1.3553511,"{""low"":0.346308,""high"":2.197802}",-1.3821251,-0.628867,0.346308,2.197802,-42.9376,0.71200067,0.10367626,0.14561258,0.7669256,0.048751354,0.06356726,1945522048,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1177592,0.2724604,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121813160,"CoinMarketCap",10690509,10690509,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005650401,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,10690509,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1365124,1.0041516,"{""low"":0.135948,""high"":0.573038}",-0.30057758,-0.52453345,0.135948,0.573038,-31.698204,0.20387822,0.06858218,0.33638793,0.25518805,0.017272353,0.06768481,33189264,15,0,false,false,"VICSTEP USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.964096,0.00021007234,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",96012,96012,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020450098,0.00022108715,"2.1007234E-4 - 2.2108715E-4",0.00021007234,96012,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010072341,0.050361708,"2.0E-4 - 0.007372",-0.0071619274,-0.97150403,0.0002,0.007372,-96.8247,0.0004317,-0.00022162766,-0.5133835,0.00051616,-0.00030608766,-0.5930093,201129,15,0,false,false,"BOLT USD","[]",1753095180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.251146,0.007952221,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574253,574253,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00060613593,0.007952221,"{""low"":0.007288661,""high"":0.007952221}",0.007288661,574253,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003915221,0.9698343,"{""low"":0.004037,""high"":0.051153}",-0.04320078,-0.8445405,0.004037,0.051153,-45.89241,0.00628556,0.0016666609,0.2651571,0.010099265,-0.002147044,-0.21259409,7951047,15,0,false,false,"Hege USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.03949,0.3431309,"Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49438272,49438272,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02553323,0.34350625,"{""low"":0.3211535,""high"":0.34350625}",0.3211535,49438272,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043269873,0.14429976,"{""low"":0.299861,""high"":0.804282}",-0.46115112,-0.5733699,0.299861,0.804282,-41.092663,0.3491499,-0.006019026,-0.017239088,0.3491499,-0.006019026,-0.017239088,73773144,15,0,false,false,"Newton Protocol USD","[]","2025-07-21T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9079529,0.31953827,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13972329,13972329,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002875179,0.32142496,"{""low"":0.31007963,""high"":0.32142496}",0.31007963,13972329,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.107540265,0.50727016,"{""low"":0.211998,""high"":0.766071}",-0.44653276,-0.5828869,0.211998,0.766071,-23.045265,0.26111913,0.05841914,0.223726,0.3228507,-0.0033124387,-0.010259971,132280328,15,0,false,false,"Storj USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2971092,37.67534,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165800,165800,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.49511337,37.993725,"{""low"":37.379696,""high"":37.993725}",37.379696,165800,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.515835,2.0984273,"{""low"":12.159504,""high"":38.818047}",-1.1427078,-0.02943754,12.159504,38.818047,96.57031,37.39636,0.27898026,0.0074600913,28.525635,9.149704,0.32075372,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6895747,4.4495106,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98541256,"CoinMarketCap",42705200,42705200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.122980595,4.4495106,"{""low"":4.151065,""high"":4.4495106}",4.151065,42705200,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0161767,2.1043084,"{""low"":1.433334,""high"":8.027496}",-3.5779858,-0.44571626,1.433334,8.027496,86.04337,2.8090072,1.6405034,0.58401537,2.8337564,1.6157541,0.570181,438460384,15,0,false,false,"Convex Finance USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1470113,0.04646239,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9730953216,"CoinMarketCap",59731788,59731788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018500797,0.046892498,"{""low"":0.04481255,""high"":0.046892498}",0.04481255,59731788,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01565439,0.50812745,"{""low"":0.030808,""high"":0.142206}",-0.09574361,-0.6732741,0.030808,0.142206,-38.956688,0.03745648,0.009005912,0.24043669,0.049321037,-0.0028586462,-0.057959978,452123328,15,0,false,false,"Chiliz USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30230734,25.32074,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12340901,"CoinMarketCap",45388996,45388996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07677841,25.518797,"{""low"":24.756243,""high"":25.518797}",24.756243,45388996,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8014126,0.4453032,"{""low"":17.519327,""high"":71.256195}",-45.935455,-0.64465207,17.519327,71.256195,-9.196377,20.881218,4.439522,0.21260837,25.099356,0.22138405,0.008820308,312480736,15,0,false,false,"Dash USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7909307,0.000009064221,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",198245,198245,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4610745e-7,0.000009064221,"8.714923E-6 - 9.064221E-6",0.000008714923,198245,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030642204,0.5107034,"6.0E-6 - 9.5E-5",-0.00008593578,-0.90458715,0.000006,0.000095,-90.10989,0.00000846,6.04221e-7,0.07142092,0.00000997,-9.057794e-7,-0.090850495,844801,15,0,false,false,,"[]",1753095240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
