"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.01497445,7.909943e-12,"REGULAR","[]",1766296440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334271,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",21222,21222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1848161e-15,7.915434e-12,"7.909554E-12 - 7.915434E-12",7.909554e-12,21222,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8857806e-16,0.00004912768,"7.909554E-12 - 7.915434E-12",-5.491267e-15,-0.0006937418,7.909554e-12,7.915434e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.2190119,0.000018483452,"REGULAR","[]",1766296500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000223,-0.000003816549,-0.17114569,0.00005556,-0.00003707655,-0.6673245,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58529,58529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.2809581e-7,0.000018770652,"1.838845E-5 - 1.8770652E-5",0.00001838845,58529,0.000018763687,"CCC",0.000018763687,59380,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003483452,0.23223014,"1.5E-5 - 2.01E-4",-0.00018251655,-0.90804255,0.000015,0.000201,-85.9155,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.43759426,5.4479556,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.674333,-2.2263775,-0.29010695,13.263426,-7.81547,-0.58924973,37127460,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4064850,4064850,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.023944855,5.561214,"{""low"":5.422462,""high"":5.561214}",5.422462,4064850,5.542438,"CCC",5.542438,10922464,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.55986166,0.11453578,"{""low"":4.888094,""high"":49.446842}",-43.998886,-0.88982195,4.888094,49.446842,-87.09668,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.06877582,0.004641629,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00616764,-0.0015260112,-0.24742222,0.009744125,-0.0051024966,-0.5236485,91077712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19621928960,"CoinMarketCap",7452468,7452468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000031897798,0.004685562,"{""low"":0.0046069757,""high"":0.004685562}",0.0046069757,7452468,0.0046835556,"CCC",0.0046835556,13953828,9901080,"2018-01-25T00:00:00.000Z",20999999488,20303085568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034762872,0.080956854,"{""low"":0.004294,""high"":0.025009}",-0.020367373,-0.8144017,0.004294,0.025009,-77.603516,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.04636455,3.9520282e-7,"REGULAR","[]",1766296440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.047972e-7,-0.5608858,9.75e-7,-5.797972e-7,-0.59466374,389694144,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10167293,10167293,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8312107e-10,3.9739862e-7,"3.9450094E-7 - 3.9739862E-7",3.9450094e-7,10167293,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9520282e-7,,"0.0 - 2.0E-6",-0.0000016047971,-0.80239856,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",11.841626,1.3281655e-7,"REGULAR","[]",1766296440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.671834e-7,-0.86718345,0.000003615,-0.0000034821835,-0.96325964,88544,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26590,26590,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4062422e-8,1.3410462e-7,"1.2876721E-7 - 1.3410462E-7",1.2876721e-7,26590,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3281655e-7,,"0.0 - 0.00135",-0.0013498672,-0.9999016,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-3.2674475,0.0017478056,"REGULAR","[]",1766296440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00185216,-0.000104354345,-0.056341972,0.001813475,-0.00006566942,-0.036211923,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",545,545,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059037702,0.0018306841,"0.0017477707 - 0.0018306841",0.0017477707,545,0.0018306841,"CCC",0.0018306841,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013898057,3.882139,"3.58E-4 - 0.003689",-0.0019411943,-0.52621156,0.000358,0.003689,83.74384,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.30413067,0.0008808399,"REGULAR","[]",1766296440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0009402,-0.000059360114,-0.063135624,0.00099888,-0.00011804013,-0.11817248,522170,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000026870985,0.0008837649,"8.7864115E-4 - 8.837649E-4",0.00087864115,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006858399,3.5171278,"1.95E-4 - 0.001261",-0.00038016017,-0.30147514,0.000195,0.001261,-7.360673,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",7.9658165,0.030851478,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0489918,-0.018140322,-0.3702726,0.10270599,-0.07185452,-0.6996137,30818000,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42571396,42571396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022762492,0.031830747,"{""low"":0.030397339,""high"":0.031830747}",0.030397339,42571396,0.031830747,"CCC",0.031830747,36754361,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012924477,0.72095037,"{""low"":0.017927,""high"":0.947461}",-0.9166095,-0.96743774,0.017927,0.947461,-89.44101,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.05217726,0.709369,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0479295,-0.33856052,-0.32307565,1.2736243,-0.5642553,-0.4430312,465417984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",55118860,55118860,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00037032366,0.7236659,"{""low"":0.70462716,""high"":0.7236659}",0.70462716,55118860,0.7236659,"CCC",0.7236659,218028122,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.286371,0.67700315,"{""low"":0.422998,""high"":5.070912}",-4.3615427,-0.86011016,0.422998,5.070912,-69.51957,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-1.7866651,0.2765978,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.32154936,-0.044951558,-0.13979676,0.47793466,-0.20133686,-0.4212644,19653826,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5333085,5333085,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0050317943,0.28010142,"{""low"":0.27544525,""high"":0.28010142}",0.27544525,5333085,0.27928975,"CCC",0.27928975,10157203,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1506348,1.1958654,"{""low"":0.125963,""high"":1.670314}",-1.3937161,-0.8344037,0.125963,1.670314,-78.469536,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.55850273,0.029013546,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03336768,-0.0043541323,-0.13048951,0.06419,-0.035176456,-0.5480052,7180852,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4766489,4766489,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016114302,0.030282838,"{""low"":0.02881502,""high"":0.030282838}",0.02881502,4766489,0.029037103,"CCC",0.029037103,18361068,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054845456,0.23309726,"{""low"":0.023529,""high"":0.280722}",-0.25170845,-0.8966467,0.023529,0.280722,-75.90521,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.2750582,0.00089204713,"REGULAR","[]",1766296380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006266739,0.0002653732,0.423463,0.0006266739,0.0002653732,0.423463,425644,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",72751,72751,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000011230935,0.0009085549,"8.87265E-4 - 9.085549E-4",0.000887265,72751,0.0009085549,"CCC",0.0009085549,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075104716,5.3265758,"1.41E-4 - 0.001202",-0.00030995283,-0.25786427,0.000141,0.001202,428.65854,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.42200276,1.2622879,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4136161,-0.1513282,-0.10705043,1.686357,-0.42406917,-0.25147057,33300682,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26381210,"CoinMarketCap",2415067,2415067,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0053493977,1.2723422,"{""low"":1.2622879,""high"":1.2723422}",1.2622879,2415067,1.2643443,"CCC",1.2643443,2534918,4090579,"2021-11-01T00:00:00.000Z",0,26381210,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24176085,0.23689805,"{""low"":1.020527,""high"":2.502974}",-1.2406862,-0.4956848,1.020527,2.502974,-28.363674,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.1530719,0.2079954,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26389927,-0.055903867,-0.2118379,0.53030545,-0.32231003,-0.6077819,480900480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312072704,"CoinMarketCap",39821356,39821356,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0024263114,0.21206409,"{""low"":0.20705666,""high"":0.21206409}",0.20705666,39821356,0.21170999,"CCC",0.21170999,140510445,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058255404,0.38904372,"{""low"":0.14974,""high"":1.650027}",-1.4420316,-0.8739442,0.14974,1.650027,-83.138756,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.5258891,0.0886858,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11248374,-0.023797937,-0.21156779,0.19030741,-0.101621605,-0.53398657,10972211,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123720040,"CoinMarketCap",722019,722019,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004688576,0.089752965,"{""low"":0.08785397,""high"":0.089752965}",0.08785397,722019,0.089536764,"CCC",0.089536764,2134195,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0122068,0.15960982,"{""low"":0.076479,""high"":0.521386}",-0.43270022,-0.8299037,0.076479,0.521386,-75.66223,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",3.9198103,0.0016481273,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0020681,-0.0004199727,-0.20307176,0.00456386,-0.0029157328,-0.6388743,1647884,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",103142,103142,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006216671,0.0016656398,"{""low"":0.0015896369,""high"":0.0016656398}",0.0015896369,103142,0.00166536,"CCC",0.00166536,407051,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014312728,0.095101185,"{""low"":0.001505,""high"":0.038357}",-0.036708873,-0.9570319,0.001505,0.038357,-93.17498,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.10338004,0.10105233,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11689292,-0.01584059,-0.13551368,0.23521675,-0.13416442,-0.57038635,21726250,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14121436,14121436,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00010436028,0.10230935,"{""low"":0.099694744,""high"":0.10230935}",0.099694744,14121436,0.10221415,"CCC",0.10221415,12446959,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03440833,0.5163005,"{""low"":0.066644,""high"":0.804282}",-0.70322967,-0.8743571,0.066644,0.804282,-81.45686,"NEWT"
