"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.051988,37.036156,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11144175,11144175,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3858109,40.15,"{""low"":36.756336,""high"":40.15}",36.756336,11144175,39.534447,"CCC",39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.218298,0.434517,"{""low"":25.817858,""high"":148.64624}",-111.610085,-0.75084364,25.817858,148.64624,-63.567673,52.216957,-15.180801,-0.2907255,42.426353,-5.3901978,-0.12704834,228377328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.51225233,0.020738523,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19383857152,"CoinMarketCap",45605372,45605372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000105692074,0.02163252,"{""low"":0.020585533,""high"":0.02163252}",0.020585533,45605372,0.020988327,"CCC",0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009843524,0.90349,"{""low"":0.010895,""high"":0.044541}",-0.023802478,-0.53439474,0.010895,0.044541,-8.560973,0.02511832,-0.004379796,-0.1743666,0.01765337,0.0030851532,0.17476285,401992576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.80290085,0.0000011401123,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",65347900,65347900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.081077e-9,0.000001211783,"1.1278233E-6 - 1.211783E-6",0.0000011278233,65347900,0.0000011417739,"CCC",0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4011232e-7,0.14011233,"1.0E-6 - 2.0E-6",-8.598877e-7,-0.42994383,0.000001,0.000002,0,0.00000112,2.0112338e-8,0.017957445,0.00000103,1.10112296e-7,0.10690514,1124220416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7326326,0.44780308,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10654355,10654355,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007895589,0.46532467,"{""low"":0.44563574,""high"":0.46532467}",0.44563574,10654355,0.46218196,"CCC",0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16149107,0.56403875,"{""low"":0.286312,""high"":1.287182}",-0.8393789,-0.65210587,0.286312,1.287182,-50.16402,0.55136937,-0.10356629,-0.18783468,0.46033105,-0.012527972,-0.027215136,856998208,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3553275,0.0009132385,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012547418,0.0009394381,"9.043573E-4 - 9.394381E-4",0.0009043573,237,0.00092273083,"CCC",0.00092273083,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021523848,0.30836457,"6.98E-4 - 0.007952",-0.0070387614,-0.8851561,0.000698,0.007952,-76.63291,0.001245,-0.00033176155,-0.26647514,0.00104447,-0.0001312315,-0.1256441,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.00388,3.139899,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",329234720,329234720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.51131105,3.5939841,"{""low"":3.132028,""high"":3.5939841}",3.132028,329234720,3.5939841,"CCC",3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.11972,154.60231,"{""low"":0.020179,""high"":5.070912}",-1.9310129,-0.3808019,0.020179,5.070912,8459.569,2.3661876,0.77371144,0.32698652,0.67433035,2.4655685,3.6563215,3139898880,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0576401,0.007123131,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142838,142838,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000076142605,0.0074035055,"{""low"":0.0071079703,""high"":0.0074035055}",0.0071079703,142838,0.007238308,"CCC",0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001219131,0.2064924,"{""low"":0.005904,""high"":0.012743}",-0.005619869,-0.44101617,0.005904,0.012743,-10.265308,0.00736146,-0.00023832917,-0.032375257,0.0074556726,-0.00033254176,-0.044602517,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.08199052,1.7563098e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130780,130780,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4411805e-12,1.7568457e-9,"1.7525552E-9 - 1.7568457E-9",1.7525552e-9,130780,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.7545522e-12,0.0021423304,"1.7525552E-9 - 1.7568457E-9",-5.3590465e-13,-0.00030503797,1.7525552e-9,1.7568457e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02804167,0.0011648673,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.2654498e-7,0.0011655752,"0.0011642046 - 0.0011655752",0.0011642046,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080186734,2.2090008,"3.63E-4 - 0.012977",-0.011812133,-0.910236,0.000363,0.012977,131.61035,0.00124802,-0.00008315267,-0.066627674,0.00253983,-0.0013749627,-0.54136014,84765,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.073097,1.5677165,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32476368,"CoinMarketCap",3401608,3401608,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04970491,1.6419324,"{""low"":1.565542,""high"":1.6419324}",1.565542,3401608,1.6193024,"CCC",1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.061566472,0.04087672,"{""low"":1.50615,""high"":6.890128}",-5.3224115,-0.77246916,1.50615,6.890128,-69.89896,2.2074268,-0.6397103,-0.2897991,2.3663955,-0.798679,-0.33750868,50913740,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,16.306435,0.007872212,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2258,2258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011037025,0.007872212,"{""low"":0.006439394,""high"":0.007872212}",0.006439394,2258,0.0074651972,"CCC",0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062722117,3.9201324,"{""low"":0.0016,""high"":0.02643}",-0.018557787,-0.7021486,0.0016,0.02643,-52.914093,0.00726452,0.0006076917,0.08365201,0.005006685,0.0028655268,0.57234013,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.773047,1.2876467,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2439318528,"CoinMarketCap",380922912,380922912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036725402,1.3506271,"{""low"":1.2663167,""high"":1.3506271}",1.2663167,380922912,1.3373601,"CCC",1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7775357,1.5242481,"{""low"":0.510111,""high"":3.474265}",-2.1866183,-0.6293758,0.510111,3.474265,83.80464,1.5596983,-0.2720517,-0.17442584,1.3507991,-0.06315243,-0.046751905,3140980224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0020354,0.372114,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1726466,1726466,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007602066,0.39166093,"{""low"":0.3711407,""high"":0.39166093}",0.3711407,1726466,0.38705152,"CCC",0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11728901,0.46027276,"{""low"":0.254825,""high"":1.335695}",-0.963581,-0.72140795,0.254825,1.335695,-53.500484,0.4427569,-0.07064289,-0.15955232,0.3869738,-0.014859796,-0.038400006,36032080,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.8338113,0.0007169695,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1124,1124,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000045862223,0.0007169695,"6.844922E-4 - 7.169695E-4",0.0006844922,1124,0.00068586395,"CCC",0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000459695,0.068508945,"6.71E-4 - 0.012328",-0.01161103,-0.9418422,0.000671,0.012328,-82.45524,0.0012586,-0.00054163055,-0.43034366,0.002982605,-0.0022656354,-0.7596163,686446,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3645203,0.028971758,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1147317,1147317,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010086987,0.032654513,"{""low"":0.02739084,""high"":0.032654513}",0.02739084,1147317,0.031536333,"CCC",0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026715757,11.842092,"{""low"":0.002256,""high"":0.051153}",-0.022181243,-0.43362546,0.002256,0.051153,438.43265,0.02946428,-0.0004925225,-0.016715918,0.01616816,0.012803597,0.79190195,28967480,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.0282991,0.2985399,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",31904020,31904020,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003101766,0.31352773,"{""low"":0.29650113,""high"":0.31352773}",0.29650113,31904020,0.3047845,"CCC",0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2985399,,"{""low"":0,""high"":1.110797}",-0.8122572,-0.7312381,0,1.110797,,0.469795,-0.17125508,-0.36453152,0.46506527,-0.16652536,-0.3580688,88402728,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1970541,4.131905,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97518000,"CoinMarketCap",52753928,52753928,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09281969,4.5869594,"{""low"":4.125918,""high"":4.5869594}",4.125918,52753928,4.3174496,"CCC",4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6985712,1.8827232,"{""low"":1.433334,""high"":8.027496}",-3.8955913,-0.485281,1.433334,8.027496,30.872894,4.9056644,-0.77375937,-0.15772773,2.8970742,1.2348309,0.42623377,402935136,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3969951,0.081018254,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",140612816,140612816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00032292306,0.08435626,"{""low"":0.08070136,""high"":0.08435626}",0.08070136,140612816,0.082478814,"CCC",0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036818255,0.8329922,"{""low"":0.0442,""high"":0.167586}",-0.086567745,-0.51655716,0.0442,0.167586,0.065517426,0.09833668,-0.017318428,-0.1761136,0.07215961,0.0088586435,0.122764565,755470400,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.2843213,36.205574,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12098995,"CoinMarketCap",72894792,72894792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.84638596,38.134705,"{""low"":35.957333,""high"":38.134705}",35.957333,72894792,37.627827,"CCC",37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.053528,0.8904285,"{""low"":19.152046,""high"":71.256195}",-35.05062,-0.49189577,19.152046,71.256195,25.147354,42.72066,-6.515087,-0.15250435,29.140314,7.06526,0.24245654,438051072,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.455792,0.000017172426,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",3446080,3446080,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.909563e-7,0.000020531106,"1.682998E-5 - 2.0531106E-5",0.00001682998,3446080,0.000018219103,"CCC",0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004172426,0.32095584,"1.3E-5 - 6.86E-4",-0.00066882756,-0.9749673,0.000013,0.000686,-96.43564,0.00001836,-0.0000011875745,-0.06468271,0.00004964,-0.00003246757,-0.65406066,1600501,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-5.394982,0.0000023162115,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",39325864,39325864,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3208523e-7,0.000002474221,"2.3066343E-6 - 2.474221E-6",0.0000023066343,39325864,0.0000024668673,"CCC",0.0000024668673,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013162115,1.3162116,"1.0E-6 - 4.0E-6",-0.0000016837885,-0.4209471,0.000001,0.000004,0,0.00000232,-3.7885e-9,-0.0016329743,0.000001355,9.612115e-7,0.7093812,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.2071083,0.043719377,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",79732328,79732328,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000534188,0.046002474,"{""low"":0.043719377,""high"":0.046002474}",0.043719377,79732328,0.04495253,"CCC",0.04495253,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.024663378,1.2942579,"{""low"":0.019056,""high"":0.079013}",-0.03529362,-0.4466812,0.019056,0.079013,35.817467,0.0506776,-0.006958224,-0.13730374,0.030885605,0.012833772,0.415526,3540615424,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,4.500969,0.01970334,"MAPS USD","MAPS USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",147685,147685,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00084864534,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,147685,0.019229537,"CCC",0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01053934,1.1500808,"{""low"":0.009164,""high"":0.049233}",-0.029529661,-0.59979403,0.009164,0.049233,-5.5918336,0.02055202,-0.00084868073,-0.041294273,0.016931055,0.0027722847,0.16373962,896437,15,0,false,false,"MAPS"
