"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.7070494,7.2212106e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",3.5246046e-8,0.051313624,"6.86875E-7 - 2.0E-6",-0.0000012778789,-0.6389395,6.86875e-7,0.000002,0,0.000001,-2.7787894e-7,-0.27787894,0.00000103,-3.0787896e-7,-0.2989116,712055488,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36979340,36979340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.581254e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,36979340,6.872674e-7,"CCC",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","[]",1746380940,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.002349,0.000006101811,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001101811,0.2203622,"5.0E-6 - 0.00135",-0.0013438982,-0.9954802,0.000005,0.00135,-97.637794,0.00000718,-0.0000010781891,-0.15016562,0.0001846423,-0.00017854049,-0.96695334,4067873,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",146623,146623,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.039401e-7,0.000006101811,"5.415043E-6 - 6.101811E-6",0.000005415043,146623,0.0000056761755,"CCC",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","[]",1746380700,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.7799716,0.002095769,"REGULAR","LikeCoin USD","LikeCoin USD",0.001456769,2.2797637,"6.39E-4 - 0.007952",-0.005856231,-0.7364475,0.000639,0.007952,76.88641,0.00175944,0.00033632887,0.19115676,0.0013089,0.000786869,0.60116816,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",311,311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012856582,0.0022273674,"0.0020951938 - 0.0022273674",0.0020951938,311,0.0022273674,"CCC",0.0022273674,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","[]",1746380940,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.1189947,0.16866845,"REGULAR","aixbt USD","aixbt USD",0.10247045,1.5479388,"{""low"":0.066198,""high"":0.947461}",-0.77879256,-0.8219785,0.066198,0.947461,-13.355541,0.10742066,0.06124779,0.57016766,0.26405805,-0.095389605,-0.36124483,144131840,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89209000,89209000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0109935105,0.17663255,"{""low"":0.15764043,""high"":0.17663255}",0.15764043,89209000,0.17469372,"CCC",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","[]","2025-05-04T17:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.684907,1.662453,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.642274,81.38531,"{""low"":0.020179,""high"":5.070912}",-3.4084587,-0.67215896,0.020179,5.070912,1369.7924,0.7606778,0.90177524,1.185489,1.375812,0.286641,0.20834313,1084580352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",349378688,349378688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11909473,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,349378688,1.6987787,"CCC",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","[]","2025-05-04T17:35:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1336808,1.3857024,"REGULAR","Gains Network USD","Gains Network USD",0.35078835,0.3389541,"{""low"":1.034914,""high"":4.543276}",-3.1575735,-0.6949993,1.034914,4.543276,-59.583168,1.4330144,-0.04731202,-0.03301573,1.7252222,-0.33951986,-0.19679776,41637528,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30047960,"CoinMarketCap",1524439,1524439,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030211091,1.423809,"{""low"":1.3818055,""high"":1.423809}",1.3818055,1524439,1.4201221,"CCC",1.4201221,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","[]","2025-05-04T17:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6164289,0.6623941,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.3160861,0.91273123,"{""low"":0.346308,""high"":2.694482}",-2.032088,-0.7541665,0.346308,2.694482,-70.929146,0.54269874,0.119695365,0.22055581,1.0447856,-0.3823915,-0.36599997,1583601152,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",85209912,85209912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017796695,0.6940281,"{""low"":0.6563563,""high"":0.6940281}",0.6563563,85209912,0.68516284,"CCC",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","[]","2025-05-04T17:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3809202,0.20856605,"REGULAR","Viction USD","VICSTEP USD",0.041652054,0.249542,"{""low"":0.166914,""high"":0.642966}",-0.4343999,-0.6756188,0.166914,0.642966,-65.83027,0.22303656,-0.014470503,-0.064879514,0.32809785,-0.119531795,-0.3643175,25208532,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120865944,"CoinMarketCap",1582204,1582204,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005086899,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1582204,0.21465917,"CCC",0.21465917,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","[]","2025-05-04T17:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4667346,0.0004160428,"REGULAR","BOLT USD","BOLT USD",0.0001790428,0.7554549,"2.37E-4 - 0.012328",-0.011911957,-0.96625215,0.000237,0.012328,-88.2833,0.00053388,-0.00011783722,-0.22071853,0.00084816,-0.0004321172,-0.50947607,398330,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",56156,56156,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013939862,0.00042804595,"4.0102453E-4 - 4.2804595E-4",0.00040102453,56156,0.00040210297,"CCC",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","[]",1746381000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0629016,0.0080369795,"REGULAR","Hege USD","Hege USD",0.0057809795,2.562491,"{""low"":0.002256,""high"":0.051153}",-0.043116022,-0.8428835,0.002256,0.051153,9.352016,0.0068353,0.0012016795,0.17580493,0.01503708,-0.007000101,-0.46552262,8035793,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648329,648329,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000086342916,0.008118847,"{""low"":0.007869274,""high"":0.008118847}",0.007869274,648329,0.007880998,"CCC",0.007880998,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","[]","2025-05-04T17:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5058001,3.0008125,"REGULAR","Convex Finance USD","Convex Finance USD",1.5674785,1.0935892,"{""low"":1.433334,""high"":8.027496}",-5.026684,-0.6261833,1.433334,8.027496,18.198431,2.2886648,0.7121477,0.31116295,3.0328848,-0.032072306,-0.010574851,290826592,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96915944,"CoinMarketCap",11721995,11721995,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015255213,3.0907505,"{""low"":2.992774,""high"":3.0907505}",2.992774,11721995,3.0866187,"CCC",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","[]","2025-05-04T17:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7415693,0.038953286,"REGULAR","Chiliz USD","Chiliz USD",0.004405286,0.12751205,"{""low"":0.034548,""high"":0.164541}",-0.12558772,-0.7632609,0.034548,0.164541,-66.749756,0.04155146,-0.002598174,-0.062529065,0.06664321,-0.027689923,-0.41549504,372896576,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9572917248,"CoinMarketCap",33679800,33679800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015141144,0.04050528,"{""low"":0.03870018,""high"":0.04050528}",0.03870018,33679800,0.040395208,"CCC",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","[]","2025-05-04T17:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0723696,21.82473,"REGULAR","Dash USD","Dash USD",3.7904987,0.21018355,"{""low"":18.034231,""high"":71.256195}",-49.431465,-0.6937146,18.034231,71.256195,-22.907478,22.086618,-0.2618885,-0.011857338,29.989155,-8.164425,-0.2722459,267284032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12246842,"CoinMarketCap",38324236,38324236,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.69179153,22.579475,"{""low"":21.704334,""high"":22.579475}",21.704334,38324236,22.508072,"CCC",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","[]","2025-05-04T17:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5838923,0.000007728926,"REGULAR","BEFE USD",,0.0000017289258,0.28815427,"6.0E-6 - 4.17E-4",-0.00040927107,-0.9814654,0.000006,0.000417,-93.49593,0.00000826,-5.3107397e-7,-0.064294666,0.00001532,-0.000007591074,-0.49550092,720350,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",234793,234793,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4866283e-8,0.000007809684,"7.537606E-6 - 7.809684E-6",0.000007537606,234793,0.000007666929,"CCC",0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","[]",1746381000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.9279814,0.0000018007677,"REGULAR","HTX USD","HTX USD",8.007677e-7,0.80076766,"1.0E-6 - 4.0E-6",-0.0000021992323,-0.5498081,0.000001,0.000004,100,0.000002,-1.9923232e-7,-0.09961616,0.00000193,-1.2923238e-7,-0.066959776,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",20243018,20243018,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.6557237e-8,0.0000018051641,"1.7750314E-6 - 1.8051641E-6",0.0000017750314,20243018,0.0000017848163,"CCC",0.0000017848163,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","[]",1746380100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.1525288,0.025307605,"REGULAR","VeChain USD","VeChain USD",0.007436605,0.41612697,"{""low"":0.017871,""high"":0.079013}",-0.053705394,-0.6797033,0.017871,0.079013,-30.029184,0.02426598,0.0010416247,0.04292531,0.034779854,-0.009472249,-0.27234873,2176075520,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27377172,27377172,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008238014,0.026216177,"{""low"":0.025058698,""high"":0.026216177}",0.025058698,27377172,0.026128465,"CCC",0.026128465,59824431,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","[]","2025-05-04T17:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.2725673,0.031719483,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.019167483,1.5270462,"{""low"":0.012552,""high"":0.195209}",-0.16348952,-0.83751017,0.012552,0.195209,-45.994576,0.03030866,0.0014108233,0.046548523,0.05751633,-0.025796846,-0.44851342,30367316,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1537304,1537304,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0017655194,0.033046488,"{""low"":0.031495158,""high"":0.033046488}",0.031495158,1537304,0.033046488,"CCC",0.033046488,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","[]","2025-05-04T17:50:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.2693105,4.103536e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",4.103536e-7,,"0.0 - 2.7E-5",-0.000026589647,-0.9848017,0,0.000027,-95.2381,0.00000102,-6.096464e-7,-0.59769255,0.0000039,-0.0000034896466,-0.8947812,409782,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",142327,142327,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.2991023e-8,4.1321258e-7,"3.9207433E-7 - 4.1321258E-7",3.9207433e-7,142327,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","[]",1746380940,"COK"
