"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12373676,9.1977745e-12,"[]",1738935900,"USD","Football World Community USD","Football World Community USD",,"REGULAR",,,,,,388695,15,0,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",-1.13953985e-14,9.255371e-12,"9.043126E-12 - 9.255371E-12",9.043126e-12,198621,9.107849e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",198621,198621,"FWC","USD=X","CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5464886e-13,0.017101262,"9.043126E-12 - 9.255371E-12",-5.759629e-14,-0.0062230127,9.043126e-12,9.255371e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.937154,0.00007205289,"[]",1738936260,"USD","Kasper the Ghost of Kaspa USD",,0.00012226,"REGULAR",-0.000050207105,-0.41065848,0.00023457,-0.00016251711,-0.6928299,0,15,0,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011668359,0.00007561924,"7.1423856E-5 - 7.561924E-5",0.000071423856,113091,0.00007259332,false,1730246400000,6,0,"CoinMarketCap",113091,113091,"KASPER","USD=X","CCC",0.00007259332,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020528896,0.029326994,"7.0E-5 - 8.03E-4",-0.0007309471,-0.9102704,0.00007,0.000803,-90.08153,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1088167,23.634586,"[]","2025-02-07T13:50:00.000Z","USD","Metis USD","Metis USD",38.36249,"REGULAR",-14.727905,-0.3839142,40.843822,-17.209236,-0.42134246,146518704,15,0,false,false,"https://coinmarketcap.com/currencies/metisdao",0.2591896,23.634586,"{""low"":22.255394,""high"":23.634586}",22.255394,9389425,22.255394,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9389425,9389425,"METIS","USD=X","CCC",22.255394,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.333868,0.16422415,"{""low"":20.300718,""high"":148.64624}",-125.01166,-0.84100115,20.300718,148.64624,-74.76859,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9544758,0.014281953,"[]","2025-02-07T13:53:00.000Z","USD","Zilliqa USD","Zilliqa USD",0.0203144,"REGULAR",-0.0060324464,-0.2969542,0.018024705,-0.0037427526,-0.2076457,278512000,15,0,false,false,"https://coinmarketcap.com/currencies/zilliqa",0.00013502873,0.014281953,"{""low"":0.01349028,""high"":0.014281953}",0.01349028,23187602,0.013663111,false,"2018-01-25T00:00:00.000Z",6,19500974080,"CoinMarketCap",23187602,23187602,"ZIL","USD=X","CCC",0.013663111,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003386953,0.31087223,"{""low"":0.010895,""high"":0.044541}",-0.030259049,-0.6793527,0.010895,0.044541,-35.515385,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD",0.16072556,"REGULAR",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,"USD","OSCARCOIN USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6966298,8.6708064e-7,"[]",1738936260,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,"REGULAR",-1.3291935e-7,-0.13291936,0.00000103,-1.6291938e-7,-0.15817414,854994560,15,0,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",-6.0827006e-9,8.6708064e-7,"8.4951165E-7 - 8.6708064E-7",8.4951165e-7,24213076,8.4951165e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24213076,24213076,"BTT","USD=X","CCC",8.4951165e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7568993e-8,0.020681286,"8.4951165E-7 - 2.0E-6",-0.0000011329194,-0.56645966,8.4951165e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1223549,0.3142926,"[]","2025-02-07T13:54:00.000Z","USD","Polygon USD","Polygon USD",0.44849375,"REGULAR",-0.13420114,-0.29922634,0.44407478,-0.12978217,-0.29225296,601488128,15,0,false,true,"https://coinmarketcap.com/currencies/polygon",0.003488332,0.3142926,"{""low"":0.2968614,""high"":0.3142926}",0.2968614,11737725,0.29695138,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11737725,11737725,"MATIC","USD=X","CCC",0.29695138,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03136462,0.110857256,"{""low"":0.282928,""high"":1.287182}",-0.97288936,-0.7558289,0.282928,1.287182,-65.185486,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.82536,0.0010888797,"[]",1738936260,"USD","LikeCoin USD","LikeCoin USD",0.00097054,"REGULAR",0.00011833967,0.12193178,0.001037215,0.000051664654,0.04981094,0,15,0,false,false,"https://coinmarketcap.com/currencies/likecoin",0.00015682209,0.0011445999,"0.0010839979 - 0.0011445999",0.0010839979,1960,0.0011330007,false,1531180800000,6,0,"CoinMarketCap",1960,1960,"LIKE","USD=X","CCC",0.0011330007,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044987968,0.7040371,"6.39E-4 - 0.007952",-0.0068631205,-0.86306846,0.000639,0.007952,-60.021175,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6794366,0.275921,"[]","2025-02-07T13:51:00.000Z","USD","aixbt USD","aixbt USD",0.49340495,"REGULAR",-0.21748397,-0.4407819,0.4178537,-0.14193273,-0.33967084,235782096,15,0,false,false,"https://coinmarketcap.com/currencies/aixbt",0.0018620491,0.275921,"{""low"":0.24303387,""high"":0.275921}",0.24303387,103844520,0.24303387,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",103844520,103844520,"AIXBT","USD=X","CCC",0.24303387,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13513899,0.95991665,"{""low"":0.140782,""high"":0.947461}",-0.67154,-0.70877856,0.140782,0.947461,20.460117,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0511594,1.2513162,"[]","2025-02-07T13:45:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.8660607,"REGULAR",-1.6147445,-0.56340206,1.0198998,0.23141634,0.22690105,810150720,15,0,false,false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.039381266,1.2520291,"{""low"":1.1565683,""high"":1.2520291}",1.1565683,190469312,1.1565683,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",190469312,190469312,"VIRTUAL","USD=X","CCC",1.1565683,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2311372,61.01081,"{""low"":0.020179,""high"":5.070912}",-3.8195958,-0.7532365,0.020179,5.070912,2652.234,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2527344,0.007347503,"[]","2025-02-07T13:51:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.00750128,"REGULAR",-0.00015377672,-0.020500064,0.007539207,-0.0001917039,-0.025427595,0,15,0,false,false,"https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009321235,0.007404719,"{""low"":0.0073222057,""high"":0.007404719}",0.0073222057,151609,0.0073646395,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151609,151609,"WINNIE","USD=X","CCC",0.0073646395,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014435034,0.24449584,"{""low"":0.005904,""high"":0.012743}",-0.0053954967,-0.4234087,0.005904,0.012743,-8.690798,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35138896,1.7395017e-9,"[]",1738936260,"USD","PepeBull USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepebull",-6.133982e-12,1.740745e-9,"1.7272174E-9 - 1.740745E-9",1.7272174e-9,131456,1.7274778e-9,false,1721260800000,8,0,"CoinMarketCap",131456,131456,"BEEF","USD=X","CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2284285e-11,0.007112182,"1.7272174E-9 - 1.740745E-9",-1.2433388e-12,-0.0007142567,1.7272174e-9,1.740745e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02349893,0.007491632,"[]",1738936200,"USD","Jetcoin USD","Jetcoin USD",0.00172326,"REGULAR",0.0057683717,3.3473601,0.002086945,0.0054046866,2.5897598,545151,15,0,false,false,"https://coinmarketcap.com/currencies/jetcoin",-0.0000017606653,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071286317,19.638103,"3.63E-4 - 0.012977",-0.0054853684,-0.42269927,0.000363,0.012977,1389.0657,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7014693,1.4390244,"[]","2025-02-07T13:51:00.000Z","USD","Gains Network USD","Gains Network USD",1.6422608,"REGULAR",-0.20323634,-0.123754,2.1530638,-0.7140393,-0.33163872,45465068,15,0,false,false,"https://coinmarketcap.com/currencies/gains-network",-0.024908304,1.4390244,"{""low"":1.3781923,""high"":1.4390244}",1.3781923,2498611,1.3806814,false,"2021-11-01T00:00:00.000Z",4,31594368,"CoinMarketCap",2498611,2498611,"GNS","USD=X","CCC",1.3806814,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3887354,0.3701223,"{""low"":1.050289,""high"":6.890128}",-5.4511037,-0.79114693,1.050289,6.890128,-74.239586,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.60991,0.0050775167,"[]","2025-02-07T13:51:00.000Z","USD","SOLS USD","SOLS USD",0.00667108,"REGULAR",-0.0015935632,-0.23887636,0.005231545,-0.00015402818,-0.029442199,0,15,0,false,false,"https://coinmarketcap.com/currencies/sols",0.00026971335,0.0051639522,"{""low"":0.004790051,""high"":0.0051639522}",0.004790051,65,0.005097059,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"SOLS","USD=X","CCC",0.005097059,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034775166,2.1734478,"{""low"":0.0016,""high"":0.019201}",-0.014123483,-0.73555976,0.0016,0.019201,-52.413403,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8106978,0.777398,"[]","2025-02-07T13:53:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2354602,"REGULAR",-0.45806217,-0.3707624,1.3202434,-0.54284537,-0.4111707,1858177152,15,0,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02125293,0.777398,"{""low"":0.7055132,""high"":0.777398}",0.7055132,154395952,0.71356714,false,"2019-03-02T00:00:00.000Z",6,2390252032,"CoinMarketCap",154395952,154395952,"FET","USD=X","CCC",0.71356714,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.220316,0.39548215,"{""low"":0.557082,""high"":3.474265}",-2.696867,-0.776241,0.557082,3.474265,17.351091,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8569367,0.28424594,"[]","2025-02-07T13:53:00.000Z","USD","Viction USD","VICSTEP USD",0.36929885,"REGULAR",-0.08505291,-0.23030916,0.38680437,-0.102558434,-0.26514292,27523748,15,0,false,false,"https://coinmarketcap.com/currencies/vicstep",0.0024151206,0.28546792,"{""low"":0.26807237,""high"":0.28546792}",0.26807237,2582730,0.269046,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2582730,2582730,"VIC","USD=X","CCC",0.269046,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062364936,0.2810738,"{""low"":0.221881,""high"":1.335695}",-1.0514491,-0.78719246,0.221881,1.335695,-62.988186,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.748718,0.00064994185,"[]",1738936200,"USD","BOLT USD","BOLT USD",0.00079732,"REGULAR",-0.00014737813,-0.18484189,0.002053375,-0.001403433,-0.68347627,622272,15,0,false,false,"https://coinmarketcap.com/currencies/bolt",-0.00020242657,0.0008630386,"6.4994185E-4 - 8.630386E-4",0.00064994185,2872,0.000826057,false,1554422400000,6,957427520,"CoinMarketCap",2872,2872,"BOLT","USD=X","CCC",0.000826057,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026694185,0.69697607,"3.83E-4 - 0.012328",-0.011678058,-0.9472792,0.000383,0.012328,-71.16928,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.638352,0.0115819955,"[]","2025-02-07T13:45:00.000Z","USD","Hege USD","Hege USD",0.02233894,"REGULAR",-0.010756944,-0.48153335,0.016550334,-0.0049683386,-0.30019566,11580286,15,0,false,false,"https://coinmarketcap.com/currencies/hege",0.00051339995,0.011647816,"{""low"":0.010828552,""high"":0.011647816}",0.010828552,601383,0.010884347,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601383,601383,"HEGE","USD=X","CCC",0.010884347,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009325996,4.1338634,"{""low"":0.002256,""high"":0.051153}",-0.039571006,-0.7735813,0.002256,0.051153,85.828926,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339680,"USD","TrumpJr USD","TrumpJr USD",0.00000108,"REGULAR",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41154787,0.151508,"[]","2025-02-07T13:51:00.000Z","USD","Catizen USD",,0.3031134,"REGULAR",-0.1516054,-0.50016063,0.42144316,-0.26993516,-0.6405019,47709872,15,0,false,false,"https://coinmarketcap.com/currencies/catizen",0.0006209761,0.151508,"{""low"":0.1420116,""high"":0.151508}",0.1420116,17424652,0.1426252,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17424652,17424652,"CATI","USD=X","CCC",0.1426252,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.151508,,"{""low"":0,""high"":1.110797}",-0.9592891,-0.86360425,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1686511,2.2174332,"[]","2025-02-07T13:51:00.000Z","USD","Convex Finance USD","Convex Finance USD",4.063118,"REGULAR",-1.8456848,-0.45425332,3.028856,-0.8114228,-0.26789746,217366416,15,0,false,false,"https://coinmarketcap.com/currencies/convex-finance",0.025614738,2.2174332,"{""low"":2.0978482,""high"":2.2174332}",2.0978482,16281078,2.0978482,false,"2021-05-18T00:00:00.000Z",4,98026144,"CoinMarketCap",16281078,16281078,"CVX","USD=X","CCC",2.0978482,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7840992,0.5470457,"{""low"":1.433334,""high"":8.027496}",-5.8100634,-0.7237703,1.433334,8.027496,-34.43936,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7748183,0.0574117,"[]","2025-02-07T13:54:00.000Z","USD","Chiliz USD","Chiliz USD",0.07957662,"REGULAR",-0.022164918,-0.27853557,0.07250884,-0.015097141,-0.20821103,539155200,15,0,false,false,"https://coinmarketcap.com/currencies/chiliz",0.0010011867,0.0574117,"{""low"":0.053873383,""high"":0.0574117}",0.053873383,68178576,0.054106127,false,"2019-07-01T00:00:00.000Z",6,9391034368,"CoinMarketCap",68178576,68178576,"CHZ","USD=X","CCC",0.054106127,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013211701,0.29890728,"{""low"":0.0442,""high"":0.167586}",-0.1101743,-0.65741944,0.0442,0.167586,-47.7381,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2834506,25.410126,"[]","2025-02-07T13:54:00.000Z","USD","Dash USD","Dash USD",36.7091,"REGULAR",-11.298973,-0.3077976,30.49182,-5.0816936,-0.16665761,308393472,15,0,false,false,"https://coinmarketcap.com/currencies/dash",0.567276,25.431923,"{""low"":24.446646,""high"":25.431923}",24.446646,71260560,24.605433,false,"2017-11-09T00:00:00.000Z",2,12136637,"CoinMarketCap",71260560,71260560,"DASH","USD=X","CCC",24.605433,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2580795,0.32675776,"{""low"":19.152046,""high"":71.256195}",-45.84607,-0.6433977,19.152046,71.256195,-10.539013,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87848717,0.000010702043,"[]",1738936200,"USD","BEFE USD",,0.00001474,"REGULAR",-0.0000040379564,-0.27394548,0.000033415,-0.000022712957,-0.6797234,997449,15,0,false,false,"https://coinmarketcap.com/currencies/befe",-9.484938e-8,0.00001079275,"1.0302658E-5 - 1.079275E-5",0.000010302658,829958,0.0000103149305,false,1700438400000,6,93201825792,"CoinMarketCap",829958,829958,"BEFE","USD=X","CCC",0.0000103149305,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.020435e-7,0.070204355,"1.0E-5 - 6.79E-4",-0.00066829793,-0.9842385,0.00001,0.000679,-97.613365,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
