"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",0.51752436,0.0032933876,"2025-03-22T22:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126902,126902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016956357,0.0033370985,"{""low"":0.0032404596,""high"":0.0033370985}",0.0032404596,126902,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093538756,0.39668682,"{""low"":0.002358,""high"":0.192632}",-0.18933862,-0.98290324,0.002358,0.192632,-97.32851,0.00361368,-0.0003202923,-0.088633284,0.00689015,-0.0035967622,-0.5220151,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",-1.7011794,9.423902e-12,1742684040,false,1646870400000,8,42259695053832190,"CoinMarketCap",194265,194265,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6309263e-13,9.595597e-12,"9.275776E-12 - 9.595597E-12",9.275776e-12,194265,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4812544e-13,0.01596906,"9.275776E-12 - 9.595597E-12",-1.7169512e-13,-0.017893115,9.275776e-12,9.595597e-12,,,,,,,,398251,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",2.0984669,0.00007274166,1742684040,false,1730246400000,6,0,"CoinMarketCap",162292,162292,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014950856,0.00007358494,"7.040307E-5 - 7.358494E-5",0.00007040307,162292,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052741663,2.6370833,"2.0E-5 - 8.03E-4",-0.00073025835,-0.9094126,0.00002,0.000803,-90.21739,0.00006594,0.0000068016598,0.10314922,0.0001823706,-0.000109628934,-0.60113275,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]",2.8662462,18.026127,"2025-03-22T22:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6399352,6399352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.50227547,18.319183,"{""low"":17.565098,""high"":18.319183}",17.565098,6399352,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5414038,0.24449234,"{""low"":14.484723,""high"":114.33318}",-96.30705,-0.84233683,14.484723,114.33318,-81.88666,22.156647,-4.13052,-0.18642351,37.513542,-19.487415,-0.51947683,112939712,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]",0.6593978,0.012554531,"2025-03-22T22:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19682025472,"CoinMarketCap",8919669,8919669,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008224137,0.012705435,"{""low"":0.012383236,""high"":0.012705435}",0.012383236,8919669,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019445308,0.18327339,"{""low"":0.01061,""high"":0.040432}",-0.027877469,-0.68949026,0.01061,0.040432,-62.091423,0.0137828,-0.0012282692,-0.08911608,0.017782615,-0.0052280845,-0.29399976,247098592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]",0,0.15064907,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,2.824267e-9,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",0.8681514,6.940539e-7,1742684040,false,1548892800000,8,986061140393984,"CoinMarketCap",10555608,10555608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.973618e-9,6.9613617e-7,"6.867342E-7 - 6.9613617E-7",6.867342e-7,10555608,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.31967e-9,0.010658666,"6.867342E-7 - 2.0E-6",-0.0000013059462,-0.6529731,6.867342e-7,0.000002,0,0.000001,-3.0594612e-7,-0.3059461,0.00000103,-3.3594614e-7,-0.3261613,684379584,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]",2.0233445,0.21056196,"2025-03-22T22:55:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",494527,494527,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0041758865,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,494527,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013762966,0.06993413,"{""low"":0.196799,""high"":1.083047}",-0.87248504,-0.8055837,0.196799,1.083047,-78.96035,0.2772453,-0.06668335,-0.24052112,0.4024748,-0.19191283,-0.4768319,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",-1.8860413,0.000009734975,1742684040,false,1735689600000,8,666666663936,"CoinMarketCap",379589,379589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.871349e-7,0.000009987392,"9.43231E-6 - 9.987392E-6",0.00000943231,379589,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027349747,0.39071068,"7.0E-6 - 0.00135",-0.001340265,-0.9927889,0.000007,0.00135,-96.062996,0.00005338,-0.00004364503,-0.81762886,0.0002803125,-0.00027057753,-0.965271,6489983,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",7.770973,0.0013288864,1742684040,false,1531180800000,6,0,"CoinMarketCap",303,303,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000958211,0.0013363175,"0.0012307137 - 0.0013363175",0.0012307137,303,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006898864,1.0796344,"6.39E-4 - 0.007952",-0.0066231135,-0.8328865,0.000639,0.007952,-44.584267,0.00114098,0.00018790632,0.16468853,0.00110472,0.00022416632,0.20291686,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]",1.7735682,0.103775114,"2025-03-22T22:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",38807416,38807416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018084496,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,38807416,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010364115,0.11095177,"{""low"":0.093411,""high"":0.947461}",-0.84368587,-0.89047027,0.093411,0.947461,-49.125313,0.19586407,-0.09208895,-0.47016767,0.3242663,-0.2204912,-0.6799695,88678696,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]",2.609598,0.72411114,"2025-03-22T22:53:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",148992720,148992720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018415809,0.7481344,"{""low"":0.6939052,""high"":0.7481344}",0.6939052,148992720,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70393217,34.88439,"{""low"":0.020179,""high"":5.070912}",-4.346801,-0.857203,0.020179,5.070912,456.80533,1.042532,-0.31842083,-0.30543026,1.2198952,-0.4957841,-0.4064153,470311040,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","[]",-0.9197292,0.006807013,"2025-03-22T22:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138232,138232,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006318744,0.0069820867,"{""low"":0.006800437,""high"":0.0069820867}",0.006800437,138232,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090301316,0.1529494,"{""low"":0.005904,""high"":0.012743}",-0.005935987,-0.46582335,0.005904,0.012743,-14.840073,0.0071028,-0.00029578712,-0.041643735,0.007378723,-0.00057171006,-0.0774809,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1.526908,1.7473599e-9,1742684040,false,1721260800000,8,0,"CoinMarketCap",129888,129888,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6279201e-11,1.7532517e-9,"1.7198352E-9 - 1.7532517E-9",1.7198352e-9,129888,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.752476e-11,0.016004302,"1.7198352E-9 - 1.7532517E-9",-5.8917315e-12,-0.0033604598,1.7198352e-9,1.7532517e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","[]",-0.13808206,0.00618844,1742684040,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000008556992,0.0061996053,"0.0061875945 - 0.0061996053",0.0061875945,202,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00582544,16.048044,"3.63E-4 - 0.012977",-0.00678856,-0.52312243,0.000363,0.012977,161.03622,0.00561394,0.0005745003,0.1023346,0.00278305,0.00340539,1.223618,450320,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]",2.7651188,1.6018234,"2025-03-22T22:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30763088,"CoinMarketCap",1616567,1616567,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043100595,1.6144544,"{""low"":1.5609403,""high"":1.6144544}",1.5609403,1616567,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5515344,0.52512634,"{""low"":1.050289,""high"":5.38726}",-3.7854366,-0.70266455,1.050289,5.38726,-67.60708,1.5295384,0.072285056,0.047259394,1.8886486,-0.28682518,-0.15186794,49277036,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","[]",-15.912374,0.0026102653,"2025-03-22T22:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004939551,0.0031072437,"{""low"":0.0022101507,""high"":0.0031072437}",0.0022101507,258,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010602652,0.68404204,"{""low"":0.00155,""high"":0.013959}",-0.011348735,-0.81300485,0.00155,0.013959,-71.30708,0.0046696,-0.002059335,-0.44100884,0.00510429,-0.0024940246,-0.48861343,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",0,0.002050101,1742684100,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]",2.5625048,0.5157301,"2025-03-22T22:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",71357920,71357920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012885392,0.5246171,"{""low"":0.5014296,""high"":0.5246171}",0.5014296,71357920,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0900251,0.21147297,"{""low"":0.425705,""high"":3.474265}",-2.958535,-0.8515571,0.425705,3.474265,-79.27249,0.6774865,-0.1617564,-0.23875959,1.2319224,-0.7161923,-0.58136153,1232195840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]",1.5901765,0.24544261,"2025-03-22T22:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120350664,"CoinMarketCap",5270366,5270366,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003841892,0.25505075,"{""low"":0.23977977,""high"":0.25505075}",0.23977977,5270366,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07193561,0.41459772,"{""low"":0.173507,""high"":1.335695}",-1.0902524,-0.8162435,0.173507,1.335695,-73.71287,0.2824568,-0.03701417,-0.13104366,0.36970687,-0.124264255,-0.33611563,29539180,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",-0.28982747,0.00069291354,1742684040,false,1554422400000,6,957427520,"CoinMarketCap",170824,170824,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020141015,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,170824,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045591354,1.9236858,"2.37E-4 - 0.012328",-0.0116350865,-0.94379354,0.000237,0.012328,-84.221405,0.00052204,0.00017087354,0.32731885,0.001255645,-0.0005627314,-0.44816124,663414,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]",4.597196,0.007049144,"2025-03-22T22:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576544,576544,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003098203,0.007152444,"{""low"":0.0066967877,""high"":0.007152444}",0.0066967877,576544,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004793144,2.1246204,"{""low"":0.002256,""high"":0.051153}",-0.044103857,-0.8621949,0.002256,0.051153,15.554035,0.0090818,-0.0020326558,-0.22381641,0.01645815,-0.009409007,-0.5716928,7048103,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",0,5.017792e-7,1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",3.7438593,0.14781831,"2025-03-22T22:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21952036,21952036,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005334407,0.15465829,"{""low"":0.14257771,""high"":0.15465829}",0.14257771,21952036,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14781831,,"{""low"":0,""high"":1.110797}",-0.9629787,-0.8669259,0,1.110797,,0.15780634,-0.009988025,-0.06329293,0.3596025,-0.2117842,-0.5889397,46547988,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]",5.83258,2.1348352,"2025-03-22T22:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99032008,"CoinMarketCap",16553904,16553904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11765361,2.1648054,"{""low"":2.0083835,""high"":2.1648054}",2.0083835,16553904,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70150125,0.48941925,"{""low"":1.433334,""high"":8.027496}",-5.892661,-0.73405963,1.433334,8.027496,-47.546364,2.2603924,-0.12555718,-0.05554663,2.966893,-0.8320577,-0.2804475,211417024,15,0,false,false,"CVX"
