"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.501457,-2.8761158,-0.15545347,27.295622,-11.67028,-0.42755136,100354288,15,0,false,false,-1.5119083,15.625341,"Metis USD","Metis USD",-0.23986721,16.012836,"{""low"":15.565081,""high"":16.012836}",15.565081,8615734,15.7918215,"CCC",15.7918215,10886351,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8218842,0.32379362,"{""low"":11.803457,""high"":69.83041}",-54.205063,-0.7762387,11.803457,69.83041,-68.91346,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8615734,8615734,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-19T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01245086,-0.0016955184,-0.13617681,0.016124494,-0.005369153,-0.33298117,209798272,15,0,false,false,-0.27683052,0.0107553415,"Zilliqa USD","Zilliqa USD",-0.00002985634,0.010855128,"{""low"":0.010721586,""high"":0.010855128}",0.010721586,14550257,0.010766427,"CCC",0.010766427,22284155,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014743414,0.15885587,"{""low"":0.009281,""high"":0.037346}",-0.02659066,-0.71200824,0.009281,0.037346,-37.42131,false,"2018-01-25T00:00:00.000Z",6,19506425856,"CoinMarketCap",14550257,14550257,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-19T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.7418414e-7,-0.37418413,0.00000103,-4.0418416e-7,-0.3924118,617092736,15,0,false,false,-4.144671,6.2581586e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-2.7059514e-8,6.318485e-7,"6.2570683E-7 - 6.318485E-7",6.2570683e-7,22172448,6.311605e-7,"CCC",6.311605e-7,22213998,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0902568e-10,0.00017424402,"6.2570683E-7 - 2.0E-6",-0.0000013741842,-0.6870921,6.2570683e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",22172448,22172448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1750303080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000528,-0.0000045835905,-0.8681042,0.0001365774,-0.00013588098,-0.994901,464272,15,0,false,false,11.486102,6.964095e-7,"Akuma Inu USD","Akuma Inu USD",7.174913e-8,7.0340616e-7,"6.544472E-7 - 7.0340616E-7",6.544472e-7,119778,6.601128e-7,"CCC",6.601128e-7,264287,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1962267e-8,0.064118646,"6.544472E-7 - 0.00135",-0.0013493036,-0.9994841,6.544472e-7,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",119778,119778,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1750303080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174076,0.000053405878,0.030679632,0.001402985,0.00039118098,0.2788205,0,15,0,false,false,-0.48995337,0.0017941659,"LikeCoin USD","LikeCoin USD",-0.000008833944,0.0017979802,"0.0017941525 - 0.0017979802",0.0017941525,25,0.0017979802,"CCC",0.0017979802,246,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001155166,1.8077716,"6.39E-4 - 0.007952",-0.006157834,-0.7743755,0.000639,0.007952,78.20513,false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1750303080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054064,-0.00016015884,-0.29623938,0.000746515,-0.00036603387,-0.49032354,225553,15,0,false,false,-1.4193728,0.00038048113,"Trollcoin USD","Trollcoin USD",-0.000005478185,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-44.460434,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1750303080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1880512,-0.03643377,-0.1937439,0.2471615,-0.09554407,-0.38656536,142993088,15,0,false,false,-0.9387068,0.15161742,"aixbt USD","aixbt USD",-0.0014367253,0.15441869,"{""low"":0.1506136,""high"":0.15441869}",0.1506136,69314032,0.15243356,"CCC",0.15243356,87090280,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.085419424,1.2903626,"{""low"":0.066198,""high"":0.947461}",-0.7958436,-0.83997506,0.066198,0.947461,-24.356438,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",69314032,69314032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-19T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.893894,-0.20463657,-0.108050704,1.7122358,-0.022978425,-0.013420129,1106236544,15,0,false,false,-0.04326419,1.6892574,"Virtuals Protocol USD","Virtuals Protocol USD",-0.0007312298,1.7140872,"{""low"":1.6856241,""high"":1.7140872}",1.6856241,209366912,1.6962644,"CCC",1.6962644,268708152,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6690784,82.71363,"{""low"":0.020179,""high"":5.070912}",-3.3816545,-0.66687304,0.020179,5.070912,4669.0244,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",209366912,209366912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-19T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60227287,-0.055216014,-0.0916794,0.7858724,-0.23881555,-0.3038859,37655164,15,0,false,false,3.7956307,0.54705685,"AVA (Travala) USD","AVA (Travala) USD",0.020004988,0.5499359,"{""low"":0.5410371,""high"":0.5499359}",0.5410371,7166817,0.54754704,"CCC",0.54754704,8764833,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14003685,0.34405398,"{""low"":0.40702,""high"":3.423217}",-2.8761601,-0.84019214,0.40702,3.423217,-23.661768,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7166817,7166817,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-06-19T03:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3229121,-0.081404805,-0.061534554,1.5795791,-0.33807182,-0.21402653,36377128,15,0,false,false,0.7819054,1.2415073,"Gains Network USD","Gains Network USD",0.009632111,1.2504377,"{""low"":1.235311,""high"":1.2504377}",1.235311,1977750,1.2426617,"CCC",1.2426617,2481909,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20659328,0.19962361,"{""low"":1.034914,""high"":4.543276}",-3.3017685,-0.72673744,1.034914,4.543276,-57.074738,false,"2021-11-01T00:00:00.000Z",4,29300776,"CoinMarketCap",1977750,1977750,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-19T03:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77206707,-0.101934016,-0.13202742,0.91523755,-0.24510449,-0.26780424,1604195712,15,0,false,false,2.2892737,0.67013305,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.01499784,0.67905444,"{""low"":0.66626745,""high"":0.67905444}",0.66626745,122916168,0.6726143,"CCC",0.6726143,140952411,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32382506,0.9350782,"{""low"":0.346308,""high"":2.197802}",-1.527669,-0.6950894,0.346308,2.197802,-59.105988,false,"2019-03-02T00:00:00.000Z",6,2393846528,"CoinMarketCap",122916168,122916168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-19T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20992832,-0.05310799,-0.25298154,0.29216462,-0.1353443,-0.4632467,19039974,15,0,false,false,1.4617076,0.15682033,"Viction USD","VICSTEP USD",0.0022592396,0.1594949,"{""low"":0.15599418,""high"":0.1594949}",0.15599418,6050890,0.15856351,"CCC",0.15856351,2622053,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0038553327,0.02520402,"{""low"":0.152965,""high"":0.573038}",-0.41621765,-0.72633517,0.152965,0.573038,-59.074783,false,"2022-06-11T00:00:00.000Z",6,121412664,"CoinMarketCap",6050890,6050890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-19T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045334,-0.00006426804,-0.14176564,0.000660855,-0.000271783,-0.41125968,372508,15,0,false,false,-2.2572105,0.00038907197,"BOLT USD","BOLT USD",-0.000008984993,0.00039912676,"3.811248E-4 - 3.9912676E-4",0.0003811248,143614,0.0003862335,"CCC",0.0003862335,106827,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015207197,0.6416539,"2.37E-4 - 0.009955",-0.009565928,-0.96091694,0.000237,0.009955,-95.61287,false,1554422400000,6,957427520,"CoinMarketCap",143614,143614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1750303080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00802266,-0.0020833989,-0.25968927,0.014095025,-0.008155763,-0.57862705,5938385,15,0,false,false,-2.1147146,0.0059392615,"Hege USD","Hege USD",-0.00012831157,0.0059866435,"{""low"":0.005921032,""high"":0.0059866435}",0.005921032,708031,0.0059245406,"CCC",0.0059245406,637422,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019022617,0.4712068,"{""low"":0.004037,""high"":0.051153}",-0.04521374,-0.88389224,0.004037,0.051153,-42.99539,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",708031,708031,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-19T03:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28777087,-0.045423493,-0.15784605,0.37170982,-0.12936245,-0.34802,100325368,15,0,false,false,0.07528407,0.24234737,"Storj USD","Storj USD",0.0001823008,0.24582517,"{""low"":0.24219035,""high"":0.24582517}",0.24219035,6806818,0.24389051,"CCC",0.24389051,15179672,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029174373,0.13685773,"{""low"":0.213173,""high"":0.766071}",-0.52372366,-0.68364894,0.213173,0.766071,-36.94156,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6806818,6806818,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-06-19T03:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.346256,2.1261635,0.060152438,27.125086,10.347334,0.3814673,0,15,0,false,false,-0.09487014,37.47242,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.035583496,37.509533,"{""low"":37.358574,""high"":37.509533}",37.358574,177657,37.36028,"CCC",37.36028,193954,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.312916,2.0817392,"{""low"":12.159504,""high"":38.818047}",-1.3456268,-0.03466498,12.159504,38.818047,114.6852,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177657,177657,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-06-19T03:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.026252,-0.4528954,-0.14965555,3.2471006,-0.67374396,-0.20749094,251662464,15,0,false,false,2.2630692,2.5733566,"Convex Finance USD","Convex Finance USD",0.056948185,2.6171904,"{""low"":2.5395145,""high"":2.6171904}",2.5395145,22414848,2.5782251,"CCC",2.5782251,18753661,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1400226,0.79536426,"{""low"":1.433334,""high"":8.027496}",-5.4541397,-0.6794322,1.433334,8.027496,-25.409824,false,"2021-05-18T00:00:00.000Z",4,97795408,"CoinMarketCap",22414848,22414848,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-19T03:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04168486,-0.006468229,-0.15516976,0.059997,-0.02478037,-0.4130268,340525568,15,0,false,false,-0.19366664,0.03521663,"Chiliz USD","Chiliz USD",-0.000068336725,0.03558911,"{""low"":0.035126593,""high"":0.03558911}",0.035126593,24053478,0.035280228,"CCC",0.035280228,45736982,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00066863,0.019353652,"{""low"":0.034548,""high"":0.142206}",-0.10698937,-0.7523548,0.034548,0.142206,-55.58911,false,"2019-07-01T00:00:00.000Z",6,9669452800,"CoinMarketCap",24053478,24053478,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-19T03:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.692871,-2.893261,-0.12749647,29.166668,-9.367058,-0.32115626,243546224,15,0,false,false,0.38967144,19.79961,"Dash USD","Dash USD",0.076854706,19.977911,"{""low"":19.765987,""high"":19.977911}",19.765987,26350156,19.825594,"CCC",19.825594,42486055,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.765379,0.097890444,"{""low"":18.034231,""high"":71.256195}",-51.456585,-0.7221349,18.034231,71.256195,-16.620869,false,"2017-11-09T00:00:00.000Z",2,12300556,"CoinMarketCap",26350156,26350156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-19T03:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000892,-4.2970805e-7,-0.048173547,0.0000116,-0.000003109708,-0.26807827,791310,15,0,false,false,-6.524606,0.000008490292,"BEFE USD",,-5.92624e-7,0.000008598905,"8.466921E-6 - 8.598905E-6",0.000008466921,212904,0.000008562224,"CCC",0.000008562224,826250,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002490292,0.41504866,"6.0E-6 - 3.34E-4",-0.00032550973,-0.97458,0.000006,0.000334,-96.12069,false,1700438400000,8,93201825792,"CoinMarketCap",212904,212904,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1750303080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
