"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-2.7950665e-7,-0.27950665,0.00000103,-3.0950667e-7,-0.3004919,710450496,15,0,false,false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",3.7557101,7.2049335e-7,"[]",1746690660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20676474,20676474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6080158e-8,7.2049994e-7,"6.9965716E-7 - 7.2049994E-7",6.9965716e-7,20676474,6.998728e-7,"CCC",6.998728e-7,23600698,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0836183e-8,0.029780561,"6.9965716E-7 - 2.0E-6",-0.0000012795067,-0.63975334,6.9965716e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000692,-0.0000014876205,-0.21497406,0.000180381,-0.00017494863,-0.96988386,3621586,15,0,false,false,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-2.2024498,0.0000054323796,"[]",1746690660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",140304,140304,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2233977e-7,0.0000056557697,"5.1212996E-6 - 5.6557697E-6",0.0000051212996,140304,0.000005201351,"CCC",0.000005201351,629842,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.323797e-7,0.08647594,"5.0E-6 - 0.00135",-0.0013445676,-0.995976,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00181728,0.0005092623,0.28023326,0.001314435,0.0010121072,0.76999414,0,15,0,false,false,"USD","LikeCoin USD","LikeCoin USD","REGULAR",-0.28531072,0.0023265423,"[]",1746690720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",628,628,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006656861,0.0023265423,"0.002274832 - 0.0023265423",0.002274832,628,0.002276861,"CCC",0.002276861,415,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016875423,2.6409113,"6.39E-4 - 0.007952",-0.0056254575,-0.7074267,0.000639,0.007952,89.61938,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11051418,0.08246192,0.746166,0.2622308,-0.06925471,-0.2640983,178359488,15,0,false,false,"USD","aixbt USD","aixbt USD","REGULAR",14.740497,0.1929761,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",113546744,113546744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02479127,0.19530532,"{""low"":0.16697228,""high"":0.19530532}",0.16697228,113546744,0.1706326,"CCC",0.1706326,83339386,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1267781,1.9151349,"{""low"":0.066198,""high"":0.947461}",-0.7544849,-0.7963229,0.066198,0.947461,-17.980558,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.812571,0.77107185,0.9489286,1.3982869,0.1853559,0.13255927,1033357888,15,0,false,false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",9.630301,1.5836428,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",472007424,472007424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13911259,1.5836428,"{""low"":1.3726685,""high"":1.5836428}",1.3726685,472007424,1.3923519,"CCC",1.3923519,168348622,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5634638,77.479744,"{""low"":0.020179,""high"":5.070912}",-3.487269,-0.68770057,0.020179,5.070912,1024.1809,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4198189,0.014759183,0.010395117,1.7180367,-0.2834586,-0.16498984,43064564,15,0,false,false,"USD","Gains Network USD","Gains Network USD","REGULAR",5.877268,1.4345781,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30018974,"CoinMarketCap",2225331,2225331,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07963371,1.441866,"{""low"":1.3353466,""high"":1.441866}",1.3353466,2225331,1.3370703,"CCC",1.3370703,2775107,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39966404,0.3861809,"{""low"":1.034914,""high"":4.543276}",-3.108698,-0.68424153,1.034914,4.543276,-59.208954,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5516544,0.17296559,0.31353974,1.0337149,-0.3090949,-0.2990137,1732401408,15,0,false,false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",3.6042795,0.72462,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",5,2390772224,"CoinMarketCap",121245280,121245280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025208771,0.7302641,"{""low"":0.6753733,""high"":0.7302641}",0.6753733,121245280,0.6753733,"CCC",0.6753733,126239030,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.378312,1.0924149,"{""low"":0.346308,""high"":2.694482}",-1.9698621,-0.7310726,0.346308,2.694482,-69.85954,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21809839,0.0010162145,0.0046594315,0.3257201,-0.1066055,-0.32729176,26492854,15,0,false,false,"USD","Viction USD","VICSTEP USD","REGULAR",5.3439183,0.2191146,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120908664,"CoinMarketCap",1693369,1693369,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011115298,0.22097732,"{""low"":0.21097925,""high"":0.22097732}",0.21097925,1693369,0.21196316,"CCC",0.21196316,6333970,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0522006,0.3127395,"{""low"":0.166914,""high"":0.573038}",-0.35392338,-0.61762637,0.166914,0.573038,-61.08376,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052564,-0.00010177924,-0.19362918,0.000832745,-0.00040888425,-0.49100778,405815,15,0,false,false,"USD","BOLT USD","BOLT USD","REGULAR",2.5579622,0.00042386074,"[]",1746690720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",133483,133483,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010571763,0.0004282212,"4.011676E-4 - 4.282212E-4",0.0004011676,133483,0.0004222014,"CCC",0.0004222014,66266,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018686074,0.7884419,"2.37E-4 - 0.012328",-0.011904139,-0.9656181,0.000237,0.012328,-82.98639,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00688092,0.0011180681,0.16248818,0.01497979,-0.006980802,-0.46601468,7997807,15,0,false,false,"USD","Hege USD","Hege USD","REGULAR",4.90125,0.007998988,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",706760,706760,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037373323,0.007998988,"{""low"":0.0076827942,""high"":0.007998988}",0.0076827942,706760,0.0077584586,"CCC",0.0077584586,564626,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005742988,2.5456507,"{""low"":0.002256,""high"":0.051153}",-0.043154012,-0.8436262,0.002256,0.051153,22.476841,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3492215,0.9544933,0.40630195,3.050398,0.25331664,0.0830438,318564576,15,0,false,false,"USD","Convex Finance USD","Convex Finance USD","REGULAR",4.926113,3.3037148,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96426176,"CoinMarketCap",19638348,19638348,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15510392,3.3174186,"{""low"":3.070313,""high"":3.3174186}",3.070313,19638348,3.070313,"CCC",3.070313,19940876,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8703808,1.3049163,"{""low"":1.433334,""high"":8.027496}",-4.7237816,-0.5884502,1.433334,8.027496,20.009232,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04117034,0.00023403764,0.0056846174,0.06608876,-0.02468438,-0.37350348,396677440,15,0,false,false,"USD","Chiliz USD","Chiliz USD","REGULAR",5.2109003,0.041404378,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9580567552,"CoinMarketCap",53213540,53213540,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002050683,0.041450623,"{""low"":0.03930678,""high"":0.041450623}",0.03930678,53213540,0.03930678,"CCC",0.03930678,59822991,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006856378,0.19845949,"{""low"":0.034548,""high"":0.164541}",-0.123136625,-0.7483644,0.034548,0.164541,-69.686905,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.000355,0.12124252,0.005510935,29.956093,-7.8344955,-0.26153263,270981152,15,0,false,false,"USD","Dash USD","Dash USD","REGULAR",3.7171562,22.121597,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12249619,"CoinMarketCap",41475356,41475356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7928238,22.307823,"{""low"":21.434357,""high"":22.307823}",21.434357,41475356,21.43796,"CCC",21.43796,46875652,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.087366,0.22664487,"{""low"":18.034231,""high"":71.256195}",-49.134598,-0.68954843,18.034231,71.256195,-29.37529,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000082,9.92929e-7,0.12108891,0.000014915,-0.0000057220714,-0.38364542,856797,15,0,false,false,"USD","BEFE USD",,"REGULAR",0.6979143,0.000009192929,"[]",1746690660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",363459,363459,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.371374e-8,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,363459,0.0000093169965,"CCC",0.0000093169965,970573,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031929285,0.53215474,"6.0E-6 - 4.17E-4",-0.00040780706,-0.97795457,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002,-1.9842469e-7,-0.09921234,0.000001945,-1.4342459e-7,-0.073740155,0,15,0,false,false,"USD","HTX USD","HTX USD","REGULAR",2.493975,0.0000018015753,"[]",1746690720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",21982780,21982780,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.383753e-8,0.0000018045408,"1.7819924E-6 - 1.8045408E-6",0.0000017819924,21982780,0.000001786177,"CCC",0.000001786177,25544995,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.015753e-7,0.8015753,"1.0E-6 - 4.0E-6",-0.0000021984247,-0.54960614,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","BRUH USD",,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02426618,0.0020324253,0.08375547,0.034810945,-0.0085123405,-0.24453057,2261286656,15,0,false,false,"USD","VeChain USD","VeChain USD","REGULAR",5.2077265,0.026298605,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50073352,50073352,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013017673,0.026356973,"{""low"":0.024809541,""high"":0.026356973}",0.024809541,50073352,0.024875665,"CCC",0.024875665,58764244,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008427605,0.47157994,"{""low"":0.017871,""high"":0.079013}",-0.052714393,-0.66716105,0.017871,0.079013,-30.24103,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03010748,0.004711777,0.15649855,0.057625204,-0.022805948,-0.39576343,33334950,15,0,false,false,"USD","Mr Miggles USD","Mr Miggles USD","REGULAR",17.093283,0.034819257,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2619782,2619782,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0050829146,0.03519967,"{""low"":0.03095955,""high"":0.03519967}",0.03095955,2619782,0.031012213,"CCC",0.031012213,2818213,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022267256,1.7740006,"{""low"":0.012552,""high"":0.195209}",-0.16038974,-0.82163084,0.012552,0.195209,-52.513397,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000102,-6.86664e-7,-0.6732,0.0000039,-0.0000035666642,-0.91452926,332871,15,0,false,false,"USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-18.141758,3.33336e-7,"[]",1746690720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",131434,131434,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.38753e-8,3.4247202e-7,"3.33336E-7 - 3.4247202E-7",3.33336e-7,131434,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.33336e-7,,"0.0 - 2.7E-5",-0.000026666665,-0.98765427,0,0.000027,-95.2381,"COK"
