"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.32916442,9.286609e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",195551,195551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0467816e-14,9.318265e-12,"9.165423E-12 - 9.318265E-12",9.165423e-12,195551,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2118605e-13,0.01322209,"9.165423E-12 - 9.318265E-12",-3.16561e-14,-0.0033972098,9.165423e-12,9.318265e-12,,,,,,,,392449,15,0,false,false,"[]",1739955180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-2.3391843,0.000064917105,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",71025,71025,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015549012,0.0000653859,"6.452582E-5 - 6.53859E-5",0.00006452582,71025,0.00006493427,"CCC",0.00006493427,185251,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015917107,0.32483894,"4.9E-5 - 8.03E-4",-0.0007380829,-0.9191568,0.000049,0.000803,-90.896736,0.00010758,-0.000042662898,-0.39656904,0.0002181261,-0.000153209,-0.7023873,0,15,0,false,false,"[]",1739955120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2.2664244,22.979692,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9585804,9585804,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5092735,23.11148,"{""low"":22.290104,""high"":23.11148}",22.290104,9585804,22.488846,"CCC",22.488846,20924482,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6789742,0.1319645,"{""low"":20.300718,""high"":148.64624}",-125.66655,-0.84540683,20.300718,148.64624,-72.21522,33.579445,-10.599752,-0.31566194,39.508923,-16.52923,-0.41836703,142826480,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.5608121,0.014298777,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19548833792,"CoinMarketCap",17493564,17493564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002197465,0.014362006,"{""low"":0.013967009,""high"":0.014362006}",0.013967009,17493564,0.014107011,"CCC",0.014107011,51587044,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034037773,0.31241646,"{""low"":0.010895,""high"":0.044541}",-0.030242223,-0.6789749,0.010895,0.044541,-35.480488,0.0188269,-0.004528123,-0.24051346,0.017906185,-0.0036074081,-0.20146157,279524416,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.413697,8.458575e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23839028,23839028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5138328e-9,8.4843856e-7,"8.409993E-7 - 8.4843856E-7",8.409993e-7,23839028,8.418331e-7,"CCC",8.418331e-7,46851876,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8582365e-9,0.0057767425,"8.409993E-7 - 2.0E-6",-0.0000011541424,-0.5770712,8.409993e-7,0.000002,0,0.000001,-1.5414247e-7,-0.15414247,0.00000103,-1.841425e-7,-0.17877911,834067264,15,0,false,false,"[]",1739955180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.1143777,0.30730528,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5990625,5990625,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006363064,0.3075748,"{""low"":0.2985186,""high"":0.3075748}",0.2985186,5990625,0.30188525,"CCC",0.30188525,10920459,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024377286,0.08616074,"{""low"":0.282928,""high"":1.287182}",-0.9798767,-0.7612573,0.282928,1.287182,-66.395775,0.41036847,-0.103063196,-0.25114793,0.43326992,-0.12596464,-0.29073018,588115840,15,0,false,true,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",5.689059,0.0016517191,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",745,745,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000088909175,0.0016517191,"0.0015165785 - 0.0016517191",0.0015165785,745,0.0015165785,"CCC",0.0015165785,730,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010127191,1.58485,"6.39E-4 - 0.007952",-0.006300281,-0.79228884,0.000639,0.007952,-26.930231,0.0009882,0.00066351914,0.6714422,0.00105292,0.0005987991,0.5687033,0,15,0,false,false,"[]",1739955180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.49652576,0.1802604,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74323120,74323120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008906275,0.18366757,"{""low"":0.17446552,""high"":0.18366757}",0.17446552,74323120,0.18168126,"CCC",0.18168126,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039478406,0.28042227,"{""low"":0.140782,""high"":0.947461}",-0.7672006,-0.8097437,0.140782,0.947461,-0.5968392,0.46948704,-0.28922665,-0.6160482,0.3929882,-0.2127278,-0.54130834,154037488,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-8.922708,1.001023,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",134787600,134787600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.098068714,1.0058298,"{""low"":0.9714016,""high"":1.0058298}",0.9714016,134787600,1.0024581,"CCC",1.0024581,249391227,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9808441,48.60717,"{""low"":0.020179,""high"":5.070912}",-4.069889,-0.8025951,0.020179,5.070912,1744.4681,2.4883494,-1.4873264,-0.59771603,1.0860375,-0.08501446,-0.07827949,649134720,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.252996,0.0070537417,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141027,141027,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000017891172,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,141027,0.007089392,"CCC",0.007089392,147283,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011497419,0.19473949,"{""low"":0.005904,""high"":0.012743}",-0.005689258,-0.44646144,0.005904,0.012743,-12.038183,0.00753528,-0.00048153847,-0.063904524,0.007503459,-0.0004497175,-0.05993469,0,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.1084305,1.719972e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",133195,133195,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.867062e-12,1.7206212e-9,"1.6991422E-9 - 1.7206212E-9",1.6991422e-9,133195,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0829893e-11,0.012259064,"1.6991422E-9 - 1.7206212E-9",-6.491474e-13,-0.00037727502,1.6991422e-9,1.7206212e-9,,,,,,,,0,15,0,false,false,"[]",1739955120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.00684539,0.0029161163,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.9953586e-7,0.0029169163,"0.0029150597 - 0.0029169163",0.0029150597,8,0.0029153451,"CCC",0.0029153451,20,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025531163,7.033378,"3.63E-4 - 0.012977",-0.010060884,-0.7752858,0.000363,0.012977,273.4955,0.00288498,0.00003113621,0.010792522,0.00224681,0.0006693064,0.29789186,212200,15,0,false,false,"[]",1739955180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.400257,1.5984185,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31335732,"CoinMarketCap",3066121,3066121,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022072911,1.6043402,"{""low"":1.5436735,""high"":1.6043402}",1.5436735,3066121,1.5567542,"CCC",1.5567542,3921104,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54812944,0.5218844,"{""low"":1.050289,""high"":6.861012}",-5.2625933,-0.76702875,1.050289,6.861012,-75.815506,1.5764273,0.021991134,0.013949983,2.0551276,-0.45670915,-0.2222291,50087612,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-5.23413,0.0055182874,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00030478742,0.0060409787,"{""low"":0.0055182874,""high"":0.0060409787}",0.0055182874,166,0.005725118,"CCC",0.005725118,4007,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039182873,2.4489295,"{""low"":0.0016,""high"":0.019201}",-0.013682712,-0.71260417,0.0016,0.019201,-51.08614,0.00623028,-0.0007119924,-0.11427936,0.00522546,0.00029282738,0.056038585,0,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.43288425,0.73211133,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",107850552,107850552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031555295,0.746626,"{""low"":0.7229389,""high"":0.746626}",0.7229389,107850552,0.73093563,"CCC",0.73093563,352096446,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11128831,0.17925932,"{""low"":0.620823,""high"":3.474265}",-2.7421536,-0.7892759,0.620823,3.474265,-33.813484,1.1140528,-0.38194144,-0.34283963,1.2947272,-0.5626159,-0.43454394,1749482112,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",4.3381877,0.2949202,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119962568,"CoinMarketCap",1298632,1298632,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012262255,0.2949202,"{""low"":0.2887778,""high"":0.2949202}",0.2887778,1298632,0.2924303,"CCC",0.2924303,4599288,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073039204,0.32918188,"{""low"":0.221881,""high"":1.335695}",-1.0407748,-0.7792009,0.221881,1.335695,-60.842644,0.34764785,-0.05272764,-0.15166968,0.38232404,-0.087403834,-0.22861192,35379388,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.9600968,0.00048009556,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3046,3046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004565576,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3046,0.00047495202,"CCC",0.00047495202,2673,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.25326,0.00064034,-0.00016024441,-0.25024897,0.001743995,-0.0012638995,-0.7247151,459656,15,0,false,false,"[]",1739955120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",16.680677,0.009573547,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641173,641173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0013686353,0.009655537,"{""low"":0.009139407,""high"":0.009655537}",0.009139407,641173,0.009139407,"CCC",0.009139407,1664743,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007317547,3.2435937,"{""low"":0.002256,""high"":0.051153}",-0.041579455,-0.8128449,0.002256,0.051153,59.911217,0.01954352,-0.009969972,-0.5101421,0.016540645,-0.0069670975,-0.42121077,9572134,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,3.186962,0.15320912,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13390277,13390277,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0047319233,0.15395734,"{""low"":0.14721201,""high"":0.15395734}",0.14721201,13390277,0.14916904,"CCC",0.14916904,48712607,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15320912,,"{""low"":0,""high"":1.110797}",-0.95758796,-0.8620728,0,1.110797,,0.25601032,-0.102801204,-0.401551,0.4027329,-0.24952379,-0.61957633,48245552,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",5.8005953,2.2827501,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98278064,"CoinMarketCap",13537846,13537846,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1251533,2.2958705,"{""low"":2.203041,""high"":2.2958705}",2.203041,13537846,2.2181294,"CCC",2.2181294,45773805,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84941614,0.59261566,"{""low"":1.433334,""high"":8.027496}",-5.744746,-0.71563363,1.433334,8.027496,-53.393257,3.5418005,-1.2590504,-0.35548314,2.9893763,-0.7066262,-0.23637913,224344256,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.592836,0.055057347,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9416186880,"CoinMarketCap",82542168,82542168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014655478,0.05558046,"{""low"":0.054081433,""high"":0.05558046}",0.054081433,82542168,0.05545298,"CCC",0.05545298,140876627,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010857347,0.24564135,"{""low"":0.0442,""high"":0.167586}",-0.11252865,-0.6714681,0.0442,0.167586,-49.645966,0.07340802,-0.018350676,-0.24998188,0.07204054,-0.016983196,-0.23574498,518430240,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.7246703,26.018494,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12149187,"CoinMarketCap",49281264,49281264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.44112587,26.111523,"{""low"":25.46294,""high"":26.111523}",25.46294,49281264,25.740606,"CCC",25.740606,109250745,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8664474,0.35852292,"{""low"":19.152046,""high"":71.256195}",-45.2377,-0.6348599,19.152046,71.256195,-9.944963,33.86913,-7.8506355,-0.23179325,30.506012,-4.4875183,-0.14710276,316103520,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.50893384,0.0000119629085,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1072303,1072303,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.0574166e-8,0.000012022706,"1.1618603E-5 - 1.2022706E-5",0.000011618603,1072303,0.000011802808,"CCC",0.000011802808,2046964,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019629088,0.19629088,"1.0E-5 - 6.79E-4",-0.0006670371,-0.9823816,0.00001,0.000679,-97.26027,0.00001364,-0.0000016770919,-0.122953944,0.000029605,-0.00001764209,-0.5959159,1114964,15,0,false,false,"[]",1739955180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
