"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.417055,0.015009583,"REGULAR",0.0011652829,"2024-12-08T04:53:00.000Z",0.015433146,"{""low"":0.014947435,""high"":0.015433146}",0.014947435,428531,0.015162379,"CCC",0.015162379,402481,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010559583,2.37294,"{""low"":0.00445,""high"":0.052976}",-0.03796642,-0.71667206,0.00445,0.052976,-53.880733,0.00723958,0.007770003,1.0732671,0.011991155,0.0030184276,0.25172117,952044,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428531,428531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.22337961,0.0018151167,"REGULAR",0.0000040454324,1733633520,0.0018221556,"0.0017988095 - 0.0018221556",0.0017988095,453596,0.0018086733,"CCC",0.0018086733,978667,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00092811673,1.0463548,"8.87E-4 - 0.004838",-0.0030228833,-0.6248208,0.000887,0.004838,-18.112701,0.001122,0.0006931167,0.61775106,0.00134931,0.0004658067,0.34521842,16699073,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",453596,453596,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.98117507,10.483128,"REGULAR",-0.10387707,"2024-12-08T04:55:00.000Z",10.7852125,"{""low"":10.467958,""high"":10.7852125}",10.467958,759716160,10.618839,"CCC",10.618839,441156335,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.8356104,1.8740449,"{""low"":3.647517,""high"":11.882433}",-1.3993053,-0.11776253,3.647517,11.882433,45.818447,5.9534993,4.5296283,0.7608346,5.4909863,4.9921412,0.90915203,16002797568,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526528896,"CoinMarketCap",759716160,759716160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.1361876,1.2735938,"REGULAR",-0.05495107,"2024-12-08T04:52:00.000Z",1.3130176,"{""low"":1.271818,""high"":1.3130176}",1.271818,85083584,1.3053265,"CCC",1.3053265,50042443,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7185418,1.2945486,"{""low"":0.555052,""high"":4.082953}",-2.809359,-0.6880704,0.555052,4.082953,-38.87996,0.86337835,0.41021544,0.47512823,0.93808496,0.33550882,0.35765293,489697376,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",85083584,85083584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.69638944,2.482586,"REGULAR",-0.017409801,"2024-12-08T04:53:00.000Z",2.4834936,"{""low"":2.4677262,""high"":2.4834936}",2.4677262,539952,2.472913,"CCC",2.472913,459117,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.300983,1.1010323,"{""low"":1.181603,""high"":7.029524}",-4.546938,-0.64683443,1.181603,7.029524,-61.772068,1.5458308,0.93675506,0.6059881,2.0758305,0.40675545,0.1959483,12774772,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",539952,539952,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.05912214,0.0046634898,"REGULAR",-0.0000027585775,"2024-12-08T04:53:00.000Z",0.0046944628,"{""low"":0.0046531204,""high"":0.0046944628}",0.0046531204,135156,0.0046734936,"CCC",0.0046734936,133419,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013914898,0.42527193,"{""low"":0.003272,""high"":0.013713}",-0.009049511,-0.659922,0.003272,0.013713,-54.93715,0.00353428,0.0011292098,0.31950206,0.00475628,-0.00009279046,-0.01950904,157878,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135156,135156,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-66.18667,0.0010157601,"REGULAR",-0.0019882624,1733633580,0.10006489,"0.0010156485 - 0.10006489",0.0010156485,57,0.010017488,"CCC",0.010017488,15820,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0008757601,6.2554293,"1.4E-4 - 0.10006489",-0.09904913,-0.989849,0.00014,0.10006489,-86.498276,0.00030382,0.0007119401,2.3432956,0.00302246,-0.0020066998,-0.6639293,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",57,57,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,32.605312,0.002090317,"REGULAR",0.00051397213,"2024-12-08T04:54:00.000Z",0.0021136017,"{""low"":0.0020223532,""high"":0.0021136017}",0.0020223532,765952,0.002029563,"CCC",0.002029563,,,,,,0.00006796373,0.03360626,"{""low"":0.0020223532,""high"":0.0021136017}",-0.000023284694,-0.011016595,0.0020223532,0.0021136017,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",765952,765952,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.2843173,0.00029221867,"REGULAR",8.2846964e-7,1733633580,0.0002922621,"2.9018527E-4 - 2.922621E-4",0.00029018527,183054,0.00029021694,"CCC",0.00029021694,200864,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016721866,1.3377492,"1.25E-4 - 0.002638",-0.0023457813,-0.88922715,0.000125,0.002638,-86.823105,0.00027976,0.00001245868,0.04453346,0.00040002,-0.000107801345,-0.26948988,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",183054,183054,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.562807,0.0000038741396,"REGULAR",-1.8522087e-7,1733633640,0.000004004687,"3.8663225E-6 - 4.004687E-6",0.0000038663225,9518622,0.000003993822,"CCC",0.000003993822,4253140,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028741397,2.8741398,"1.0E-6 - 1.2E-5",-0.00000812586,-0.677155,0.000001,0.000012,33.333336,0.00000224,0.0000016341396,0.72952664,0.000002405,0.0000014691395,0.6108688,474776448,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",9518622,9518622,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,4.6953173,0.19388191,"REGULAR",0.008695111,"2024-12-08T04:54:00.000Z",0.196351,"{""low"":0.18958743,""high"":0.196351}",0.18958743,38390316,0.19362669,"CCC",0.19362669,,,,,,0.004294485,0.022651738,"{""low"":0.18958743,""high"":0.196351}",-0.0024690926,-0.012574892,0.18958743,0.196351,,,,,,,,193381824,15,0,false,false,false,,6,997420608,"CoinMarketCap",38390316,38390316,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.074012,0.0010588598,"REGULAR",0.00005113217,1733633520,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,5358,0.0010201558,"CCC",0.0010201558,45422,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007568598,2.506158,"3.02E-4 - 0.009068",-0.00800914,-0.88323116,0.000302,0.009068,-88.26211,0.0006735,0.00038535974,0.57217485,0.00138339,-0.0003245303,-0.23459059,1165792,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5358,5358,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.33651042,99698.01,"REGULAR",334.375,"2024-12-08T04:53:00.000Z",99886.68,"{""low"":99609.234,""high"":99886.68}",99609.234,199391920,99678.91,"CCC",99678.91,285963818,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61177.523,1.5881816,"{""low"":38520.484,""high"":102888.45}",-3190.4453,-0.03100878,38520.484,102888.45,127.947975,82711.53,16986.477,0.20537011,67758.31,31939.695,0.47137678,13622332416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",199391920,199391920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,34.331272,0.028824173,"REGULAR",0.007366644,1733633520,0.031993367,"0.025962677 - 0.031993367",0.025962677,24698,0.031993367,"CCC",0.031993367,31162,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028655173,169.55724,"1.69E-4 - 0.328347",-0.29952282,-0.9122143,0.000169,0.328347,-78.772354,0.0048547,0.023969473,4.9373746,0.01118885,0.017635323,1.5761516,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24698,24698,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.41072685,0.012191703,"REGULAR",-0.000050281174,"2024-12-08T04:54:00.000Z",0.0121968,"{""low"":0.012187922,""high"":0.0121968}",0.012187922,143356,0.012194033,"CCC",0.012194033,135118,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0089957025,2.8146756,"{""low"":0.003196,""high"":0.464094}",-0.4519023,-0.9737301,0.003196,0.464094,-86.79666,0.00927646,0.0029152427,0.31426242,0.012436075,-0.00024437252,-0.019650294,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143356,143356,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.896821,1.2927356e-11,"REGULAR",3.6393978e-13,1733633580,1.2930417e-11,"1.2882877E-11 - 1.2930417E-11",1.2882877e-11,455456,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4479177e-14,0.0034525811,"1.2882877E-11 - 1.2930417E-11",-3.0609196e-15,-0.00023672241,1.2882877e-11,1.2930417e-11,,,,,,,,546306,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",455456,455456,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,14.570075,0.00023594848,"REGULAR",0.000030005962,1733633640,0.00023594848,"2.1477736E-4 - 2.3594848E-4",0.00021477736,234183,0.0002200636,"CCC",0.0002200636,,,,,,0.000021171116,0.09857238,"2.1477736E-4 - 2.3594848E-4",0,0,0.00021477736,0.00023594848,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",234183,234183,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.012292,0.74447346,"REGULAR",-0.056141436,"2024-12-08T04:55:00.000Z",0.7645429,"{""low"":0.74059683,""high"":0.7645429}",0.74059683,173659312,0.7611391,"CCC",0.7611391,61093573,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.51365745,2.2253978,"{""low"":0.230816,""high"":1.434135}",-0.6896615,-0.48089024,0.230816,1.434135,78.72801,0.41785726,0.3266162,0.78164536,0.37192905,0.3725444,1.0016545,631608704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",173659312,173659312,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.9063783,1.781359e-7,"REGULAR",-9.19097e-9,1733633640,1.8417614e-7,"1.711266E-7 - 1.8417614E-7",1.711266e-7,123473,1.7212867e-7,"CCC",1.7212867e-7,,,,,,7.009305e-9,0.040959764,"1.711266E-7 - 1.8417614E-7",-6.0402385e-9,-0.032795988,1.711266e-7,1.8417614e-7,,,,,,,,73441,15,0,false,false,false,,8,412275867648,"CoinMarketCap",123473,123473,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.17826712,0.0042231604,"REGULAR",0.000007514842,1733633580,0.0042245025,"0.004222696 - 0.0042245025",0.004222696,6292,0.0042231567,"CCC",0.0042231567,23189,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034931605,4.785151,"7.3E-4 - 0.029033",-0.02480984,-0.8545393,0.00073,0.029033,-55.962395,0.00219098,0.0020321805,0.9275213,0.002720275,0.0015028855,0.5524756,459343,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6292,6292,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4005785,65.38602,"REGULAR",-1.6082458,"2024-12-08T04:53:00.000Z",66.70715,"{""low"":65.38602,""high"":66.70715}",65.38602,15834253,66.57283,"CCC",66.57283,21410099,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.331787,1.9647837,"{""low"":22.054228,""high"":148.64624}",-83.26022,-0.5601233,22.054228,148.64624,166.15477,48.74674,16.639278,0.34134138,45.59261,19.793407,0.4341363,402211264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15834253,15834253,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.778983,0.034322757,"REGULAR",-0.0021051615,"2024-12-08T04:55:00.000Z",0.03507328,"{""low"":0.034292944,""high"":0.03507328}",0.034292944,94165944,0.03507328,"CCC",0.03507328,39221219,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023427758,2.150322,"{""low"":0.010895,""high"":0.044541}",-0.010218244,-0.2294121,0.010895,0.044541,47.123337,0.01957556,0.014747197,0.75334734,0.017269175,0.017053582,0.9875157,660755712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19251243008,"CoinMarketCap",94165944,94165944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.63058615,0.0000015370279,"REGULAR",-9.753762e-9,1733633580,0.0000015559016,"1.536131E-6 - 1.5559016E-6",0.000001536131,53963284,0.0000015447214,"CCC",0.0000015447214,34520943,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3702786e-7,0.53702784,"1.0E-6 - 2.0E-6",-4.6297214e-7,-0.23148607,0.000001,0.000002,100,0.00000108,4.570279e-7,0.42317402,0.00000102,5.1702784e-7,0.50689006,1488221824,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",53963284,53963284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
