"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1737253080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.954832,0.00013812588,0.00013373278,167486,0.00014777809,"CCC",0.00014777809,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068125875,0.9732268,"7.0E-5 - 8.03E-4",-0.0006648741,-0.8279877,0.00007,0.000803,-79.07609,0.00017646,-0.000038334125,-0.21723974,0.0002655,-0.00012737414,-0.4797519,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167486,167486,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013585508,0.00014851699,"1.3373278E-4 - 1.4851699E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.3227844,40.612877,39.340096,52479868,39.446342,"CCC",39.446342,22400688,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",14.795019,0.5730537,"{""low"":25.817858,""high"":148.64624}",-108.03336,-0.72678167,25.817858,148.64624,-50.930576,49.187386,-8.574509,-0.17432332,41.94887,-1.3359947,-0.03184817,251772816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",52479868,52479868,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.283268,40.78388,"{""low"":39.340096,""high"":40.78388}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.80897,0.022383854,0.021903805,37217948,0.021986758,"CCC",0.021986758,53292940,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011488854,1.054507,"{""low"":0.010895,""high"":0.044541}",-0.022157148,-0.4974551,0.010895,0.044541,9.543228,0.02484126,-0.0024574064,-0.09892438,0.01785267,0.004531184,0.2538099,434724320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19421333504,"CoinMarketCap",37217948,37217948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011308137,0.022428388,"{""low"":0.021903805,""high"":0.022428388}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1737253080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.0403023,0.0000011508205,0.0000011459597,46330952,0.0000011472167,"CCC",0.0000011472167,47016580,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5082048e-7,0.15082048,"1.0E-6 - 2.0E-6",-8.491795e-7,-0.42458975,0.000001,0.000002,0,0.00000112,3.08205e-8,0.027518306,0.00000103,1.2082046e-7,0.11730141,1114277888,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",46330952,46330952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8454353e-8,0.0000011508205,"1.1459597E-6 - 1.1508205E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0524132,0.49140212,0.48174414,9752402,0.48257148,"CCC",0.48257148,14047809,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2050901,0.7163168,"{""low"":0.286312,""high"":1.287182}",-0.7957798,-0.6182341,0.286312,1.287182,-35.11486,0.54021996,-0.048817843,-0.0903666,0.45610216,0.035299957,0.07739484,940437376,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9752402,9752402,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0154719055,0.49176762,"{""low"":0.48174414,""high"":0.49176762}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1737253080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5103755,0.0008630538,0.00085359986,318,0.00085359986,"CCC",0.00085359986,644,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016505376,0.23646669,"6.98E-4 - 0.007952",-0.007088946,-0.8914671,0.000698,0.007952,-70.13245,0.00117994,-0.00031688617,-0.26856127,0.001043255,-0.0001802012,-0.17272978,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",318,318,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004076562,0.0008630661,"8.5359986E-4 - 8.630661E-4","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.491099,0.8351427,0.71340287,344741760,0.7318006,"CCC",0.7318006,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6943607,4.9321694,"{""low"":0.140782,""high"":0.947461}",-0.11231834,-0.11854666,0.140782,0.947461,281.3294,0.37826976,0.4568729,1.2077966,0.37826976,0.4568729,1.2077966,713652416,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",344741760,344741760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.08607596,0.8451687,"{""low"":0.71340287,""high"":0.8451687}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-19T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.6037235,3.0911338,2.990026,323872576,3.035562,"CCC",3.035562,181176250,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0709548,152.18568,"{""low"":0.020179,""high"":5.070912}",-1.979778,-0.39041856,0.020179,5.070912,7835.8057,2.8079257,0.28320813,0.10086027,0.8134521,2.2776818,2.8000195,1993977344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",323872576,323872576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21856332,3.1117346,"{""low"":2.990026,""high"":3.1117346}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.0801573,0.008809259,0.00876922,166360,0.0088247415,"CCC",0.0088247415,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0029052594,0.49208325,"{""low"":0.005904,""high"":0.012743}",-0.003933741,-0.30869818,0.005904,0.012743,6.000495,0.00718452,0.0016247393,0.22614445,0.0074172686,0.0013919906,0.18766889,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",166360,166360,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00026323088,0.008834652,"{""low"":0.00876922,""high"":0.008834652}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1737253080,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.47070497,1.767195e-9,1.7637345e-9,142980,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.4604541e-12,0.001962004,"1.7637345E-9 - 1.7672177E-9",-2.2759572e-14,-0.00001287876,1.7637345e-9,1.7672177e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",142980,142980,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.279377e-12,1.7672177e-9,"1.7637345E-9 - 1.7672177E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1737253080,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.11581432,0.0009990246,0.0009988026,66,0.0009989355,"CCC",0.0009989355,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063602463,1.752134,"3.63E-4 - 0.012977",-0.011977976,-0.9230158,0.000363,0.012977,98.80716,0.00117598,-0.00017695536,-0.15047482,0.002463675,-0.0014646505,-0.5944982,72697,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011583325,0.0009992139,"9.988026E-4 - 9.992139E-4","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7079763,1.5858089,1.5627692,3626249,1.5670929,"CCC",1.5670929,3631061,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23471892,0.1737256,"{""low"":1.35109,""high"":6.890128}",-5.3043194,-0.76984334,1.35109,6.890128,-65.46395,2.0718353,-0.4860264,-0.23458737,2.3071342,-0.7213253,-0.3126499,51278952,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32336150,"CoinMarketCap",3626249,3626249,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04413855,1.5898815,"{""low"":1.5627692,""high"":1.5898815}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.439989,0.007224051,0.0072239246,2592,0.007686449,"CCC",0.007686449,4654,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056240507,3.5150318,"{""low"":0.0016,""high"":0.019201}",-0.011976948,-0.6237669,0.0016,0.019201,-59.763836,0.0076592,-0.0004351493,-0.056813937,0.00512548,0.002098571,0.40943894,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2592,2592,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00043707993,0.0076890504,"{""low"":0.0072239246,""high"":0.0076890504}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.5377054,1.3197825,1.300471,227995840,1.3084695,"CCC",1.3084695,368665815,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8096715,1.5872458,"{""low"":0.510111,""high"":3.474265}",-2.1544826,-0.6201261,0.510111,3.474265,137.76288,1.5426031,-0.22282064,-0.14444457,1.3431987,-0.023416162,-0.017433133,3212811520,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",227995840,227995840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10759127,1.3237475,"{""low"":1.300471,""high"":1.3237475}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-01-19T02:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9455245,0.36750475,0.36273387,1339841,0.36428908,"CCC",0.36428908,3986800,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11267975,0.44218484,"{""low"":0.254825,""high"":1.335695}",-0.9681903,-0.7248588,0.254825,1.335695,-48.82075,0.43236247,-0.06485772,-0.15000775,0.3874442,-0.019939452,-0.051464062,35585764,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1339841,1339841,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015095592,0.36808673,"{""low"":0.36273387,""high"":0.36808673}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1737253080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.63237,0.00067408534,0.00067408534,439,0.00067408534,"CCC",0.00067408534,3446,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009908533,0.1723223,"5.75E-4 - 0.012328",-0.011653914,-0.9453208,0.000575,0.012328,-78.113434,0.00114218,-0.0004680946,-0.40982562,0.00267068,-0.0019965945,-0.7475978,645387,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",439,439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025408226,0.00067408534,"6.7408534E-4 - 6.7408534E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7380285,0.026913492,0.026586814,2055728,0.026789716,"CCC",0.026789716,1542789,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024657492,10.929739,"{""low"":0.002256,""high"":0.051153}",-0.024239508,-0.4738629,0.002256,0.051153,374.62863,0.03001362,-0.0031001288,-0.10329073,0.01654694,0.010366552,0.6264936,26909520,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2055728,2055728,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00075764395,0.02817801,"{""low"":0.026586814,""high"":0.02817801}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.681908,0.317958,0.3075818,25995522,0.3077128,"CCC",0.3077128,79817728,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.317958,,"{""low"":0,""high"":1.110797}",-0.79283905,-0.7137569,0,1.110797,,0.4236264,-0.105668396,-0.2494377,0.45361942,-0.13566142,-0.2990644,94152752,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25995522,25995522,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01915443,0.317958,"{""low"":0.3075818,""high"":0.317958}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.162612,4.4253926,4.4049067,31781476,4.433618,"CCC",4.433618,44988636,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9920588,2.087482,"{""low"":1.433334,""high"":8.027496}",-3.6021037,-0.4487207,1.433334,8.027496,62.54127,5.149747,-0.72435427,-0.14065823,2.952517,1.4728756,0.49885422,432120576,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645704,"CoinMarketCap",31781476,31781476,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3933339,4.48509,"{""low"":4.4049067,""high"":4.48509}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6941657,0.084889844,0.083156556,73749848,0.083292276,"CCC",0.083292276,149832347,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040689845,0.92058474,"{""low"":0.0442,""high"":0.167586}",-0.082696155,-0.49345502,0.0442,0.167586,-7.3610067,0.09782904,-0.012939192,-0.13226332,0.07250086,0.012388982,0.17088048,793673344,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9349449728,"CoinMarketCap",73749848,73749848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004181139,0.08498693,"{""low"":0.083156556,""high"":0.08498693}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.4811506,40.326176,39.87282,97090600,40.039516,"CCC",40.039516,100809276,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.17413,1.1055806,"{""low"":19.152046,""high"":71.256195}",-30.93002,-0.4340678,19.152046,71.256195,53.4153,43.71662,-3.3904457,-0.077555075,29.780169,10.546007,0.35412854,488279264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12108246,"CoinMarketCap",97090600,97090600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.260807,40.409935,"{""low"":39.87282,""high"":40.409935}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1737253080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.833068,0.000014215498,0.000014157834,1244631,0.000014177791,"CCC",0.000014177791,2163194,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012154978,0.09349983,"1.3E-5 - 6.79E-4",-0.0006647845,-0.9790641,0.000013,0.000679,-96.82204,0.00001756,-0.0000033445021,-0.1904614,0.00004286,-0.000028644503,-0.6683272,1324910,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1244631,1244631,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.8056277e-7,0.000014230838,"1.4157834E-5 - 1.4230838E-5","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1737253140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-6.1673126,0.0000023049888,0.0000022738398,38234000,0.0000022786348,"CCC",0.0000022786348,36805491,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013049888,1.3049889,"1.0E-6 - 4.0E-6",-0.0000016950112,-0.42375278,0.000001,0.000004,0,0.00000232,-1.501121e-8,-0.006470349,0.0000014,9.0498884e-7,0.6464206,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38234000,38234000,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.5149931e-7,0.000002307624,"2.2738398E-6 - 2.307624E-6","HTX"
