"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.48485306,"{""low"":11.803457,""high"":69.83041}",-52.30401,-0.7490148,11.803457,69.83041,-65.13818,16.495382,1.0310173,0.06250339,20.61179,-3.08539,-0.14969055,113787248,15,0,false,false,"Metis USD","CoinMarketCap",7072045,7072045,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.622282,17.740688,"{""low"":17.509705,""high"":17.740688}",17.509705,7072045,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7229424,false,"2021-05-13T00:00:00.000Z",2,6492334,"[]","2025-07-26T06:53:00.000Z",3.6812425,17.5264,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.30187955,"{""low"":0.009281,""high"":0.037346}",-0.025263257,-0.67646486,0.009281,0.037346,-30.739456,0.01148022,0.0006025247,0.052483726,0.013493745,-0.0014110003,-0.10456699,235499872,15,0,false,false,"Zilliqa USD","CoinMarketCap",14749564,14749564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027175806,0.012165803,"{""low"":0.012049899,""high"":0.012165803}",0.012049899,14749564,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028017443,false,"2018-01-25T00:00:00.000Z",6,19490594816,"[]","2025-07-26T06:57:00.000Z",2.300889,0.012082744,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"[]",1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.007834638,"6.767038E-7 - 2.0E-6",-0.0000013179945,-0.65899724,6.767038e-7,0.000002,0,0.000001,-3.1799448e-7,-0.31799448,0.000001,-3.1799448e-7,-0.31799448,672499136,15,0,false,false,"BitTorrent(New) USD","CoinMarketCap",20484214,20484214,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3493434e-8,6.824403e-7,"6.767038E-7 - 6.824403E-7",6.767038e-7,20484214,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.301729e-9,false,1548892800000,8,986061140393984,"[]",1753512780,2.018423,6.820055e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,"2019-04-28T00:00:00.000Z",6,0,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"0.0 - 0.00135",-0.001348489,-0.9988807,0,0.00135,-99.2126,0.00000152,-8.927259e-9,-0.0058731968,0.000105025,-0.00010351393,-0.9856123,1007381,15,0,false,false,"Akuma Inu USD","CoinMarketCap",76441,76441,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5422537e-8,0.0000015313165,"1.5105916E-6 - 1.5313165E-6",0.0000015105916,76441,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015110727,false,1735689600000,8,666666663936,"[]",1753512840,-1.6545839,0.0000015110727,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.87559,"6.39E-4 - 0.007952",-0.0061144982,-0.76892585,0.000639,0.007952,92.15686,0.00191832,-0.00008081808,-0.042129613,0.001528605,0.00030889688,0.20207763,0,15,0,false,false,"LikeCoin USD","CoinMarketCap",307,307,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000057920115,0.0018375019,"0.0018304334 - 0.0018375019",0.0018304334,307,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011985019,false,1531180800000,6,0,"[]",1753512780,-0.3142157,0.0018375019,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.4329443,"1.58E-4 - 0.003633",-0.0024585947,-0.6767396,0.000158,0.003633,332.1168,0.00079198,0.0003824252,0.4828723,0.000615615,0.0005587902,0.90769434,696199,15,0,false,false,"Trollcoin USD","CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020014471,0.0011773203,"0.0011723625 - 0.0011773203",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010164052,false,1510185600000,6,592810176,"[]",1753512780,1.733763,0.0011744052,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2371265,"{""low"":0.066198,""high"":0.947461}",-0.7993677,-0.84369457,0.066198,0.947461,-26.791388,0.1523986,-0.004305303,-0.028250279,0.21538214,-0.067288846,-0.31241608,142046848,15,0,false,false,"aixbt USD","CoinMarketCap",60301508,60301508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008889511,0.15047605,"{""low"":0.14691739,""high"":0.15047605}",0.14691739,60301508,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0818953,false,"2024-11-30T00:00:00.000Z",6,959171328,"[]","2025-07-26T06:54:00.000Z",6.3859715,0.1480933,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",56.89945,"{""low"":0.027244,""high"":5.070912}",-3.4934993,-0.6889292,0.027244,5.070912,2859.8652,1.6893696,-0.11195707,-0.06627151,1.5140752,0.063337326,0.041832354,1033410048,15,0,false,false,"Virtuals Protocol USD","CoinMarketCap",166633648,166633648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.056984067,1.5851429,"{""low"":1.5620644,""high"":1.5851429}",1.5620644,166633648,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5501685,false,"2024-02-15T00:00:00.000Z",4,655129920,"[]","2025-07-26T06:54:00.000Z",3.7478867,1.5774125,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.48734134,"{""low"":0.40702,""high"":3.423217}",-2.8178394,-0.82315534,0.40702,3.423217,-3.1357586,0.5562961,0.049081564,0.08822921,0.65020627,-0.044828594,-0.06894519,41669520,15,0,false,false,"AVA (Travala) USD","CoinMarketCap",8213039,8213039,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020669162,0.60837275,"{""low"":0.59991807,""high"":0.60837275}",0.59991807,8213039,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19835767,false,"2018-05-28T00:00:00.000Z",6,68832264,"[]","2025-07-26T06:56:00.000Z",3.5349436,0.6053777,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6741637,"{""low"":1.034914,""high"":4.543276}",-2.8106604,-0.6186418,1.034914,4.543276,-50.982487,1.5695934,0.16302204,0.10386259,1.4863095,0.24630594,0.16571645,49832680,15,0,false,false,"Gains Network USD","CoinMarketCap",2734322,2734322,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047891498,1.7427834,"{""low"":1.7225786,""high"":1.7427834}",1.7225786,2734322,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69770145,false,"2021-11-01T00:00:00.000Z",4,28761536,"[]","2025-07-26T06:52:00.000Z",2.8426852,1.7326155,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,1528070400000,6,0,"[]",1744250400,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1045789,"{""low"":0.346308,""high"":2.197802}",-1.4689696,-0.6683812,0.346308,2.197802,-43.37979,0.7124402,0.01639229,0.023008656,0.75013375,-0.02130127,-0.028396629,1738498816,15,0,false,false,"Artificial Superintelligence Alliance USD","CoinMarketCap",103814248,103814248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007017255,0.7400697,"{""low"":0.7288325,""high"":0.7400697}",0.7288325,103814248,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3825245,false,"2019-03-02T00:00:00.000Z",6,2385319936,"[]","2025-07-26T06:57:00.000Z",0.9721592,0.7288325,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8028329,"{""low"":0.135948,""high"":0.573038}",-0.32794645,-0.5722945,0.135948,0.573038,-38.064438,0.21078645,0.03430508,0.16274804,0.25083774,-0.0057462156,-0.022908097,29871022,15,0,false,false,"VICSTEP USD","CoinMarketCap",5826510,5826510,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031391531,0.25271487,"{""low"":0.24495684,""high"":0.25271487}",0.24495684,5826510,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109143525,false,"2022-06-11T00:00:00.000Z",6,121877008,"[]","2025-07-26T06:57:00.000Z",-1.264612,0.24509153,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.095578656,"2.0E-4 - 0.006851",-0.0066318843,-0.968017,0.0002,0.006851,-96.49532,0.00039866,-0.00017954427,-0.45036942,0.00049732,-0.0002782043,-0.559407,209787,15,0,false,false,"BOLT USD","CoinMarketCap",111380,111380,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029856747,0.00022707242,"2.1514998E-4 - 2.2707242E-4",0.00021514998,111380,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001911573,false,1554422400000,6,957427520,"[]",1753512780,-1.3442849,0.00021911573,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7411419,"{""low"":0.004037,""high"":0.051153}",-0.04412401,-0.8625889,0.004037,0.051153,-40.918774,0.00635108,0.0006779097,0.10673928,0.009597035,-0.0025680456,-0.2675874,7027952,15,0,false,false,"Hege USD","CoinMarketCap",569358,569358,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027766917,0.0070809736,"{""low"":0.006986627,""high"":0.0070809736}",0.006986627,569358,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029919897,false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-07-26T06:53:00.000Z",4.1128135,0.0070289895,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"[]",1723339560,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3803415,"{""low"":0.299861,""high"":0.804282}",-0.3903714,-0.48536634,0.299861,0.804282,8.466541,0.35839424,0.055516362,0.15490305,0.35839424,0.055516362,0.15490305,88990776,15,0,false,false,"Newton Protocol USD","CoinMarketCap",286041920,286041920,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0049473047,0.45121944,"{""low"":0.4139106,""high"":0.45121944}",0.4139106,286041920,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11404958,false,"2025-06-24T00:00:00.000Z",6,215000000,"[]","2025-07-26T06:54:00.000Z",-1.1811415,0.4139106,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.38553667,"{""low"":0.211998,""high"":0.766071}",-0.47234002,-0.6165747,0.211998,0.766071,-39.73676,0.26536477,0.028366238,0.10689527,0.317745,-0.024013996,-0.07557631,121596816,15,0,false,false,"Storj USD","CoinMarketCap",8830513,8830513,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008996069,0.29659963,"{""low"":0.2936981,""high"":0.29659963}",0.2936981,8830513,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.081733,false,"2017-11-09T00:00:00.000Z",6,413973376,"[]","2025-07-26T06:57:00.000Z",3.1594563,0.293731,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0319815,"{""low"":12.159504,""high"":38.818047}",-1.9506569,-0.05025129,12.159504,38.818047,78.38281,37.474392,-0.60700226,-0.016197788,28.834066,8.033323,0.27860528,0,15,0,false,false,"MimbleWimbleCoin USD","CoinMarketCap",191646,191646,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.72470856,37.18665,"{""low"":36.86739,""high"":37.18665}",36.86739,191646,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.707886,false,"2020-02-23T00:00:00.000Z",2,0,"[]","2025-07-26T06:56:00.000Z",-1.9278183,36.86739,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0579214,"{""low"":1.433334,""high"":8.027496}",-2.2111397,-0.27544573,1.433334,8.027496,60.746777,2.996263,2.8200936,0.94120365,2.8147502,3.0016065,1.0663847,573158976,15,0,false,false,"Convex Finance USD","CoinMarketCap",91165752,91165752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.86472464,5.915217,"{""low"":5.2412705,""high"":5.915217}",5.2412705,91165752,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.383023,false,"2021-05-18T00:00:00.000Z",4,98542608,"[]","2025-07-26T06:53:00.000Z",17.46342,5.8163567,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.37572876,"{""low"":0.030808,""high"":0.142206}",-0.09982255,-0.7019574,0.030808,0.142206,-41.088737,0.03793702,0.004446432,0.11720563,0.04817223,-0.0057887807,-0.12016842,412821536,15,0,false,false,"Chiliz USD","CoinMarketCap",31488076,31488076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001669947,0.042571645,"{""low"":0.042078294,""high"":0.042571645}",0.042078294,31488076,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011575451,false,"2019-07-01T00:00:00.000Z",6,9740157952,"[]","2025-07-26T06:57:00.000Z",4.1017065,0.04238345,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2893756,"{""low"":17.519327,""high"":71.256195}",-48.667202,-0.68298906,17.519327,71.256195,-15.5326185,21.113194,1.4757996,0.0698994,24.663017,-2.0740242,-0.0840945,279061056,15,0,false,false,"Dash USD","CoinMarketCap",34024188,34024188,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07517433,22.787413,"{""low"":22.564968,""high"":22.787413}",22.564968,34024188,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.069666,false,"2017-11-09T00:00:00.000Z",2,12353851,"[]","2025-07-26T06:57:00.000Z",0.3339063,22.588993,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.57399756,"6.0E-6 - 9.0E-5",-0.00008055601,-0.8950668,0.000006,0.00009,-89.411766,0.0000085,9.4398547e-7,0.11105711,0.00000982,-3.760142e-7,-0.038290653,880196,15,0,false,false,,"CoinMarketCap",182629,182629,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3596658e-7,0.00000949255,"9.155421E-6 - 9.49255E-6",0.000009155421,182629,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034439854,false,1700438400000,8,93201825792,"[]",1753512780,2.56262,0.000009443986,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,false,1638921600000,8,0,"[]",1640737328,-5.3030024,0.0000010456199,"MEW"
