"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",7879747,7879747,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32201385,13.672543,"{""low"":12.997799,""high"":13.672543}",12.997799,7879747,13.489297,"CCC",13.489297,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5980692,0.13538992,"{""low"":11.803457,""high"":69.83041}",-56.42888,-0.80808467,11.803457,69.83041,-64.57141,2.4619696,13.401526,"Metis USD","Metis USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.84548,-2.4439535,-0.15423663,16.544525,-3.1429987,-0.18997213,88287032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19541602304,"CoinMarketCap",13756949,13756949,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017171912,0.010615568,"{""low"":0.010263352,""high"":0.010615568}",0.010263352,13756949,0.010574445,"CCC",0.010574445,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012204964,0.13150483,"{""low"":0.009281,""high"":0.037346}",-0.026844505,-0.7188053,0.009281,0.037346,-29.503935,1.662375,0.0105014965,"Zilliqa USD","Zilliqa USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0114588,-0.0009573037,-0.0835431,0.01179897,-0.0012974739,-0.10996501,205216080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30791908,30791908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.437406e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,30791908,5.910817e-7,"CCC",5.910817e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3116846e-8,0.022191258,"5.910817E-7 - 2.0E-6",-0.0000013958015,-0.6979008,5.910817e-7,0.000002,0,4.203704,6.0419853e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1759161000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9580146e-7,-0.39580145,0.000001,-3.9580146e-7,-0.39580145,595776704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",183280,183280,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.000506e-7,0.0000010876146,"3.6039E-7 - 1.0876146E-6",3.6039e-7,183280,0.0000010876146,"CCC",0.0000010876146,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.829263e-7,,"0.0 - 0.00135",-0.0013496171,-0.9997164,0,0.00135,-99.6063,-64.64132,3.829263e-7,"Akuma Inu USD","Akuma Inu USD","[]",1759161000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.1707374e-7,-0.6170737,0.000003615,-0.0000032320736,-0.89407295,255284,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",53,53,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021156622,0.0014982426,"0.0014764578 - 0.0014982426",0.0014764578,53,0.0014982375,"CCC",0.0014982375,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008504449,1.3308997,"6.39E-4 - 0.007952",-0.0064625554,-0.8126956,0.000639,0.007952,63.358784,1.4409108,0.0014894449,"LikeCoin USD","LikeCoin USD","[]",1759161000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00206908,-0.00057963515,-0.28014147,0.001860195,-0.0003707501,-0.19930711,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000039716833,0.001142401,"0.0011163249 - 0.001142401",0.0011163249,1,0.001121141,"CCC",0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009814984,6.212015,"1.58E-4 - 0.003633",-0.0024935016,-0.68634784,0.000158,0.003633,113.9313,3.6113355,0.0011394984,"Trollcoin USD","Trollcoin USD","[]",1759161060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113836,0.0000011384254,0.0010000574,0.00077806,0.00036143843,0.464538,675506,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",20863846,20863846,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006475225,0.094272725,"{""low"":0.089165755,""high"":0.094272725}",0.089165755,20863846,0.094272725,"CCC",0.094272725,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025583178,0.3864645,"{""low"":0.066198,""high"":0.947461}",-0.8556798,-0.90312934,0.066198,0.947461,-53.27196,0.71051985,0.09178118,"aixbt USD","aixbt USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11197128,-0.020190105,-0.18031503,0.13560362,-0.043822445,-0.32316574,90428888,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",66514740,66514740,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02179265,1.0528916,"{""low"":1.0136373,""high"":1.0528916}",1.0136373,66514740,1.05265,"CCC",1.05265,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.98836863,20.980463,"{""low"":0.047109,""high"":5.070912}",-4.0354342,-0.7958005,0.047109,5.070912,1955.5807,2.1498418,1.0354776,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2032267,-0.16774905,-0.139416,1.3389871,-0.30350947,-0.22667095,678882304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8806554,8806554,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0042049587,0.50582975,"{""low"":0.48792568,""high"":0.50582975}",0.48792568,8806554,0.50298524,"CCC",0.50298524,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08895522,0.21855246,"{""low"":0.40702,""high"":3.423217}",-2.9272418,-0.8551143,0.40702,3.423217,-0.5163133,0.85506845,0.49597523,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.55453146,-0.05855623,-0.105595864,0.57409424,-0.07811901,-0.1360735,34693236,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38219580,38219580,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00604463,0.063465044,"{""low"":0.05760107,""high"":0.063465044}",0.05760107,38219580,0.06340968,"CCC",0.06340968,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00766138,0.15315409,"{""low"":0.050024,""high"":0.174072}",-0.11638662,-0.668612,0.050024,0.174072,-47.847534,-9.48475,0.05768538,"CUDIS USD","CUDIS USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.09084666,-0.03316128,-0.36502475,0.080099404,-0.022414025,-0.27982762,14277131,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27942074,"CoinMarketCap",2048354,2048354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07098019,1.8517835,"{""low"":1.8085349,""high"":1.8517835}",1.8085349,2048354,1.8407633,"CCC",1.8407633,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81500614,0.787511,"{""low"":1.034914,""high"":2.924206}",-1.0742859,-0.36737695,1.034914,2.924206,-14.580334,3.9900327,1.8499202,"Gains Network USD","Gains Network USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1354387,-0.28551853,-0.13370486,1.6628494,0.18707073,0.1125001,51690608,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",76281000,76281000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00907141,0.5809339,"{""low"":0.5621851,""high"":0.5809339}",0.5621851,76281000,0.580767,"CCC",0.580767,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22943479,0.6625166,"{""low"":0.346308,""high"":2.197802}",-1.6220593,-0.73803705,0.346308,2.197802,-61.967106,1.6008271,0.5757428,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-29T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6477257,-0.07198292,-0.111131795,0.66354895,-0.087806165,-0.1323281,1366082304,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122699696,"CoinMarketCap",1072183,1072183,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001609996,0.20672227,"{""low"":0.19911385,""high"":0.20672227}",0.19911385,1072183,0.20641215,"CCC",0.20641215,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06772497,0.4981682,"{""low"":0.135948,""high"":0.573038}",-0.369365,-0.64457333,0.135948,0.573038,-53.098934,0.79678535,0.20367298,"Viction USD","VICSTEP USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2328309,-0.029157922,-0.12523219,0.22726347,-0.02359049,-0.10380239,24990612,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",118294,118294,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000068352965,0.00048715327,"4.6813098E-4 - 4.8715327E-4",0.00046813098,118294,0.0004831533,"CCC",0.0004831533,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029325002,1.568182,"1.87E-4 - 0.003652",-0.00317175,-0.8684967,0.000187,0.003652,-71.18138,-1.4033097,0.00048025002,"BOLT USD","BOLT USD","[]",1759161000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00038334,0.00009691002,0.25280437,0.000426515,0.000053735013,0.12598622,459804,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567519,567519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000060547143,0.00461769,"{""low"":0.0043261927,""high"":0.00461769}",0.0043261927,567519,0.0044457787,"CCC",0.0044457787,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042495737,0.10526564,"{""low"":0.004037,""high"":0.051153}",-0.046691045,-0.91277236,0.004037,0.051153,-64.357864,1.3756323,0.004461957,"Hege USD","Hege USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00521108,-0.0007491228,-0.14375576,0.00648783,-0.002025873,-0.3122574,4461298,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18517984,18517984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019965768,0.2135575,"{""low"":0.20291513,""high"":0.2135575}",0.20291513,18517984,0.21217114,"CCC",0.21217114,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002984196,0.014897888,"{""low"":0.20031,""high"":0.804282}",-0.6009878,-0.7472352,0.20031,0.804282,-60.19013,-0.97256434,0.2032942,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.276882,-0.07358779,-0.26577312,0.3184692,-0.115174994,-0.3616519,43708256,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8613062,8613062,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027384162,0.23135315,"{""low"":0.22455044,""high"":0.23135315}",0.22455044,8613062,0.23118867,"CCC",0.23118867,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017029569,0.08032891,"{""low"":0.211998,""high"":0.766071}",-0.53704345,-0.7010361,0.211998,0.766071,-43.410503,1.2101457,0.22902757,"Storj USD","Storj USD","[]","2025-09-29T15:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25746158,-0.028434008,-0.110439815,0.27421793,-0.045190364,-0.16479726,95956448,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174179,174179,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.45183372,30.7955,"{""low"":30.305466,""high"":30.7955}",30.305466,174179,30.637463,"CCC",30.637463,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.613918,1.5308123,"{""low"":12.159504,""high"":38.818047}",-8.044624,-0.20723929,12.159504,38.818047,60.2792,1.4901448,30.773422,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.475597,-1.7021751,-0.052413974,31.80227,-1.0288486,-0.03235142,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907712,"CoinMarketCap",12657265,12657265,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13806462,3.2801542,"{""low"":3.1417046,""high"":3.2801542}",3.1417046,12657265,3.2539694,"CCC",3.2539694,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.800893,1.2564363,"{""low"":1.433334,""high"":8.027496}",-4.793269,-0.59710634,1.433334,8.027496,56.70625,4.459218,3.234227,"Convex Finance USD","Convex Finance USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7328107,-0.4985838,-0.13356793,3.1513116,0.082915306,0.026311364,313421504,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10013153280,"CoinMarketCap",29602836,29602836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006041676,0.040080056,"{""low"":0.039125342,""high"":0.040080056}",0.039125342,29602836,0.04002396,"CCC",0.04002396,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008864896,0.28774658,"{""low"":0.030808,""high"":0.142206}",-0.1025331,-0.72101814,0.030808,0.142206,-38.990776,1.5464133,0.039672896,"Chiliz USD","Chiliz USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04078744,-0.0011145435,-0.027325656,0.04068581,-0.0010129139,-0.024896,397250752,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12430019,"CoinMarketCap",44953104,44953104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6776733,22.907356,"{""low"":21.28239,""high"":22.907356}",21.28239,44953104,21.293451,"CCC",21.293451,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.017584,0.28640276,"{""low"":17.519327,""high"":71.256195}",-48.719284,-0.68372,17.519327,71.256195,-12.762678,8.042839,22.536911,"Dash USD","Dash USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.073616,-0.536705,-0.02326055,22.248804,0.28810692,0.012949321,280134240,15,0,false,false,"DASH"
