"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MIM_CCC","ccc_market",-0.19916046,0.99601465,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-01-07T01:15:00.000Z",0.99882686,-0.0028122067,-0.0028155097,0.9976704,-0.0016557574,-0.0016596237,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157878,157878,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001987636,0.99995327,"{""low"":0.99601465,""high"":0.99995327}",0.99601465,157878,0.99995327,"CCC",0.99995327,250003,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23218763,0.30397934,"{""low"":0.763827,""high"":1.044202}",-0.048187315,-0.046147507,0.763827,1.044202,0.0818491,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DAMEX_CCC","ccc_market",0.06758463,0.00149078,"Damex Token USD","Damex Token USD","REGULAR",1736212620,0.00184292,-0.00035213993,-0.19107717,0.0122736,-0.01078282,-0.87853765,79125,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000010067597,0.0014909954,"0.0014906159 - 0.0014909954",0.0014906159,31,0.0014906159,"CCC",0.0014906159,72991,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00135078,9.648428,"1.4E-4 - 0.072964",-0.07147322,-0.9795683,0.00014,0.072964,-96.28327,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,"CCC",,"ccc_market",,1.7749225,,,"REGULAR",1736212740,,,,,,,,15,0,false,true,false,1598572800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TAIKO_CCC","ccc_market",2.6416578,1.7680812,"Taiko USD","Taiko USD","REGULAR","2025-01-07T01:16:00.000Z",1.8487446,-0.08066344,-0.043631468,1.8242877,-0.056206465,-0.03081009,158013312,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",17963200,17963200,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04550457,1.7839503,"{""low"":1.7668065,""high"":1.7839503}",1.7668065,17963200,1.7839503,"CCC",1.7839503,37188819,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5304872,0.42864394,"{""low"":1.237594,""high"":3.272762}",-1.5046809,-0.4597587,1.237594,3.272762,-25.199467,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ZEE_CCC","ccc_market",17.303228,0.015904566,"ZeroSwap USD","ZeroSwap USD","REGULAR","2025-01-07T01:15:00.000Z",0.0119741,0.0039304662,0.3282473,0.010751055,0.0051535117,0.4793494,1008812,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",646130,646130,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0023460593,0.016154606,"{""low"":0.015904566,""high"":0.016154606}",0.015904566,646130,0.01600257,"CCC",0.01600257,415296,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011454566,2.57406,"{""low"":0.00445,""high"":0.052976}",-0.037071437,-0.69977796,0.00445,0.052976,-45.02501,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MIX_CCC","ccc_market",-1.0245498,0.0015219917,"MixMarvel USD","MixMarvel USD","REGULAR",1736212500,0.00152784,-0.0000058483565,-0.0038278592,0.001297265,0.00022472674,0.17323118,14002324,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",501232,501232,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015754951,0.0015417471,"0.001520169 - 0.0015417471",0.001520169,501232,0.0015417471,"CCC",0.0015417471,1260063,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006349917,0.7158869,"8.87E-4 - 0.004838",-0.0033160085,-0.68540895,0.000887,0.004838,-38.618214,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",0,1.612029e-10,"Ross Inu USD",,"REGULAR",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PEPE_CCC","ccc_market",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DOT_CCC","ccc_market",1.7972882,7.704776,"Polkadot USD","Polkadot USD","REGULAR","2025-01-07T01:19:00.000Z",8.033668,-0.32889175,-0.04093918,5.6473274,2.0574484,0.36432248,11836600320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1536267904,"CoinMarketCap",378701600,378701600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13603163,7.7676153,"{""low"":7.6987844,""high"":7.7676153}",7.6987844,378701600,7.7676153,"CCC",7.7676153,576126313,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0572586,1.1123344,"{""low"":3.647517,""high"":11.882433}",-4.177657,-0.35158265,3.647517,11.882433,2.6901364,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MANTA_CCC","ccc_market",-0.7517928,0.9147304,"Manta Network USD","Manta Network USD","REGULAR","2025-01-07T01:16:00.000Z",1.0066019,-0.0918715,-0.09126895,0.84652036,0.068210065,0.08057699,352667136,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",77554392,77554392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0069289804,0.92977697,"{""low"":0.9147304,""high"":0.92977697}",0.9147304,77554392,0.92977697,"CCC",0.92977697,70082169,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35967845,0.6480086,"{""low"":0.555052,""high"":4.082953}",-3.1682224,-0.7759635,0.555052,4.082953,-56.475372,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_POOLX_CCC","ccc_market",-1.6959145,1.4826825,"Poolz Finance USD","Poolz Finance USD","REGULAR","2025-01-07T01:16:00.000Z",1.8051647,-0.32248223,-0.17864421,1.9343505,-0.45166802,-0.23349854,7672514,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",402719,402719,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025578856,1.4957321,"{""low"":1.480835,""high"":1.4957321}",1.480835,402719,1.4943687,"CCC",1.4943687,456514,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3010795,0.25480598,"{""low"":1.181603,""high"":6.520988}",-5.0383053,-0.77262914,1.181603,6.520988,-63.823364,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,"CCC",,"ccc_market",,0.004321954,,,"REGULAR",1736212500,,,,,,,,15,0,false,false,false,1630454400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_STF_CCC","ccc_market",0,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR",1736212620,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1845,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_HAGGIS_CCC","ccc_market",72.72679,0.00041355487,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1736212620,0.00137864,-0.0009650851,-0.7000269,0.0015283774,-0.0011148226,-0.7294158,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",417720,417720,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00017412771,0.00041407812,"3.8023732E-4 - 4.1407812E-4",0.00038023732,417720,0.0004105105,"CCC",0.0004105105,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00020755487,1.007548,"2.06E-4 - 0.007211",-0.0067974455,-0.9426495,0.000206,0.007211,-92.47176,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_VERA_CCC","ccc_market",0.06089274,0.00020409228,"Vera USD","Vera USD","REGULAR",1736212500,0.00025052,-0.000046427725,-0.18532541,0.000309055,-0.00010496272,-0.3396247,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",266146,266146,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.242006e-7,0.00020413629,"2.0308934E-4 - 2.0413629E-4",0.00020308934,266146,0.00020408432,"CCC",0.00020408432,216542,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007909228,0.6327382,"1.25E-4 - 0.002524",-0.0023199075,-0.9191393,0.000125,0.002524,-87.94326,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_QUBIC_CCC","ccc_market",6.0626345,0.0000032618163,"Qubic USD","Qubic USD","REGULAR",1736212620,0.0000032,6.181631e-8,0.019317595,0.000002365,8.9681635e-7,0.37920353,373804736,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",4418818,4418818,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8644846e-7,0.0000032801943,"3.2505234E-6 - 3.2801943E-6",0.0000032505234,4418818,0.0000032801943,"CCC",0.0000032801943,6140426,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022618165,2.2618165,"1.0E-6 - 1.2E-5",-0.000008738184,-0.72818196,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SUNDOG_CCC","ccc_market",2.2297585,0.10911385,"SUNDOG USD","SUNDOG USD","REGULAR","2025-01-07T01:17:00.000Z",0.13688415,-0.027770303,-0.2028745,0.19669534,-0.08758149,-0.4452647,108832400,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52840824,52840824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023799092,0.11054932,"{""low"":0.10880722,""high"":0.11054932}",0.10880722,52840824,0.11054932,"CCC",0.11054932,88976445,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06713885,1.5994961,"{""low"":0.041975,""high"":0.377806}",-0.26869217,-0.7111908,0.041975,0.377806,102.983734,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DAFI_CCC","ccc_market",-14.543626,0.0009817401,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1736212500,0.00092468,0.000057060097,0.06170794,0.001088915,-0.00010717497,-0.09842363,1080885,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3816,3816,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0001670802,0.0009817416,"9.817388E-4 - 9.817416E-4",0.0009817388,3816,0.0009817395,"CCC",0.0009817395,52175,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006797401,2.2507951,"3.02E-4 - 0.005779",-0.00479726,-0.8301194,0.000302,0.005779,-72.75314,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WBTC_CCC","ccc_market",3.7930558,101671.12,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-01-07T01:17:00.000Z",97005.12,4666,0.048100553,72214.61,29456.508,0.40790233,13440187392,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",301853920,301853920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3715.5156,101960.28,"{""low"":101671.12,""high"":101960.28}",101671.12,301853920,101764.66,"CCC",101764.66,344610332,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63150.633,1.6394039,"{""low"":38520.484,""high"":107463.99}",-5792.875,-0.053905264,38520.484,107463.99,109.54883,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PRXY_CCC","ccc_market",-0.3562291,0.027202006,"Proxy USD","Proxy USD","REGULAR",1736212500,0.01852288,0.008679127,0.46856254,0.01165127,0.015550736,1.3346816,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1223,1223,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00009724684,0.027202006,"0.027202006 - 0.027202006",0.027202006,1223,0.027202006,"CCC",0.027202006,16792,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027033007,159.95862,"1.69E-4 - 0.265998",-0.238796,-0.897736,0.000169,0.265998,-81.70431,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AJNA_CCC","ccc_market",-0.3555288,0.006073178,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-01-07T01:17:00.000Z",0.01009854,-0.0040253624,-0.39860836,0.01083432,-0.0047611427,-0.43945006,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131948,131948,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021669082,0.006123835,"{""low"":0.006073178,""high"":0.006123835}",0.006073178,131948,0.0060775112,"CCC",0.0060775112,137241,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002877178,0.9002434,"{""low"":0.003196,""high"":0.464094}",-0.45802084,-0.9869139,0.003196,0.464094,-93.39456,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FWC_CCC","ccc_market",8.190914,1.1890173e-11,"Football World Community USD","Football World Community USD","REGULAR",1736212500,,,,,,,502475,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418091,418091,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.0018097e-13,1.191491e-11,"1.1888493E-11 - 1.191491E-11",1.1888493e-11,418091,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6800797e-15,0.00014131982,"1.1888493E-11 - 1.191491E-11",-2.4737157e-14,-0.0020761513,1.1888493e-11,1.191491e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_KASPER_CCC","ccc_market",2.4907563,0.00016681758,"Kasper the Ghost of Kaspa USD",,"REGULAR",1736212620,0.00023628,-0.00006946242,-0.2939835,0.0002895,-0.00012268241,-0.42377344,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",187002,187002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004054047,0.00016681758,"1.6452157E-4 - 1.6681758E-4",0.00016452157,187002,0.0001650968,"CCC",0.0001650968,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009681758,1.3831083,"7.0E-5 - 8.03E-4",-0.00063618243,-0.7922571,0.00007,0.000803,-78.125,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ZRX_CCC","ccc_market",2.4264855,0.54035074,"0x Protocol USD","0x Protocol USD","REGULAR","2025-01-07T01:19:00.000Z",0.54027945,0.000071287155,0.00013194497,0.3798357,0.16051504,0.42259073,458431712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64974036,64974036,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012800872,0.5467469,"{""low"":0.54035074,""high"":0.5467469}",0.54035074,64974036,0.5458384,"CCC",0.5458384,85784445,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30953473,1.3410454,"{""low"":0.230816,""high"":1.434135}",-0.8937842,-0.6232218,0.230816,1.434135,65.88747,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BUFFI_CCC","ccc_market",5.1120195,1.560794e-7,"Bufficorn USD",,"REGULAR",1736212620,,,,,,,64347,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",52771,52771,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",7.5907565e-9,1.57102e-7,"1.560663E-7 - 1.57102E-7",1.560663e-7,52771,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.3088197e-11,0.00008386305,"1.560663E-7 - 1.57102E-7",-1.0225989e-9,-0.00650914,1.560663e-7,1.57102e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DEC_CCC","ccc_market",0,0.0018992856,"Decentr USD","Decentr USD","REGULAR",1736212500,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_METIS_CCC","ccc_market",1.1985818,47.754745,"Metis USD","Metis USD","REGULAR","2025-01-07T01:15:00.000Z",52.314114,-4.559368,-0.08715369,42.519966,5.2347794,0.12311344,294471744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7861529,7861529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56559753,48.217354,"{""low"":47.754745,""high"":48.217354}",47.754745,7861529,48.217354,"CCC",48.217354,23467317,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.936888,0.8496789,"{""low"":25.817858,""high"":148.64624}",-100.891495,-0.6787356,25.817858,148.64624,-43.618023,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ZIL_CCC","ccc_market",5.345085,0.024076022,"Zilliqa USD","Zilliqa USD","REGULAR","2025-01-07T01:19:00.000Z",0.02498948,-0.00091345794,-0.0365537,0.017576965,0.0064990576,0.36974856,466400032,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19371972608,"CoinMarketCap",43612936,43612936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012215879,0.024409655,"{""low"":0.024028184,""high"":0.024409655}",0.024028184,43612936,0.024380585,"CCC",0.024380585,50078201,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013181022,1.2098231,"{""low"":0.010895,""high"":0.044541}",-0.02046498,-0.45946383,0.010895,0.044541,4.8447013,"ZIL"
