"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.3937442,0.0091155255,0.00675596,0.0023595653,0.34925684,0.012566765,-0.0034512393,-0.27463228,578189,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377780,377780,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002131015,"2024-11-28T06:54:00.000Z",0.009130411,"{""low"":0.009005518,""high"":0.009130411}",0.009005518,377780,0.009011774,"CCC",0.009011774,434383,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046655256,1.0484327,"{""low"":0.00445,""high"":0.052976}",-0.043860476,-0.82793105,0.00445,0.052976,-50.92805,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.5902386,0.0016329614,0.00099762,0.0006353414,0.6368571,0.001365115,0.0002678464,0.19620793,15023245,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3789444,3789444,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00005659531,1732776840,0.0016590491,"0.0016009735 - 0.0016590491",0.0016009735,3789444,0.0016442315,"CCC",0.0016442315,918273,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074596144,0.84099376,"8.87E-4 - 0.004838",-0.0032050386,-0.6624718,0.000887,0.004838,30.324627,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.75390726,8.22576,4.8740597,3.3517008,0.687661,5.357553,2.8682075,0.5353577,12530580480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523334016,"CoinMarketCap",835617344,835617344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06155014,"2024-11-28T06:54:00.000Z",8.489614,"{""low"":8.141195,""high"":8.489614}",8.141195,835617344,8.464841,"CCC",8.464841,304710340,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5782433,1.2551671,"{""low"":3.647517,""high"":11.882433}",-3.6566725,-0.30773768,3.647517,11.882433,47.794224,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.360244,1.1351854,0.7713119,0.36387348,0.4717592,0.9559283,0.17925704,0.18752141,436479296,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",115846608,115846608,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09716153,"2024-11-28T06:54:00.000Z",1.1602129,"{""low"":1.0990427,""high"":1.1602129}",1.0990427,115846608,1.1199919,"CCC",1.1199919,37742310,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5801334,1.0451875,"{""low"":0.555052,""high"":4.082953}",-2.9477677,-0.72196954,0.555052,4.082953,-53.699898,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4670837,1.5951833,1.5083877,0.08679557,0.05754195,2.1412518,-0.54606855,-0.25502303,8133444,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",394079,394079,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04034996,"2024-11-28T06:54:00.000Z",1.5973573,"{""low"":1.5681156,""high"":1.5973573}",1.5681156,394079,1.5724245,"CCC",1.5724245,481826,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4135803,0.3500163,"{""low"":1.181603,""high"":7.214337}",-5.6191535,-0.77888703,1.181603,7.214337,-68.34329,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.22168727,0.0032918334,0.0036571,-0.00036526658,-0.09987875,0.00492931,-0.0016374767,-0.33219185,111442,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130169,130169,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000007313909,"2024-11-28T06:54:00.000Z",0.003313444,"{""low"":0.0032918334,""high"":0.003313444}",0.0032918334,130169,0.0033129726,"CCC",0.0033129726,134186,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018833438,0.005754182,"{""low"":0.003273,""high"":0.013713}",-0.010421167,-0.759948,0.003273,0.013713,-55.513466,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.08159027,0.0001780992,0.00074288,-0.0005647808,-0.76025844,0.003399225,-0.0032211258,-0.94760597,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.4518446e-7,1732776840,0.0001782057,"1.780992E-4 - 1.782057E-4",0.0001780992,6,0.00017815985,"CCC",0.00017815985,23136,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380992,0.27213714,"1.4E-4 - 0.03018",-0.030001901,-0.9940988,0.00014,0.03018,-98.56775,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,41.0785,0.0019213642,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",798233,798233,"HAGGIS","USD=X",,0.0005594528,"2024-11-28T06:54:00.000Z",0.0021319056,"{""low"":0.0018514531,""high"":0.0021319056}",0.0018514531,798233,0.0021319056,"CCC",0.0021319056,,,,,,0.000069911126,0.03776014,"{""low"":0.0018514531,""high"":0.0021319056}",-0.00021054142,-0.09875738,0.0018514531,0.0021319056,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.7158726,0.00024913877,0.00028178,-0.000032641226,-0.1158394,0.000424215,-0.00017507622,-0.41270635,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",217937,217937,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000017963757,1732776840,0.0002512791,"2.4913877E-4 - 2.512791E-4",0.00024913877,217937,0.00025022452,"CCC",0.00025022452,197940,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012413877,0.99311006,"1.25E-4 - 0.0042",-0.0039508613,-0.9406813,0.000125,0.0042,-65.89359,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,11.236054,0.0000026380249,0.00000186,7.7802486e-7,0.41829294,0.000002465,1.7302477e-7,0.070192605,320700704,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",19276172,19276172,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6646944e-7,1732776840,0.0000030770418,"2.6189546E-6 - 3.0770418E-6",0.0000026189546,19276172,0.0000030770418,"CCC",0.0000030770418,2238064,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016380249,1.6380248,"1.0E-6 - 1.2E-5",-0.000009361976,-0.7801646,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.7753733,0.14310218,,,,,,,142733072,15,0,false,false,false,,6,997420608,"CoinMarketCap",117749928,117749928,"SUNDOG","USD=X",,0.0011010319,"2024-11-28T06:55:00.000Z",0.15185697,"{""low"":0.14148156,""high"":0.15185697}",0.14148156,117749928,0.14834453,"CCC",0.14834453,,,,,,0.0016206205,0.011454641,"{""low"":0.14148156,""high"":0.15185697}",-0.00875479,-0.05765155,0.14148156,0.15185697,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.968158,0.00078047725,0.00063294,0.00014753727,0.23309836,0.001488485,-0.0007080078,-0.47565663,859296,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7182,7182,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004395668,1732776840,0.00079011486,"7.7760016E-4 - 7.9011486E-4",0.00077760016,7182,0.00077760016,"CCC",0.00077760016,50606,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047847725,1.5843618,"3.02E-4 - 0.00947",-0.008689523,-0.91758424,0.000302,0.00947,-82.95401,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.585601,95429.66,76127.945,19301.71,0.25354305,66168.76,29260.898,0.44221622,13412896768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",443687904,443687904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2405.2422,"2024-11-28T06:54:00.000Z",96285.28,"{""low"":94984.9,""high"":96285.28}",94984.9,443687904,95880.766,"CCC",95880.766,256265419,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57851.344,1.5394875,"{""low"":37578.312,""high"":99119.875}",-3690.2188,-0.03722986,37578.312,99119.875,143.34824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,20.460085,0.007871446,0.00471222,0.0031592264,0.67043275,0.012781945,-0.004910499,-0.38417462,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",3452,3452,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001336961,1732776840,0.008128007,"0.0069509223 - 0.008128007",0.0069509223,3452,0.0069509223,"CCC",0.0069509223,30084,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.007702446,45.576603,"1.69E-4 - 0.328347",-0.32047555,-0.976027,0.000169,0.328347,-83.055176,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.1282356,0.010806308,0.00801566,0.0027906485,0.34814957,0.01323056,-0.0024242522,-0.18323126,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141365,141365,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000225191,"2024-11-28T06:54:00.000Z",0.010901041,"{""low"":0.010761242,""high"":0.010901041}",0.010761242,141365,0.010901041,"CCC",0.010901041,135281,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007610308,2.381198,"{""low"":0.003196,""high"":0.464094}",-0.4532877,-0.9767152,0.003196,0.464094,-88.58276,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.9479141,1.1806681e-11,,,,,,,498946,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",438952,438952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4841474e-13,1732776840,1.1823973e-11,"1.1683773E-11 - 1.1823973E-11",1.1683773e-11,438952,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2290776e-13,0.010519527,"1.1683773E-11 - 1.1823973E-11",-1.7292591e-14,-0.0014625025,1.1683773e-11,1.1823973e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-0.10599675,0.00029518822,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",214872,214872,"KASPER","USD=X",,-3.1321542e-7,1732776840,0.0003173917,"2.93551E-4 - 3.173917E-4",0.000293551,214872,0.0003173917,"CCC",0.0003173917,,,,,,0.0000016372069,0.005577248,"2.93551E-4 - 3.173917E-4",-0.000022203487,-0.0699561,0.000293551,0.0003173917,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.5273654,0.54890597,0.35797802,0.19092795,0.53335106,0.36627796,0.182628,0.49860495,465689952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",128257992,128257992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008257687,"2024-11-28T06:54:00.000Z",0.5788353,"{""low"":0.5454758,""high"":0.5788353}",0.5454758,128257992,0.5788353,"CCC",0.5788353,35875897,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31808996,1.3781105,"{""low"":0.230816,""high"":1.434135}",-0.885229,-0.6172564,0.230816,1.434135,53.97042,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.4417555,1.541022e-7,,,,,,,63532,15,0,false,false,false,,8,412275867648,"CoinMarketCap",123565,123565,"BUFFI","USD=X",,-3.8569823e-9,1732776840,1.681961e-7,"1.5313552E-7 - 1.681961E-7",1.5313552e-7,123565,1.61155e-7,"CCC",1.61155e-7,,,,,,9.666792e-10,0.0063125733,"1.5313552E-7 - 1.681961E-7",-1.4093899e-8,-0.08379445,1.5313552e-7,1.681961e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,10.384107,0.004502508,0.00139256,0.0031099478,2.2332594,0.00279198,0.0017105278,0.6126576,489727,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1633,1633,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00042356225,1732776840,0.0045052003,"0.004502508 - 0.0045052003",0.004502508,1633,0.0045040413,"CCC",0.0045040413,24615,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003772508,5.167819,"7.3E-4 - 0.029033",-0.024530493,-0.8449176,0.00073,0.029033,-81.907684,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7088902,58.68467,43.568604,15.116066,0.3469486,45.477318,13.207352,0.29041624,358054784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",42642912,42642912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.098709,"2024-11-28T06:54:00.000Z",61.423355,"{""low"":58.114464,""high"":61.423355}",58.114464,42642912,61.10777,"CCC",61.10777,17924509,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.609108,2.2466304,"{""low"":18.075562,""high"":148.64624}",-89.96157,-0.60520583,18.075562,148.64624,162.39946,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5948074,0.024995819,0.01648532,0.008510498,0.5162471,0.01691602,0.008079799,0.47764185,480217312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19211905024,"CoinMarketCap",55120868,55120868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006321892,"2024-11-28T06:54:00.000Z",0.025695499,"{""low"":0.024586042,""high"":0.025695499}",0.024586042,55120868,0.025695499,"CCC",0.025695499,24474974,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014100819,1.2942468,"{""low"":0.010895,""high"":0.044541}",-0.019545183,-0.43881327,0.010895,0.044541,13.160313,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.768209,0.000001343826,0.000001,3.4382606e-7,0.34382606,0.000001,3.4382606e-7,0.34382606,1301154688,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",49050096,49050096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.518725e-8,1732776840,0.0000013812107,"1.3226911E-6 - 1.3812107E-6",0.0000013226911,49050096,0.0000013366227,"CCC",0.0000013366227,28006276,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001343826,,"0.0 - 2.0E-6",-6.5617394e-7,-0.32808697,0,0.000002,0,"BTT"
