"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35592240,35592240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3638873,8.2474924e-7,"REGULAR",1.10972564e-8,8.2641e-7,"8.197657E-7 - 8.2641E-7",8.197657e-7,35592240,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9835194e-9,0.0060791997,"8.197657E-7 - 2.0E-6",-0.0000011752508,-0.5876254,8.197657e-7,0.000002,0,0.000001,-1.7525076e-7,-0.17525077,0.00000103,-2.0525079e-7,-0.1992726,813253184,15,0,false,false,"[]",1747025520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",172602,172602,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0732183,0.000006402243,"REGULAR",1.9088839e-7,0.000006953635,"6.398358E-6 - 6.953635E-6",0.000006398358,172602,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001402243,0.28044862,"5.0E-6 - 0.00135",-0.0013435978,-0.99525756,0.000005,0.00135,-98.031494,0.0000068,-3.9775705e-7,-0.058493685,0.000179,-0.00017259775,-0.9642333,4268162,15,0,false,false,"[]",1747025520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",585,585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",7.3282905,0.0016804609,"REGULAR",0.00011474057,0.0016806748,"0.0016068795 - 0.0016806748",0.0016068795,585,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010414609,1.6298293,"6.39E-4 - 0.007952",-0.0062715393,-0.7886745,0.000639,0.007952,96.97232,0.0018395,-0.00015903916,-0.08645782,0.001317235,0.00036322593,0.2757488,0,15,0,false,false,"[]",1747025520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",145443376,145443376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",12.964724,0.23488455,"REGULAR",0.026957214,0.23488455,"{""low"":0.20874427,""high"":0.23488455}",0.20874427,145443376,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16868654,2.548212,"{""low"":0.066198,""high"":0.947461}",-0.71257645,-0.7520905,0.066198,0.947461,-15.464312,0.11196838,0.12291616,1.0977756,0.2616541,-0.026769564,-0.10230897,217093648,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",456694176,456694176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",4.854203,2.036898,"REGULAR",0.09429777,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,456694176,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0167189,99.94147,"{""low"":0.020179,""high"":5.070912}",-3.034014,-0.59831727,0.020179,5.070912,949.9981,0.8270261,1.2098718,1.4629184,1.4046391,0.6322588,0.45012185,1326459776,15,0,false,false,"[]","2025-05-12T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29964730,"CoinMarketCap",2641044,2641044,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-1.0658236,1.6372826,"REGULAR",-0.017638564,1.6372826,"{""low"":1.6112524,""high"":1.6372826}",1.6112524,2641044,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6023686,0.582047,"{""low"":1.034914,""high"":4.543276}",-2.9059932,-0.6396251,1.034914,4.543276,-59.270008,1.4155146,0.22176802,0.15666954,1.7152976,-0.07801497,-0.045481887,49060732,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390810368,"CoinMarketCap",164617776,164617776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.7238457,0.8707033,"REGULAR",-0.015272856,0.8741569,"{""low"":0.84179276,""high"":0.8741569}",0.84179276,164617776,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5243953,1.5142454,"{""low"":0.346308,""high"":2.694482}",-1.8237789,-0.67685694,0.346308,2.694482,-70.166595,0.5548892,0.31581408,0.569148,1.0300583,-0.15935498,-0.15470482,2081686400,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120955072,"CoinMarketCap",2101280,2101280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",1.227318,0.2598487,"REGULAR",0.003150493,0.2598487,"{""low"":0.2540388,""high"":0.2598487}",0.2540388,2101280,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09293471,0.556782,"{""low"":0.166914,""high"":0.573038}",-0.31318927,-0.5465419,0.166914,0.573038,-59.99902,0.2171138,0.04273492,0.1968319,0.324958,-0.06510928,-0.20036215,31430018,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",115402,115402,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.4278325,0.00042296902,"REGULAR",0.0000059542654,0.00042606343,"4.010003E-4 - 4.2606343E-4",0.0004010003,115402,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018596902,0.7846794,"2.37E-4 - 0.012328",-0.01190503,-0.9656903,0.000237,0.012328,-83.10648,0.00052142,-0.00009845095,-0.18881316,0.00082646,-0.000403491,-0.48821598,404962,15,0,false,false,"[]",1747025520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",749881,749881,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.4782634,0.008922702,"REGULAR",0.00012998004,0.008957426,"{""low"":0.008746006,""high"":0.008957426}",0.008746006,749881,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066667018,2.9550984,"{""low"":0.002256,""high"":0.051153}",-0.0422303,-0.8255684,0.002256,0.051153,26.08484,0.00690134,0.0020213616,0.29289407,0.01496116,-0.006038458,-0.40360895,8921385,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97042864,"CoinMarketCap",20612038,20612038,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-5.7070107,3.4509733,"REGULAR",-0.20886755,3.493758,"{""low"":3.405951,""high"":3.493758}",3.405951,20612038,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0176392,1.4076545,"{""low"":1.433334,""high"":8.027496}",-4.576523,-0.57010585,1.433334,8.027496,20.30928,2.369315,1.0816584,0.4565279,3.05664,0.39433336,0.12900877,334892320,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9588844544,"CoinMarketCap",52344264,52344264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-2.8950887,0.04839833,"REGULAR",-0.0014429502,0.048509818,"{""low"":0.047420762,""high"":0.048509818}",0.047420762,52344264,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013850331,0.4009011,"{""low"":0.034548,""high"":0.164541}",-0.116142675,-0.7058585,0.034548,0.164541,-69.34846,0.04104298,0.007355351,0.17921095,0.06591387,-0.01751554,-0.26573375,464084096,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12254495,"CoinMarketCap",52073804,52073804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.02808082,25.16001,"REGULAR",-0.0070667267,25.16001,"{""low"":24.48936,""high"":25.16001}",24.48936,52073804,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.125778,0.39512515,"{""low"":18.034231,""high"":71.256195}",-46.096184,-0.64690775,18.034231,71.256195,-28.534817,21.947977,3.2120323,0.14634754,29.942453,-4.782444,-0.15972118,308323232,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",423331,423331,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2965703,0.000010299833,"REGULAR",1.318349e-7,0.000010448939,"1.0121084E-5 - 1.0448939E-5",0.000010121084,423331,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042998327,0.71663874,"6.0E-6 - 4.17E-4",-0.00040670016,-0.97530013,0.000006,0.000417,-91.0891,0.00000818,0.000002119833,0.2591483,0.000014785,-0.0000044851668,-0.30335927,959963,15,0,false,false,"[]",1747025520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",30528430,30528430,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.15093207,0.0000019525228,"REGULAR",-2.9513103e-9,0.0000019545344,"1.9327401E-6 - 1.9545344E-6",0.0000019327401,30528430,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.525228e-7,0.9525228,"1.0E-6 - 4.0E-6",-0.0000020474772,-0.5118693,0.000001,0.000004,100,0.000002,-4.7477215e-8,-0.023738608,0.00000195,2.522711e-9,0.0012936979,0,15,0,false,false,"[]",1747025520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59151132,59151132,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.19435064,0.03185776,"REGULAR",-0.00006203726,0.03185776,"{""low"":0.030999102,""high"":0.03185776}",0.030999102,59151132,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013986759,0.7826512,"{""low"":0.017871,""high"":0.079013}",-0.04715524,-0.59680355,0.017871,0.079013,-30.28307,0.02425798,0.0075997785,0.31328982,0.03481917,-0.002961412,-0.085051194,2739290880,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3533496,3533496,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",1.4579053,0.050351303,"REGULAR",0.0007235259,0.050351303,"{""low"":0.0470491,""high"":0.050351303}",0.0470491,3533496,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037799302,3.0114167,"{""low"":0.012552,""high"":0.195209}",-0.14485769,-0.7420646,0.012552,0.195209,-49.27768,0.03007352,0.020277783,0.67427367,0.05767782,-0.0073265173,-0.12702486,48204880,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",147464,147464,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.176165,4.7399132e-7,"REGULAR",5.510117e-9,4.803938e-7,"4.6416417E-7 - 4.803938E-7",4.6416417e-7,147464,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7399132e-7,,"0.0 - 2.7E-5",-0.00002652601,-0.9824448,0,0.000027,-95.2381,0.00000102,-5.4600866e-7,-0.5353026,0.0000039,-0.0000034260088,-0.87846375,473331,15,0,false,false,"[]",1747025460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
