"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,333827,15,0,"USD",false,false,-1.7162487e-14,7.917339e-12,"7.893645E-12 - 7.917339E-12",7.893645e-12,77576,7.913121e-12,"CCC",7.913121e-12,,,1646870400,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",77576,77576,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1766778840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.21679245,7.8994285e-12,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.783568e-15,0.0007326866,"7.893645E-12 - 7.917339E-12",-1.7910153e-14,-0.002262143,7.893645e-12,7.917339e-12,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000035273002,-0.6612241,0,15,0,"USD",false,false,-2.719462e-7,0.000018366662,"1.8058196E-5 - 1.8366662E-5",0.000018058196,58928,0.000018164155,"CCC",0.000018164155,59227,58931,1730246400,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58928,58928,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1766778840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-1.482488,0.000018071998,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030719984,0.2047999,"1.5E-5 - 2.01E-4",-0.00018292801,-0.91008955,0.000015,0.000201,-84.48276,0.00002154,-0.0000034680015,-0.16100286,0.000053345,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2780084e-7,0.0125823775,26364,15,0,"USD",false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7756176,-0.52480656,41959240,15,0,"USD",false,false,0.13658667,6.4751177,"{""low"":5.783042,""high"":6.4751177}",5.783042,11094140,5.7965984,"CCC",5.7965984,11077802,10025625,"2021-05-08T00:00:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",11094140,11094140,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-26T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2.2770128,6.1350784,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2469845,0.25510648,"{""low"":4.888094,""high"":49.446842}",-43.311764,-0.8759258,4.888094,49.446842,-87.100296,7.306246,-1.1711674,-0.16029674,12.910696,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0048183147,-0.50503373,92688392,15,0,"USD",false,false,-0.000078857876,0.004741104,"{""low"":0.004565106,""high"":0.004741104}",0.004565106,9797510,0.0046109757,"CCC",0.0046109757,13418736,9470675,"2018-01-25T00:00:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19627950080,"CoinMarketCap",9797510,9797510,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-26T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-1.6424847,0.0047222655,20999999488,20309106688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042826543,0.099735774,"{""low"":0.004294,""high"":0.025009}",-0.020286735,-0.8111774,0.004294,0.025009,-78.06166,0.00584998,-0.0011277143,-0.19277234,0.00954058,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11437473,-0.43156397,0,15,0,"USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0,15,0,"USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.875796e-7,-0.60264575,382020256,15,0,"USD",false,false,2.5863756e-12,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,13784807,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13784807,13784807,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1766778780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.00067293,3.8742044e-7,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8742044e-7,,"0.0 - 2.0E-6",-0.0000016125796,-0.8062898,0,0.000002,0,9e-7,-5.125795e-7,-0.5695328,9.75e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18169749,-0.45431915,0,15,0,"USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000034918257,-0.9659269,82116,15,0,"USD",false,false,-1.19176065e-8,1.3544617e-7,"1.1931893E-7 - 1.3544617E-7",1.1931893e-7,13722,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13722,13722,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1766778780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-8.821861,1.2317416e-7,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2317416e-7,,"0.0 - 0.00135",-0.0013498769,-0.99990875,0,0.00135,-99.6063,0.000001,-8.768258e-7,-0.8768258,0.000003615,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014240039,-0.07839683,0,15,0,"USD",false,false,-0.00012532785,0.0017886515,"0.0016719258 - 0.0017886515",0.0016719258,98,0.0017458767,"CCC",0.0017458767,202,127,1531180800,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1766778840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-6.9652405,0.0016740046,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013160047,3.6759908,"3.58E-4 - 0.003689",-0.0020149953,-0.5462172,0.000358,0.003689,60.18349,0.00191992,-0.00024591538,-0.12808627,0.001816405,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013295247,-0.13200665,518242,15,0,"USD",false,false,-0.0000064851483,0.00089414977,"8.68066E-4 - 8.9414977E-4",0.000868066,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1766778780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.7363707,0.0008742125,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006792125,3.483141,"1.95E-4 - 0.001261",-0.00038678758,-0.3067308,0.000195,0.001261,-8.016878,0.00091724,-0.00004302751,-0.046909764,0.001007165,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06763262,-0.68782645,30662098,15,0,"USD",false,false,0.0008743629,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,31105664,0.029139489,"CCC",0.029139489,36150783,23115064,"2024-11-20T00:00:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",31105664,31105664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-26T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",2.9320304,0.030695407,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012768406,0.71224445,"{""low"":0.017927,""high"":0.947461}",-0.91676563,-0.9676025,0.017927,0.947461,-91.903305,0.04412756,-0.013432154,-0.30439377,0.09832803,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54434955,-0.43891373,456561504,15,0,"USD",false,false,0.004790604,0.71706367,"{""low"":0.6686416,""high"":0.71706367}",0.6686416,57962052,0.67149997,"CCC",0.67149997,213891799,70507519,"2024-02-15T00:00:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",57962052,57962052,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-26T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.69320416,0.6958704,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2728724,0.6450914,"{""low"":0.422998,""high"":5.070912}",-4.3750415,-0.86277217,0.422998,5.070912,-81.08002,0.9505637,-0.25469333,-0.26793924,1.24022,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18970197,-0.40378088,19903542,15,0,"USD",false,false,-0.0043625534,0.28367713,"{""low"":0.2765413,""high"":0.28367713}",0.2765413,5407617,0.27723655,"CCC",0.27723655,9369364,5538928,"2018-05-28T00:00:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5407617,5407617,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-26T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-1.5335501,0.28011218,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15414917,1.2237655,"{""low"":0.125963,""high"":1.670314}",-1.3902018,-0.8322997,0.125963,1.670314,-78.33167,0.31236455,-0.03225237,-0.103252344,0.46981415,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033901654,-0.5440129,7032981,15,0,"USD",false,false,-0.0019240733,0.028888216,"{""low"":0.027909173,""high"":0.028888216}",0.027909173,6256874,0.028806653,"CCC",0.028806653,16007705,7114272,"2025-05-02T00:00:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6256874,6256874,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-26T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-6.3416686,0.028416086,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048870854,0.20770475,"{""low"":0.023529,""high"":0.280722}",-0.2523059,-0.898775,0.023529,0.280722,-76.30891,0.03177626,-0.0033601746,-0.10574481,0.06231774,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024939404,0.37769368,434068,15,0,"USD",false,false,-0.000006249,0.0009300281,"8.9598837E-4 - 9.300281E-4",0.00089598837,109506,0.0009121541,"CCC",0.0009121541,105583,161025,1762214400,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",109506,109506,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1766778840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.6822407,0.00090970175,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007687018,5.4517856,"1.41E-4 - 0.001202",-0.0002922982,-0.24317655,0.000141,0.001202,457.31708,0.0006794,0.00023030175,0.33897814,0.0006603077,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4796213,-0.28382507,31828140,15,0,"USD",false,false,-0.052528143,1.251925,"{""low"":1.2070851,""high"":1.251925}",1.2070851,3258605,1.232197,"CCC",1.232197,2539311,3529299,"2021-11-01T00:00:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26299316,"CoinMarketCap",3258605,3258605,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-26T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-4.1598053,1.2102269,0,26299316,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18969989,0.18588424,"{""low"":1.020527,""high"":2.502974}",-1.2927471,-0.51648444,1.020527,2.502974,-35.19536,1.3922065,-0.18197966,-0.13071312,1.6898482,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005855061,0.3997734,0,15,0,"USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05239918,-0.9798861,0,15,0,"USD",false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3029806,-0.5898393,487119488,15,0,"USD",false,false,0.0009933412,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,52960476,0.20160443,"CCC",0.20160443,138077010,58290317,"2019-03-02T00:00:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",52960476,52960476,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-26T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.47371617,0.21068579,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060945794,0.4070108,"{""low"":0.14974,""high"":1.650027}",-1.4393413,-0.8723138,0.14974,1.650027,-84.63918,0.26109612,-0.05041033,-0.19307193,0.5136664,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10114178,-0.53908503,10704959,15,0,"USD",false,false,-0.00152798,0.08719394,"{""low"":0.084533,""high"":0.08719394}",0.084533,843794,0.0852618,"CCC",0.0852618,2082817,1020135,"2022-06-11T00:00:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123791504,"CoinMarketCap",843794,843794,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-26T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.7362697,0.086475715,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009996712,0.13071185,"{""low"":0.076479,""high"":0.521386}",-0.4349103,-0.8341426,0.076479,0.521386,-78.94047,0.1077585,-0.021282785,-0.19750446,0.1876175,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020924778,-0.670129,98617,15,0,"USD",false,false,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0,0.00010300221,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003003056,-0.679469,1416445,15,0,"USD",false,false,-0.000017457642,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,178655,0.0014079522,"CCC",0.0014079522,383700,143393,"2024-05-02T00:00:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",178655,178655,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-26T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.2173089,0.0014166541,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021134387,0.015144456,"{""low"":0.0013955197,""high"":0.038357}",-0.036940347,-0.96306664,0.0013955197,0.038357,-93.931816,0.00194338,-0.0005267259,-0.27103597,0.00441971,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000017520208,-0.77736306,0,15,0,"USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12987503,-0.5625164,21716544,15,0,"USD",false,false,-0.012873523,0.109051906,"{""low"":0.100422226,""high"":0.109051906}",0.100422226,26695236,0.10852509,"CCC",0.10852509,12374550,13254503,"2025-06-19T00:00:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26695236,26695236,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-26T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-11.304394,0.101007186,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034363188,0.51562315,"{""low"":0.066644,""high"":0.804282}",-0.70327485,-0.87441325,0.066644,0.804282,-79.637566,0.11382226,-0.012815073,-0.112588465,0.23088221,"NEWT"
