"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.11702023,0.012647995,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19560732672,"CoinMarketCap",16184518,16184518,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000148182735,0.0129431,"{""low"":0.0125883985,""high"":0.0129431}",0.0125883985,16184518,0.012665557,"CCC",0.012665557,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033669947,0.3627836,"{""low"":0.009281,""high"":0.037346}",-0.024698008,-0.6613294,0.009281,0.037346,-46.331787,0.0125428,0.00010519475,0.008386863,0.017099814,-0.0044518197,-0.26034316,247404048,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.53344804,7.279915e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22684702,22684702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8628514e-9,7.316389e-7,"7.221864E-7 - 7.316389E-7",7.221864e-7,22684702,7.240978e-7,"CCC",7.240978e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8050773e-9,0.008038198,"7.221864E-7 - 2.0E-6",-0.0000012720085,-0.63600427,7.221864e-7,0.000002,0,0.000001,-2.720085e-7,-0.27200848,0.00000103,-3.0200852e-7,-0.29321215,717844160,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",7.325456,0.0000062908516,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",222623,222623,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2937972e-7,0.0000063821276,"5.8752726E-6 - 6.3821276E-6",0.0000058752726,222623,0.0000062834806,"CCC",0.0000062834806,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012908517,0.25817037,"5.0E-6 - 0.00135",-0.0013437092,-0.9953401,0.000005,0.00135,-97.637794,0.0000061,1.9085155e-7,0.031287137,0.0001555442,-0.00014925335,-0.95955586,4193901,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.12199515,0.0016424314,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000020012958,0.0016550501,"0.0016324517 - 0.0016550501",0.0016324517,28,0.0016325738,"CCC",0.0016325738,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010034314,1.5703152,"6.39E-4 - 0.007952",-0.006309569,-0.79345685,0.000639,0.007952,49.908592,0.0018256,-0.00018316868,-0.100333415,0.00134363,0.00029880134,0.22238365,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-2.157141,0.23314571,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",142273936,142273936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0051401556,0.24121495,"{""low"":0.22770154,""high"":0.24121495}",0.22770154,142273936,0.23500751,"CCC",0.23500751,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16694772,2.5219452,"{""low"":0.066198,""high"":0.947461}",-0.7143153,-0.7539258,0.066198,0.947461,16.63816,0.15109676,0.08204895,0.5430226,0.25464144,-0.02149573,-0.084415674,217678080,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-2.839825,2.3444483,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",368698496,368698496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06852436,2.432743,"{""low"":2.3258908,""high"":2.432743}",2.3258908,368698496,2.3260381,"CCC",2.3260381,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3242693,115.18258,"{""low"":0.020179,""high"":5.070912}",-2.7264636,-0.53766733,0.020179,5.070912,2585.1062,1.3664916,0.9779568,0.7156698,1.5698417,0.7746066,0.49342972,1534771712,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.3863516,1.2357546,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29713430,"CoinMarketCap",2600931,2600931,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016897678,1.2635949,"{""low"":1.2288946,""high"":1.2635949}",1.2288946,2600931,1.229041,"CCC",1.229041,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20084059,0.194065,"{""low"":1.034914,""high"":4.543276}",-3.3075213,-0.7280036,1.034914,4.543276,-61.49822,1.4172007,-0.18144608,-0.12803131,1.6833254,-0.4475708,-0.2658849,36718508,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",2.2553618,0.9031294,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395049216,"CoinMarketCap",204192240,204192240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019919515,0.9280758,"{""low"":0.8973573,""high"":0.9280758}",0.8973573,204192240,0.9137825,"CCC",0.9137825,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5568214,1.6078792,"{""low"":0.346308,""high"":2.291288}",-1.3881586,-0.60584205,0.346308,2.291288,-59.272022,0.69003254,0.21309686,0.30882147,0.98267514,-0.07954574,-0.08094815,2163039488,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",1.5952172,0.21669054,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121161224,"CoinMarketCap",1919931,1919931,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034024268,0.22124337,"{""low"":0.21581265,""high"":0.22124337}",0.21581265,1919931,0.21704073,"CCC",0.21704073,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04977654,0.29821667,"{""low"":0.166914,""high"":0.573038}",-0.35634744,-0.6218566,0.166914,0.573038,-53.30495,0.22188134,-0.0051908046,-0.023394506,0.31468177,-0.09799123,-0.31139785,26254492,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-11.277524,0.00048466038,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",94845,94845,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006160524,0.0005491481,"4.5430267E-4 - 5.491481E-4",0.00045430267,94845,0.0005320386,"CCC",0.0005320386,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024766038,1.0449805,"2.37E-4 - 0.011944",-0.011459339,-0.9594223,0.000237,0.011944,-94.76665,0.00045324,0.00003142038,0.069323935,0.00073899,-0.00025432964,-0.3441584,464027,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-7.800037,0.008827826,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617557,617557,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00074682664,0.009061531,"{""low"":0.008792529,""high"":0.009061531}",0.008792529,617557,0.008930175,"CCC",0.008930175,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006023826,2.1482975,"{""low"":0.002804,""high"":0.051153}",-0.042325176,-0.82742316,0.002804,0.051153,168.2243,0.00801636,0.000811466,0.10122625,0.015005965,-0.006178139,-0.4117122,8826523,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.18992615,3.3282337,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97420224,"CoinMarketCap",11557603,11557603,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0063090324,3.4208002,"{""low"":3.2992668,""high"":3.4208002}",3.2992668,11557603,3.3048146,"CCC",3.3048146,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8948997,1.3220224,"{""low"":1.433334,""high"":8.027496}",-4.6992626,-0.5853958,1.433334,8.027496,21.794117,2.858403,0.46983075,0.16436827,3.2229648,0.105268955,0.03266215,324237280,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.24570715,0.043845758,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9625703424,"CoinMarketCap",35841212,35841212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000107467175,0.044936858,"{""low"":0.043669734,""high"":0.044936858}",0.043669734,35841212,0.04404692,"CCC",0.04404692,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009297758,0.26912582,"{""low"":0.034548,""high"":0.164541}",-0.12069525,-0.7335269,0.034548,0.164541,-69.863144,0.041766,0.0020797588,0.0497955,0.06417314,-0.020327382,-0.31675842,422046240,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-0.52010936,23.706455,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12279715,"CoinMarketCap",42500136,42500136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.123945236,24.217,"{""low"":23.644749,""high"":24.217}",23.644749,42500136,23.808956,"CCC",23.808956,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.672224,0.31452543,"{""low"":18.034231,""high"":71.256195}",-47.54974,-0.6673067,18.034231,71.256195,-19.838243,22.534662,1.171793,0.05199958,30.058893,-6.352438,-0.21133307,291108512,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-0.29286346,0.000008415909,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",273829,273829,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4719156e-8,0.000008498106,"8.359888E-6 - 8.498106E-6",0.000008359888,273829,0.000008387316,"CCC",0.000008387316,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002415909,0.4026515,"6.0E-6 - 4.17E-4",-0.0004085841,-0.979818,0.000006,0.000417,-92.07921,0.00000826,1.5590922e-7,0.018875208,0.000013005,-0.000004589091,-0.35287127,784378,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",0.4786439,0.0000019645813,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",35466840,35466840,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.3587005e-9,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",0.0000019419408,35466840,0.0000019445836,"CCC",0.0000019445836,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.645813e-7,0.9645813,"1.0E-6 - 4.0E-6",-0.0000020354187,-0.5088547,0.000001,0.000004,100,0.000002,-3.541868e-8,-0.017709339,0.00000205,-8.5418606e-8,-0.041667614,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",-2.5626779,0.026937129,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54896764,54896764,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00070846826,0.027637385,"{""low"":0.026867619,""high"":0.027637385}",0.026867619,54896764,0.02715427,"CCC",0.02715427,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009066129,0.50730956,"{""low"":0.017871,""high"":0.079013}",-0.05207587,-0.6590798,0.017871,0.079013,-19.629436,0.02639052,0.0005466081,0.02071229,0.03555526,-0.008618129,-0.24238692,2316190208,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",-2.3049872,0.03746942,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2384111,2384111,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008840449,0.03881395,"{""low"":0.037095577,""high"":0.03881395}",0.037095577,2384111,0.03756795,"CCC",0.03756795,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02491742,1.9851354,"{""low"":0.012552,""high"":0.195209}",-0.15773958,-0.80805486,0.012552,0.195209,-35.62067,0.03611926,0.0013501607,0.03738063,0.060139574,-0.022670154,-0.376959,35872140,15,0,false,false,"Mr Miggles USD","MIGGLES"
