"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.35313,20.166819,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",8.363361,0.7085518,"{""low"":11.803457,""high"":69.83041}",-49.66359,-0.7112029,11.803457,69.83041,-48.565247,16.172049,3.99477,0.24701695,19.02439,1.1424294,0.060050778,131060816,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",67109184,67109184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.127287,20.912312,"{""low"":18.878643,""high"":20.912312}",18.878643,67109184,19.204853,"CCC",19.204853,12690250,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7471283,0.011977541,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0026965411,0.29054424,"{""low"":0.009281,""high"":0.037346}",-0.02536846,-0.67928183,0.009281,0.037346,-14.004344,0.01148174,0.0004958017,0.043181755,0.01276129,-0.0007837489,-0.06141612,233550976,15,0,false,"2018-01-25T00:00:00.000Z",6,19499075584,"CoinMarketCap",13914046,13914046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008882489,0.012211671,"{""low"":0.011946836,""high"":0.012211671}",0.011946836,13914046,0.01201631,"CCC",0.01201631,18539647,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR","[]",1649788320,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7764279,6.904388e-7,"USD","REGULAR","[]",1754808960,2.0691004e-11,0.000029968804,"6.904181E-7 - 2.0E-6",-0.0000013095612,-0.65478057,6.904181e-7,0.000002,0,0.000001,-3.095612e-7,-0.3095612,0.000001,-3.095612e-7,-0.3095612,680814912,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",18749190,18749190,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.319407e-9,6.989608e-7,"6.904181E-7 - 6.989608E-7",6.904181e-7,18749190,6.907711e-7,"CCC",6.907711e-7,21545529,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.74531,0.0000010119729,"USD","REGULAR","[]",1754808960,0.0000010119729,,"0.0 - 0.00135",-0.001348988,-0.99925035,0,0.00135,-99.6063,0.00000122,-2.0802702e-7,-0.17051396,0.000041735,-0.000040723025,-0.9757524,674648,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",21274,21274,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.698158e-8,0.0000010752884,"9.994255E-7 - 1.0752884E-6",9.994255e-7,21274,0.0000010748807,"CCC",0.0000010748807,129077,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.5826168,0.0020720186,"USD","REGULAR","[]",1754808960,0.0014330186,2.2425957,"6.39E-4 - 0.007952",-0.0058799814,-0.7394343,0.000639,0.007952,136.44969,0.00195178,0.00012023852,0.06160454,0.001603985,0.0004680336,0.29179424,0,15,0,false,1531180800000,6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012001954,0.0020838,"0.0020720186 - 0.0020838",0.0020720186,24,0.0020814205,"CCC",0.0020814205,284,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.258957,0.001180911,"USD","REGULAR","[]",1754808960,0.0010229109,6.47412,"1.58E-4 - 0.003633",-0.002452089,-0.6749488,0.000158,0.003633,177.12263,0.000969,0.00021191098,0.2186904,0.00062997,0.000550941,0.8745512,700056,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000146823,0.0011868979,"0.0011650755 - 0.0011868979",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9204006,0.13240296,"USD","REGULAR","[]","2025-08-10T06:55:00.000Z",0.06620496,1.0001051,"{""low"":0.066198,""high"":0.947461}",-0.81505805,-0.860255,0.066198,0.947461,-36.19113,0.1401413,-0.007738337,-0.055218108,0.18328132,-0.05087836,-0.2775971,127780800,15,0,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",47067768,47067768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024947524,0.13824692,"{""low"":0.13235521,""high"":0.13824692}",0.13235521,47067768,0.13531598,"CCC",0.13531598,81590396,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.4996329,1.3954245,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",1.3681805,50.219517,"{""low"":0.027244,""high"":5.070912}",-3.6754875,-0.7248179,0.027244,5.070912,4356.4688,1.5435375,-0.14811301,-0.09595686,1.3831985,0.0122259855,0.008838924,914585024,15,0,false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",145525936,145525936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0069372654,1.4368792,"{""low"":1.3915502,""high"":1.4368792}",1.3915502,145525936,1.4212615,"CCC",1.4212615,264245979,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0169809,0.608353,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.20133302,0.4946514,"{""low"":0.40702,""high"":3.423217}",-2.8148642,-0.8222862,0.40702,3.423217,11.785173,0.5605647,0.047788322,0.085250326,0.61163837,-0.0032853484,-0.0053713904,41874316,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8134421,8134421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006124556,0.6212958,"{""low"":0.60646695,""high"":0.6212958}",0.60646695,8134421,0.6138613,"CCC",0.6138613,7670110,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9581656,2.1603034,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",1.1253893,1.0874231,"{""low"":1.034914,""high"":3.02737}",-0.8670666,-0.2864092,1.034914,3.02737,-20.20147,1.73899,0.4213134,0.24227478,1.5001218,0.6601815,0.44008526,61790392,15,0,false,"2021-11-01T00:00:00.000Z",4,28602646,"CoinMarketCap",3584907,3584907,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062069178,2.203666,"{""low"":2.1441882,""high"":2.203666}",2.1441882,3584907,2.1523848,"CCC",2.1523848,5630582,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR","[]",1744250400,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.451115,0.7162822,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.3699742,1.0683386,"{""low"":0.346308,""high"":2.197802}",-1.4815199,-0.67409164,0.346308,2.197802,-15.744787,0.700844,0.015438199,0.02202801,0.70438725,0.011894941,0.016886935,1703336064,15,0,false,"2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",94427008,94427008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010245383,0.7289245,"{""low"":0.71376944,""high"":0.7289245}",0.71376944,94427008,0.7197123,"CCC",0.7197123,146529383,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.10159809,0.28679773,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.15084973,1.1096134,"{""low"":0.135948,""high"":0.573038}",-0.28624025,-0.49951357,0.135948,0.573038,-12.637997,0.23941515,0.04738258,0.19790968,0.24356292,0.04323481,0.17750981,35006800,15,0,false,"2022-06-11T00:00:00.000Z",6,122060944,"CoinMarketCap",5487804,5487804,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00029167533,0.29319355,"{""low"":0.28534836,""high"":0.29319355}",0.28534836,5487804,0.2874497,"CCC",0.2874497,14432634,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.4979334,0.0002280868,"USD","REGULAR","[]",1754808960,0.000028086812,0.14043406,"2.0E-4 - 0.004905",-0.004676913,-0.9534991,0.0002,0.004905,-93.99506,0.0003392,-0.000111113186,-0.32757425,0.00046247,-0.00023438319,-0.5068073,218376,15,0,false,1554422400000,6,957427520,"CoinMarketCap",28481,28481,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000981761,0.00022811154,"2.2205245E-4 - 2.2811154E-4",0.00022205245,28481,0.00022205245,"CCC",0.00022205245,98784,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2724208,0.0059152315,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0018782318,0.46525437,"{""low"":0.004037,""high"":0.051153}",-0.04523777,-0.884362,0.004037,0.051153,-14.364642,0.00611932,-0.00020408863,-0.033351522,0.008092565,-0.002177334,-0.2690536,5914358,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565347,565347,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007432047,0.0060780924,"{""low"":0.005894398,""high"":0.0060780924}",0.005894398,565347,0.005941495,"CCC",0.005941495,627897,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR","[]",1723339560,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.6971796,0.36593807,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.06607705,0.22035894,"{""low"":0.299861,""high"":0.804282}",-0.43834394,-0.5450127,0.299861,0.804282,-33.960716,0.36312234,0.0028157234,0.0077542006,0.36312234,0.0028157234,0.0077542006,78676688,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",41871684,41871684,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01304701,0.37807265,"{""low"":0.3550706,""high"":0.37807265}",0.3550706,41871684,0.35666826,"CCC",0.35666826,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1045985,0.28396463,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.07196663,0.33946845,"{""low"":0.211998,""high"":0.766071}",-0.4821064,-0.62932336,0.211998,0.766071,-21.680344,0.26982868,0.014135957,0.05238864,0.30025497,-0.016290337,-0.054255012,117553808,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13684061,13684061,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0058531463,0.28923082,"{""low"":0.28138363,""high"":0.28923082}",0.28138363,13684061,0.28138363,"CCC",0.28138363,12744862,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5917721,36.476444,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",24.31694,1.99983,"{""low"":12.159504,""high"":38.818047}",-2.3416023,-0.06032252,12.159504,38.818047,108.21166,37.20794,-0.7314949,-0.019659646,29.571508,6.904936,0.23349962,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180945,180945,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21714401,36.485924,"{""low"":36.401173,""high"":36.485924}",36.401173,180945,36.422768,"CCC",36.422768,189922,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6477687,4.4979796,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",3.0646458,2.138124,"{""low"":1.433334,""high"":8.027496}",-3.5295167,-0.4396784,1.433334,8.027496,98.427536,3.5470636,0.95091605,0.26808542,2.8337774,1.6642022,0.5872734,444910656,15,0,false,"2021-05-18T00:00:00.000Z",4,98913440,"CoinMarketCap",27775594,27775594,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.122335434,4.6744385,"{""low"":4.472084,""high"":4.6744385}",4.472084,27775594,4.605968,"CCC",4.605968,26268631,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01316629,0.043044865,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.012236865,0.39719766,"{""low"":0.030808,""high"":0.142206}",-0.09916113,-0.6973063,0.030808,0.142206,-23.853296,0.0387241,0.004320767,0.11157824,0.045114405,-0.0020695403,-0.04587316,420493088,15,0,false,"2019-07-01T00:00:00.000Z",6,9768716288,"CoinMarketCap",41867276,41867276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000005669892,0.043986958,"{""low"":0.04291071,""high"":0.043986958}",0.04291071,41867276,0.043362256,"CCC",0.043362256,39790058,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0982194,23.181566,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",5.662239,0.32319957,"{""low"":17.519327,""high"":71.256195}",-48.07463,-0.674673,17.519327,71.256195,-9.624976,21.255575,1.925991,0.0906111,23.459738,-0.27817154,-0.011857402,286695744,15,0,false,"2017-11-09T00:00:00.000Z",2,12367403,"CoinMarketCap",36710376,36710376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2518177,23.502989,"{""low"":23.176674,""high"":23.502989}",23.176674,36710376,23.176674,"CCC",23.176674,34770903,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5522729,0.000009201631,"USD","REGULAR","[]",1754808960,0.0000032016305,0.5336051,"6.0E-6 - 6.9E-5",-0.00005979837,-0.866643,0.000006,0.000069,-84.210526,0.00000856,6.416303e-7,0.07495681,0.00000936,-1.583694e-7,-0.016919808,857608,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",141926,141926,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.05388e-8,0.000009524612,"9.078166E-6 - 9.524612E-6",0.000009078166,141926,0.000009319866,"CCC",0.000009319866,351806,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR","[]",1640737328,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",false,false,"MEW"
