"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.03096492,7.919195e-12,"[]",1764093180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334662,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",100892,100892,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.452899e-15,7.929792e-12,"7.909045E-12 - 7.929792E-12",7.909045e-12,100892,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0149867e-14,0.001283324,"7.909045E-12 - 7.929792E-12",-1.0597426e-14,-0.0013364065,7.909045e-12,7.929792e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",4.0754924,0.00002361186,"[]",1764093120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00003034,-0.00000672814,-0.22175808,0.000065355,-0.000041743144,-0.63871384,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58047,58047,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.2461596e-7,0.00002391325,"2.2607634E-5 - 2.391325E-5",0.000022607634,58047,0.00002307807,"CCC",0.00002307807,61944,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000861186,0.574124,"1.5E-5 - 3.86E-4",-0.00036238815,-0.9388294,0.000015,0.000386,-93.05136,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",0.16733742,7.374455,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.572865,-2.1984096,-0.22965012,14.980492,-7.6060367,-0.5077295,49385504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5686552,5686552,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.012319565,7.4385467,"{""low"":7.2102675,""high"":7.4385467}",7.2102675,5686552,7.3399396,"CCC",7.3399396,11003287,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.486361,0.50865656,"{""low"":4.888094,""high"":69.83041}",-62.45595,-0.8943948,4.888094,69.83041,-85.94954,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.24651368,0.006128166,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00771008,-0.0015819143,-0.20517482,0.010702065,-0.0045738993,-0.42738473,120079480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19594686464,"CoinMarketCap",9772169,9772169,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000015069731,0.0061479635,"{""low"":0.0059888423,""high"":0.0061479635}",0.0059888423,9772169,0.006129565,"CCC",0.006129565,15069548,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007481659,0.1390643,"{""low"":0.00538,""high"":0.037346}",-0.031217836,-0.83590835,0.00538,0.037346,-75.160065,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.6955985,4.1398988e-7,"[]",1764093180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.860101e-7,-0.5400112,9.75e-7,-5.6101015e-7,-0.575395,408219328,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20520680,20520680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.902553e-9,4.1806246e-7,"4.1147536E-7 - 4.1806246E-7",4.1147536e-7,20520680,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1398988e-7,,"0.0 - 2.0E-6",-0.0000015860101,-0.79300505,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",9.253368,1.3321822e-7,"[]",1764093180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.6678176e-7,-0.8667818,0.000003615,-0.0000034817817,-0.9631485,88812,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15537,15537,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1283106e-8,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,15537,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3321822e-7,,"0.0 - 0.00135",-0.0013498669,-0.99990135,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.30983743,0.0020913242,"[]",1764093180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00140284,0.0006884842,0.49077883,0.0017626,0.00032872416,0.18649958,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000064596534,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,51,0.0020992416,"CCC",0.0020992416,221,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017333243,4.841688,"3.58E-4 - 0.007952",-0.005860676,-0.73700655,0.000358,0.007952,77.130806,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-0.12168303,0.0008787214,"[]",1764093180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0010552,-0.00017647858,-0.16724658,0.000948605,-0.000069883594,-0.07366986,520914,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010705553,0.000884019,"8.619036E-4 - 8.84019E-4",0.0008619036,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006837214,3.5062635,"1.95E-4 - 0.003633",-0.0027542785,-0.75812787,0.000195,0.003633,-50.835194,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",1.8341322,0.045556065,"[]","2025-11-25T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0646829,-0.019126836,-0.2957016,0.122770235,-0.07721417,-0.6289323,45506632,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23933590,23933590,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008205101,0.045697626,"{""low"":0.04321112,""high"":0.045697626}",0.04321112,23933590,0.04426196,"CCC",0.04426196,39309216,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027629064,1.5411984,"{""low"":0.017927,""high"":0.947461}",-0.90190494,-0.95191777,0.017927,0.947461,-78.056206,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-1.2690017,0.91277194,"[]","2025-11-25T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.121821,-0.2090491,-0.18634799,1.4197484,-0.5069765,-0.35708895,598853248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",131604960,131604960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011731982,0.939572,"{""low"":0.89652383,""high"":0.939572}",0.89652383,131604960,0.9363003,"CCC",0.9363003,219668138,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48977393,1.1578634,"{""low"":0.422998,""high"":5.070912}",-4.15814,-0.8199985,0.422998,5.070912,31.968414,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.18344985,0.30814153,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3712957,-0.06315416,-0.17009129,0.51917356,-0.21103203,-0.40647686,21895186,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7538362,7538362,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00056424737,0.3088349,"{""low"":0.30153847,""high"":0.3088349}",0.30153847,7538362,0.30675742,"CCC",0.30675742,10952905,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18217853,1.446286,"{""low"":0.125963,""high"":3.423217}",-3.1150756,-0.9099848,0.125963,3.423217,-44.796898,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",1.0486289,0.031597216,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0461031,-0.014505886,-0.31464013,0.06939066,-0.037793446,-0.54464746,7820311,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9452747,9452747,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00032789633,0.03274082,"{""low"":0.030429743,""high"":0.03274082}",0.030429743,9452747,0.031197982,"CCC",0.031197982,27794408,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037812162,0.13593674,"{""low"":0.027816,""high"":0.280722}",-0.24912478,-0.88744307,0.027816,0.280722,-74.34473,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.6626872,1.4580331,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.452752,0.0052810907,0.003635232,1.6835717,-0.22553861,-0.13396436,38902956,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26681806,"CoinMarketCap",1575281,1575281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009598494,1.466314,"{""low"":1.4258322,""high"":1.466314}",1.4258322,1575281,1.466314,"CCC",1.466314,2590207,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43750608,0.42870602,"{""low"":1.020527,""high"":2.924206}",-1.4661729,-0.5013918,1.020527,2.924206,-38.32496,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-3.8353977,0.27152076,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.30610013,-0.034579366,-0.1129675,0.6024697,-0.33094892,-0.54932046,640684096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",121134576,121134576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01082924,0.2819519,"{""low"":0.26289436,""high"":0.2819519}",0.26289436,121134576,0.2770429,"CCC",0.2770429,136273439,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12178077,0.8132815,"{""low"":0.14974,""high"":2.197802}",-1.9262813,-0.87645805,0.14974,2.197802,-79.88271,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.9243194,0.11327333,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.14219728,-0.028923951,-0.2034072,0.20619582,-0.09292249,-0.45065165,13980670,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123424192,"CoinMarketCap",1112617,1112617,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010374263,0.11327333,"{""low"":0.109768674,""high"":0.11327333}",0.109768674,1112617,0.11218492,"CCC",0.11218492,2484640,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036794327,0.48110366,"{""low"":0.076479,""high"":0.573038}",-0.45976466,-0.8023284,0.076479,0.573038,-74.72694,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.0090818,0.00015393733,"[]",1764093180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00022574,-0.00007180267,-0.31807685,0.0003483,-0.00019436267,-0.55803233,147383,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",34906,34906,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.39843905e-8,0.00015504364,"1.5390753E-4 - 1.5504364E-4",0.00015390753,34906,0.0001549514,"CCC",0.0001549514,92372,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016937338,0.12363021,"1.37E-4 - 0.00239",-0.0022360627,-0.93559104,0.000137,0.00239,-90.03216,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-2.8243449,0.0020890322,"[]","2025-11-25T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00296174,-0.0008727077,-0.29466048,0.00541517,-0.0033261378,-0.6142259,2088723,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",283501,283501,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006071618,0.0021405418,"{""low"":0.0020412002,""high"":0.0021405418}",0.0020412002,283501,0.0021403756,"CCC",0.0021403756,465928,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004210322,0.2524174,"{""low"":0.001668,""high"":0.051153}",-0.04906397,-0.9591611,0.001668,0.051153,-91.10039,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",1.5450015,0.11769097,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1402891,-0.022598125,-0.16108255,0.25540617,-0.13771519,-0.5392007,25303560,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6945954,6945954,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017906576,0.11769097,"{""low"":0.11390789,""high"":0.11769097}",0.11390789,6945954,0.116544634,"CCC",0.116544634,17142120,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051046975,0.7659651,"{""low"":0.066644,""high"":0.804282}",-0.686591,-0.8536695,0.066644,0.804282,-78.13033,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",1.1565306,0.15525596,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.1748223,-0.019566342,-0.11192132,0.24505138,-0.089795426,-0.36643508,65669136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5785343,5785343,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017750561,0.15545684,"{""low"":0.15234806,""high"":0.15545684}",0.15234806,5785343,0.15431714,"CCC",0.15431714,12658400,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06359396,0.69378763,"{""low"":0.091662,""high"":0.732691}",-0.577435,-0.7881017,0.091662,0.732691,-75.24004,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.6882869,28.669487,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.965584,-5.296097,-0.1559254,34.795975,-6.1264877,-0.17606886,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141503,141503,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19869614,29.66801,"{""low"":28.509192,""high"":29.66801}",28.509192,141503,28.848019,"CCC",28.848019,158627,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.509983,1.3577843,"{""low"":12.159504,""high"":38.818047}",-10.14856,-0.2614392,12.159504,38.818047,5.404222,"MWC"
