"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",-0.48440874,0.00043119956,"Ajna Protocol USD","{""low"":1.82,""high"":4}",-0.1276028,-0.99663216,0.000182,0.128034,-86.15336,0.0015935,-0.0011623005,-0.729401,0.00362598,-0.0031947806,-0.88108057,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",53036,53036,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000020989391,0.00043824504,"{""low"":4.2912885,""high"":4}",0.00042912885,53036,0.00043733718,"CCC",0.00043733718,52384,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024919957,1.3692284,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",0,0.00004346626,"Baby Ripple USD","{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,"2022-03-10T00:00:00.000Z",-0.17241864,7.862321e-12,"Football World Community USD","{""low"":7.78606,""high"":12}",-1.6766102e-14,-0.0021279245,7.78606e-12,7.879087e-12,,,,,,,,332259,15,0,false,false,"POSTPOST",8,42259695053832190,"CoinMarketCap",98165,98165,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3579415e-14,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,98165,7.8759e-12,"CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.6261046e-14,0.009794562,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-10-30T00:00:00.000Z",0.03669327,0.000010804643,"Kasper the Ghost of Kaspa USD","{""low"":9,""high"":6}",-0.00012119536,-0.9181466,0.000009,0.000132,-74.4186,0.0000131,-0.0000022953564,-0.17521805,0.000036615,-0.000025810357,-0.70491207,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",54080,54080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9626684e-9,0.000011000179,"{""low"":1.069728,""high"":5}",0.00001069728,54080,0.000010800691,"CCC",0.000010800691,58086,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001804643,0.20051588,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",0,0.0000344278,"Signature Chain USD","{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"POSTPOST",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",1.6365204,3.1371555,"Metis USD","{""low"":3.014207,""high"":25.423155}",-22.286,-0.8766024,3.014207,25.423155,-85.203026,4.1810737,-1.0439181,-0.24967705,8.931822,-5.7946663,-0.64876646,22898832,15,0,false,false,"POSTPOST",4,7299234,"CoinMarketCap",3829152,3829152,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.050513506,3.2446854,"{""low"":3.0521324,""high"":3.2446854}",3.0521324,3829152,3.0856426,"CCC",3.0856426,7536633,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12294865,0.040789716,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",3.143525,0.004259963,"Zilliqa USD","{""low"":0.003891,""high"":0.015316}",-0.011056038,-0.72186196,0.003891,0.015316,-67.74672,0.00469042,-0.00043045683,-0.09177362,0.007319895,-0.003059932,-0.4180295,84922344,15,0,false,false,"POSTPOST",6,19934996480,"CoinMarketCap",10113944,10113944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012983149,0.004329435,"{""low"":0.0040901317,""high"":0.004329435}",0.0040901317,10113944,0.004131015,"CCC",0.004131015,23378537,17183200,"2018-01-25T00:00:00.000Z",20999999488,20378150912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000368963,0.094824724,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,0,2.824267e-9,"OSCARCOIN USD","{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"POSTPOST",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",0.5839606,3.3991506e-7,"BitTorrent [New] USD","{""low"":0,""high"":2}",-0.000001660085,-0.8300425,0,0.000002,0,9e-7,-5.600849e-7,-0.6223166,9.75e-7,-6.35085e-7,-0.65136915,335509024,15,0,false,false,"POSTPOST",8,987037909909504,"CoinMarketCap",10021125,10021125,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.973433e-9,3.4279327e-7,"{""low"":3.3434,""high"":7}",3.3434e-7,10021125,3.3787055e-7,"CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3991506e-7,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"Polygon USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"POSTPOST",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",3.4342265,4.8450026e-8,"Akuma Inu USD","{""low"":0,""high"":0.00135}",-0.0013499516,-0.9999641,0,0.00135,-99.6063,0.000001,-9.5154996e-7,-0.95154995,0.000003615,-0.00000356655,-0.98659754,32300,15,0,false,false,"POSTPOST",8,666666663936,"CoinMarketCap",79,79,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6086403e-9,4.8450026e-8,"{""low"":4.5393282,""high"":8}",4.5393282e-8,79,4.6841386e-8,"CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8450026e-8,,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",-3.2202446,0.0014360223,"LikeCoin USD","{""low"":3.58,""high"":4}",-0.0022529776,-0.61072856,0.000358,0.003689,75.62131,0.00147294,-0.000036917627,-0.025063904,0.001684905,-0.0002488827,-0.14771318,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047782087,0.0015938203,"{""low"":0.0010013111,""high"":0.0015938203}",0.0010013111,11,0.0014838044,"CCC",0.0014838044,86,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010780224,3.011236,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",4.8250027,0.00068880443,"Trollcoin USD","{""low"":1.95,""high"":4}",-0.0005721956,-0.45376337,0.000195,0.001261,81.49171,0.00077728,-0.00008847559,-0.11382717,0.000970885,-0.00028208055,-0.29053962,408330,15,0,false,false,"POSTPOST",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000031705073,0.0006990264,"{""low"":6.534803,""high"":4}",0.0006534803,2,0.0006569754,"CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049380446,2.5323305,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",12.606795,0.022939218,"aixbt USD","{""low"":0.017878,""high"":0.255074}",-0.23213477,-0.9100684,0.017878,0.255074,-88.557724,0.02537788,-0.0024386626,-0.09609402,0.059939135,-0.03699992,-0.6172915,22914326,15,0,false,false,"POSTPOST",6,998914880,"CoinMarketCap",31948618,31948618,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025681406,0.02421579,"{""low"":0.020369861,""high"":0.02421579}",0.020369861,31948618,0.020369861,"CCC",0.020369861,19739918,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050612185,0.2830976,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",11.963298,0.7662578,"Virtuals Protocol USD","{""low"":0.422998,""high"":2.570145}",-1.8038871,-0.70186204,0.422998,2.570145,-28.335411,0.72659403,0.03966379,0.054588657,0.96927917,-0.20302135,-0.20945601,502896512,15,0,false,false,"POSTPOST",6,656301952,"CoinMarketCap",145333040,145333040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08187479,0.79148334,"{""low"":0.6845354,""high"":0.79148334}",0.6845354,145333040,0.68462753,"CCC",0.68462753,101247621,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3432598,0.81149274,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4.0692215,0.20190166,"AVA (Travala) USD","{""low"":0.125963,""high"":0.78994}",-0.5880383,-0.74440885,0.125963,0.78994,-65.9216,0.26642987,-0.06452821,-0.24219586,0.37448394,-0.17258228,-0.46085364,14569565,15,0,false,false,"POSTPOST",6,72161696,"CoinMarketCap",4254136,4254136,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007894576,0.20543315,"{""low"":0.19207473,""high"":0.20543315}",0.19207473,4254136,0.19396235,"CCC",0.19396235,5743922,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07593866,0.6028648,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",1.8538973,0.009294662,"CUDIS USD","{""low"":0.008808532,""high"":0.280722}",-0.27142733,-0.96689016,0.008808532,0.280722,-92.49597,0.01866702,-0.009372358,-0.5020811,0.046323497,-0.037028834,-0.7993532,2300428,15,0,false,false,"POSTPOST",6,247500000,"CoinMarketCap",3665387,3665387,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016917661,0.009580643,"{""low"":0.008808532,""high"":0.009580643}",0.008808532,3665387,0.00912694,"CCC",0.00912694,6423065,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004861299,0.055188525,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",0.22490665,0.00013132121,"Mr. Lightspeed Creator Coin USD","{""low"":1.286358,""high"":4}",-0.0010706787,-0.8907477,0.0001286358,0.001202,-21.341461,0.00023224,-0.00010091878,-0.43454525,0.0004936017,-0.00036228052,-0.7339531,62660,15,0,false,false,"POSTPOST",6,477154848,"CoinMarketCap",69841,69841,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.9469084e-7,0.0001329961,"{""low"":1.286358,""high"":4}",0.0001286358,69841,0.0001293996,"CCC",0.0001293996,109389,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026854104,0.020876074,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4.039419,0.80611384,"Gains Network USD","{""low"":0.70018,""high"":2.502974}",-1.6968602,-0.67793757,0.70018,2.502974,-47.80249,0.883945,-0.07783115,-0.08804977,1.4432284,-0.6371145,-0.44145095,19835026,15,0,false,false,"POSTPOST",6,24605736,"CoinMarketCap",2030552,2030552,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03129804,0.8163049,"{""low"":0.7745961,""high"":0.8163049}",0.7745961,2030552,0.7754815,"CCC",0.7754815,3344686,2874247,"2021-11-01T00:00:00.000Z",0,24605736,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.105933845,0.15129516,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,"2018-06-04T00:00:00.000Z",0,0.002050101,"Plian USD","{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"ASTERION USD","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",0.84810126,0.1517733,"Artificial Superintelligence Alliance USD","{""low"":0.137765,""high"":0.987625}",-0.83585167,-0.8463249,0.137765,0.987625,-75.58726,0.19894926,-0.04717596,-0.23712558,0.35038868,-0.19861537,-0.56684303,343149184,15,0,false,false,"POSTPOST",6,2260932608,"CoinMarketCap",104306464,104306464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012763739,0.15908751,"{""low"":0.14666225,""high"":0.15908751}",0.14666225,104306464,0.15055086,"CCC",0.15055086,69384914,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0140082985,0.10168256,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",-1.456385,0.045427863,"Viction USD","{""low"":0.042448,""high"":0.521386}",-0.47595817,-0.91287094,0.042448,0.521386,-82.78539,0.06667494,-0.021247078,-0.3186666,0.13536865,-0.08994079,-0.66441375,5701927,15,0,false,false,"POSTPOST",6,125516096,"CoinMarketCap",3481977,3481977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000671383,0.046981934,"{""low"":0.045133736,""high"":0.046981934}",0.045133736,3481977,0.04623387,"CCC",0.04623387,2169362,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0029798634,0.070200324,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,"2019-04-05T00:00:00.000Z",0,0.000087476874,"BOLT USD","{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-83.64662,0.00012418,-0.00003670313,-0.29556394,0.00027683,-0.00018935312,-0.6840051,83752,15,0,false,false,"POSTPOST",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2546,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"BOLT"
