"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8104741,0.8024061,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.73077494,0.07163113,0.098020785,0.79482514,0.007580936,0.009537866,210030880,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261751344,"CoinMarketCap",71804376,71804376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065564513,"2024-11-11T13:00:00.000Z",0.82031906,"{""low"":0.7819212,""high"":0.82031906}",0.7819212,71804376,0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34914008,0.77027637,"{""low"":0.453266,""high"":2.137291}",-1.3348849,-0.62456864,0.453266,2.137291,-18.444347,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0922264,1.5866088,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5503219,0.03628683,0.023405997,1.8738258,-0.28721702,-0.1532784,129407976,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",32025652,32025652,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0014646053,"2024-11-11T12:56:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,32025652,1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34901476,0.2820107,"{""low"":1.237594,""high"":3.272762}",-1.6861533,-0.515208,1.237594,3.272762,-31.373829,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.140283,0.006764875,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00778628,-0.0010214052,-0.13118012,0.013760025,-0.00699515,-0.50836754,429089,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382828,382828,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014175335,"2024-11-11T12:56:00.000Z",0.006764875,"{""low"":0.006320677,""high"":0.006764875}",0.006320677,382828,0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002314875,0.5201966,"{""low"":0.00445,""high"":0.052976}",-0.046211127,-0.87230307,0.00445,0.052976,-61.807274,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.459795,0.0010959312,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00104236,0.000053571188,0.051394135,0.00144918,-0.0003532488,-0.24375771,10082567,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",671999,671999,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00017852528,1731329820,0.0011101806,"9.196371E-4 - 0.0011101806",0.0009196371,671999,0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020893116,0.2355481,"8.87E-4 - 0.004838",-0.003742069,-0.77347434,0.000887,0.004838,-32.225437,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3830868,5.1508737,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.270624,0.8802495,0.2061173,5.4072604,-0.25638676,-0.04741528,7813463552,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516920064,"CoinMarketCap",1008610752,1008610752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.072239876,"2024-11-11T13:00:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,1008610752,5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5033567,0.41215894,"{""low"":3.647517,""high"":11.882433}",-6.7315593,-0.56651354,3.647517,11.882433,-2.1651804,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.276181,0.8554567,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7504094,0.105047286,0.13998663,1.0248961,-0.16943944,-0.16532351,328032416,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",116123280,116123280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.050519288,"2024-11-11T12:56:00.000Z",0.8696536,"{""low"":0.8094001,""high"":0.8696536}",0.8094001,116123280,0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30040473,0.5412191,"{""low"":0.555052,""high"":4.082953}",-3.2274961,-0.79048085,0.555052,4.082953,-62.42393,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8583397,1.4387343,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6068094,-0.16807508,-0.104601756,2.3173137,-0.8785794,-0.379137,7335749,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",468557,468557,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026248813,"2024-11-11T12:57:00.000Z",1.4410923,"{""low"":1.4285936,""high"":1.4410923}",1.4285936,468557,1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25713134,0.2176123,"{""low"":1.181603,""high"":7.214337}",-5.7756023,-0.8005729,1.181603,7.214337,-63.866188,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55333024,0.0033826525,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00405306,-0.00067040743,-0.16540773,0.005259155,-0.0018765023,-0.3568068,114516,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130794,130794,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001882133,"2024-11-11T12:56:00.000Z",0.0034029272,"{""low"":0.0033714357,""high"":0.0034029272}",0.0033714357,130794,0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001365249,0.0040523866,"{""low"":0.003369,""high"":0.013713}",-0.010330347,-0.7533251,0.003369,0.013713,-32.79336,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03511157,0.0001781397,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00168696,-0.0015088203,-0.89440197,0.00408973,-0.00391159,-0.9564422,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.251503e-8,1731329760,0.0001781814,"1.7804229E-4 - 1.781814E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038139697,0.2724264,"1.4E-4 - 0.030515",-0.03033686,-0.9941622,0.00014,0.030515,-95.43823,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.150124,0.00030023544,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00029252,0.000007715425,0.026375718,0.000469815,-0.00016957955,-0.36094964,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224288,224288,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003011839,1731329760,0.00030230777,"2.6312564E-4 - 3.0230777E-4",0.00026312564,224288,0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017523543,1.4018834,"1.25E-4 - 0.0042",-0.0038997645,-0.9285154,0.000125,0.0042,-65.728905,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4620483,0.0000013615511,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000188,-5.184489e-7,-0.2757707,0.00000276,-0.0000013984488,-0.50668436,162026624,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",3642122,3642122,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.882793e-8,1731329760,0.0000013991815,"1.3504053E-6 - 1.3991815E-6",0.0000013504053,3642122,0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.615511e-7,0.36155108,"1.0E-6 - 1.2E-5",-0.00001063845,-0.88653743,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8677027,0.15789558,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,157488320,15,0,false,false,false,,6,997420608,"CoinMarketCap",109691608,109691608,"SUNDOG","USD=X",,-0.0063526332,"2024-11-11T12:56:00.000Z",0.16619958,"{""low"":0.13896511,""high"":0.16619958}",0.13896511,109691608,0.15307428,"CCC",0.15307428,,,,,,0.018930465,0.13622458,"{""low"":0.13896511,""high"":0.16619958}",-0.008304,-0.049964026,0.13896511,0.16619958,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5414424,0.0006568628,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065108,0.0000057828147,0.008881881,0.001674545,-0.0010176823,-0.6077366,723198,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8575,8575,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022466818,1731329760,0.00067567994,"6.513057E-4 - 6.7567994E-4",0.0006513057,8575,0.0006655662,"CCC",0.0006655662,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003548628,1.1750424,"3.02E-4 - 0.00947",-0.008813137,-0.93063754,0.000302,0.00947,-87.34802,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3801553,82116.96,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,66764.445,15352.516,0.22995047,63768.535,18348.426,0.28773478,12071577600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",546112192,546112192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2684.9297,"2024-11-11T12:56:00.000Z",82167.33,"{""low"":80320.99,""high"":82167.33}",80320.99,546112192,80320.99,"CCC",80320.99,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46965.91,1.3361168,"{""low"":35151.05,""high"":82167.33}",-50.367188,-0.00061298313,35151.05,82167.33,120.22476,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.485865,0.0019778484,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00615398,-0.0041761314,-0.6786066,0.01736596,-0.0153881125,-0.8861078,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6425,6425,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00039043138,1731329760,0.0023814114,"0.0019778484 - 0.0023814114",0.0019778484,6425,0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018088483,10.703244,"1.69E-4 - 0.328347",-0.32636914,-0.9939763,0.000169,0.328347,-95.3537,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.795082,0.00983337,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00660724,0.0032261303,0.48827198,0.015590705,-0.0057573346,-0.36927995,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151173,151173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.003480862,"2024-11-11T12:57:00.000Z",0.009933627,"{""low"":0.009769092,""high"":0.009933627}",0.009769092,151173,0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00663737,2.0767741,"{""low"":0.003196,""high"":0.464094}",-0.45426065,-0.9788117,0.003196,0.464094,-89.394424,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0197207,1.186727e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,501507,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",322337,322337,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2225984e-13,1731329820,1.1931532e-11,"1.1706341E-11 - 1.1931532E-11",1.1706341e-11,322337,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6092943e-13,0.013747202,"1.1706341E-11 - 1.1931532E-11",-6.4261964e-14,-0.005385894,1.1706341e-11,1.1931532e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6836829,0.36861145,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32693368,0.041677773,0.12748082,0.3711122,-0.0025007427,-0.0067385086,312728704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60410312,60410312,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0061035156,"2024-11-11T13:00:00.000Z",0.37470603,"{""low"":0.3547638,""high"":0.37470603}",0.3547638,60410312,0.3608751,"CCC",0.3608751,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13779545,0.5969926,"{""low"":0.230816,""high"":1.434135}",-1.0655235,-0.74297297,0.230816,1.434135,-30.10549,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81685376,1.8423526e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,75955,15,0,false,false,false,,8,412275867648,"CoinMarketCap",122575,122575,"BUFFI","USD=X",,-1.5173214e-9,1731329820,1.8641666e-7,"1.7821043E-7 - 1.8641666E-7",1.7821043e-7,122575,1.798023e-7,"CCC",1.798023e-7,,,,,,6.024834e-9,0.033807416,"1.7821043E-7 - 1.8641666E-7",-2.1813946e-9,-0.011701715,1.7821043e-7,1.8641666e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9457817,0.0009907769,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00145964,-0.00046886306,-0.32121828,0.00327336,-0.0022825832,-0.6973212,107764,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",95791,95791,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000019660918,1731329760,0.0010608674,"9.1046153E-4 - 0.0010608674",0.00091046153,95791,0.0009705739,"CCC",0.0009705739,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002607769,0.3572286,"7.3E-4 - 0.029033",-0.028042223,-0.96587414,0.00073,0.029033,-93.684555,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4518568,51.054836,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,39.75326,11.301575,0.28429303,46.452618,4.6022186,0.099073395,311502624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32983828,32983828,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2296524,"2024-11-11T12:56:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,32983828,51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.082314,2.0080876,"{""low"":16.972523,""high"":148.64624}",-97.5914,-0.6565346,16.972523,148.64624,161.84575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9963267,0.0163174,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01472098,0.0015964191,0.10844517,0.017205896,-0.00088849664,-0.05163908,312390272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19144611840,"CoinMarketCap",45222660,45222660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016097166,"2024-11-11T13:00:00.000Z",0.016887158,"{""low"":0.01584943,""high"":0.016887158}",0.01584943,45222660,0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0054223994,0.49769613,"{""low"":0.010895,""high"":0.044541}",-0.028223602,-0.6336544,0.010895,0.044541,-26.091927,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3208494,9.961957e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.8043027e-9,-0.0038043028,0.000001,-3.8043027e-9,-0.0038043028,964562880,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",45519572,45519572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2018875e-8,1731329760,9.961957e-7,"9.433589E-7 - 9.961957E-7",9.433589e-7,45519572,9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.961957e-7,,"0.0 - 2.0E-6",-0.0000010038043,-0.50190216,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2663484,0.4067852,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36705965,0.039725542,0.108226396,0.50504524,-0.098260045,-0.19455692,1052972288,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2588521728,"CoinMarketCap",41716032,41716032,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0052173734,"2024-11-11T13:00:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,41716032,0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.120473176,0.42077583,"{""low"":0.286312,""high"":1.287182}",-0.8803968,-0.6839723,0.286312,1.287182,-53.96328,"MATIC"
