"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7971185,9.005929e-12,"[]",1738986780,false,1646870400000,8,42259695053832190,"CoinMarketCap",204443,204443,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6480914e-13,9.08588e-12,"8.995783E-12 - 9.08588E-12",8.995783e-12,204443,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.014553e-14,0.0011278095,"8.995783E-12 - 9.08588E-12",-7.99508e-14,-0.008799457,8.995783e-12,9.08588e-12,,,,,,,,380587,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6247063,0.00006741117,"[]",1738986780,false,1730246400000,6,0,"CoinMarketCap",119379,119379,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000055641576,0.000067830435,"6.665329E-5 - 6.7830435E-5",0.00006665329,119379,0.00006757027,"CCC",0.00006757027,188200,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.578856e-7,0.011370566,"6.665329E-5 - 8.03E-4",-0.00073558884,-0.91605085,0.00006665329,0.000803,-90.08153,0.00012226,-0.000054848824,-0.44862446,0.00023457,-0.00016715884,-0.7126181,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7591056,22.43054,"[]","2025-02-08T03:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11272542,11272542,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40164185,22.804947,"{""low"":22.345896,""high"":22.804947}",22.345896,11272542,22.599464,"CCC",22.599464,23014108,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1298218,0.104913615,"{""low"":20.300718,""high"":148.64624}",-126.2157,-0.8491012,20.300718,148.64624,-74.17196,38.36249,-15.9319515,-0.41530022,40.843822,-18.413282,-0.45082173,139054416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41681042,0.013661034,"[]","2025-02-08T03:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19503964160,"CoinMarketCap",19496886,19496886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005717855,0.01382278,"{""low"":0.0136255175,""high"":0.01382278}",0.0136255175,19496886,0.013705548,"CCC",0.013705548,56268485,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027660346,0.2538811,"{""low"":0.010895,""high"":0.044541}",-0.030879967,-0.69329304,0.010895,0.044541,-34.934998,0.0203144,-0.0066533647,-0.32751966,0.018024705,-0.004363671,-0.24209389,266444304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2944595,8.51027e-7,"[]",1738986780,false,1548892800000,8,986061140393984,"CoinMarketCap",24742478,24742478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1160637e-8,8.575905e-7,"8.503342E-7 - 8.575905E-7",8.503342e-7,24742478,8.5379656e-7,"CCC",8.5379656e-7,51446911,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.928076e-10,0.0008147474,"8.503342E-7 - 2.0E-6",-0.0000011489731,-0.57448655,8.503342e-7,0.000002,0,0.000001,-1.4897302e-7,-0.14897302,0.00000103,-1.7897304e-7,-0.17376024,839164608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12151106,0.30048674,"[]","2025-02-08T03:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4831947,4831947,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0003655553,0.30200085,"{""low"":0.29796788,""high"":0.30200085}",0.29796788,4831947,0.29804635,"CCC",0.29804635,13133736,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017558753,0.062060855,"{""low"":0.282928,""high"":1.287182}",-0.98669523,-0.7665546,0.282928,1.287182,-65.01599,0.44849375,-0.148007,-0.33000907,0.44407478,-0.14358804,-0.32334203,575066624,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.752823,0.0009797182,"[]",1738986780,false,1531180800000,6,0,"CoinMarketCap",952,952,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015622412,0.0010002133,"9.797182E-4 - 0.0010002133",0.0009797182,952,0.0009948998,"CCC",0.0009948998,718,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003407182,0.53320533,"6.39E-4 - 0.007952",-0.0069722817,-0.876796,0.000639,0.007952,-59.737026,0.00097054,0.000009178184,0.009456781,0.001037215,-0.00005749683,-0.05543386,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.591676,0.24116115,"[]","2025-02-08T03:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",107151624,107151624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014283642,0.24453942,"{""low"":0.23617683,""high"":0.24453942}",0.23617683,107151624,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.100379154,0.71301126,"{""low"":0.140782,""high"":0.947461}",-0.70629984,-0.7454659,0.140782,0.947461,20.460117,0.49340495,-0.25224382,-0.5112308,0.4178537,-0.17669256,-0.42285746,206078864,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3996305,1.1701887,"[]","2025-02-08T03:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",171028896,171028896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04118216,1.1843499,"{""low"":1.1411693,""high"":1.1843499}",1.1411693,171028896,1.1422876,"CCC",1.1422876,232191645,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1500096,56.990417,"{""low"":0.020179,""high"":5.070912}",-3.9007232,-0.7692351,0.020179,5.070912,2652.234,2.8660607,-1.6958721,-0.59170836,1.0198998,0.15028882,0.14735645,758135936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02979465,0.007331614,"[]","2025-02-08T03:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145361,145361,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000021834858,0.0073963413,"{""low"":0.0073236744,""high"":0.0073963413}",0.0073236744,145361,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014276141,0.24180457,"{""low"":0.005904,""high"":0.012743}",-0.005411386,-0.4246556,0.005904,0.012743,-8.690798,0.00750128,-0.00016966602,-0.022618275,0.007539207,-0.0002075932,-0.02753515,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20123139,1.7362083e-9,"[]",1738986780,false,1721260800000,8,0,"CoinMarketCap",131523,131523,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5008663e-12,1.7370791e-9,"1.7357409E-9 - 1.7370791E-9",1.7357409e-9,131523,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.674039e-13,0.00026928206,"1.7357409E-9 - 1.7370791E-9",-8.7085894e-13,-0.0005013352,1.7357409e-9,1.7370791e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158656,0.007490629,"[]",1738986780,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.1874363e-7,0.0074945,"0.0074899187 - 0.0074945",0.0074899187,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071276287,19.635342,"3.63E-4 - 0.012977",-0.0054863715,-0.42277655,0.000363,0.012977,1389.0657,0.00172326,0.0057673687,3.346778,0.002086945,0.0054036835,2.5892792,545078,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0958837,1.3837368,"[]","2025-02-08T03:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31576346,"CoinMarketCap",2757186,2757186,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015332222,1.3967986,"{""low"":1.3791955,""high"":1.3967986}",1.3791955,2757186,1.3833313,"CCC",1.3833313,3902996,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3334478,0.31748196,"{""low"":1.050289,""high"":6.890128}",-5.5063915,-0.79917115,1.050289,6.890128,-74.417816,1.6422608,-0.25852394,-0.15741955,2.1530638,-0.7693269,-0.3573173,43693352,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.585944,0.0046168696,"[]","2025-02-08T03:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00054660253,0.004617298,"{""low"":0.0046167937,""high"":0.004617298}",0.0046167937,96,0.004617006,"CCC",0.004617006,4037,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030168695,1.8855435,"{""low"":0.0016,""high"":0.019201}",-0.01458413,-0.7595506,0.0016,0.019201,-52.3333,0.00667108,-0.0020542103,-0.3079277,0.005231545,-0.0006146752,-0.11749402,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7175779,0.7203893,"[]","2025-02-08T03:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2390224896,"CoinMarketCap",147763584,147763584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0052067637,0.73604053,"{""low"":0.71938443,""high"":0.73604053}",0.71938443,147763584,0.7303639,"CCC",0.7303639,392280164,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11739832,0.19469333,"{""low"":0.602991,""high"":3.474265}",-2.7538757,-0.79264987,0.602991,3.474265,13.681507,1.2354602,-0.51507086,-0.4169061,1.3202434,-0.59985405,-0.45435113,1721892352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1532383,0.28096578,"[]","2025-02-08T03:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2294361,2294361,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0085887015,0.28179497,"{""low"":0.27434158,""high"":0.28179497}",0.27434158,2294361,0.27477673,"CCC",0.27477673,5193971,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059084773,0.26629037,"{""low"":0.221881,""high"":1.335695}",-1.0547292,-0.78964823,0.221881,1.335695,-63.096447,0.36929885,-0.08833307,-0.2391913,0.38680437,-0.1058386,-0.27362305,27206128,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.233673,0.0004934683,"[]",1738986780,false,1554422400000,6,957427520,"CoinMarketCap",4104,4104,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00028040144,0.0004934683,"4.8252096E-4 - 4.934683E-4",0.00048252096,4104,0.00048252096,"CCC",0.00048252096,2781,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001104683,0.288429,"3.83E-4 - 0.012328",-0.011834531,-0.9599717,0.000383,0.012328,-72.47584,0.00079732,-0.00030385167,-0.38109127,0.002053375,-0.0015599066,-0.75967944,472460,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56544393,0.010948599,"[]","2025-02-08T03:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",605302,605302,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006226078,0.011172311,"{""low"":0.010913476,""high"":0.011172311}",0.010913476,605302,0.010921597,"CCC",0.010921597,1683354,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0086926,3.853103,"{""low"":0.002256,""high"":0.051153}",-0.040204402,-0.7859637,0.002256,0.051153,85.828926,0.02233894,-0.0113903405,-0.5098872,0.016550334,-0.005601735,-0.33846658,10946984,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9727917,0.14342672,"[]","2025-02-08T03:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16191060,16191060,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0014089495,0.14467697,"{""low"":0.14158714,""high"":0.14467697}",0.14158714,16191060,0.14277919,"CCC",0.14277919,71942928,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14342672,,"{""low"":0,""high"":1.110797}",-0.96737033,-0.8708795,0,1.110797,,0.3031134,-0.15968668,-0.5268216,0.42144316,-0.27801645,-0.6596772,45165076,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.494405,2.0297675,"[]","2025-02-08T03:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98026856,"CoinMarketCap",16610535,16610535,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11800742,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,16610535,2.0038095,"CCC",2.0038095,48799808,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5964335,0.4161162,"{""low"":1.433334,""high"":8.027496}",-5.997729,-0.7471481,1.433334,8.027496,-34.00362,4.063118,-2.0333505,-0.5004409,3.028856,-0.9990885,-0.32985672,198971728,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08540629,0.05503036,"[]","2025-02-08T03:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9392281600,"CoinMarketCap",67826920,67826920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00004703924,0.05579112,"{""low"":0.054646287,""high"":0.05579112}",0.054646287,67826920,0.05527304,"CCC",0.05527304,154742730,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010830361,0.2450308,"{""low"":0.0442,""high"":0.167586}",-0.11255564,-0.67162913,0.0442,0.167586,-46.64648,0.07957662,-0.024546258,-0.30846068,0.07250884,-0.017478481,-0.2410531,516860608,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5624058,24.944273,"[]","2025-02-08T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12137071,"CoinMarketCap",85292392,85292392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38373566,25.266514,"{""low"":24.739182,""high"":25.266514}",24.739182,85292392,25.051065,"CCC",25.051065,110593403,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.792227,0.30243385,"{""low"":19.152046,""high"":71.256195}",-46.31192,-0.64993536,19.152046,71.256195,-10.544562,36.7091,-11.764826,-0.320488,30.49182,-5.5475464,-0.18193556,302750400,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.788058,0.000011646992,"[]",1738986780,false,1700438400000,6,93201825792,"CoinMarketCap",789426,789426,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012281762,0.0000116823985,"1.09772E-5 - 1.16823985E-5",0.0000109772,789426,0.0000109772,"CCC",0.0000109772,2131690,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016469921,0.16469921,"1.0E-5 - 6.79E-4",-0.000667353,-0.98284686,0.00001,0.000679,-97.58454,0.00001474,-0.0000030930078,-0.2098377,0.000033415,-0.000021768006,-0.6514442,1085520,15,0,false,false,"BEFE"
