"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",41804400,41804400,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC",1.6529709,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30661607,0.24775174,"{""low"":1.237594,""high"":3.272762}",-1.728552,-0.5281631,1.237594,3.272762,-30.266321,1.5469542,-0.0027440786,-0.001773859,1.8722796,-0.32806957,-0.17522466,125949832,15,0,-4.33262,1.5442101,false,false,-0.069934726,"2024-11-12T21:50:00.000Z",1.6529709,"{""low"":1.5041654,""high"":1.6529709}",1.5041654,41804400,1.6529709,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380290,380290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC",0.0074223084,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002738879,0.61547846,"{""low"":0.00445,""high"":0.052976}",-0.045787122,-0.86429936,0.00445,0.052976,-60.57161,0.00772368,-0.0005348013,-0.06924177,0.01367447,-0.0064855907,-0.47428462,455984,15,0,-4.596236,0.007188879,false,false,-0.00034633605,"2024-11-12T21:50:00.000Z",0.0075745364,"{""low"":0.0071484954,""high"":0.0075745364}",0.0071484954,380290,0.0074223084,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1018696,1018696,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC",0.00092421856,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046195346,0.052080434,"8.87E-4 - 0.004838",-0.0039048046,-0.8071113,0.000887,0.004838,-32.554745,0.00103556,-0.00010236469,-0.098849595,0.00144294,-0.0005097446,-0.3532681,8585397,15,0,0.25098753,0.00093319535,false,false,0.0000023362809,1731448260,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,1018696,0.00092421856,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1517750144,"CoinMarketCap",1085117056,1085117056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC",5.7178817,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7194054,0.47139066,"{""low"":3.647517,""high"":11.882433}",-6.5155106,-0.5483314,3.647517,11.882433,9.763575,4.2985573,1.0683651,0.24854039,5.401502,-0.034579754,-0.0064018774,8145647104,15,0,0.3276005,5.3669224,false,false,0.01752472,"2024-11-12T21:54:00.000Z",5.8244605,"{""low"":5.160919,""high"":5.8244605}",5.160919,1085117056,5.7178817,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",95484424,95484424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC",0.91652435,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27027434,0.4869352,"{""low"":0.555052,""high"":4.082953}",-3.2576265,-0.7978604,0.555052,4.082953,-58.395565,0.7526988,0.072627544,0.09648952,1.0202962,-0.19496989,-0.19109146,316478624,15,0,-7.3531833,0.8253263,false,false,-0.06550443,"2024-11-12T21:50:00.000Z",0.91652435,"{""low"":0.78951347,""high"":0.91652435}",0.78951347,95484424,0.91652435,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",702792,702792,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC",1.6409433,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.43604589,0.3690291,"{""low"":1.181603,""high"":7.214337}",-5.5966883,-0.77577305,1.181603,7.214337,-60.405796,1.5994586,0.018190265,0.011372764,2.3037431,-0.6860943,-0.29781717,8247990,15,0,11.05742,1.6176488,false,false,0.16106105,"2024-11-12T21:51:00.000Z",1.6765149,"{""low"":1.6131386,""high"":1.6765149}",1.6131386,702792,1.6409433,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128108,128108,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC",0.0034040685,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000003237743,0.00096103974,"{""low"":0.003369,""high"":0.013713}",-0.010340762,-0.7540846,0.003369,0.013713,-32.620747,0.00402474,-0.00065250206,-0.16212279,0.005230435,-0.0018581974,-0.3552663,114164,15,0,-0.95592,0.0033722378,false,false,-0.000032547163,"2024-11-12T21:50:00.000Z",0.003406069,"{""low"":0.0033704326,""high"":0.003406069}",0.0033704326,128108,0.0034040685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC",0.000178213,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003811819,0.27227277,"1.4E-4 - 0.030515",-0.030336883,-0.994163,0.00014,0.030515,-95.51524,0.00162926,-0.0014511418,-0.89067537,0.00404243,-0.0038643116,-0.9559378,0,15,0,-0.07422194,0.00017811819,false,false,-1.3229146e-7,1731448200,0.0001783325,"1.7793359E-4 - 1.783325E-4",0.00017793359,6,0.000178213,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",225868,225868,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC",0.00030035898,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001641919,1.3135351,"1.25E-4 - 0.0042",-0.003910808,-0.9311448,0.000125,0.0042,-65.07567,0.0002938,-0.000004608097,-0.015684469,0.00046687,-0.0001776781,-0.38057297,0,15,0,-3.738167,0.0002891919,false,false,-0.000011230266,1731448200,0.0003023113,"2.8721904E-4 - 3.023113E-4",0.00028721904,225868,0.00030035898,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",7498896,7498896,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC",0.0000016959833,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.362954e-7,0.83629537,"1.0E-6 - 1.2E-5",-0.000010163705,-0.8469754,0.000001,0.000012,-33.333332,0.00000188,-4.370463e-8,-0.023247143,0.000002745,-9.087047e-7,-0.33103997,218521920,15,0,5.8243427,0.0000018362954,false,false,1.01065666e-7,1731448200,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,7498896,0.0000016959833,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",127944640,127944640,"SUNDOG","USD=X",,"CCC",0.17058004,,,,,,0.02617547,0.16452049,"{""low"":0.15910158,""high"":0.18527704}",0,0,0.15910158,0.18527704,,,,,,,,184799152,15,0,8.768071,0.18527704,false,false,0.014935657,"2024-11-12T21:50:00.000Z",0.18527704,"{""low"":0.15910158,""high"":0.18527704}",0.15910158,127944640,0.17058004,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",13580,13580,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC",0.0007176322,81939,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042925696,1.4213806,"3.02E-4 - 0.00947",-0.008738743,-0.92278177,0.000302,0.00947,-85.83547,0.00064926,0.00008199696,0.12629294,0.001661235,-0.00092997804,-0.55981123,805105,15,0,3.6255598,0.00073125697,false,false,0.000025584595,1731448200,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,13580,0.0007176322,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",892694336,892694336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC",88379.78,211487413,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53284.918,1.515884,"{""low"":35151.05,""high"":89444.016}",-1008.0469,-0.011270143,35151.05,89444.016,148.89934,67262.28,21173.688,0.31479287,63887.617,24548.352,0.3842427,13000503296,15,0,1.1018364,88435.97,false,true,963.8047,"2024-11-12T21:50:00.000Z",89444.016,"{""low"":85531.42,""high"":89444.016}",85531.42,892694336,88379.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",600,600,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC",0.0019223903,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.758484,0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,-22.704752,0.0014859163,false,false,-0.00043647387,1731448200,0.0019223903,"0.0014859163 - 0.0019223903",0.0014859163,600,0.0019223903,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143085,143085,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC",0.009863931,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067136744,2.100649,"{""low"":0.003196,""high"":0.464094}",-0.45418435,-0.9786473,0.003196,0.464094,-89.36748,0.00667026,0.0032394147,0.48565045,0.01538784,-0.005478165,-0.35600612,0,15,0,0.9228963,0.0099096745,false,false,0.00009061955,"2024-11-12T21:51:00.000Z",0.009935063,"{""low"":0.00981867,""high"":0.009935063}",0.00981867,143085,0.009863931,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",350419,350419,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8300899e-13,0.015543343,"1.1774108E-11 - 1.2249241E-11",-2.9212396e-13,-0.023848332,1.1774108e-11,1.2249241e-11,,,,,,,,505304,15,0,0.14702459,1.1957117e-11,false,false,1.7553667e-14,1731448260,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,350419,1.2113153e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78050992,78050992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC",0.38565576,19836089,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14399749,0.6238627,"{""low"":0.230816,""high"":1.434135}",-1.0593214,-0.73864836,0.230816,1.434135,-25.908058,0.3281637,0.046649784,0.142154,0.37044436,0.0043691397,0.011794321,317990496,15,0,-0.741413,0.3748135,false,false,-0.00279966,"2024-11-12T21:54:00.000Z",0.39958072,"{""low"":0.35334745,""high"":0.39958072}",0.35334745,78050992,0.38565576,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",126940,126940,"BUFFI","USD=X",,"CCC",1.792903e-7,,,,,,5.095245e-9,0.02859526,"1.7818496E-7 - 1.8645652E-7",-3.1763108e-9,-0.017035129,1.7818496e-7,1.8645652e-7,,,,,,,,75562,15,0,-0.02268396,1.832802e-7,false,false,-4.158096e-11,1731448260,1.8645652e-7,"1.7818496E-7 - 1.8645652E-7",1.7818496e-7,126940,1.792903e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",154343,154343,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC",0.0010112086,13754,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036072376,0.49414212,"7.3E-4 - 0.029033",-0.027942276,-0.96243155,0.00073,0.029033,-92.60154,0.00144186,-0.0003511362,-0.24353002,0.003227975,-0.0021372512,-0.66210276,118635,15,0,15.871381,0.0010907238,false,false,0.00014940096,1731448200,0.0011018353,"9.2083385E-4 - 0.0011018353",0.00092083385,154343,0.0010112086,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",47592976,47592976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC",52.490818,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.017036,1.9453229,"{""low"":16.972523,""high"":148.64624}",-98.65668,-0.6637011,16.972523,148.64624,175.97575,40.078648,9.910912,0.24728657,46.392345,3.5972137,0.07753895,305003008,15,0,-3.1658466,49.98956,false,false,-1.6343346,"2024-11-12T21:50:00.000Z",55.274925,"{""low"":48.194523,""high"":55.274925}",48.194523,47592976,52.490818,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19150385152,"CoinMarketCap",81493072,81493072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC",0.018279683,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006653498,0.6106928,"{""low"":0.010895,""high"":0.044541}",-0.026992504,-0.6060147,0.010895,0.044541,-12.929517,0.01478756,0.0027609374,0.18670675,0.017168285,0.00038021244,0.02214621,336060512,15,0,-0.5594712,0.017548498,false,false,-0.00009873137,"2024-11-12T21:54:00.000Z",0.018722525,"{""low"":0.016636007,""high"":0.018722525}",0.016636007,81493072,0.018279683,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",132882864,132882864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC",0.0000012477919,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011115088,,"0.0 - 2.0E-6",-8.884912e-7,-0.44424558,0,0.000002,0,0.000001,1.11508825e-7,0.111508824,0.000001,1.11508825e-7,0.111508824,1076214400,15,0,-3.3548465,0.0000011115088,false,false,-3.8583835e-8,1731448200,0.0000012506741,"1.0750366E-6 - 1.2506741E-6",0.0000010750366,132882864,0.0000012477919,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2515464960,"CoinMarketCap",44915960,44915960,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC",0.4251676,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.115763456,0.40432623,"{""low"":0.286312,""high"":1.287182}",-0.8851065,-0.6876312,0.286312,1.287182,-53.561665,0.36755803,0.034517437,0.09391017,0.5035686,-0.10149312,-0.20154776,1011406720,15,0,-3.9419901,0.40207547,false,true,-0.016500205,"2024-11-12T21:54:00.000Z",0.4444161,"{""low"":0.38398585,""high"":0.4444161}",0.38398585,44915960,0.4251676,"MATIC"
