"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2689278,-0.49203444,-0.1505186,6.9049554,-4.1280622,-0.59784055,20361388,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2915253,2915253,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16165066,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2915253,2.8943214,"CCC",2.8943214,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.053447485,0.019624949,"{""low"":2.723446,""high"":25.423155}",-22.646261,-0.89077306,2.723446,25.423155,-80.43796,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.501043,2.7768934,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412732,-0.00032538758,-0.0788375,0.006167315,-0.0023653826,-0.38353524,75909728,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19966091264,"CoinMarketCap",9273461,9273461,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010080612,0.0039122063,"{""low"":0.0037570326,""high"":0.0039122063}",0.0037570326,9273461,0.0038904676,"CCC",0.0038904676,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408047616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017593242,0.048519697,"{""low"":0.003626,""high"":0.015316}",-0.011514068,-0.7517673,0.003626,0.015316,-65.010796,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5829632,0.0038019323,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135266,-0.00022786122,-0.16845417,0.00154694,-0.00042214117,-0.2728879,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005415123,0.001663233,"{""low"":0.0011247988,""high"":0.001663233}",0.0011247988,9,0.001663233,"CCC",0.001663233,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007667988,2.1418962,"{""low"":3.58,""high"":4}",-0.0025642011,-0.69509387,0.000358,0.003689,5.386567,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-32.49767,0.0011247988,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068666,-0.000017380458,-0.025311593,0.000903525,-0.00023424544,-0.2592573,396755,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014179095,0.00068614824,"{""low"":6.5833784,""high"":4}",0.00065833784,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036127956,1.1729857,"{""low"":3.08,""high"":4}",-0.0005917205,-0.469247,0.000308,0.001261,-3.949225,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.0746067,0.00066927954,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0233714,-0.0020758025,-0.088818066,0.04659666,-0.025301063,-0.5429802,21272490,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11852690,11852690,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022554323,0.023791976,"{""low"":0.021225829,""high"":0.023791976}",0.021225829,11852690,0.02337672,"CCC",0.02337672,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003417598,0.19116221,"{""low"":0.017878,""high"":0.255074}",-0.2337784,-0.9165121,0.017878,0.255074,-71.052376,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.576789,0.021295598,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6772764,-0.044446588,-0.06562548,0.89271533,-0.25988555,-0.29111806,415327424,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",53290716,53290716,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03641206,0.6678341,"{""low"":0.6226894,""high"":0.6678341}",0.6226894,53290716,0.6611624,"CCC",0.6611624,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20983177,0.49605852,"{""low"":0.422998,""high"":2.570145}",-1.9373151,-0.7537766,0.422998,2.570145,17.931545,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.440794,0.6328298,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20412046,-0.0081988275,-0.040166613,0.31913343,-0.1232118,-0.3860824,14138036,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5219899,5219899,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010393262,0.19833359,"{""low"":0.1870689,""high"":0.19833359}",0.1870689,5219899,0.19476089,"CCC",0.19476089,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06995863,0.5553903,"{""low"":0.125963,""high"":0.765246}",-0.5693244,-0.74397564,0.125963,0.765246,-62.390625,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.53330094,0.19592163,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00907252,-0.0013243007,-0.14596833,0.033620715,-0.025872495,-0.7695403,1917684,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3831530,3831530,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002679443,0.008050624,"{""low"":0.007527295,""high"":0.008050624}",0.007527295,3831530,0.007965063,"CCC",0.007965063,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014032191,0.22115351,"{""low"":0.006345,""high"":0.280722}",-0.27297378,-0.972399,0.006345,0.280722,-93.415985,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3425505,0.007748219,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012234,-0.00004888929,-0.3996182,0.0004138658,-0.0003404151,-0.8225253,35047,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59695,59695,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015540136,0.000075679876,"{""low"":7.237163,""high"":5}",0.00007237163,59695,0.000073046074,"CCC",0.000073046074,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014507095,0.020148743,"{""low"":7.2,""high"":5}",-0.0011285492,-0.9388929,0.000072,0.001202,-55.487804,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.0718865,0.00007345071,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01805186,-0.0065819817,-0.36461514,0.019848,-0.008378121,-0.4221141,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59379,59379,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007366948,0.011556087,"{""low"":0.011451401,""high"":0.011556087}",0.011451401,59379,0.01152092,"CCC",0.01152092,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000028879382,0.0025242008,"{""low"":0.011441,""high"":0.038321}",-0.026851121,-0.7006895,0.011441,0.038321,-66.708084,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.63818663,0.011469879,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.793683,-0.07066071,-0.08902888,1.227627,-0.50460476,-0.41104075,17546894,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24268816,"CoinMarketCap",1464373,1464373,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01851964,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1464373,0.7382611,"CCC",0.7382611,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24268816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022842288,0.03262345,"{""low"":0.70018,""high"":2.502974}",-1.7799518,-0.71113473,0.70018,2.502974,-41.17812,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4974477,0.7230223,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18511751,0.04388097,0.23704386,0.2800563,-0.051057816,-0.18231268,517160800,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258359040,"CoinMarketCap",131854752,131854752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012088314,0.24534144,"{""low"":0.22356533,""high"":0.24534144}",0.22356533,131854752,0.23975545,"CCC",0.23975545,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09123348,0.66223985,"{""low"":0.137765,""high"":0.987625}",-0.7586265,-0.76813215,0.137765,0.987625,-44.83491,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.014094,0.22899848,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0469165,0.00063595176,0.01355497,0.10597614,-0.05842369,-0.551291,5987923,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125922496,"CoinMarketCap",8140810,8140810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039033554,0.048965823,"{""low"":0.04294254,""high"":0.048965823}",0.04294254,8140810,0.04380536,"CCC",0.04380536,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008081451,0.20474401,"{""low"":0.039471,""high"":0.521386}",-0.47383356,-0.9087961,0.039471,0.521386,-78.516785,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.942579,0.04755245,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107166,-0.00015542348,-0.14503059,0.00218841,-0.0012721734,-0.58132315,916101,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75905,75905,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000018737046,0.00094294973,"{""low"":9.0533396,""high"":4}",0.00090533396,75905,0.0009303637,"CCC",0.0009303637,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021236483,0.023727914,"{""low"":8.95,""high"":4}",-0.009678764,-0.9135218,0.000895,0.010595,-82.09473,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.20492117,0.0009162365,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06958008,-0.005587831,-0.080307916,0.116610475,-0.052618228,-0.4512307,13758333,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3844312,3844312,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0049244836,0.068701185,"{""low"":0.06395492,""high"":0.068701185}",0.06395492,3844312,0.0683812,"CCC",0.0683812,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003990248,0.066501915,"{""low"":0.060002,""high"":0.804282}",-0.74028975,-0.92043555,0.060002,0.804282,-87.1679,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.145562,0.06399225,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0962365,-0.004900433,-0.050920736,0.1453815,-0.05404543,-0.37174904,38817828,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5131496,5131496,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023853183,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,5131496,0.0934295,"CCC",0.0934295,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006993063,0.08291219,"{""low"":0.084343,""high"":0.350986}",-0.25964993,-0.7397729,0.084343,0.350986,-62.050713,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5451188,0.091336064,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.049398,-4.110683,-0.37202775,23.982008,-17.043293,-0.71067,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141010,141010,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2295165,7.179553,"{""low"":6.1433268,""high"":7.179553}",6.1433268,141010,7.158412,"CCC",7.158412,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8496594,2.3214598,"{""low"":2.089056,""high"":38.752327}",-31.813612,-0.8209471,2.089056,38.752327,-66.680374,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2018518,6.9387155,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9082028,-0.21176124,-0.11097418,2.156954,-0.46051252,-0.2135013,163926784,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96629784,"CoinMarketCap",10367795,10367795,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10080528,1.7754048,"{""low"":1.658063,""high"":1.7754048}",1.658063,10367795,1.762265,"CCC",1.762265,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960512,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9562875,1.2920115,"{""low"":0.740154,""high"":6.104063}",-4.4076214,-0.72207993,0.740154,6.104063,-14.887148,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.6088758,1.6964415,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374236,-0.0009772952,-0.2611441,0.00547192,-0.0027068553,-0.49468106,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71608,71608,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013185316,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,71608,0.0028763125,"CCC",0.0028763125,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008340648,0.43193412,"{""low"":0.001931,""high"":0.017168}",-0.014402935,-0.83894074,0.001931,0.017168,-17.522228,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5514913,0.0027650648,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0373486,0.0012851134,0.03440861,0.03810163,0.0005320832,0.013964842,397511808,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10289246208,"CoinMarketCap",57289408,57289408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030206628,0.041620124,"{""low"":0.0383084,""high"":0.041620124}",0.0383084,57289408,0.041158915,"CCC",0.041158915,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10289246208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017920712,0.8651915,"{""low"":0.020713,""high"":0.064086}",-0.025452286,-0.3971583,0.020713,0.064086,0.53004026,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.251735,0.03863371,"CHZ"
