"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19109748736,"CoinMarketCap",17287728,17287728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031314977,0.012213527,"{""low"":0.01160472,""high"":0.012213527}",0.01160472,17287728,0.012177984,"CCC",0.012177984,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002428135,0.26162428,"{""low"":0.009281,""high"":0.037346}",-0.025636867,-0.68646884,0.009281,0.037346,-21.146,0.01178384,-0.00007470511,-0.0063396236,0.012226315,-0.0005171802,-0.04230058,223758624,15,0,"Zilliqa USD","Zilliqa USD",-2.6047397,0.011709135,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:54:00.000Z","CCC","finmb_ZIL_CCC",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC",false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24596108,24596108,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0630896e-9,6.956726e-7,"6.812945E-7 - 6.956726E-7",6.812945e-7,24596108,6.956726e-7,"CCC",6.956726e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1126888e-9,0.004568786,"6.812945E-7 - 2.0E-6",-0.0000013155927,-0.6577964,6.812945e-7,0.000002,0,0.000001,-3.1559279e-7,-0.3155928,0.000001,-3.1559279e-7,-0.3155928,674867328,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",-0.8781115,6.844072e-7,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_BTT_CCC",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",20119,20119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4724962e-8,0.0000011886294,"1.1359328E-6 - 1.1886294E-6",0.0000011359328,20119,0.0000011876542,"CCC",0.0000011876542,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011581543,,"0.0 - 0.00135",-0.0013488419,-0.99914217,0,0.00135,-99.6063,0.0000012,-4.1845738e-8,-0.034871448,0.000010145,-0.000008986845,-0.8858399,772102,15,0,"Akuma Inu USD","Akuma Inu USD",-2.9110215,0.0000011581543,"UTC","UTC",0,"ccc_market",false,"[]",1756043160,"CCC","finmb_AKUMA_CCC",false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",558,558,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019521895,0.002798329,"0.0025703516 - 0.002798329",0.0025703516,558,0.0027660711,"CCC",0.0027660711,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019313516,3.0224595,"6.39E-4 - 0.007952",-0.0053816484,-0.67676663,0.000639,0.007952,205.97346,0.00209794,0.0004724115,0.22517875,0.00173035,0.0008400016,0.48545188,0,15,0,"LikeCoin USD","LikeCoin USD",-7.058903,0.0025703516,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_LIKE_CCC",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000030893134,0.0011552166,"0.0011457737 - 0.0011552166",0.0011457737,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009892237,6.2609096,"1.58E-4 - 0.003633",-0.0024857763,-0.6842214,0.000158,0.003633,137.44855,0.00114242,0.000004803762,0.0042049,0.000663485,0.00048373872,0.72908765,680085,15,0,"Trollcoin USD","Trollcoin USD",-0.26856524,0.0011472238,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_TROLL_CCC",false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",26053048,26053048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004930496,0.12109561,"{""low"":0.113763355,""high"":0.12109561}",0.113763355,26053048,0.12042994,"CCC",0.12042994,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049186096,0.7430148,"{""low"":0.066198,""high"":0.947461}",-0.8320769,-0.8782176,0.066198,0.947461,-40.304565,0.13681072,-0.021426626,-0.15661511,0.1512599,-0.035875805,-0.23717988,111996856,15,0,"aixbt USD","aixbt USD",-4.0980034,0.115384094,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_AIXBT_CCC",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",84302096,84302096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054546237,1.2847096,"{""low"":1.2012998,""high"":1.2847096}",1.2012998,84302096,1.2820324,"CCC",1.2820324,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1916639,43.740414,"{""low"":0.027244,""high"":5.070912}",-3.852004,-0.75962746,0.027244,5.070912,3451.9753,1.4660331,-0.24712527,-0.16856731,1.3166944,-0.097786546,-0.0742667,799031872,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-4.283326,1.2189078,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4549906,4549906,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012184501,0.60003734,"{""low"":0.5752018,""high"":0.60003734}",0.5752018,4549906,0.5978598,"CCC",0.5978598,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17360792,0.42653412,"{""low"":0.40702,""high"":3.423217}",-2.8425891,-0.8303853,0.40702,3.423217,0.9079695,0.5835885,-0.0029605627,-0.0050730314,0.5923681,-0.011740208,-0.019819107,40614648,15,0,"AVA (Travala) USD","AVA (Travala) USD",-2.0553756,0.5806279,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_AVA_CCC",false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",26915516,26915516,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0055416226,0.09247019,"{""low"":0.08662503,""high"":0.09247019}",0.08662503,26915516,0.089490734,"CCC",0.089490734,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.036601033,0.7316695,"{""low"":0.050024,""high"":0.167939}",-0.081313975,-0.48418754,0.050024,0.167939,-26.931297,0.07388866,0.012736373,0.17237249,0.075118065,0.011506967,0.15318508,21439696,15,0,"CUDIS USD","CUDIS USD",-6.01261,0.08662503,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_CUDIS_CCC",false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28359426,"CoinMarketCap",2307949,2307949,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04374218,2.2398832,"{""low"":2.1434364,""high"":2.2398832}",2.1434364,2307949,2.2239296,"CCC",2.2239296,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1291716,1.0910777,"{""low"":1.034914,""high"":2.924206}",-0.7601204,-0.25994077,1.034914,2.924206,-19.327354,1.8867215,0.27736413,0.14700852,1.5518994,0.6121862,0.39447543,61372220,15,0,"Gains Network USD","Gains Network USD",-1.9812316,2.1640856,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_GNS_CCC",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","finmb_PI_CCC",false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378092800,"CoinMarketCap",60158208,60158208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009702921,0.6929031,"{""low"":0.6657375,""high"":0.6929031}",0.6657375,60158208,0.6902296,"CCC",0.6902296,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3274054,0.9454168,"{""low"":0.346308,""high"":2.197802}",-1.5240886,-0.69346035,0.346308,2.197802,-49.473743,0.7102313,-0.036517918,-0.051416937,0.674376,-0.00066262484,-0.0009825748,1602152960,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.4197686,0.6737134,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:54:00.000Z","CCC","finmb_FET_CCC",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122232224,"CoinMarketCap",6711479,6711479,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0048567504,0.25759366,"{""low"":0.236219,""high"":0.25759366}",0.236219,6711479,0.25759366,"CCC",0.25759366,14620468,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10196285,0.7500136,"{""low"":0.135948,""high"":0.573038}",-0.33512712,-0.58482534,0.135948,0.573038,-38.13234,0.2703483,-0.03243746,-0.11998395,0.23710662,0.00080423057,0.003391852,29080372,15,0,"Viction USD","VICSTEP USD",-2.000574,0.23791085,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_VIC_CCC",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",67654,67654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018975843,0.00024596867,"2.3293836E-4 - 2.4596867E-4",0.00023293836,67654,0.00024390043,"CCC",0.00024390043,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052002593,0.27808875,"1.87E-4 - 0.004905",-0.0046659973,-0.9512737,0.000187,0.004905,-92.96424,0.00026098,-0.000021977423,-0.08421113,0.000435265,-0.00019626242,-0.45090327,228827,15,0,"BOLT USD","BOLT USD",-0.787707,0.00023900259,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_BOLT_CCC",false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",444837,444837,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029103272,0.005334416,"{""low"":0.004923374,""high"":0.005334416}",0.004923374,444837,0.005021308,"CCC",0.005021308,598727,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000897015,0.22219843,"{""low"":0.004037,""high"":0.051153}",-0.046218984,-0.90354395,0.004037,0.051153,-60.11914,0.00609238,-0.001158365,-0.19013342,0.007177655,-0.0022436404,-0.3125868,4933286,15,0,"Hege USD","Hege USD",-5.56995,0.0049340148,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_HEGE_CCC",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"UTC","UTC",0,"ccc_market",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16959268,16959268,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008458644,0.3069201,"{""low"":0.29445946,""high"":0.3069201}",0.29445946,16959268,0.3062508,"CCC",0.3062508,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011935383,0.04187986,"{""low"":0.284991,""high"":0.804282}",-0.50735563,-0.63081807,0.284991,0.804282,-42.53422,0.34555063,-0.048624247,-0.14071526,0.35389456,-0.056968182,-0.16097501,63839168,15,0,"Newton Protocol USD","Newton Protocol USD",-2.7698302,0.29692638,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_NEWT_CCC",false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6861446,6861446,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0061656833,0.27350858,"{""low"":0.26225796,""high"":0.27350858}",0.26225796,6861446,0.27249125,"CCC",0.27249125,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0523891,0.24712072,"{""low"":0.211998,""high"":0.766071}",-0.50168395,-0.65487915,0.211998,0.766071,-34.35797,0.2789009,-0.014513791,-0.05203924,0.28845632,-0.02406922,-0.08344147,110771152,15,0,"Storj USD","Storj USD",-2.2789211,0.2643871,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_STORJ_CCC",false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150939,150939,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42404938,33.903286,"{""low"":33.511497,""high"":33.903286}",33.511497,150939,33.903088,"CCC",33.903088,189921,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.373737,1.7577803,"{""low"":12.159504,""high"":38.818047}",-5.2848053,-0.136143,12.159504,38.818047,70.967575,36.454937,-2.9216957,-0.080145404,29.788818,3.744423,0.12569894,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.2487704,33.53324,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_MWC_CCC",false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99163008,"CoinMarketCap",13397337,13397337,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.046286583,4.2218275,"{""low"":4.127229,""high"":4.2218275}",4.127229,13397337,4.2076907,"CCC",4.2076907,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7160363,1.8949082,"{""low"":1.433334,""high"":8.027496}",-3.8781261,-0.4831053,1.433334,8.027496,83.00476,4.135109,0.014261246,0.0034488197,2.9208813,1.2284889,0.42058843,411464000,15,0,"Convex Finance USD","Convex Finance USD",-1.1032023,4.14937,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_CVX_CCC",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9795865600,"CoinMarketCap",27387036,27387036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013229139,0.041825373,"{""low"":0.039897565,""high"":0.041825373}",0.039897565,27387036,0.041701242,"CCC",0.041701242,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009461271,0.30710435,"{""low"":0.030808,""high"":0.142206}",-0.10193673,-0.7168244,0.030808,0.142206,-31.237322,0.04080944,-0.0005401708,-0.013236417,0.04286319,-0.0025939196,-0.060516253,394472384,15,0,"Chiliz USD","Chiliz USD",-3.180682,0.04026927,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_CHZ_CCC",false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12389416,"CoinMarketCap",32542512,32542512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.056396484,23.316254,"{""low"":22.522078,""high"":23.316254}",22.522078,32542512,23.248466,"CCC",23.248466,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2607327,0.30028167,"{""low"":17.519327,""high"":71.256195}",-48.476135,-0.6803077,17.519327,71.256195,-11.87855,22.22723,0.55282974,0.024871733,22.66438,0.115680695,0.005104075,282231648,15,0,"Dash USD","Dash USD",-0.24695565,22.78006,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_DASH_CCC",false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",140141,140141,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5475052e-7,0.000009571506,"9.235474E-6 - 9.571506E-6",0.000009235474,140141,0.000009522741,"CCC",0.000009522741,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003304459,0.55074316,"6.0E-6 - 6.2E-5",-0.00005269554,-0.8499281,0.000006,0.000062,-83.33333,0.00000886,4.4445915e-7,0.05016469,0.00000909,2.1445885e-7,0.023592832,867192,15,0,"BEFE USD",,-1.6359729,0.000009304459,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_BEFE_CCC",false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,"UTC","UTC",0,"ccc_market",false,"[]",1640737328,"CCC","finmb_MEW_CCC",false,false,"REGULAR","MEW"
