"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9549127,7.5962953e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","7.350439E-7 - 7.604127E-7",7.350439e-7,41929872,7.350439e-7,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4585631e-8,0.03344784,"7.350439E-7 - 2.0E-6",-0.0000012403705,-0.62018526,7.350439e-7,0.000002,0,0.000001,-2.4037047e-7,-0.24037047,0.00000103,-2.703705e-7,-0.2624956,749041152,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",41929872,41929872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.456533e-8,7.604127e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.010735,0.0000070953683,"REGULAR","Akuma Inu USD","Akuma Inu USD","6.3672014E-6 - 7.568809E-6",0.0000063672014,176848,0.0000066045036,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020953685,0.4190737,"5.0E-6 - 0.00135",-0.0013429046,-0.9947441,0.000005,0.00135,-97.244095,0.00000616,9.3536846e-7,0.15184553,0.0001619007,-0.00015480533,-0.95617455,4730245,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",176848,176848,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.0376245e-7,0.000007568809,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.172707,0.0016806406,"REGULAR","LikeCoin USD","LikeCoin USD","0.0015359751 - 0.0016806406",0.0015359751,565,0.0015389861,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010416406,1.6301106,"6.39E-4 - 0.007952",-0.0062713595,-0.7886518,0.000639,0.007952,30.09298,0.00182384,-0.00014319934,-0.0785153,0.00132667,0.00035397056,0.2668113,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",565,565,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001412076,0.0016806406,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.355359,0.20280753,"REGULAR","aixbt USD","aixbt USD","{""low"":0.1975925,""high"":0.20891719}",0.1975925,115407944,0.19862749,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13660952,2.0636504,"{""low"":0.066198,""high"":0.947461}",-0.74465346,-0.7859463,0.066198,0.947461,-1.5362203,0.13677828,0.06602925,0.4827466,0.2566018,-0.05379428,-0.20964107,188257472,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",115407944,115407944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002786547,0.20891719,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.522699,1.9972726,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","{""low"":1.9582725,""high"":2.0569124}",1.9582725,356143264,1.991318,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9770936,97.977776,"{""low"":0.020179,""high"":5.070912}",-3.0736394,-0.6061315,0.020179,5.070912,1658.9314,1.1772215,0.8200511,0.69659877,1.518181,0.47909164,0.31556952,1306131456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",356143264,356143264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.116751075,2.0569124,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.56526405,1.3671486,"REGULAR","Gains Network USD","Gains Network USD","{""low"":1.3473634,""high"":1.391494}",1.3473634,4575468,1.3473634,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33223462,0.3210263,"{""low"":1.034914,""high"":4.543276}",-3.1761272,-0.6990831,1.034914,4.543276,-56.98322,1.4163262,-0.049177527,-0.034721896,1.6969749,-0.32982624,-0.1943613,40793208,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29838166,"CoinMarketCap",4575468,4575468,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0076845884,1.391494,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.156097,0.87603724,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.8064546,""high"":0.88741696}",0.8064546,236155696,0.8064546,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52972925,1.5296477,"{""low"":0.346308,""high"":2.555968}",-1.6799308,-0.65725815,0.346308,2.555968,-65.845535,0.63661236,0.23942488,0.3760921,0.9954878,-0.11945057,-0.119991995,2099715456,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2396833536,"CoinMarketCap",236155696,236155696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05080229,0.88741696,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.6564975,0.24484582,"REGULAR","Viction USD","VICSTEP USD","{""low"":0.2322321,""high"":0.25629625}",0.2322321,5559938,0.23223962,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07793182,0.46689805,"{""low"":0.166914,""high"":0.573038}",-0.32819217,-0.57272327,0.166914,0.573038,-48.758324,0.21884276,0.026003063,0.11882076,0.31782,-0.07297419,-0.22960855,29645988,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121080224,"CoinMarketCap",5559938,5559938,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010893956,0.25629625,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.580554,0.00045481639,"REGULAR","BOLT USD","BOLT USD","4.5077168E-4 - 4.5807724E-4",0.00045077168,90865,0.00045505035,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021781638,0.9190565,"2.37E-4 - 0.012215",-0.011760184,-0.96276575,0.000237,0.012215,-94.78151,0.000458,-0.0000031836098,-0.006951113,0.000763055,-0.0003082386,-0.40395334,435453,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",90865,90865,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000026251946,0.00045807724,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.6221018,0.0093997745,"REGULAR","Hege USD","Hege USD","{""low"":0.008905766,""high"":0.0093997745}",0.008905766,816777,0.009010475,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065957746,2.3522735,"{""low"":0.002804,""high"":0.051153}",-0.041753225,-0.816242,0.002804,0.051153,122.74413,0.0074247,0.0019750744,0.26601404,0.01493232,-0.005532546,-0.3705081,9398387,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",816777,816777,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032856874,0.0093997745,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.918613,3.7959366,"REGULAR","Convex Finance USD","Convex Finance USD","{""low"":3.3952432,""high"":3.8100271}",3.3952432,24392168,3.4264789,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3626027,1.6483268,"{""low"":1.433334,""high"":8.027496}",-4.2315598,-0.52713317,1.433334,8.027496,28.709782,2.686401,1.1095357,0.4130194,3.1721032,0.6238334,0.1966624,369314080,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97291944,"CoinMarketCap",24392168,24392168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27852964,3.8100271,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3883922,0.047063414,"REGULAR","Chiliz USD","Chiliz USD","{""low"":0.045315485,""high"":0.047412846}",0.045315485,50615668,0.045337565,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0125154145,0.36226162,"{""low"":0.034548,""high"":0.164541}",-0.117477596,-0.71397156,0.034548,0.164541,-61.2028,0.04128344,0.005779974,0.1400071,0.06461141,-0.017547999,-0.27159286,452339712,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9611281408,"CoinMarketCap",50615668,50615668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010978393,0.047412846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.4626365,25.34716,"REGULAR","Dash USD","Dash USD","{""low"":23.938412,""high"":25.374327}",23.938412,63555068,24.01588,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.312929,0.40550268,"{""low"":18.034231,""high"":71.256195}",-45.909035,-0.6442813,18.034231,71.256195,-20.94174,22.197618,3.1495419,0.14188647,30.024408,-4.677248,-0.15578152,310888128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12265205,"CoinMarketCap",63555068,63555068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0828285,25.374327,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6411046,0.00000986054,"REGULAR","BEFE USD",,"9.833551E-6 - 1.035765E-5",0.000009833551,1825962,0.00001003462,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038605394,0.6434232,"6.0E-6 - 4.17E-4",-0.00040713945,-0.9763536,0.000006,0.000417,-91.228065,0.00000826,0.0000016005397,0.19376993,0.00001342,-0.0000035594603,-0.26523548,919020,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1825962,1825962,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.362461e-8,0.00001035765,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.3541532,0.0000019832046,"REGULAR","HTX USD","HTX USD","1.8977639E-6 - 1.9956537E-6",0.0000018977639,51289680,0.0000019013212,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.832046e-7,0.9832046,"1.0E-6 - 4.0E-6",-0.0000020167954,-0.50419885,0.000001,0.000004,100,0.000002,-1.6795411e-8,-0.008397706,0.00000202,-3.6795427e-8,-0.018215558,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",51289680,51289680,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.5613888e-8,0.0000019956537,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.7737334,0.030389484,"REGULAR","VeChain USD","VeChain USD","{""low"":0.029173113,""high"":0.030653505}",0.029173113,76506376,0.029173113,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012518484,0.70049155,"{""low"":0.017871,""high"":0.079013}",-0.048623513,-0.61538625,0.017871,0.079013,-16.857136,0.02556508,0.0048244037,0.18871067,0.035338636,-0.0049491525,-0.14004934,2613041152,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76506376,76506376,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008201748,0.030653505,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03685261,0.048325874,"REGULAR","Mr Miggles USD","Mr Miggles USD","{""low"":0.046288256,""high"":0.049583964}",0.046288256,2801618,0.046659548,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035773873,2.8500538,"{""low"":0.012552,""high"":0.195209}",-0.14688313,-0.7524404,0.012552,0.195209,-23.731857,0.03403834,0.014287535,0.4197483,0.05969648,-0.011370607,-0.19047365,46265796,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2801618,2801618,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000017799437,0.049583964,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.0374457,3.359145e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","3.306226E-7 - 4.157391E-7",3.306226e-7,144848,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.359145e-7,,"0.0 - 2.7E-5",-0.000026664085,-0.9875587,0,0.000027,-95.2381,8e-8,2.559145e-7,3.1989312,0.00000262,-0.0000022840854,-0.8717883,335446,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",144848,144848,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.5214498e-9,4.157391e-7,"COK"
