"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2962844,0.011394286,"[]",false,"2018-01-25T00:00:00.000Z",6,19515770880,"CoinMarketCap",13247625,13247625,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002557719,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13247625,0.011311212,"CCC","Zilliqa USD","Zilliqa USD","REGULAR",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021132855,0.22770019,"{""low"":0.009281,""high"":0.037346}",-0.025951717,-0.6948995,0.009281,0.037346,-11.970735,0.01184334,-0.00044905394,-0.037916157,0.01212893,-0.000734644,-0.060569566,222368272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.75253874,6.6123584e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",18521100,18521100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.938954e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,18521100,6.5677915e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6999844e-9,0.007158763,"6.5653586E-7 - 2.0E-6",-0.0000013387642,-0.6693821,6.5653586e-7,0.000002,0,0.000001,-3.3876415e-7,-0.33876416,0.000001,-3.3876415e-7,-0.33876416,652018944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6925019,0.0000010821235,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",16925,16925,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8010041e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16925,0.0000010645034,"CCC","Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010821235,,"0.0 - 0.00135",-0.001348918,-0.99919844,0,0.00135,-99.6063,0.0000012,-1.1787654e-7,-0.098230444,0.000006565,-0.0000054828765,-0.83516777,721415,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,44.446014,0.003682123,"[]",false,1531180800000,6,0,"CoinMarketCap",4222,4222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0011329886,0.0036890947,"0.0023016003 - 0.0036890947",0.0023016003,4222,0.0023251227,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.003043123,4.762321,"6.39E-4 - 0.007952",-0.004269877,-0.53695637,0.000639,0.007952,200.7762,0.0022054,0.001476723,0.66959417,0.001782235,0.001899888,1.0660143,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.03030018,0.001084109,"[]",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.2864045e-7,0.001094136,"0.0010821796 - 0.001094136",0.0010821796,15,0.0010878078,"CCC","Trollcoin USD","Trollcoin USD","REGULAR",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000926109,5.8614492,"1.58E-4 - 0.003633",-0.0025488911,-0.70159405,0.000158,0.003633,143.9462,0.0011632,-0.000079091056,-0.06799437,0.000682735,0.00040137395,0.5878913,642670,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.529192,0.105105266,"[]",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",14702975,14702975,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005591661,0.10820938,"{""low"":0.10493047,""high"":0.10820938}",0.10493047,14702975,0.10666505,"CCC","aixbt USD","aixbt USD","REGULAR",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038907267,0.58774084,"{""low"":0.066198,""high"":0.947461}",-0.8423557,-0.8890664,0.066198,0.947461,-47.12659,0.13254842,-0.027443156,-0.2070425,0.14614376,-0.0410385,-0.2808091,102227384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.18779454,1.1351873,"[]",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",50652468,50652468,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0021277666,1.1675935,"{""low"":1.134029,""high"":1.1675935}",1.134029,50652468,1.1493441,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1079433,40.667423,"{""low"":0.027244,""high"":5.070912}",-3.9357247,-0.7761375,0.027244,5.070912,3433.8296,1.4076772,-0.2724899,-0.19357415,1.3152347,-0.1800474,-0.13689373,744185088,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6110699,0.5408481,"[]",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4086095,4086095,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032848716,0.56157166,"{""low"":0.5408481,""high"":0.56157166}",0.5408481,4086095,0.5456286,"CCC","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13382807,0.32879975,"{""low"":0.40702,""high"":3.423217}",-2.882369,-0.8420059,0.40702,3.423217,11.63857,0.58867717,-0.04782909,-0.081248425,0.5897349,-0.048886836,-0.08289629,37832068,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.034255,0.08453826,"[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42690188,42690188,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0032782406,0.088342555,"{""low"":0.08046109,""high"":0.088342555}",0.08046109,42690188,0.08263631,"CCC","CUDIS USD","CUDIS USD","REGULAR",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03451426,0.68995404,"{""low"":0.050024,""high"":0.167939}",-0.08340075,-0.49661332,0.050024,0.167939,-32.088005,0.07822186,0.006316401,0.080749825,0.075708434,0.008829825,0.11662934,20923218,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.8688748,2.2692358,"[]",false,"2021-11-01T00:00:00.000Z",4,28268410,"CoinMarketCap",2524648,2524648,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.084523916,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2524648,2.210521,"CCC","Gains Network USD","Gains Network USD","REGULAR",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2343218,1.1926806,"{""low"":1.034914,""high"":2.924206}",-0.65497017,-0.22398223,1.034914,2.924206,-6.0956774,1.9550649,0.31417096,0.16069593,1.5766227,0.6926131,0.43930176,64147692,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.05874781,0.62189424,"[]",false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",43593596,43593596,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00036513805,0.6337089,"{""low"":0.6214569,""high"":0.6337089}",0.6214569,43593596,0.62466735,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27558625,0.7957837,"{""low"":0.346308,""high"":2.197802}",-1.5759078,-0.7170381,0.346308,2.197802,-45.240818,0.70263994,-0.0807457,-0.114917606,0.6705818,-0.048687577,-0.07260498,1478977024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.93616635,0.23085076,"[]",false,"2022-06-11T00:00:00.000Z",6,122324224,"CoinMarketCap",1887687,1887687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021815747,0.23371135,"{""low"":0.23007925,""high"":0.23371135}",0.23007925,1887687,0.23115134,"CCC","Viction USD","VICSTEP USD","REGULAR",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094902754,0.69808125,"{""low"":0.135948,""high"":0.573038}",-0.34218723,-0.5971458,0.135948,0.573038,-32.181747,0.26099655,-0.030145794,-0.115502656,0.235069,-0.0042182505,-0.017944733,28238640,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.282721,0.0004057598,"[]",false,1554422400000,6,957427520,"CoinMarketCap",112977,112977,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004757647,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,112977,0.00034914032,"CCC","BOLT USD","BOLT USD","REGULAR",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021875981,1.1698385,"1.87E-4 - 0.004905",-0.00449924,-0.91727626,0.000187,0.004905,-88.2452,0.0002392,0.00016655981,0.6963203,0.000427525,-0.000021765183,-0.05090973,388485,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.301636,0.0052467226,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",425539,425539,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044649933,0.0053725718,"{""low"":0.005238401,""high"":0.0053725718}",0.005238401,425539,0.00526225,"CCC","Hege USD","Hege USD","REGULAR",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012097228,0.2996589,"{""low"":0.004037,""high"":0.051153}",-0.04590628,-0.89743084,0.004037,0.051153,-38.80684,0.0060076,-0.0007608775,-0.1266525,0.006946875,-0.0017001522,-0.24473627,5245948,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.99334526,0.27031586,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9683902,9683902,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0027121007,0.27603894,"{""low"":0.26997167,""high"":0.27603894}",0.26997167,9683902,0.27265418,"CCC","Newton Protocol USD","Newton Protocol USD","REGULAR",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.001285851,0.004779582,"{""low"":0.26903,""high"":0.804282}",-0.5339662,-0.6639042,0.26903,0.804282,-48.859257,0.34011197,-0.069796115,-0.20521511,0.34656274,-0.07624689,-0.2200089,58117908,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8880836,0.26018417,"[]",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6088255,6088255,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0048214495,0.26407135,"{""low"":0.25904942,""high"":0.26407135}",0.25904942,6088255,0.25904942,"CCC","Storj USD","Storj USD","REGULAR",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048186168,0.22729538,"{""low"":0.211998,""high"":0.766071}",-0.50588685,-0.66036546,0.211998,0.766071,-23.348158,0.278818,-0.018633842,-0.06683156,0.286067,-0.02588284,-0.09047824,109010240,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1533344,30.076265,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",269922,269922,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.66189575,30.96901,"{""low"":28.95658,""high"":30.96901}",28.95658,269922,29.37677,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",29.37677,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.916761,1.473478,"{""low"":12.159504,""high"":38.818047}",-8.741781,-0.2251989,12.159504,38.818047,68.679794,35.404327,-5.328062,-0.15049183,29.714783,0.36148262,0.012165077,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.20179732,3.5346777,"[]",false,"2021-05-18T00:00:00.000Z",4,99287400,"CoinMarketCap",10220733,10220733,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.007147312,3.6496706,"{""low"":3.5284452,""high"":3.6496706}",3.5284452,10220733,3.590605,"CCC","Convex Finance USD","Convex Finance USD","REGULAR",3.590605,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1013436,1.466053,"{""low"":1.433334,""high"":8.027496}",-4.492819,-0.55967873,1.433334,8.027496,78.28237,4.2955494,-0.76087165,-0.17713022,2.976247,0.5584307,0.18762913,350948960,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7806451,0.040216606,"[]",false,"2019-07-01T00:00:00.000Z",6,9809184768,"CoinMarketCap",44350232,44350232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010880232,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,44350232,0.0394654,"CCC","Chiliz USD","Chiliz USD","REGULAR",0.0394654,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009408606,0.30539492,"{""low"":0.030808,""high"":0.142206}",-0.10198939,-0.7171947,0.030808,0.142206,-21.337456,0.04117288,-0.00095627457,-0.023225836,0.04225331,-0.0020367056,-0.048202273,394492128,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.528671,23.87892,"[]",false,"2017-11-09T00:00:00.000Z",2,12396214,"CoinMarketCap",51997264,51997264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2510223,24.654543,"{""low"":23.87892,""high"":24.654543}",23.87892,51997264,24.286135,"CCC","Dash USD","Dash USD","REGULAR",24.286135,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3595924,0.3630044,"{""low"":17.519327,""high"":71.256195}",-47.377274,-0.66488636,17.519327,71.256195,6.894326,22.588205,1.2907143,0.057141073,22.570854,1.3080654,0.05795374,296008192,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.49879718,0.000009051605,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",110901,110901,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.53756e-8,0.000009205968,"8.882526E-6 - 9.205968E-6",0.000008882526,110901,0.000009132,"CCC","BEFE USD",,"REGULAR",0.000009132,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030516048,0.5086008,"6.0E-6 - 5.3E-5",-0.000043948396,-0.829215,0.000006,0.000053,-81.25,0.00000906,-8.394636e-9,-0.0009265603,0.00000901,4.1604835e-8,0.0046176286,843626,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,"REGULAR",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
