"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.183112,0.011822963,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CoinMarketCap",14389723,14389723,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00058260094,0.0120087955,"{""low"":0.011724331,""high"":0.0120087955}",0.011724331,14389723,0.011788544,"CCC",0.011788544,22392211,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002541963,0.27388892,"{""low"":0.009281,""high"":0.037346}",-0.025523039,-0.6834209,0.009281,0.037346,-51.84322,0.01264582,-0.000822857,-0.06506949,0.016970495,-0.0051475316,-0.30332243,231488528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19579570176,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4862493,6.96036e-7,"REGULAR","[]",1748929860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",18839070,18839070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0193389e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,18839070,6.928955e-7,"CCC",6.928955e-7,24222978,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.219885e-9,0.0060997205,"6.918161E-7 - 2.0E-6",-0.0000013039639,-0.65198195,6.918161e-7,0.000002,0,0.000001,-3.03964e-7,-0.303964,0.00000103,-3.33964e-7,-0.3242369,686334016,15,0,false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0082984,0.0000060889697,"REGULAR","[]",1748929320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CoinMarketCap",223021,223021,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3465782e-7,0.0000062708627,"5.820437E-6 - 6.2708627E-6",0.000005820437,223021,0.000006012938,"CCC",0.000006012938,327221,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010889698,0.21779397,"5.0E-6 - 0.00135",-0.001343911,-0.99548966,0.000005,0.00135,-97.637794,0.00000614,-5.1030383e-8,-0.008311138,0.000150625,-0.00014453602,-0.9595753,4059313,15,0,false,false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42996883,0.0015690484,"REGULAR","[]",1748929800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CoinMarketCap",88,88,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000067175133,0.0016029349,"0.0015690484 - 0.0016029349",0.0015690484,88,0.0015844414,"CCC",0.0015844414,259,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009300484,1.4554749,"6.39E-4 - 0.007952",-0.0063829515,-0.802685,0.000639,0.007952,74.48405,0.00183102,-0.0002619716,-0.14307414,0.001358485,0.00021056342,0.1549987,0,15,0,false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2567415,0.18877037,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CoinMarketCap",107091680,107091680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023429096,0.19969477,"{""low"":0.18723005,""high"":0.19969477}",0.18723005,107091680,0.19186142,"CCC",0.19186142,84670173,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12257237,1.8516023,"{""low"":0.066198,""high"":0.947461}",-0.75869066,-0.8007619,0.066198,0.947461,-2.0279706,0.16377202,0.024998352,0.15264116,0.25331673,-0.06454636,-0.25480497,176506432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,935032448,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4133438,1.9445311,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",330735776,330735776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027876973,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,330735776,1.9743469,"CCC",1.9743469,242274990,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.924352,95.3641,"{""low"":0.020179,""high"":5.070912}",-3.126381,-0.61653227,0.020179,5.070912,2328.793,1.5285711,0.41595995,0.2721234,1.6138433,0.33068776,0.20490699,1273065728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654690304,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.215188,1.1884308,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CoinMarketCap",2516555,2516555,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048068523,1.1973612,"{""low"":1.1759713,""high"":1.1973612}",1.1759713,2516555,1.1800859,"CCC",1.1800859,2565848,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15351677,0.1483377,"{""low"":1.034914,""high"":4.543276}",-3.354845,-0.73841983,1.034914,4.543276,-65.42142,1.4059068,-0.21747601,-0.15468736,1.6639383,-0.4755075,-0.28577232,35189276,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29609866,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5053177,0.78430355,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",133244528,133244528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040925384,0.8109209,"{""low"":0.78018486,""high"":0.8109209}",0.78018486,133244528,0.7832056,"CCC",0.7832056,139846720,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43799555,1.2647573,"{""low"":0.346308,""high"":2.215364}",-1.4310604,-0.6459708,0.346308,2.215364,-64.22244,0.72707045,0.057233095,0.0787174,0.96706957,-0.18276602,-0.18898952,1878555648,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395189504,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.831639,0.19614442,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CoinMarketCap",1497916,1497916,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009040192,0.19836622,"{""low"":0.19350596,""high"":0.19836622}",0.19350596,1497916,0.19461776,"CCC",0.19461776,6337366,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029230416,0.17512262,"{""low"":0.166914,""high"":0.573038}",-0.37689358,-0.6577113,0.166914,0.573038,-60.11429,0.22260152,-0.026457101,-0.11885409,0.31069285,-0.11454843,-0.36868706,23776524,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121219472,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4912732,0.0004957324,"REGULAR","[]",1748929860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CoinMarketCap",101652,101652,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016723498,0.00049925107,"4.509178E-4 - 4.9925107E-4",0.0004509178,101652,0.0004757253,"CCC",0.0004757253,97917,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002587324,1.0916979,"2.37E-4 - 0.011944",-0.011448267,-0.95849526,0.000237,0.011944,-95.033295,0.00045544,0.00004029242,0.088469215,0.000723935,-0.00022820261,-0.31522527,474627,15,0,false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6064564,0.0073657795,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CoinMarketCap",656851,656851,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000044942368,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,656851,0.0069624935,"CCC",0.0069624935,609818,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045617796,1.6268829,"{""low"":0.002804,""high"":0.051153}",-0.043787222,-0.85600495,0.002804,0.051153,74.54128,0.00825214,-0.00088636065,-0.10740979,0.015034115,-0.0076683355,-0.51006234,7364692,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1697655,2.7021222,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CoinMarketCap",13530877,13530877,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15702629,2.7858093,"{""low"":2.6671903,""high"":2.7858093}",2.6671903,13530877,2.7670553,"CCC",2.7670553,19889445,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2687882,0.8852007,"{""low"":1.433334,""high"":8.027496}",-5.325374,-0.66339165,1.433334,8.027496,-5.4857492,2.9557776,-0.25365543,-0.085816815,3.2452822,-0.54315996,-0.1673691,263579360,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97545312,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2523284,0.040407505,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CoinMarketCap",33896200,33896200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012727901,0.04067894,"{""low"":0.040029332,""high"":0.04067894}",0.040029332,33896200,0.04026741,"CCC",0.04026741,51681184,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058595054,0.16960476,"{""low"":0.034548,""high"":0.14761}",-0.107202485,-0.72625494,0.034548,0.14761,-72.680626,0.04198478,-0.0015772767,-0.03756782,0.06351087,-0.023103368,-0.36377028,389363968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9635932160,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7258203,22.406162,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","CoinMarketCap",40406848,40406848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.59454536,22.61382,"{""low"":22.223278,""high"":22.61382}",22.223278,40406848,22.339052,"CCC",22.339052,44991841,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.371931,0.24242404,"{""low"":18.034231,""high"":71.256195}",-48.850033,-0.68555486,18.034231,71.256195,-26.249128,22.761578,-0.35541534,-0.015614706,29.975798,-7.5696354,-0.2525249,275247680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12284464,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.184316,0.0000087526305,"REGULAR","[]",1748929860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"CoinMarketCap",261066,261066,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.6215034e-7,0.000008851214,"8.715835E-6 - 8.851214E-6",0.000008715835,261066,0.000008753383,"CCC",0.000008753383,903213,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027526303,0.4587717,"6.0E-6 - 4.17E-4",-0.00040824738,-0.97901046,0.000006,0.000417,-92.30769,0.00000826,4.9263053e-7,0.0596405,0.000012615,-0.0000038623693,-0.30617276,815761,15,0,false,false,false,1700438400000,8,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5444051,0.0000019038594,"REGULAR","[]",1748929920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","CoinMarketCap",22986250,22986250,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0308554e-8,0.0000019054335,"1.8918977E-6 - 1.9054335E-6",0.0000018918977,22986250,0.000001892145,"CCC",0.000001892145,27786185,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0385936e-7,0.9038594,"1.0E-6 - 4.0E-6",-0.0000020961406,-0.52403516,0.000001,0.000004,100,0.000002,-9.614064e-8,-0.04807032,0.000002075,-1.7114075e-7,-0.082477465,0,15,0,false,false,false,1706054400000,8,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.552414,0.024894632,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","CoinMarketCap",38163972,38163972,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00085402094,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,38163972,0.0248433,"CCC",0.0248433,59494233,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070236325,0.39301845,"{""low"":0.017871,""high"":0.079013}",-0.054118365,-0.6849299,0.017871,0.079013,-29.080517,0.02672968,-0.0018350482,-0.06865208,0.035533786,-0.010639153,-0.2994095,2140566016,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8850262,0.033329293,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","CoinMarketCap",2054912,2054912,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00124643,0.03333348,"{""low"":0.032496233,""high"":0.03333348}",0.032496233,2054912,0.032496233,"CCC",0.032496233,2568844,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020777293,1.6552974,"{""low"":0.012552,""high"":0.195209}",-0.1618797,-0.82926357,0.012552,0.195209,-46.595963,0.03678518,-0.0034558885,-0.09394784,0.05989285,-0.026563559,-0.443518,31908502,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"MIGGLES"
