"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",22613,22613,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.812786e-15,"Football World Community USD","Football World Community USD",1766310780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0229015,7.912718e-12,7.916633e-12,"7.908115E-12 - 7.916633E-12",7.908115e-12,22613,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6030887e-15,0.00058207155,"7.908115E-12 - 7.916633E-12",-3.9144035e-15,-0.0004944531,7.908115e-12,7.916633e-12,,"REGULAR","[]",,,,,,,334389,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",59460,59460,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.5411464e-7,"Kasper the Ghost of Kaspa USD",,1766310840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3726075,0.000018767305,0.000018770652,"1.838845E-5 - 1.8770652E-5",0.00001838845,59460,0.000018763687,"CCC",0.000018763687,59380,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037673053,0.2511537,"1.5E-5 - 2.01E-4",-0.0001822327,-0.90663034,0.000015,0.000201,-85.9155,"REGULAR","[]",0.0000223,-0.0000035326957,-0.15841684,0.00005556,-0.0000367927,-0.6622156,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4713979,4713979,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.043088436,"Metis USD","Metis USD","2025-12-21T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7779248,5.495782,5.561214,"{""low"":5.422462,""high"":5.561214}",5.422462,4713979,5.542438,"CCC",5.542438,10922464,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.60768795,0.12432002,"{""low"":4.888094,""high"":49.446842}",-43.95106,-0.88885474,4.888094,49.446842,-87.09668,"REGULAR","[]",7.674333,-2.1785512,-0.283875,13.263426,-7.767644,-0.5856439,37453392,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19622096896,"CoinMarketCap",7716799,7716799,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000023473985,"Zilliqa USD","Zilliqa USD","2025-12-21T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5003886,0.0046676765,0.004685562,"{""low"":0.0046069757,""high"":0.004685562}",0.0046069757,7716799,0.0046835556,"CCC",0.0046835556,13953828,9901080,"2018-01-25T00:00:00.000Z",20999999488,20303251456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037367642,0.087022915,"{""low"":0.004294,""high"":0.025009}",-0.020341324,-0.8133601,0.004294,0.025009,-77.603516,"REGULAR","[]",0.00616764,-0.0014999635,-0.24319893,0.009744125,-0.005076449,-0.52097535,91589600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10491563,10491563,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.5665874e-10,"BitTorrent [New] USD","BitTorrent(New) USD",1766310780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.21639273,3.9675166e-7,3.9739862e-7,"3.9450094E-7 - 3.9739862E-7",3.9450094e-7,10491563,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9675166e-7,,"0.0 - 2.0E-6",-0.0000016032484,-0.8016242,0,0.000002,0,"REGULAR","[]",9e-7,-5.032483e-7,-0.5591648,9.75e-7,-5.782484e-7,-0.5930752,391221408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",12662,12662,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.075297e-8,"Akuma Inu USD","Akuma Inu USD",1766310780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.025165,1.2989724e-7,1.3410462e-7,"1.2876721E-7 - 1.3410462E-7",1.2876721e-7,12662,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2989724e-7,,"0.0 - 0.00135",-0.0013498701,-0.99990374,0,0.00135,-99.6063,"REGULAR","[]",0.000001,-8.701028e-7,-0.87010276,0.000003615,-0.0000034851028,-0.96406716,86598,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",535,535,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006234809,"LikeCoin USD","LikeCoin USD",1766310900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4515579,0.0017440277,0.0018306841,"0.0017440277 - 0.0018306841",0.0017440277,535,0.0018306841,"CCC",0.0018306841,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013860278,3.871586,"3.58E-4 - 0.003689",-0.0019449722,-0.5272356,0.000358,0.003689,83.74384,"REGULAR","[]",0.00185216,-0.000108132255,-0.058381703,0.001813475,-0.00006944733,-0.038295165,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006817514,"Trollcoin USD","Trollcoin USD",1766310840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7727645,0.00088904647,0.00088904647,"8.7864115E-4 - 8.8904647E-4",0.00087864115,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006940465,3.5592127,"1.95E-4 - 0.001261",-0.0003719536,-0.29496714,0.000195,0.001261,-7.360673,"REGULAR","[]",0.0009402,-0.000051153533,-0.054407075,0.00099888,-0.00010983355,-0.1099567,527035,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",44581112,44581112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011354927,"aixbt USD","aixbt USD","2025-12-21T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.8828182,0.030379573,0.031830747,"{""low"":0.030253043,""high"":0.031830747}",0.030253043,44581112,0.031830747,"CCC",0.031830747,36754361,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012452573,0.6946267,"{""low"":0.017927,""high"":0.947461}",-0.9170814,-0.9679358,0.017927,0.947461,-89.44101,"REGULAR","[]",0.0489918,-0.018612226,-0.37990493,0.10270599,-0.07232642,-0.7042084,30346608,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",50359244,50359244,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004366398,"Virtuals Protocol USD","Virtuals Protocol USD","2025-12-21T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.602002,0.7209448,0.7236659,"{""low"":0.70462716,""high"":0.7236659}",0.70462716,50359244,0.7236659,"CCC",0.7236659,218028122,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2979468,0.7043693,"{""low"":0.422998,""high"":5.070912}",-4.349967,-0.85782737,0.422998,5.070912,-69.51957,"REGULAR","[]",1.0479295,-0.3269847,-0.3120293,1.2736243,-0.5526795,-0.43394232,473012896,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5436169,5436169,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0045429766,"AVA (Travala) USD","AVA (Travala) USD","2025-12-21T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6022601,0.2789917,0.28010142,"{""low"":0.27544525,""high"":0.28010142}",0.27544525,5436169,0.27928975,"CCC",0.27928975,10157203,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1530287,1.2148702,"{""low"":0.125963,""high"":1.670314}",-1.3913223,-0.8329705,0.125963,1.670314,-78.469536,"REGULAR","[]",0.32154936,-0.042557657,-0.13235186,0.47793466,-0.19894296,-0.41625556,19823926,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5149075,5149075,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017932411,"CUDIS USD","CUDIS USD","2025-12-21T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.2893596,0.030305512,0.030305512,"{""low"":0.02881502,""high"":0.030305512}",0.02881502,5149075,0.029037103,"CCC",0.029037103,18361068,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0067765117,0.28800678,"{""low"":0.023529,""high"":0.280722}",-0.2504165,-0.8920444,0.023529,0.280722,-75.90521,"REGULAR","[]",0.03336768,-0.0030621663,-0.09177043,0.06419,-0.033884488,-0.527878,7500614,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",74936,74936,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00001745671,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1766310840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.9872599,0.0008958888,0.0009085549,"8.87265E-4 - 9.085549E-4",0.000887265,74936,0.0009085549,"CCC",0.0009085549,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075488875,5.3538213,"1.41E-4 - 0.001202",-0.00030611118,-0.2546682,0.000141,0.001202,428.65854,"REGULAR","[]",0.0006266739,0.00026921486,0.4295932,0.0006266739,0.00026921486,0.4295932,427477,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26380274,"CoinMarketCap",2394746,2394746,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.001543045,"Gains Network USD","Gains Network USD","2025-12-21T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.12084513,1.2754097,1.2754097,"{""low"":1.2618877,""high"":1.2754097}",1.2618877,2394746,1.2643443,"CCC",1.2643443,2534918,4090579,"2021-11-01T00:00:00.000Z",0,26380274,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2548827,0.24975595,"{""low"":1.020527,""high"":2.502974}",-1.2275643,-0.4904423,1.020527,2.502974,-28.363674,"REGULAR","[]",1.4136161,-0.13820636,-0.097767964,1.686357,-0.41094732,-0.24368939,33645656,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312072704,"CoinMarketCap",39167304,39167304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0017487705,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-12-21T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.82420766,0.21042693,0.21206409,"{""low"":0.20705666,""high"":0.21206409}",0.20705666,39167304,0.21170999,"CCC",0.21170999,140510445,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06068693,0.40528205,"{""low"":0.14974,""high"":1.650027}",-1.4396001,-0.8724706,0.14974,1.650027,-83.138756,"REGULAR","[]",0.26389927,-0.05347234,-0.20262405,0.53030545,-0.31987852,-0.60319674,486522336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123722040,"CoinMarketCap",797884,797884,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012031794,"Viction USD","VICSTEP USD","2025-12-21T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3340685,0.08898531,0.089752965,"{""low"":0.08785397,""high"":0.089752965}",0.08785397,797884,0.089536764,"CCC",0.089536764,2134195,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012506306,0.16352601,"{""low"":0.076479,""high"":0.521386}",-0.4324007,-0.8293293,0.076479,0.521386,-75.66223,"REGULAR","[]",0.11248374,-0.02349843,-0.20890513,0.19030741,-0.1013221,-0.53241277,11009444,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,"BOLT USD","BOLT USD",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,"REGULAR","[]",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",101104,101104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007353735,"Hege USD","Hege USD","2025-12-21T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.4912,0.0015638289,0.0016656398,"{""low"":0.0015638289,""high"":0.0016656398}",0.0015638289,101104,0.00166536,"CCC",0.00166536,407051,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000058828853,0.03908894,"{""low"":0.001505,""high"":0.038357}",-0.036793172,-0.95922965,0.001505,0.038357,-93.17498,"REGULAR","[]",0.0020681,-0.0005042711,-0.24383305,0.00456386,-0.0030000312,-0.6573451,1563598,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13141108,13141108,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012475997,"Newton Protocol USD","Newton Protocol USD","2025-12-21T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2410057,0.101778865,0.10231577,"{""low"":0.099694744,""high"":0.10231577}",0.099694744,13141108,0.10221415,"CCC",0.10221415,12446959,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035134867,0.52720225,"{""low"":0.066644,""high"":0.804282}",-0.70250314,-0.87345374,0.066644,0.804282,-81.45686,"REGULAR","[]",0.11689292,-0.015114054,-0.12929828,0.23521675,-0.13343789,-0.5672976,21882456,15,0,false,false,"NEWT"
