"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.07776035,0.99885756,false,-0.043424945,0.763827,1.044202,-0.16800761,0.99884486,0.000012695789,0.000012710471,0.9976431,0.0012144446,0.0012173137,0,15,0,false,false,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96359,96359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007773042,1.0012435,"{""low"":0.9961394,""high"":1.0012435}",0.9961394,96359,0.9970813,"CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23503053,0.30770126,"{""low"":0.763827,""high"":1.044202}",-0.045344412,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","Damex Token USD","Damex Token USD",1736110440,"UTC",0,"ccc_market",false,161.39636,0.0014897661,false,-0.9795822,0.00014,0.072964,-98.74656,0.00186328,-0.0003735139,-0.20046043,0.012431295,-0.010941529,-0.88016003,79071,15,0,false,false,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00091983995,0.0014901247,"5.6972355E-4 - 0.0014901247",0.00056972355,31,0.0005700378,"CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001349766,9.641186,"1.4E-4 - 0.072964",-0.07147423,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-4.080645,1.77319,false,-0.36624685,0.453266,2.797919,80.85563,1.4921983,0.28099167,0.18830718,0.89043856,0.88275146,0.9913671,465694688,15,0,false,true,"REGULAR","2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",136331408,136331408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07543588,1.8482774,"{""low"":1.7487228,""high"":1.8482774}",1.7487228,136331408,1.8454945,"CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.319924,2.9120295,"{""low"":0.453266,""high"":2.797919}",-1.024729,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","Taiko USD","Taiko USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,1.4542035,1.7353009,false,-0.4697748,1.237594,3.272762,-26.528294,1.8449436,-0.109642744,-0.059428778,1.8259134,-0.09061253,-0.049625862,155041520,15,0,false,false,"REGULAR","2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",21242894,21242894,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.024873018,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,21242894,1.7135773,"CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4977069,0.40215683,"{""low"":1.237594,""high"":3.272762}",-1.5374612,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.5364966,0.013458666,false,-0.7459479,0.00445,0.052976,-46.012245,0.01184908,0.0016095862,0.1358406,0.01076472,0.0026939465,0.250257,853671,15,0,false,false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444220,444220,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021001883,0.013850237,"{""low"":0.013282836,""high"":0.013850237}",0.013282836,444220,0.013495152,"CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0090086665,2.0244195,"{""low"":0.00445,""high"":0.052976}",-0.039517336,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","MixMarvel USD","MixMarvel USD",1736110500,"UTC",0,"ccc_market",false,-1.8719786,0.0015358839,false,-0.68253744,0.000887,0.004838,-39.509537,0.00151518,0.000020703883,0.013664306,0.00129679,0.0002390939,0.18437365,14130132,15,0,false,false,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",740398,740398,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000029299874,0.0015777783,"0.00152096 - 0.0015777783",0.00152096,740398,0.0015537655,"CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064888387,0.7315489,"8.87E-4 - 0.004838",-0.0033021162,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Ross Inu USD",,1649270040,"UTC",0,"ccc_market",false,0,1.612029e-10,false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD",,1670783400,"UTC",0,"ccc_market",false,0,0.0000061956575,false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.7243237,7.5839314,false,-0.36175263,3.647517,11.882433,11.435151,7.995302,-0.41137075,-0.051451556,5.6379027,1.9460287,0.34516892,11648347136,15,0,false,false,"REGULAR","2020-08-20T00:00:00.000Z",4,1535924608,"CoinMarketCap",227582640,227582640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13306618,7.7135267,"{""low"":7.478564,""high"":7.7135267}",7.478564,227582640,7.6840677,"CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9364145,1.0792038,"{""low"":3.647517,""high"":11.882433}",-4.2985015,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","Manta Network USD","Manta Network USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-3.459454,0.9311604,false,-0.77193946,0.555052,4.082953,-55.559147,1.0049254,-0.07376498,-0.07340344,0.8468319,0.08432847,0.09958112,359001568,15,0,false,false,"REGULAR","2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",63348692,63348692,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.033367395,0.9593324,"{""low"":0.9178633,""high"":0.9593324}",0.9178633,63348692,0.9567971,"CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3761084,0.6776093,"{""low"":0.555052,""high"":4.082953}",-3.1517925,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.5392534,1.5103354,false,-0.76838857,1.181603,6.520988,-66.812386,1.8049917,-0.29465628,-0.16324522,1.9378734,-0.42753792,-0.22062221,7771812,15,0,false,false,"REGULAR","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",390269,390269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023611307,1.5508162,"{""low"":1.4982022,""high"":1.5508162}",1.4982022,390269,1.5489857,"CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3287325,0.27820894,"{""low"":1.181603,""high"":6.520988}",-5.0106525,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","Kava Swap USD","Kava Swap USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.21180575,0.004719351,false,-0.65584844,0.003272,0.013713,-35.063152,0.00451838,0.00020097103,0.044478558,0.004679555,0.00003979588,0.008504202,159769,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134869,134869,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000997493,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,134869,0.004730145,"CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001447351,0.44234443,"{""low"":0.003272,""high"":0.013713}",-0.00899365,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","Structure finance USD","Structure finance USD",1736110500,"UTC",0,"ccc_market",false,0,0.0010991411,false,-0.98901665,0.00014,0.100073,-93.124374,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,"REGULAR",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","New Born Haggis Pygmy Hippo USD",,1736110200,"UTC",0,"ccc_market",false,0.4814986,0.00023899239,false,-0.0000091940965,0.00020571976,0.00023899459,,,,,,,,0,15,0,false,false,"REGULAR",,6,0,"CoinMarketCap",305692,305692,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000011452357,0.00023899459,"2.0571976E-4 - 2.3899459E-4",0.00020571976,305692,0.00023461977,"CCC",0.00023461977,,,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000033272634,0.16173767,"2.0571976E-4 - 2.3899459E-4",-2.1973392e-9,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","Vera USD","Vera USD",1736110500,"UTC",0,"ccc_market",false,0.49210092,0.00020397195,false,-0.919187,0.000125,0.002524,-88.25232,0.00025138,-0.000047408044,-0.18859115,0.000311665,-0.00010769305,-0.34554103,0,15,0,false,false,"REGULAR",1632355200000,6,0,"CoinMarketCap",216783,216783,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.988289e-7,0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,216783,0.00020300623,"CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007897195,0.63177556,"1.25E-4 - 0.002524",-0.002320028,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","Qubic USD","Qubic USD",1736110200,"UTC",0,"ccc_market",false,-4.634303,0.0000030703281,false,-0.7441393,0.000001,0.000012,0,0.00000318,-1.0967187e-7,-0.03448801,0.000002365,7.0532815e-7,0.298236,351860160,15,0,false,false,"REGULAR",1706140800000,8,114600179662848,"CoinMarketCap",3997836,3997836,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4920283e-7,0.0000032649934,"3.0558663E-6 - 3.2649934E-6",0.0000030558663,3997836,0.0000032547252,"CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020703283,2.0703282,"1.0E-6 - 1.2E-5",-0.000008929672,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","SUNDOG USD","SUNDOG USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-5.278455,0.10939264,false,-0.059683792,0.108189575,0.11633602,,,,,,,,109110472,15,0,false,false,"REGULAR",,6,997420608,"CoinMarketCap",45722840,45722840,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0060960203,0.11633602,"{""low"":0.108189575,""high"":0.11633602}",0.108189575,45722840,0.11608007,"CCC",0.11608007,,,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012030676,0.011119995,"{""low"":0.108189575,""high"":0.11633602}",-0.006943375,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","DAFI Protocol USD","DAFI Protocol USD",1736110500,"UTC",0,"ccc_market",false,9.215027,0.0010763229,false,-0.8137527,0.000302,0.005779,-75.29441,0.0009165,0.00015982287,0.17438392,0.001096435,-0.000020112144,-0.018343216,1185019,15,0,false,false,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009081478,0.0010764297,"9.860038E-4 - 0.0010764297",0.0009860038,31,0.0009860038,"CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007743229,2.5639832,"3.02E-4 - 0.005779",-0.004702677,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.23181255,98005.73,false,-0.08801334,38520.484,107463.99,123.76885,96848.375,1157.3516,0.011950139,72048.72,25957.008,0.36027023,12987207680,15,0,false,true,"REGULAR","2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",116359632,116359632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-227.71875,98165.38,"{""low"":97358.72,""high"":98165.38}",97358.72,116359632,98129.38,"CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59485.242,1.5442495,"{""low"":38520.484,""high"":107463.99}",-9458.266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","Proxy USD","Proxy USD",1736110500,"UTC",0,"ccc_market",false,0.13507032,0.027299253,false,-0.89737046,0.000169,0.265998,-82.25523,0.01801524,0.009284014,0.51534224,0.01159339,0.015705863,1.3547256,0,15,0,false,false,"REGULAR",1627862400000,6,0,"CoinMarketCap",513,513,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000036824495,0.028145725,"0.02726243 - 0.028145725",0.02726243,513,0.02726243,"CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130254,160.53404,"1.69E-4 - 0.265998",-0.23869875,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.10551093,0.0061271572,false,-0.98679763,0.003196,0.464094,-93.43875,0.01017272,-0.004045563,-0.39768744,0.010918535,-0.004791378,-0.43882975,0,15,0,false,false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141946,141946,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000064582564,0.0061301873,"{""low"":0.006067287,""high"":0.0061301873}",0.006067287,141946,0.006086735,"CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029311574,0.91713315,"{""low"":0.003196,""high"":0.464094}",-0.45796686,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","Football World Community USD","Football World Community USD",1736110500,"UTC",0,"ccc_market",false,-1.5560799,1.0972346e-11,false,-0.01791794,1.0719103e-11,1.1172535e-11,,,,,,,,463688,15,0,false,false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",450773,450773,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7343765e-13,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,450773,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.532436e-13,0.023625448,"1.0719103E-11 - 1.1172535E-11",-2.0018882e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Kasper the Ghost of Kaspa USD",,1736110080,"UTC",0,"ccc_market",false,17.745565,0.00016279203,false,-0.18770929,0.00013702236,0.00020041104,,,,,,,,0,15,0,false,false,"REGULAR",,6,0,"CoinMarketCap",175082,175082,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000024534573,0.00020041104,"1.3702236E-4 - 2.0041104E-4",0.00013702236,175082,0.00014154355,"CCC",0.00014154355,,,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025769667,0.18806906,"1.3702236E-4 - 2.0041104E-4",-0.000037619015,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","0x Protocol USD","0x Protocol USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.6309223,0.53378993,false,-0.6277966,0.230816,1.434135,73.3596,0.5376028,-0.0038128495,-0.007092317,0.37892708,0.15486285,0.40868774,452865536,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53200764,53200764,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0033891797,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,53200764,0.5355922,"CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30297393,1.312621,"{""low"":0.230816,""high"":1.434135}",-0.900345,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Bufficorn USD",,1736110500,"UTC",0,"ccc_market",false,0.8763195,1.4804627e-7,false,-0.02926735,1.4676019e-7,1.5250983e-7,,,,,,,,61035,15,0,false,false,"REGULAR",,8,412275867648,"CoinMarketCap",17,17,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.2860824e-9,1.5250983e-7,"1.4676019E-7 - 1.5250983E-7",1.4676019e-7,17,1.4676019e-7,"CCC",1.4676019e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2860824e-9,0.008763156,"1.4676019E-7 - 1.5250983E-7",-4.4635584e-9,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","Decentr USD","Decentr USD",1736110500,"UTC",0,"ccc_market",false,0,0.0018992856,false,-0.93450516,0.0004,0.028999,-91.52307,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,-1.8847835,47.61298,false,-0.67968935,25.817858,148.64624,-34.420395,52.29692,-4.683941,-0.089564376,42.54517,5.06781,0.11911599,293597568,15,0,false,false,"REGULAR","2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5411093,5411093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9146385,48.159485,"{""low"":46.944008,""high"":48.159485}",46.944008,5411093,48.154575,"CCC",48.154575,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.795122,0.84418786,"{""low"":25.817858,""high"":148.64624}",-101.033264,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.89379656,0.023021352,false,-0.48314247,0.010895,0.044541,9.384871,0.02493608,-0.0019147284,-0.07678546,0.017547024,0.005474327,0.31198037,445869856,15,0,false,false,"REGULAR","2018-01-25T00:00:00.000Z",6,19367665664,"CoinMarketCap",22627990,22627990,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020761974,0.02330602,"{""low"":0.022640329,""high"":0.02330602}",0.022640329,22627990,0.023205977,"CCC",0.023205977,49928620,27679584,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012126352,1.11302,"{""low"":0.010895,""high"":0.044541}",-0.02151965,"ZIL"
