"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.41393462,0.0036336214,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119813,119813,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014978694,0.0036445595,"{""low"":0.0036090172,""high"":0.0036445595}",0.0036090172,119813,0.0036230804,"CCC",0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004376215,0.13692789,"{""low"":0.003196,""high"":0.192632}",-0.18899839,-0.981137,0.003196,0.192632,-96.58462,0.00507686,-0.0014432387,-0.28427783,0.007917645,-0.0042840242,-0.541073,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1740426720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1029027,8.948338e-12,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",214032,214032,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8654943e-13,9.257281e-12,"8.944082E-12 - 9.257281E-12",8.944082e-12,214032,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.256144e-15,0.0004758615,"8.944082E-12 - 9.257281E-12",-3.0894298e-13,-0.033372972,8.944082e-12,9.257281e-12,,,,,,,,378154,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1740426720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7674637,0.000061574734,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",163241,163241,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001069413,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,163241,0.000060372644,"CCC",0.000060372644,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012574736,0.25662726,"4.9E-5 - 8.03E-4",-0.00074142526,-0.9233191,0.000049,0.000803,-91.847824,0.00010156,-0.000039985265,-0.39371076,0.0002102821,-0.00014870736,-0.7071803,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.9788446,27.356363,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",69273728,69273728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2974339,27.528854,"{""low"":23.44837,""high"":27.528854}",23.44837,69273728,25.969446,"CCC",25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.055645,0.3475564,"{""low"":20.300718,""high"":148.64624}",-121.28988,-0.8159633,20.300718,148.64624,-75.649605,31.18621,-3.8298473,-0.1228058,39.27684,-11.920477,-0.30349886,170028944,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-24T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.446548,0.013648476,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19571668992,"CoinMarketCap",17243866,17243866,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000940484,0.0146454815,"{""low"":0.013648476,""high"":0.0146454815}",0.013648476,17243866,0.01461626,"CCC",0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027534766,0.25272846,"{""low"":0.010895,""high"":0.044541}",-0.030892525,-0.693575,0.010895,0.044541,-43.66593,0.01797328,-0.004324803,-0.24062404,0.017939225,-0.0042907484,-0.23918249,267123472,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1740426720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.351683,7.938509e-7,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",33071838,33071838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4886576e-8,8.439198e-7,"7.938509E-7 - 8.439198E-7",7.938509e-7,33071838,8.439198e-7,"CCC",8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.938509E-7 - 2.0E-6",-0.0000012061491,-0.60307455,7.938509e-7,0.000002,0,0.000001,-2.0614908e-7,-0.20614909,0.00000103,-2.361491e-7,-0.22927096,782785536,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.473926,0.27740023,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3080021,3080021,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016064018,0.29702565,"{""low"":0.27740023,""high"":0.29702565}",0.27740023,3080021,0.29578292,"CCC",0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0,"{""low"":0.27740023,""high"":1.287182}",-1.0097817,-0.7844903,0.27740023,1.287182,-72.07709,0.38816953,-0.1107693,-0.2853632,0.42962113,-0.1522209,-0.3543143,530884032,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1740426720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.120708,0.000013034205,false,false,"REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",629001,629001,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000032831722,0.000016144313,"1.2977485E-5 - 1.6144313E-5",0.000012977485,629001,0.00001613129,"CCC",0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6719728e-8,0.0043706256,"1.2977485E-5 - 0.00135",-0.0013369658,-0.990345,0.000012977485,0.00135,-93.70079,0.00041476,-0.0004017258,-0.9685741,0.0004108704,-0.00039783618,-0.9682766,8689470,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1740426720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.928718,0.0011890281,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2768,2768,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016104663,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2768,0.001327543,"CCC",0.001327543,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055002817,0.86076397,"6.39E-4 - 0.007952",-0.006762972,-0.85047436,0.000639,0.007952,-61.451374,0.00104872,0.00014030817,0.13378993,0.001073735,0.000115293195,0.107375845,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.310237,0.18350767,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",121562920,121562920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018838942,0.22309268,"{""low"":0.18327202,""high"":0.22309268}",0.18327202,121562920,0.20849401,"CCC",0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042725667,0.30348814,"{""low"":0.140782,""high"":0.947461}",-0.7639533,-0.8063164,0.140782,0.947461,3.3599496,0.42803803,-0.24453036,-0.57128185,0.37923333,-0.19572566,-0.5161088,156812368,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.4103713,1.0831963,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",141674064,141674064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.074193,1.2236376,"{""low"":1.0615429,""high"":1.2236376}",1.0615429,141674064,1.1707115,"CCC",1.1707115,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0630172,52.679382,"{""low"":0.020179,""high"":5.070912}",-3.9877157,-0.78639024,0.020179,5.070912,2047.3339,2.1155753,-1.032379,-0.48798972,1.1182606,-0.03506434,-0.03135614,702521984,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7979541,0.006983451,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142252,142252,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005617272,0.007077081,"{""low"":0.006981382,""high"":0.007077081}",0.006981382,142252,0.0070734443,"CCC",0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010794513,0.1828339,"{""low"":0.005904,""high"":0.012743}",-0.005759549,-0.45197746,0.005904,0.012743,-12.310934,0.00750622,-0.00052276906,-0.06964478,0.0074793366,-0.0004958855,-0.066300735,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","[]",1740426720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.7773983,1.7098453e-9,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",134453,134453,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3396506e-11,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,134453,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.460299e-12,0.003203677,"1.704385E-9 - 1.728904E-9",-1.9058755e-11,-0.011023604,1.704385e-9,1.728904e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1740426720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00944753,0.0029172695,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.7567148e-7,0.0029189936,"0.0029162199 - 0.0029189936",0.0029162199,8,0.0029171833,"CCC",0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025542695,7.0365553,"3.63E-4 - 0.012977",-0.010059731,-0.77519697,0.000363,0.012977,-16.657145,0.00309538,-0.00017811055,-0.05754077,0.00227053,0.0006467395,0.28484076,212283,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.7116795,1.5585675,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31254566,"CoinMarketCap",2851920,2851920,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13023508,1.703298,"{""low"":1.5585675,""high"":1.703298}",1.5585675,2851920,1.6986548,"CCC",1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5082785,0.48394153,"{""low"":1.050289,""high"":6.826442}",-5.2678742,-0.7716867,1.050289,6.826442,-72.850624,1.5472646,0.011302948,0.0073051164,2.0244546,-0.46588707,-0.23012967,48712352,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-23.509306,0.0044941516,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1695,1695,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001381271,0.0060340427,"{""low"":0.0044923765,""high"":0.0060340427}",0.0044923765,1695,0.006030986,"CCC",0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028941515,1.8088447,"{""low"":0.0016,""high"":0.019201}",-0.014706848,-0.7659418,0.0016,0.019201,-47.72018,0.00591268,-0.0014185286,-0.23991296,0.00522827,-0.0007341183,-0.14041324,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.8534393,0.7109623,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",123833160,123833160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044203162,0.7742367,"{""low"":0.7109623,""high"":0.7742367}",0.7109623,123833160,0.7577594,"CCC",0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09013927,0.14519317,"{""low"":0.620823,""high"":3.474265}",-2.7633028,-0.79536325,0.620823,3.474265,-32.106,1.0397775,-0.32881522,-0.31623614,1.2902479,-0.5792856,-0.44897234,1698943616,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-02-24T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.719578,0.27322465,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120026384,"CoinMarketCap",2542913,2542913,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02941531,0.29944625,"{""low"":0.2722486,""high"":0.29944625}",0.2722486,2542913,0.29944625,"CCC",0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05134365,0.23140174,"{""low"":0.221881,""high"":1.335695}",-1.0624704,-0.7954439,0.221881,1.335695,-61.816597,0.33336672,-0.06014207,-0.18040814,0.3818196,-0.108594954,-0.2844143,32794166,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1740426720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-19.423805,0.0005236527,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",5883,5883,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012623245,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5883,0.00063375506,"CCC",0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002866527,1.2095051,"2.37E-4 - 0.012328",-0.011804347,-0.9575233,0.000237,0.012328,-79.33507,0.00059124,-0.0000675873,-0.11431449,0.00163472,-0.0011110674,-0.6796683,501359,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-15.911457,0.007141924,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",519547,519547,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013514138,0.008668052,"{""low"":0.007141924,""high"":0.008668052}",0.007141924,519547,0.008575442,"CCC",0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004885924,2.1657465,"{""low"":0.002256,""high"":0.051153}",-0.044011075,-0.8603811,0.002256,0.051153,46.406006,0.017583,-0.010441076,-0.5938165,0.016578864,-0.009436941,-0.5692152,7140869,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-12.409835,0.15283713,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",31981190,31981190,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.02165407,0.18784554,"{""low"":0.15283713,""high"":0.18784554}",0.15283713,31981190,0.17637396,"CCC",0.17637396,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15283713,,"{""low"":0,""high"":1.110797}",-0.9579599,-0.8624077,0,1.110797,,0.22990932,-0.07707219,-0.33522865,0.39385486,-0.24101773,-0.61194557,48128412,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.316803,2.4176364,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98403336,"CoinMarketCap",18308958,18308958,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.37141204,2.8206973,"{""low"":2.4176364,""high"":2.8206973}",2.4176364,18308958,2.803343,"CCC",2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9843024,0.6867223,"{""low"":1.433334,""high"":8.027496}",-5.60986,-0.6988306,1.433334,8.027496,-43.16918,3.2350502,-0.8174138,-0.25267422,2.9894614,-0.571825,-0.19128029,237903472,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.377477,0.04946936,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9427811328,"CoinMarketCap",78491520,78491520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002264645,0.052233722,"{""low"":0.04946936,""high"":0.052233722}",0.04946936,78491520,0.052164033,"CCC",0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00526936,0.119216286,"{""low"":0.0442,""high"":0.167586}",-0.11811664,-0.7048121,0.0442,0.167586,-62.237488,0.06930912,-0.019839764,-0.28625038,0.07200757,-0.022538207,-0.31299776,466387776,15,0,"CHZ"
