"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9738295,3.019187,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4470925,-0.42790556,-0.12413521,7.5902395,-4.5710526,-0.6022277,22037752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2100326,2100326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1249423,3.1551266,"{""low"":2.987213,""high"":3.1551266}",2.987213,2100326,3.1319594,"CCC",3.1319594,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.031974077,0.010703648,"{""low"":2.987213,""high"":25.423155}",-22.403969,-0.8812427,2.987213,25.423155,-83.50151,"[]","2026-03-26T22:57:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0851374,0.003879319,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00428688,-0.0004075612,-0.09507175,0.00659457,-0.002715251,-0.41174042,77427648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19959083008,"CoinMarketCap",8569003,8569003,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000165225,0.004033328,"{""low"":0.003836488,""high"":0.004033328}",0.003836488,8569003,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401037312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00004283106,0.0111641325,"{""low"":0.003836488,""high"":0.015316}",-0.011436681,-0.7467146,0.003836488,0.015316,-68.58955,"[]","2026-03-26T22:57:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4367454,3.2438896e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.75611e-7,-0.6395678,9.75e-7,-6.5061107e-7,-0.66729337,320184192,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7435516,7435516,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.101949e-9,3.3338245e-7,"{""low"":3.2381206,""high"":7}",3.2381206e-7,7435516,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2438896e-7,,"{""low"":0,""high"":2}",-0.000001675611,-0.8378055,0,0.000002,0,"[]","2026-03-26T22:58:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.976984,0.0010680583,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00140064,-0.0003325817,-0.23744981,0.001576185,-0.0005081267,-0.32237756,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014713564,0.0010918466,"{""low"":8.98838,""high"":4}",0.000898838,15,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007100583,1.9834032,"{""low"":3.58,""high"":4}",-0.0026209415,-0.7104748,0.000358,0.003689,-1.2405217,"[]","2026-03-26T22:58:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.510473,0.0006880992,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069546,-0.0000073608244,-0.0105841085,0.000927955,-0.00023985584,-0.25847787,407912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025034358,0.00071390223,"{""low"":6.814414,""high"":4}",0.0006814414,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003800992,1.2340883,"{""low"":3.08,""high"":4}",-0.00057290087,-0.45432264,0.000308,0.001261,88.76712,"[]","2026-03-26T22:58:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.240284,0.024301182,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02298934,0.0013118424,0.057063073,0.05149707,-0.027195886,-0.5281055,24274812,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10022743,10022743,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016173925,0.026146218,"{""low"":0.023886867,""high"":0.026146218}",0.023886867,10022743,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006423183,0.35927862,"{""low"":0.017878,""high"":0.255074}",-0.23077281,-0.9047289,0.017878,0.255074,-78.31806,"[]","2026-03-26T22:58:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1869426,0.6853965,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66066,0.024736464,0.037442047,0.922373,-0.2369765,-0.25692046,449827072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",65165112,65165112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03749603,0.7257183,"{""low"":0.67641497,""high"":0.7257183}",0.67641497,65165112,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26239848,0.6203303,"{""low"":0.422998,""high"":2.570145}",-1.8847485,-0.7333238,0.422998,2.570145,-15.977383,"[]","2026-03-26T22:58:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8952036,0.19642936,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2147528,-0.018323436,-0.08532339,0.33855572,-0.14212637,-0.41980198,14174675,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2671691,2671691,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012305334,0.20937894,"{""low"":0.1930784,""high"":0.20937894}",0.1930784,2671691,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.070466354,0.55942106,"{""low"":0.125963,""high"":0.765246}",-0.5688166,-0.7433121,0.125963,0.765246,-67.54294,"[]","2026-03-26T22:57:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5326071,0.007815368,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01061768,-0.0028023124,-0.2639289,0.038153093,-0.030337725,-0.7951577,1934303,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3990681,3990681,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000041404273,0.008144986,"{""low"":0.007423608,""high"":0.008144986}",0.007423608,3990681,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014703674,0.23173639,"{""low"":0.006345,""high"":0.280722}",-0.27290663,-0.9721598,0.006345,0.280722,-93.33131,"[]","2026-03-26T22:58:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.072865,0.00008119853,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014468,-0.00006348147,-0.43877158,0.000440058,-0.00035885948,-0.8154822,38744,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63008,63008,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000016716978,0.00010053697,"{""low"":8.0169084,""high"":5}",0.000080169084,63008,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010294461,0.012840937,"{""low"":8.0169084,""high"":5}",-0.0011208014,-0.93244714,0.000080169084,0.001202,-25.609756,"[]","2026-03-26T22:59:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41801193,0.012318013,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021701,-0.009382987,-0.4323758,0.021701,-0.009382987,-0.4323758,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60909,60909,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000051275827,0.012407097,"{""low"":0.012167064,""high"":0.012407097}",0.012167064,60909,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00065001287,0.05570902,"{""low"":0.011668,""high"":0.038321}",-0.026002986,-0.6785571,0.011668,0.038321,-59.027336,"[]","2026-03-26T22:58:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5928783,0.75035965,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82278556,-0.0724259,-0.08802525,1.311669,-0.56130934,-0.4279352,18263202,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24339262,"CoinMarketCap",1456183,1456183,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036122143,0.7871853,"{""low"":0.7423078,""high"":0.7871853}",0.7423078,1456183,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24339262,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05017966,0.0716668,"{""low"":0.70018,""high"":2.502974}",-1.7526144,-0.7002128,0.70018,2.502974,-51.760048,"[]","2026-03-26T22:58:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.176521,0.2426697,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1711317,0.071538,0.41802892,0.30238792,-0.05971822,-0.19748878,548038336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258371328,"CoinMarketCap",156735728,156735728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015975267,0.2603907,"{""low"":0.23598938,""high"":0.2603907}",0.23598938,156735728,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1049047,0.7614756,"{""low"":0.137765,""high"":0.987625}",-0.7449553,-0.7542896,0.137765,0.987625,-60.20286,"[]","2026-03-26T22:57:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8670788,0.04242906,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05053816,-0.0081091,-0.16045499,0.11651097,-0.07408191,-0.63583636,5338907,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125831376,"CoinMarketCap",547181,547181,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017067678,0.044094656,"{""low"":0.041677006,""high"":0.044094656}",0.041677006,547181,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00075205415,0.018044822,"{""low"":0.041677006,""high"":0.521386}",-0.47895697,-0.91862255,0.041677006,0.521386,-82.22773,"[]","2026-03-26T22:57:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2889662,0.001012977,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010839,-0.00007092301,-0.06543317,0.00243708,-0.001424103,-0.5843481,1012827,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83031,83031,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023729866,0.0010476218,"{""low"":0.0010085808,""high"":0.0010476218}",0.0010085808,83031,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009297696,0.10106191,"{""low"":9.2,""high"":4}",-0.009582023,-0.904391,0.00092,0.010595,-86.02122,"[]","2026-03-26T22:58:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4940004,0.07057454,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0705295,0.00004503876,0.0006385805,0.1276673,-0.057092756,-0.44719955,15173526,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4297892,4297892,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0041027665,0.07494814,"{""low"":0.06942823,""high"":0.07494814}",0.06942823,4297892,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010572538,0.17620309,"{""low"":0.060002,""high"":0.804282}",-0.7337075,-0.91225153,0.060002,0.804282,-87.09153,"[]","2026-03-26T22:59:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.391381,0.09646714,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09853464,-0.0020675063,-0.020982532,0.1544539,-0.057986766,-0.37543088,40998532,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4578471,4578471,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0054972917,0.10272786,"{""low"":0.095241874,""high"":0.10272786}",0.095241874,4578471,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009122141,0.104438044,"{""low"":0.087345,""high"":0.350986}",-0.25451887,-0.72515386,0.087345,0.350986,-68.11841,"[]","2026-03-26T22:57:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.33234,7.683224,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.739848,-6.056624,-0.4408072,25.371244,-17.68802,-0.69716805,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",132556,132556,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18347836,8.393338,"{""low"":6.761403,""high"":8.393338}",6.761403,132556,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.594168,2.677845,"{""low"":2.089056,""high"":38.752327}",-31.069103,-0.80173516,2.089056,38.752327,-57.525177,"[]","2026-03-26T22:58:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6736426,1.693403,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9244542,-0.2310512,-0.12006064,2.2580895,-0.56468654,-0.2500727,168711552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628712,"CoinMarketCap",11935658,11935658,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08302379,1.769146,"{""low"":1.6547403,""high"":1.769146}",1.6547403,11935658,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.953249,1.2879062,"{""low"":0.740154,""high"":6.104063}",-4.41066,-0.7225777,0.740154,6.104063,-19.375032,"[]","2026-03-26T22:57:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6373969,0.0026710646,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00505324,-0.0023821753,-0.47141543,0.0055857343,-0.0029146697,-0.521806,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54684,54684,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000044464134,0.0027887928,"{""low"":0.0026481214,""high"":0.0027887928}",0.0026481214,54684,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00074006454,0.38325456,"{""low"":0.001931,""high"":0.017168}",-0.0144969355,-0.8444161,0.001931,0.017168,-3.6421,"[]","2026-03-26T22:58:00.000Z","ORGO"
