"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025208044,1.3850573,"{""low"":1.82,""high"":4}",-0.12759991,-0.9966096,0.000182,0.128034,-89.704666,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6999856,0.00043408046,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51248,51248,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030173687,0.00043820948,"{""low"":4.289979,""high"":4}",0.0004289979,51248,0.00043216808,"CCC",0.00043216808,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00206896,-0.0016348796,-0.79019386,0.003872115,-0.0034380346,-0.8878958,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"REGULAR","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2453393e-14,0.002843895,"{""low"":7.895296,""high"":12}",0,0,7.895296e-12,7.91775e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.21545994,7.91775e-12,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",96743,96743,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7022841e-14,7.91775e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,96743,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"REGULAR","[]","2026-02-26T15:07:00.000Z",,,,,,,334601,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.258641e-7,0.08065156,"{""low"":9,""high"":6}",-0.00012227414,-0.92631924,0.000009,0.000132,-85,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8021034,0.000009725864,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58624,58624,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7216735e-7,0.000009841306,"{""low"":9.43738,""high"":6}",0.00000943738,58624,0.0000095274,"CCC",0.0000095274,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00001478,-0.0000050541357,-0.34195775,0.000039115,-0.000029389135,-0.7513521,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"REGULAR","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29152274,0.09671623,"{""low"":3.014207,""high"":28.460712}",-25.154984,-0.8838494,3.014207,28.460712,-86.156654,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9628048,3.3057296,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4345768,4345768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.066184044,3.4688034,"{""low"":3.2877867,""high"":3.4688034}",3.2877867,4345768,3.4539075,"CCC",3.4539075,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",4.500454,-1.1947243,-0.26546752,9.501573,-6.1958427,-0.652086,24129296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003190022,0.08198463,"{""low"":0.003891,""high"":0.015316}",-0.0111059975,-0.7251239,0.003891,0.015316,-71.0132,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4517255,0.0042100023,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19930316800,"CoinMarketCap",14562520,14562520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010581175,0.0043597966,"{""low"":0.004189553,""high"":0.0043597966}",0.004189553,14562520,0.0043175193,"CCC",0.0043175193,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20373473280,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00486772,-0.0006577177,-0.13511823,0.007624055,-0.0034140525,-0.4478001,83906680,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"REGULAR","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4336986e-7,,"{""low"":0,""high"":2}",-0.0000016566302,-0.8283151,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4521136,3.4336986e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9628083,9628083,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.218279e-9,3.4336986e-7,"{""low"":3.3848812,""high"":7}",3.3848812e-7,9628083,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"REGULAR","[]","2026-02-26T15:07:00.000Z",9e-7,-5.566301e-7,-0.6184779,9.75e-7,-6.316302e-7,-0.64782584,338919040,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1917027e-8,,"{""low"":0,""high"":0.00135}",-0.0013499481,-0.99996156,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.598774,5.1917027e-8,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1115,1115,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6664503e-9,5.716481e-8,"{""low"":5.1917027,""high"":8}",5.1917027e-8,1115,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"REGULAR","[]","2026-02-26T15:06:00.000Z",0.000001,-9.4808297e-7,-0.948083,0.000003615,-0.0000035630828,-0.98563844,34611,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009252815,2.5845852,"{""low"":3.58,""high"":4}",-0.0024057184,-0.652133,0.000358,0.003689,-8.283133,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.621597,0.0012832815,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00025582383,0.0013464969,"{""low"":0.001061042,""high"":0.0013464969}",0.001061042,35,0.0013406179,"CCC",0.0013406179,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00153956,-0.00025627855,-0.1664622,0.00171232,-0.00042903854,-0.25055978,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048123833,2.4678888,"{""low"":1.95,""high"":4}",-0.0005847617,-0.46372855,0.000195,0.001261,0.2949834,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9547876,0.0006762383,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000063955667,0.0006880044,"{""low"":6.734507,""high"":4}",0.0006734507,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00081772,-0.0001414817,-0.17301972,0.000991725,-0.0003154867,-0.3181191,400880,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0021436699,0.11957772,"{""low"":0.017927,""high"":0.255074}",-0.23500332,-0.9213143,0.017927,0.255074,-90.46459,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.428262,0.02007067,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10372726,10372726,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00029081665,0.020587847,"{""low"":0.019962493,""high"":0.020587847}",0.019962493,10372726,0.020455865,"CCC",0.020455865,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"REGULAR","[]","2026-02-26T15:06:00.000Z",0.02848956,-0.00841889,-0.29550788,0.064371906,-0.044301234,-0.68820757,20048890,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26542014,0.6274737,"{""low"":0.422998,""high"":2.570145}",-1.8817267,-0.7321481,0.422998,2.570145,-44.915123,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.004939,0.68841815,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",130352344,130352344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014084756,0.7144732,"{""low"":0.6828781,""high"":0.7144732}",0.6828781,130352344,0.6924295,"CCC",0.6924295,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:06:00.000Z",0.7861382,-0.09772003,-0.124303885,0.9972166,-0.30879843,-0.30966035,451810208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07916175,0.62845236,"{""low"":0.125963,""high"":0.78994}",-0.58481526,-0.7403287,0.125963,0.78994,-68.52634,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.13057885,0.20512475,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5487320,5487320,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00026750565,0.21523958,"{""low"":0.20436579,""high"":0.21523958}",0.20436579,5487320,0.2145299,"CCC",0.2145299,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.28616416,-0.081039414,-0.28319204,0.39035115,-0.1852264,-0.47451225,14802149,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009192107,0.09495978,"{""low"":0.00968,""high"":0.280722}",-0.27012277,-0.96224296,0.00968,0.280722,-88.251884,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0549905,0.010599211,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3260702,3260702,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001130132,0.011969228,"{""low"":0.010564715,""high"":0.011969228}",0.010564715,3260702,0.010706931,"CCC",0.010706931,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:06:00.000Z",0.02193906,-0.011339849,-0.51687944,0.04865326,-0.03805405,-0.782148,2623304,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001942375,0.014871952,"{""low"":1.306066,""high"":4}",-0.001069451,-0.8897263,0.0001306066,0.001202,-11.585367,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.1425587,0.00013254897,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",76821,76821,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015319529,0.00013457474,"{""low"":1.306066,""high"":4}",0.0001306066,76821,0.00013176886,"CCC",0.00013176886,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00031622,-0.00018367101,-0.580833,0.0005197455,-0.00038719655,-0.7449733,63246,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12603825,0.18000837,"{""low"":0.70018,""high"":2.502974}",-1.6767558,-0.66990536,0.70018,2.502974,-55.22939,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.124619,0.82621825,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24655270,"CoinMarketCap",2235815,2235815,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02503395,0.83789986,"{""low"":0.82226944,""high"":0.83789986}",0.82226944,2235815,0.8311305,"CCC",0.8311305,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24655270,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.9371444,-0.11092615,-0.11836612,1.4940197,-0.6678015,-0.44698304,20370636,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"REGULAR","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"REGULAR","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025060058,0.18190438,"{""low"":0.137765,""high"":0.987625}",-0.82479995,-0.83513474,0.137765,0.987625,-78.23025,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3991288,0.16282506,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2261069056,"CoinMarketCap",112350776,112350776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0023104548,0.16869102,"{""low"":0.16209811,""high"":0.16869102}",0.16209811,112350776,0.16710033,"CCC",0.16710033,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.21809474,-0.055269673,-0.25342047,0.37230876,-0.2094837,-0.56266123,368158688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0005867407,0.012847066,"{""low"":0.04567118,""high"":0.521386}",-0.4751281,-0.91127896,0.04567118,0.521386,-83.8715,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.92470884,0.04625792,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125457840,"CoinMarketCap",1044959,1044959,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00042383,0.047019042,"{""low"":0.04567118,""high"":0.047019042}",0.04567118,1044959,0.046657253,"CCC",0.046657253,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.07456068,-0.028302759,-0.37959364,0.14453128,-0.09827336,-0.6799453,5803419,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-91.00946,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.1598077,0.0000937953,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000062668623,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00014404,-0.000050244693,-0.3488246,0.000290335,-0.00019653971,-0.67694116,89802,15,0,false,false,"BOLT"
