"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",8616014,8616014,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39493275,13.678539,"{""low"":12.997799,""high"":13.678539}",12.997799,8616014,13.489297,"CCC",13.489297,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8426752,0.15611318,"{""low"":11.803457,""high"":69.83041}",-56.184273,-0.80458176,11.803457,69.83041,-64.57141,15.84548,-2.1993475,-0.13879968,16.544525,-2.8983927,-0.17518742,89898456,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9803486,13.646132,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19541833728,"CoinMarketCap",14237332,14237332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018133782,0.010644044,"{""low"":0.010263352,""high"":0.010644044}",0.010263352,14237332,0.010574445,"CCC",0.010574445,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013441294,0.14482592,"{""low"":0.009281,""high"":0.037346}",-0.026720872,-0.7154949,0.009281,0.037346,-29.503935,0.0114588,-0.0008336706,-0.07275374,0.01179897,-0.0011738408,-0.099486716,207634512,15,0,"REGULAR","[]","2025-09-29T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7363162,0.01062513,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32681220,32681220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0063112e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,32681220,5.910817e-7,"CCC",5.910817e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2668863e-8,0.021433355,"5.910817E-7 - 2.0E-6",-0.0000013962494,-0.6981247,5.910817e-7,0.000002,0,0.000001,-3.9624945e-7,-0.39624944,0.000001,-3.9624945e-7,-0.39624944,595334912,15,0,"REGULAR","[]",1759182660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.437303,6.0375055e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",201939,201939,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.506902e-7,0.0000010876146,"3.6039E-7 - 1.0876146E-6",3.6039e-7,201939,0.0000010876146,"CCC",0.0000010876146,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.206368e-7,,"0.0 - 0.00135",-0.0013495794,-0.99968845,0,0.00135,-99.6063,0.000001,-5.793632e-7,-0.57936317,0.000003615,-0.0000031943632,-0.8836413,280424,15,0,"REGULAR","[]",1759182660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-60.73684,4.206368e-7,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",54,54,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014862162,0.0014982426,"0.0014751153 - 0.0014982426",0.0014751153,54,0.0014982375,"CCC",0.0014982375,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008584395,1.3434108,"6.39E-4 - 0.007952",-0.0064545604,-0.8116902,0.000639,0.007952,63.358784,0.00206908,-0.00057164056,-0.27627766,0.001860195,-0.0003627555,-0.1950094,0,15,0,"REGULAR","[]",1759182600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0024582,0.0014974395,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003465684,0.0011442688,"0.0011163249 - 0.0011442688",0.0011163249,1,0.001121141,"CCC",0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000984181,6.2289934,"1.58E-4 - 0.003633",-0.002490819,-0.6856094,0.000158,0.003633,113.9313,0.00113836,0.0000038209837,0.0033565687,0.00077806,0.000364121,0.46798575,677096,15,0,"REGULAR","[]",1759182660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.1292143,0.001142181,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23263268,23263268,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000096946955,0.094272725,"{""low"":0.089165755,""high"":0.094272725}",0.089165755,23263268,0.094272725,"CCC",0.094272725,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02670195,0.4033649,"{""low"":0.066198,""high"":0.947461}",-0.8545611,-0.9019486,0.066198,0.947461,-53.27196,0.11197128,-0.019071333,-0.17032343,0.13560362,-0.042703673,-0.31491542,91531176,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10445969,0.09289995,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",74707384,74707384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01459372,1.0528916,"{""low"":1.0136373,""high"":1.0528916}",1.0136373,74707384,1.05265,"CCC",1.05265,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0021095,21.272146,"{""low"":0.047109,""high"":5.070912}",-4.021693,-0.79309076,0.047109,5.070912,1955.5807,1.2032267,-0.15400815,-0.12799595,1.3389871,-0.28976858,-0.21640879,687891200,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.410529,1.0492185,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8105038,8105038,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0059649646,0.50582975,"{""low"":0.48792568,""high"":0.50582975}",0.48792568,8105038,0.50298524,"CCC",0.50298524,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09548429,0.2345936,"{""low"":0.40702,""high"":3.423217}",-2.9207127,-0.853207,0.40702,3.423217,-0.5163133,0.55453146,-0.052027166,-0.093821846,0.57409424,-0.07158995,-0.12470069,35149940,15,0,"REGULAR","[]","2025-09-29T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2013079,0.5025043,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28239880,28239880,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004417088,0.063465044,"{""low"":0.056599874,""high"":0.063465044}",0.056599874,28239880,0.06340968,"CCC",0.06340968,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008342363,0.16676721,"{""low"":0.050024,""high"":0.174072}",-0.11570564,-0.6646999,0.050024,0.174072,-47.847534,0.09084666,-0.032480296,-0.3575288,0.080099404,-0.021733042,-0.2713259,14445675,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.035433,0.058366362,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27937408,"CoinMarketCap",2681413,2681413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09073365,1.9121689,"{""low"":1.8085349,""high"":1.9121689}",1.8085349,2681413,1.8407633,"CCC",1.8407633,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8653079,0.8361158,"{""low"":1.034914,""high"":2.924206}",-1.0239841,-0.35017508,1.034914,2.924206,-14.580334,2.1354387,-0.23521674,-0.11014914,1.6628494,0.23737252,0.14275046,53087272,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.014319,1.900222,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",80527200,80527200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0077567697,0.5809339,"{""low"":0.5621851,""high"":0.5809339}",0.5621851,80527200,0.580767,"CCC",0.580767,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23372144,0.6748947,"{""low"":0.346308,""high"":2.197802}",-1.6177726,-0.73608655,0.346308,2.197802,-61.967106,0.6477257,-0.06769627,-0.1045138,0.66354895,-0.08351952,-0.1258679,1376253312,15,0,"REGULAR","[]","2025-09-29T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3554314,0.5800294,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122702760,"CoinMarketCap",1154052,1154052,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00078977644,0.20672227,"{""low"":0.19911385,""high"":0.20672227}",0.19911385,1154052,0.20641215,"CCC",0.20641215,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0685478,0.5042207,"{""low"":0.135948,""high"":0.573038}",-0.3685422,-0.64313745,0.135948,0.573038,-53.098934,0.2328309,-0.028335094,-0.12169817,0.22726347,-0.022767663,-0.1001818,25092198,15,0,"REGULAR","[]","2025-09-29T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3877021,0.2044958,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",113314,113314,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009066862,0.00048715327,"4.6813098E-4 - 4.8715327E-4",0.00046813098,113314,0.0004831533,"CCC",0.0004831533,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002942326,1.5734364,"1.87E-4 - 0.003652",-0.0031707676,-0.86822766,0.000187,0.003652,-71.18138,0.00038334,0.0000978926,0.25536755,0.000426515,0.000054717588,0.12828995,460745,15,0,"REGULAR","[]",1759182600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9202728,0.0004812326,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579458,579458,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000870591,0.00461769,"{""low"":0.0043261927,""high"":0.00461769}",0.0043261927,579458,0.0044457787,"CCC",0.0044457787,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004520798,0.111984104,"{""low"":0.004037,""high"":0.051153}",-0.04666392,-0.9122421,0.004037,0.051153,-64.357864,0.00521108,-0.0007220004,-0.13855101,0.00648783,-0.0019987505,-0.3080769,4488417,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9777021,0.0044890796,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19233800,19233800,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004238248,0.2135575,"{""low"":0.19839986,""high"":0.2135575}",0.19839986,19233800,0.21217114,"CCC",0.21217114,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071604997,0.036091253,"{""low"":0.19839986,""high"":0.804282}",-0.5987216,-0.74441755,0.19839986,0.804282,-60.19013,0.276882,-0.07132164,-0.25758857,0.3184692,-0.11290884,-0.35453615,44195476,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.0201516,0.20556036,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8157824,8157824,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001281336,0.23135315,"{""low"":0.22455044,""high"":0.23135315}",0.22455044,8157824,0.23118867,"CCC",0.23118867,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018630564,0.08788085,"{""low"":0.211998,""high"":0.766071}",-0.5354425,-0.69894624,0.211998,0.766071,-43.410503,0.25746158,-0.026833013,-0.104221426,0.27421793,-0.04358937,-0.15895885,96627232,15,0,"REGULAR","[]","2025-09-29T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5586845,0.23062856,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177309,177309,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32860947,30.806059,"{""low"":30.305466,""high"":30.806059}",30.305466,177309,30.637463,"CCC",30.637463,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.5436,1.5250293,"{""low"":12.159504,""high"":38.818047}",-8.114943,-0.20905077,12.159504,38.818047,60.2792,32.475597,-1.7724934,-0.05457924,31.80227,-1.0991669,-0.034562528,0,15,0,"REGULAR","[]","2025-09-29T21:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0818592,30.703104,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96907752,"CoinMarketCap",13252769,13252769,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11004257,3.2801542,"{""low"":3.1417046,""high"":3.2801542}",3.1417046,13252769,3.2539694,"CCC",3.2539694,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8197054,1.2695613,"{""low"":1.433334,""high"":8.027496}",-4.774457,-0.5947629,1.433334,8.027496,56.70625,3.7328107,-0.47977138,-0.12852818,3.1513116,0.101727724,0.032281075,315244768,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5012002,3.2530394,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10013629440,"CoinMarketCap",31153780,31153780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006565787,0.040276144,"{""low"":0.039125342,""high"":0.040276144}",0.039125342,31153780,0.04002396,"CCC",0.04002396,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009388385,0.30473855,"{""low"":0.030808,""high"":0.142206}",-0.10200961,-0.7173369,0.030808,0.142206,-38.990776,0.04078744,-0.00059105456,-0.014491092,0.04068581,-0.0004894249,-0.012029376,402511712,15,0,"REGULAR","[]","2025-09-29T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6605513,0.040196385,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12430187,"CoinMarketCap",47428704,47428704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.334261,22.907356,"{""low"":21.28239,""high"":22.907356}",21.28239,47428704,21.293451,"CCC",21.293451,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9077854,0.28013548,"{""low"":17.519327,""high"":71.256195}",-48.829082,-0.6852609,17.519327,71.256195,-12.762678,23.073616,-0.64650345,-0.028019166,22.248804,0.17830849,0.008014295,278773216,15,0,"REGULAR","[]","2025-09-29T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.325646,22.427113,false,false,"Dash USD","Dash USD","DASH"
