"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46688497,0.0029144404,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005564403,0.23597978,"{""low"":0.002358,""high"":0.192632}",-0.18971756,-0.98487043,0.002358,0.192632,-97.234406,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130753,130753,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013670884,0.0029292218,"{""low"":0.0028440244,""high"":0.0029292218}",0.0028440244,130753,0.0028444068,0.00424544,-0.0013309997,-0.31351277,0.00737131,-0.00445687,-0.60462385,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.498501,7.8923465e-12,"Football World Community USD","Football World Community USD","[]",1741564320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3267846e-14,0.0029568705,"7.869079E-12 - 8.414958E-12",-5.2261147e-13,-0.06210506,7.869079e-12,8.414958e-12,,1646870400000,8,42259695053832190,"CoinMarketCap",165263,165263,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.592099e-13,8.414958e-12,"7.869079E-12 - 8.414958E-12",7.869079e-12,165263,8.351004e-12,,,,,,,333528,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2925217,0.000042271146,"Kasper the Ghost of Kaspa USD",,"[]",1741564320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00004206016,165833,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022271146,1.1135573,"2.0E-5 - 8.03E-4",-0.00076072884,-0.9473584,0.00002,0.000803,-94.29347,1730246400000,6,0,"CoinMarketCap",150266,150266,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.473588e-7,0.000043446445,"4.1028812E-5 - 4.3446445E-5",0.000041028812,150266,0.00004206016,0.0000802,-0.000037928854,-0.47292835,0.0001942308,-0.00015195966,-0.7823664,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.581591,16.977348,"Metis USD","Metis USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.024513245,0.0014459672,"{""low"":16.952835,""high"":148.64624}",-131.66888,-0.88578683,16.952835,148.64624,-82.40371,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6934537,6934537,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2237968,19.239573,"{""low"":16.952835,""high"":19.239573}",16.952835,6934537,19.239573,26.680687,-9.703339,-0.363684,38.63053,-21.653183,-0.56051993,106198992,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.559322,0.01149786,"Zilliqa USD","Zilliqa USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00060286,0.05533364,"{""low"":0.010895,""high"":0.044541}",-0.033043142,-0.741859,0.010895,0.044541,-65.08395,"2018-01-25T00:00:00.000Z",6,19626117120,"CoinMarketCap",15694175,15694175,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010762597,0.012633415,"{""low"":0.0114078075,""high"":0.012633415}",0.0114078075,15694175,0.012581928,0.0156812,-0.00418334,-0.26677424,0.01791165,-0.0064137904,-0.35807925,225658352,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.831964,6.9757624e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1741564320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",7.6475885e-7,37849750,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6061108e-9,0.0023077296,"6.9597013E-7 - 2.0E-6",-0.0000013024237,-0.65121186,6.9597013e-7,0.000002,-50,1548892800000,8,986061140393984,"CoinMarketCap",24938792,24938792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7578185e-8,7.7052374e-7,"6.9597013E-7 - 7.7052374E-7",6.9597013e-7,24938792,7.6475885e-7,0.000001,-3.0242376e-7,-0.30242375,0.00000103,-3.3242378e-7,-0.32274154,687852800,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.306161,0.2204501,"Polygon USD","Polygon USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00022803247,0.001035466,"{""low"":0.22022207,""high"":1.287182}",-1.0667319,-0.82873434,0.22022207,1.287182,-80.03297,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6942387,6942387,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.025330558,0.24673413,"{""low"":0.22022207,""high"":0.24673413}",0.22022207,6942387,0.24573368,0.33405972,-0.11360961,-0.34008774,0.41946676,-0.19901666,-0.47445157,421893824,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.948727,0.000008156833,"Akuma Inu USD","Akuma Inu USD","[]",1741564320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.000007961869,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011568332,0.16526188,"7.0E-6 - 0.00135",-0.0013418432,-0.9939579,0.000007,0.00135,-96.850395,1735689600000,8,666666663936,"CoinMarketCap",445512,445512,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.846253e-7,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,445512,0.000007961869,0.00017322,-0.00016506317,-0.9529106,0.0003328806,-0.00032472375,-0.9754962,5437889,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39358532,0.0010265596,"LikeCoin USD","LikeCoin USD","[]",1741564320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0010306159,700,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038755964,0.6065096,"6.39E-4 - 0.007952",-0.0069254404,-0.87090546,0.000639,0.007952,-61.472343,1531180800000,6,0,"CoinMarketCap",262,262,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000040563755,0.0010704501,"0.0010265596 - 0.0010704501",0.0010265596,262,0.0010306159,0.00107062,-0.000044060405,-0.0411541,0.001083555,-0.000056995428,-0.0526004,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.604981,0.10924173,"aixbt USD","aixbt USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.118388094,143386514,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0010541901,0.009744098,"{""low"":0.10818754,""high"":0.947461}",-0.8382193,-0.88470054,0.10818754,0.947461,-41.325737,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62737872,62737872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008991621,0.12413028,"{""low"":0.10818754,""high"":0.12413028}",0.10818754,62737872,0.118388094,0.3274104,-0.21816868,-0.6663462,0.35258323,-0.2433415,-0.69016755,93350072,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.946542,0.616918,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.69344175,248434742,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59673905,29.57228,"{""low"":0.020179,""high"":5.070912}",-4.453994,-0.8783418,0.020179,5.070912,655.3787,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",94354288,94354288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07583219,0.72396827,"{""low"":0.61664814,""high"":0.72396827}",0.61664814,94354288,0.69344175,1.5019985,-0.8850805,-0.58926857,1.1791761,-0.56225806,-0.47682282,400673984,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6087198,0.0070363074,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011323076,0.19178651,"{""low"":0.005904,""high"":0.012743}",-0.0057066926,-0.4478296,0.005904,0.012743,-12.236547,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137746,137746,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000043093693,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,137746,0.007079401,0.0074308,-0.0003944924,-0.05308882,0.007423051,-0.0003867438,-0.052100383,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.843883,1.7123056e-9,"PepeBull USD",,"[]",1741564320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8481205e-10,0.120990396,"1.5274936E-9 - 1.7399342E-9",-2.7628566e-11,-0.015879087,1.5274936e-9,1.7399342e-9,,1721260800000,8,0,"CoinMarketCap",129885,129885,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8132729e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,129885,1.5309783e-9,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254908,0.0061972607,"Jetcoin USD","Jetcoin USD","[]",1741564320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058342605,16.072344,"3.63E-4 - 0.012977",-0.0067797396,-0.52244276,0.000363,0.012977,359.1111,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.5832484e-7,0.0062060715,"0.0061960826 - 0.0062060715",0.0061960826,1,0.0061976095,0.00434112,0.0018561408,0.4275719,0.002518535,0.0036787258,1.460661,450962,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.084799,1.365941,"Gains Network USD","Gains Network USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.5044606,3621186,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.315652,0.30053824,"{""low"":1.050289,""high"":6.199215}",-4.833274,-0.77965903,1.050289,6.199215,-74.55044,"2021-11-01T00:00:00.000Z",4,30963974,"CoinMarketCap",2797556,2797556,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13649309,1.5064138,"{""low"":1.3560772,""high"":1.5064138}",1.3560772,2797556,1.5044606,1.5180596,-0.15211856,-0.10020592,1.9583503,-0.59240925,-0.30250424,42294964,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.135546,0.0035791637,"SOLS USD","SOLS USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019791638,1.2369775,"{""low"":0.0016,""high"":0.01858}",-0.015000837,-0.8073647,0.0016,0.01858,-66.819046,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",950,950,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011386767,0.0047578956,"{""low"":0.0031137846,""high"":0.0047578956}",0.0031137846,950,0.0047179814,0.00531528,-0.0017361164,-0.32662746,0.005209665,-0.0016305011,-0.3129762,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.146902,0.5407885,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03828591,0.07619048,"{""low"":0.50250256,""high"":3.474265}",-2.9334767,-0.8443445,0.50250256,3.474265,-78.284195,"2019-03-02T00:00:00.000Z",6,2389135360,"CoinMarketCap",161391568,161391568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.061070025,0.60307765,"{""low"":0.50250256,""high"":0.60307765}",0.50250256,161391568,0.60307765,0.8495826,-0.30879414,-0.3634657,1.2760105,-0.73522204,-0.5761881,1292016896,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.432598,0.20622075,"Viction USD","VICSTEP USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014001131,0.006835801,"{""low"":0.20482063,""high"":1.335695}",-1.1294743,-0.84560794,0.20482063,1.335695,-72.974525,"2022-06-11T00:00:00.000Z",6,120190072,"CoinMarketCap",1933074,1933074,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03199911,0.24323803,"{""low"":0.20482063,""high"":0.24323803}",0.20482063,1933074,0.23871459,0.30278435,-0.09656361,-0.31891876,0.37716523,-0.17094448,-0.453235,24785684,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8794625,0.00039879556,"BOLT USD","BOLT USD","[]",1741564320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00039826683,2785,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016179556,0.6826817,"2.37E-4 - 0.012328",-0.011929205,-0.96765125,0.000237,0.012328,-89.94695,1554422400000,6,957427520,"CoinMarketCap",74319,74319,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000034766854,0.00040318628,"3.9093386E-4 - 4.0318628E-4",0.00039093386,74319,0.00039826683,0.00052658,-0.00012778447,-0.24266866,0.00143181,-0.0010330144,-0.7214745,381817,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9092903,0.006857133,"Hege USD","Hege USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004601133,2.0395093,"{""low"":0.002256,""high"":0.051153}",-0.044295866,-0.86594856,0.002256,0.051153,25.354279,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",427269,427269,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004306566,0.007595543,"{""low"":0.006857133,""high"":0.007595543}",0.006857133,427269,0.007341907,0.01219478,-0.0053376467,-0.43769932,0.016699215,-0.009842083,-0.58937395,6856121,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.218683,0.15359324,"Catizen USD",,"[]","2025-03-09T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.14743571,30759007,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15359324,,"{""low"":0,""high"":1.110797}",-0.9572038,-0.861727,0,1.110797,,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19521082,19521082,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0062173307,0.15711434,"{""low"":0.14364621,""high"":0.15711434}",0.14364621,19521082,0.14743571,0.18463412,-0.031040877,-0.16812102,0.37542602,-0.22183278,-0.5908828,48366512,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.655924,1.9815338,"Convex Finance USD","Convex Finance USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5481998,0.3824648,"{""low"":1.433334,""high"":8.027496}",-6.0459623,-0.75315666,1.433334,8.027496,-50.26356,"2021-05-18T00:00:00.000Z",4,98656120,"CoinMarketCap",22505118,22505118,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.39600015,2.398566,"{""low"":1.9729675,""high"":2.398566}",1.9729675,22505118,2.3819416,2.6615088,-0.67997503,-0.2554848,2.9836838,-1.00215,-0.33587676,195490432,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.920881,0.04319805,"Chiliz USD","Chiliz USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00023756921,0.005529948,"{""low"":0.04296048,""high"":0.167586}",-0.12438795,-0.7422335,0.04296048,0.167586,-68.40616,"2019-07-01T00:00:00.000Z",6,9454166016,"CoinMarketCap",62786520,62786520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004231099,0.04774099,"{""low"":0.04296048,""high"":0.04774099}",0.04296048,62786520,0.047452863,0.05996784,-0.01676979,-0.2796464,0.07165351,-0.028455459,-0.39712584,408401536,15,0,"CHZ"
