"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.114301,17.411175,"REGULAR","Metis USD","Metis USD",17.411175,5819196,17.835283,"CCC",17.835283,10955921,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6077175,0.4750911,"{""low"":11.803457,""high"":69.83041}",-52.41923,-0.75066483,11.803457,69.83041,-75.24917,18.044077,-0.63290215,-0.03507534,29.27793,-11.866755,-0.405314,111797752,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5819196,5819196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36050224,17.835283,"{""low"":17.411175,""high"":17.835283}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55279255,0.011496634,"REGULAR","Zilliqa USD","Zilliqa USD",0.011489926,10391620,0.011522278,"CCC",0.011522278,22509934,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002215634,0.23872794,"{""low"":0.009281,""high"":0.037346}",-0.025849368,-0.69215894,0.009281,0.037346,-48.125957,0.01268336,-0.0011867257,-0.09356556,0.01678319,-0.0052865567,-0.31499115,225334304,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19600023552,"CoinMarketCap",10391620,10391620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006390549,0.011589038,"{""low"":0.011489926,""high"":0.011589038}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.120441,6.8897543e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",6.8789547e-7,6773119,6.91112e-7,"CCC",6.91112e-7,23590543,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0799681e-9,0.0015699597,"6.8789547E-7 - 2.0E-6",-0.0000013110246,-0.6555123,6.8789547e-7,0.000002,0,0.000001,-3.1102456e-7,-0.31102458,0.00000103,-3.410246e-7,-0.33109182,679371904,15,0,false,false,"[]",1749369180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",6773119,6773119,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.634014e-9,6.9361465e-7,"6.8789547E-7 - 6.9361465E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.268982,0.000002581728,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000024921687,334301,0.0000025926815,"CCC",0.0000025926815,311869,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.955931e-8,0.035936292,"2.4921687E-6 - 0.00135",-0.0013474183,-0.9980876,0.0000024921687,0.00135,-98.031494,0.00000616,-0.0000035782718,-0.5808883,0.0001460064,-0.00014342467,-0.9823177,1721152,15,0,false,false,"[]",1749369180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",334301,334301,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000027161873,0.000002602449,"2.4921687E-6 - 2.602449E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4450035,0.0018049491,"REGULAR","LikeCoin USD","LikeCoin USD",0.0018049491,418,0.0018862208,"CCC",0.0018862208,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011659492,1.8246466,"6.39E-4 - 0.007952",-0.0061470508,-0.77301943,0.000639,0.007952,67.6525,0.0018172,-0.00001225085,-0.006741608,0.001369335,0.00043561414,0.31812096,0,15,0,false,false,"[]",1749369180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",418,418,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008396222,0.0018862331,"0.0018049491 - 0.0018862331","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7800927,0.17091872,"REGULAR","aixbt USD","aixbt USD",0.17091872,38024216,0.17465319,"CCC",0.17465319,85346194,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10472072,1.5819318,"{""low"":0.066198,""high"":0.947461}",-0.7765423,-0.81960344,0.066198,0.947461,-14.332098,0.17379478,-0.0028760582,-0.016548589,0.25133213,-0.080413416,-0.3199488,160623904,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",38024216,38024216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008580208,0.17595212,"{""low"":0.17091872,""high"":0.17595212}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.488301,1.7693913,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.7693913,156250416,1.8262064,"CCC",1.8262064,254231916,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7492123,86.684784,"{""low"":0.020179,""high"":5.070912}",-3.3015206,-0.6510704,0.020179,5.070912,1961.6697,1.6575035,0.11188781,0.06750382,1.647701,0.12169027,0.07385458,1158422144,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",156250416,156250416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.122769,1.8359315,"{""low"":1.7693913,""high"":1.8359315}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24400353,1.1610503,"REGULAR","Gains Network USD","Gains Network USD",1.1610503,1658361,1.1764399,"CCC",1.1764399,2511466,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1261363,0.12188095,"{""low"":1.034914,""high"":4.543276}",-3.3822255,-0.74444646,1.034914,4.543276,-64.7092,1.3893723,-0.22832203,-0.16433465,1.6421096,-0.4810593,-0.292952,34264136,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29511328,"CoinMarketCap",1658361,1658361,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0028260946,1.1764399,"{""low"":1.1610503,""high"":1.1764399}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0466816,0.7502336,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7502336,67656032,0.7699409,"CCC",0.7699409,140065478,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4039256,1.1663767,"{""low"":0.346308,""high"":2.197802}",-1.4475684,-0.65864366,0.346308,2.197802,-58.5255,0.75606304,-0.0058294535,-0.0077102743,0.9540194,-0.20378584,-0.21360764,1796937344,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",67656032,67656032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015675724,0.7699409,"{""low"":0.7502336,""high"":0.7699409}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0771337,0.17276466,"REGULAR","Viction USD","VICSTEP USD",0.17275277,1156236,0.17495948,"CCC",0.17495948,6367300,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0074576586,0.045113992,"{""low"":0.165307,""high"":0.573038}",-0.40027332,-0.698511,0.165307,0.573038,-62.088837,0.22142053,-0.048655868,-0.21974416,0.3062382,-0.13347355,-0.43584877,20953034,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121280784,"CoinMarketCap",1156236,1156236,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036646724,0.17564417,"{""low"":0.17275277,""high"":0.17564417}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.95768,0.00059763924,"REGULAR","BOLT USD","BOLT USD",0.0005019355,160020,0.00052586716,"CCC",0.00052586716,101754,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036063924,1.5216845,"2.37E-4 - 0.011944",-0.011346361,-0.9499633,0.000237,0.011944,-93.54274,0.00045908,0.00013855923,0.30181935,0.00071079,-0.000113150745,-0.15919012,572196,15,0,false,false,"[]",1749369180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",160020,160020,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009098358,0.0005996101,"5.019355E-4 - 5.996101E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40653417,0.006229815,"REGULAR","Hege USD","Hege USD",0.005792883,688253,0.0060086343,"CCC",0.0060086343,617756,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034258151,1.22176,"{""low"":0.002804,""high"":0.051153}",-0.044923186,-0.87821215,0.002804,0.051153,75.77156,0.0082401,-0.002010285,-0.24396366,0.01501093,-0.008781115,-0.5849814,6228895,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",688253,688253,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002522394,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24237168,2.6816435,"REGULAR","Convex Finance USD","Convex Finance USD",2.6794624,4885343,2.7180147,"CCC",2.7180147,19589849,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2483095,0.8709132,"{""low"":1.433334,""high"":8.027496}",-5.345853,-0.6659427,1.433334,8.027496,9.236503,3.0096786,-0.32803512,-0.1089934,3.2617636,-0.5801201,-0.17785473,261587488,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97547448,"CoinMarketCap",4885343,4885343,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0065152645,2.7180147,"{""low"":2.6794624,""high"":2.7180147}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.509701,0.0377833,"REGULAR","Chiliz USD","Chiliz USD",0.0377833,32697640,0.03809049,"CCC",0.03809049,49106191,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032352991,0.0936465,"{""low"":0.034548,""high"":0.142206}",-0.1044227,-0.7343059,0.034548,0.142206,-71.32169,0.04222562,-0.004442323,-0.10520444,0.06270972,-0.02492642,-0.39748895,364487936,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9646799872,"CoinMarketCap",32697640,32697640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005791597,0.038114127,"{""low"":0.0377833,""high"":0.038114127}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0912969,21.327583,"REGULAR","Dash USD","Dash USD",21.327583,26921338,21.619936,"CCC",21.619936,44308754,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2933521,0.18261673,"{""low"":18.034231,""high"":71.256195}",-49.92861,-0.7006915,18.034231,71.256195,-20.61677,22.883404,-1.5558205,-0.06798903,29.816772,-8.489189,-0.28471187,262099184,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12289212,"CoinMarketCap",26921338,26921338,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23531532,21.62773,"{""low"":21.327583,""high"":21.62773}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0120276,0.000008346145,"REGULAR","BEFE USD",,0.000008237828,215644,0.000008385058,"CCC",0.000008385058,865061,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023461444,0.39102405,"6.0E-6 - 4.17E-4",-0.00040865387,-0.9799853,0.000006,0.000417,-91.91919,0.00000838,-3.385503e-8,-0.00403998,0.000012185,-0.0000038388553,-0.31504762,777875,15,0,false,false,"[]",1749369120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",215644,215644,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.532879e-8,0.000008405474,"8.237828E-6 - 8.405474E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.03339,0.0000019496852,"REGULAR","HTX USD","HTX USD",0.0000019438573,23842938,0.0000019455842,"CCC",0.0000019455842,27868051,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4968516e-7,0.94968516,"1.0E-6 - 4.0E-6",-0.0000020503148,-0.5125787,0.000001,0.000004,100,0.000002,-5.031484e-8,-0.02515742,0.00000208,-1.303149e-7,-0.062651396,0,15,0,false,false,"[]",1749369240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",23842938,23842938,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.8854523e-8,0.000001963161,"1.9438573E-6 - 1.963161E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","BRUH USD",,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.058871,0.02382175,"REGULAR","VeChain USD","VeChain USD",0.02382173,22908924,0.024106279,"CCC",0.024106279,58067322,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005950751,0.33298364,"{""low"":0.017871,""high"":0.079013}",-0.05519125,-0.6985085,0.017871,0.079013,-26.289404,0.02684822,-0.0030264687,-0.11272512,0.03541605,-0.011594301,-0.3273742,2048314240,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",22908924,22908924,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005007684,0.024106279,"{""low"":0.02382173,""high"":0.024106279}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3210824,0.030720256,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.030676909,1883337,0.031492192,"CCC",0.031492192,2546309,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018168256,1.4474392,"{""low"":0.012552,""high"":0.195209}",-0.16448873,-0.84262884,0.012552,0.195209,-53.05922,0.03710782,-0.0063875653,-0.17213528,0.057302997,-0.02658274,-0.4638979,29410686,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1883337,1883337,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00069686584,0.03152235,"{""low"":0.030676909,""high"":0.03152235}","MIGGLES"
