"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","UTC",0,false,0,0.0000344278,"Signature Chain USD","[]",1705313880,"USD","CCC","finmb_SIGN_CCC","UTC","ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","UTC",0,false,-3.7194173,12.89677,"Metis USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",13683526,13683526,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49821568,13.077608,"{""low"":12.638222,""high"":13.077608}",12.638222,13683526,12.682075,"CCC",12.682075,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0933123,0.092626445,"{""low"":11.803457,""high"":69.83041}",-56.933636,-0.815313,11.803457,69.83041,-59.727905,15.116739,-2.2199697,-0.14685507,16.38009,-3.4833212,-0.2126558,85026264,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","UTC",0,false,0.7156879,0.010726378,"Zilliqa USD","[]","2025-10-08T15:55:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19549614080,"CoinMarketCap",16781534,16781534,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000762213,0.010811213,"{""low"":0.0105312755,""high"":0.010811213}",0.0105312755,16781534,0.010573578,"CCC",0.010573578,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014453782,0.15573518,"{""low"":0.009281,""high"":0.037346}",-0.026619624,-0.71278375,0.009281,0.037346,-24.390417,0.01133174,-0.00060536154,-0.053421766,0.011731315,-0.0010049371,-0.08566278,209696560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","UTC",0,false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","UTC",0,false,0,2.824267e-9,,"[]",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","UTC",0,false,-0.47068658,5.9171714e-7,"BitTorrent(New) USD","[]",1759938660,"USD","CCC","finmb_BTT_CCC","UTC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",20561074,20561074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7982878e-9,5.941933e-7,"5.871758E-7 - 5.941933E-7",5.871758e-7,20561074,5.9109806e-7,"CCC",5.9109806e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5413344e-9,0.007734199,"5.871758E-7 - 2.0E-6",-0.0000014082829,-0.70414144,5.871758e-7,0.000002,0,0.000001,-4.0828286e-7,-0.40828285,0.000001,-4.0828286e-7,-0.40828285,583469312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","UTC",0,false,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","UTC",0,false,-1.9188387,1.0980116e-7,"Akuma Inu USD","[]",1759938660,"USD","CCC","finmb_AKUMA_CCC","UTC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",25383,25383,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.148127e-9,1.16743976e-7,"1.07026835E-7 - 1.16743976E-7",1.07026835e-7,25383,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0980116e-7,,"0.0 - 0.00135",-0.0013498903,-0.9999187,0,0.00135,-99.6063,0.000001,-8.9019886e-7,-0.8901989,0.000003615,-0.0000035051987,-0.9696262,73200,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","UTC",0,false,-2.5975575,0.0012449316,"LikeCoin USD","[]",1759938660,"USD","CCC","finmb_LIKE_CCC","UTC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",139,139,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033200253,0.0012866957,"0.0012447509 - 0.0012866957",0.0012447509,139,0.0012866169,"CCC",0.0012866169,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006059316,0.9482498,"6.39E-4 - 0.007952",-0.0067070685,-0.8434442,0.000639,0.007952,59.282185,0.00189846,-0.0006535284,-0.34424132,0.001874095,-0.00062916335,-0.33571583,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","UTC",0,false,0.4155497,0.0012210894,"Trollcoin USD","[]",1759938660,"USD","CCC","finmb_TROLL_CCC","UTC","ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000505324,0.0012320456,"0.0012114075 - 0.0012320456",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010630894,6.728414,"1.58E-4 - 0.003633",-0.0024119106,-0.6638895,0.000158,0.003633,145.749,0.001141,0.000080089434,0.07019232,0.000813405,0.00040768442,0.5012072,723874,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","UTC",0,false,0.5733535,0.09437707,"aixbt USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",27945772,27945772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005380288,0.09513427,"{""low"":0.091673486,""high"":0.09513427}",0.091673486,27945772,0.09250092,"CCC",0.09250092,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028179072,0.4256786,"{""low"":0.066198,""high"":0.947461}",-0.85308397,-0.90038955,0.066198,0.947461,-54.148388,0.10686262,-0.012485549,-0.11683738,0.13499884,-0.040621772,-0.3009046,93309000,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","UTC",0,false,-0.00776652,1.1065633,"Virtuals Protocol USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",95556216,95556216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0000859499,1.1200306,"{""low"":1.0631393,""high"":1.1200306}",1.0631393,95556216,1.0910643,"CCC",1.0910643,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0521363,19.331146,"{""low"":0.054427,""high"":5.070912}",-3.9643486,-0.7817822,0.054427,5.070912,1758.4379,1.1686765,-0.062113166,-0.053148296,1.3572482,-0.25068486,-0.18470082,725493248,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","UTC",0,false,-0.84961015,0.51459086,"AVA (Travala) USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_AVA_CCC","UTC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8716880,8716880,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004409492,0.5202765,"{""low"":0.5065199,""high"":0.5202765}",0.5065199,8716880,0.5150923,"CCC",0.5150923,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10757086,0.26428887,"{""low"":0.40702,""high"":3.423217}",-2.908626,-0.8496762,0.40702,3.423217,6.140673,0.542297,-0.027706146,-0.051090356,0.5680468,-0.05345595,-0.094104834,35995392,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","UTC",0,false,-0.36177352,0.06584433,"CUDIS USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_CUDIS_CCC","UTC","ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18431540,18431540,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00023907423,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,18431540,0.06450082,"CCC",0.06450082,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015820328,0.31625476,"{""low"":0.050024,""high"":0.174072}",-0.10822767,-0.6217408,0.050024,0.174072,-47.022892,0.08652858,-0.02068425,-0.2390453,0.078658976,-0.012814648,-0.16291401,16296471,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","UTC",0,false,-0.12721568,1.7688049,"Gains Network USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,27848006,"CoinMarketCap",1916714,1916714,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0022530556,1.78146,"{""low"":1.749419,""high"":1.78146}",1.749419,1916714,1.7522331,"CCC",1.7522331,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7338909,0.70913225,"{""low"":1.034914,""high"":2.924206}",-1.1554011,-0.39511618,1.034914,2.924206,-10.487336,2.0976503,-0.32884538,-0.15676846,1.6763625,0.09244239,0.05514463,49257688,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","UTC",0,false,0,0.002050101,"Plian USD","[]",1744250400,"USD","CCC","finmb_PI_CCC","UTC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASTERION USD","UTC",0,false,0,0.0010755858,"ASTERION USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_ASTER_CCC","UTC","ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","UTC",0,false,-1.7120557,0.5511649,"Artificial Superintelligence Alliance USD","[]","2025-10-08T15:55:00.000Z","USD","CCC","finmb_FET_CCC","UTC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",92845792,92845792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00960058,0.56231415,"{""low"":0.54858714,""high"":0.56231415}",0.54858714,92845792,0.5581919,"CCC",0.5581919,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20485693,0.59154546,"{""low"":0.346308,""high"":2.197802}",-1.6466372,-0.74921995,0.346308,2.197802,-58.424355,0.62485206,-0.073687136,-0.117927335,0.6664093,-0.11524439,-0.17293334,1307432064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","UTC",0,false,0.917149,0.21179241,"VICSTEP USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,122816976,"CoinMarketCap",1864416,1864416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019247979,0.21238916,"{""low"":0.20777754,""high"":0.21238916}",0.20777754,1864416,0.20888293,"CCC",0.20888293,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07584441,0.55789274,"{""low"":0.135948,""high"":0.573038}",-0.36124557,-0.63040423,0.135948,0.573038,-41.424664,0.22600426,-0.014211848,-0.0628831,0.22440347,-0.012611061,-0.056198157,26011704,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","BOLT USD","UTC",0,false,-58.826324,0.00016106694,"BOLT USD","[]",1759938600,"USD","CCC","finmb_BOLT_CCC","UTC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",36472,36472,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00023012221,0.00039832699,"1.6102561E-4 - 3.9832699E-4",0.00016102561,36472,0.00039510734,"CCC",0.00039510734,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013066936,0.0882901,"1.48E-4 - 0.003652",-0.0034909332,-0.95589626,0.000148,0.003652,-74.30059,0.00041542,-0.00025435307,-0.6122793,0.000417845,-0.00025677806,-0.61452943,154209,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","UTC",0,false,-2.1207173,0.0046580797,"Hege USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539395,539395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001009251,0.004701632,"{""low"":0.004580814,""high"":0.004701632}",0.004580814,539395,0.004659913,"CCC",0.004659913,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00062107993,0.1538469,"{""low"":0.004037,""high"":0.051153}",-0.04649492,-0.9089383,0.004037,0.051153,-59.573174,0.0050856,-0.00042752037,-0.08406488,0.006387175,-0.0017290954,-0.27071363,4657392,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","UTC",0,false,0,5.017792e-7,"TrumpJr USD","[]",1723339560,"USD","CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","UTC",0,false,2.3474362,0.20213869,"Newton Protocol USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_NEWT_CCC","UTC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15712793,15712793,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004636243,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,15712793,0.19761693,"CCC",0.19761693,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017894685,0.09712493,"{""low"":0.184244,""high"":0.804282}",-0.6021433,-0.7486718,0.184244,0.804282,-62.922924,0.25286457,-0.050725877,-0.20060492,0.30871361,-0.10657492,-0.34522262,43459820,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","UTC",0,false,0.62299645,0.22633085,"Storj USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_STORJ_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11041639,11041639,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014013052,0.22775076,"{""low"":0.22105208,""high"":0.22775076}",0.22105208,11041639,0.22317366,"CCC",0.22317366,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014332846,0.0676084,"{""low"":0.211998,""high"":0.766071}",-0.5397402,-0.70455635,0.211998,0.766071,-43.133163,0.2506737,-0.024342865,-0.097109765,0.27167472,-0.045343876,-0.16690503,94826600,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","UTC",0,false,1.4553047,34.731266,"MimbleWimbleCoin USD","[]","2025-10-08T15:55:00.000Z","USD","CCC","finmb_MWC_CCC","UTC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184573,184573,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.49819565,34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,184573,34.53749,"CCC",34.53749,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.571762,1.8563062,"{""low"":12.159504,""high"":38.818047}",-4.0867805,-0.10528043,12.159504,38.818047,92.38932,31.937721,2.7935448,0.087468505,32.53211,2.1991577,0.06759961,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","UTC",0,false,-2.8266096,3.4838223,"Convex Finance USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,97154584,"CoinMarketCap",15341239,15341239,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10133839,3.554859,"{""low"":3.4093652,""high"":3.554859}",3.4093652,15341239,3.5337641,"CCC",3.5337641,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0504885,1.4305727,"{""low"":1.433334,""high"":8.027496}",-4.543674,-0.5660138,1.433334,8.027496,92.89458,3.5914085,-0.107586145,-0.029956533,3.2190778,0.26474452,0.08224235,338469312,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","UTC",0,false,-0.5186468,0.042434428,"Chiliz USD","[]","2025-10-08T15:55:00.000Z","USD","CCC","finmb_CHZ_CCC","UTC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,10030199808,"CoinMarketCap",73223392,73223392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022123009,0.04250747,"{""low"":0.041334998,""high"":0.04250747}",0.041334998,73223392,0.04173022,"CCC",0.04173022,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011626428,0.3773834,"{""low"":0.030808,""high"":0.142206}",-0.099771574,-0.70159894,0.030808,0.142206,-41.034298,0.04108886,0.0013455674,0.03274774,0.040609464,0.0018249638,0.044939373,425625760,15,0,false,false,"CHZ"
