"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1465214,1465214,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07794905,2.8098571,"{""low"":2.7235956,""high"":2.8098571}",2.7235956,1465214,2.8094962,"CCC",2.8094962,5694641,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.020961046,0.0076965163,"{""low"":2.723446,""high"":25.423155}",-22.678747,-0.89205086,2.723446,25.423155,-78.55242,3.2205155,-0.47610855,-0.14783613,6.7185326,-3.9741256,-0.5915169,20123184,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7618446,2.744407,"REGULAR","Metis USD","Metis USD",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19968524288,"CoinMarketCap",6556594,6556594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009802636,0.003843166,"{""low"":0.003739873,""high"":0.003843166}",0.003739873,6556594,0.003835289,"CCC",0.003835289,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410478592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014045322,0.038735032,"{""low"":0.003626,""high"":0.015316}",-0.011549547,-0.75408375,0.003626,0.015316,-61.992073,0.00408916,-0.00032270676,-0.07891762,0.006050395,-0.0022839417,-0.37748638,75210512,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.536602,0.0037664531,"REGULAR","Zilliqa USD","Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00082314253,0.0016954835,"{""low"":8.723409,""high"":4}",0.0008723409,1,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051434094,1.4367065,"{""low"":3.58,""high"":4}",-0.002816659,-0.7635291,0.000358,0.003689,2.8519392,0.00137844,-0.000506099,-0.36715347,0.00154494,-0.0006725991,-0.43535614,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-48.549133,0.0008723409,"REGULAR","LikeCoin USD","LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002536457,0.0006751249,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036387102,1.1813995,"{""low"":3.08,""high"":4}",-0.00058912905,-0.46719193,0.000308,0.001261,21.043169,0.00068648,-0.000014609017,-0.021281052,0.0008962,-0.00022432901,-0.25031132,398291,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3760983,0.000671871,"REGULAR","Trollcoin USD","Trollcoin USD",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6960611,6960611,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006783474,0.022481425,"{""low"":0.021524541,""high"":0.022481425}",0.021524541,6960611,0.022454433,"CCC",0.022454433,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003867399,0.21632168,"{""low"":0.017878,""high"":0.255074}",-0.2333286,-0.91474867,0.017878,0.255074,-68.44923,0.02350742,-0.0017620213,-0.07495596,0.045196734,-0.023451336,-0.5188723,21721802,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0251327,0.021745399,"REGULAR","aixbt USD","aixbt USD",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",32416034,32416034,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020065188,0.63586545,"{""low"":0.6071762,""high"":0.63586545}",0.6071762,32416034,0.635595,"CCC",0.635595,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18977475,0.4486422,"{""low"":0.422998,""high"":2.570145}",-1.9573722,-0.76158047,0.422998,2.570145,36.4941,0.6810745,-0.06830174,-0.10028527,0.8835257,-0.27075297,-0.30644605,402163968,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.170669,0.61277276,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6449576,6449576,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008065566,0.20070292,"{""low"":0.19412903,""high"":0.20070292}",0.19412903,6449576,0.19980283,"CCC",0.19980283,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06925394,0.54979587,"{""low"":0.125963,""high"":0.765246}",-0.570029,-0.7448965,0.125963,0.765246,-57.803703,0.20291926,-0.007702321,-0.037957564,0.31391877,-0.11870183,-0.37812912,14087185,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.967669,0.19521694,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3094178,3094178,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000052068848,0.007819944,"{""low"":0.007491924,""high"":0.007819944}",0.007491924,3094178,0.0076959757,"CCC",0.0076959757,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013064984,0.20590991,"{""low"":0.006345,""high"":0.280722}",-0.27307048,-0.97274345,0.006345,0.280722,-93.666756,0.00892534,-0.0012738416,-0.1427219,0.031924456,-0.024272958,-0.76032484,1893745,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.67590344,0.0076514985,"REGULAR","CUDIS USD","CUDIS USD",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58976,58976,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.0918378e-7,0.00007523063,"{""low"":7.238347,""high"":5}",0.00007238347,58976,0.00007434332,"CCC",0.00007434332,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020128864,0.027956754,"{""low"":7.2,""high"":5}",-0.001127987,-0.9384252,0.000072,0.001202,-54.87805,0.00011792,-0.00004390711,-0.37234658,0.0004071711,-0.00033315818,-0.8182265,35315,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.28342745,0.00007401289,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52655,52655,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00005134102,0.011542547,"{""low"":0.011434335,""high"":0.011542547}",0.011434335,52655,0.011485342,"CCC",0.011485342,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008652825,0.0075674052,"{""low"":0.011434335,""high"":0.038321}",-0.026800137,-0.699359,0.011434335,0.038321,-66.81211,0.01679854,-0.0052776756,-0.31417468,0.019422406,-0.007901543,-0.40682614,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.44762886,0.0115208635,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24257774,"CoinMarketCap",1192563,1192563,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015564024,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1192563,0.72654533,"CCC",0.72654533,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24257774,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.008790612,0.012554789,"{""low"":0.70018,""high"":2.502974}",-1.7940035,-0.7167487,0.70018,2.502974,-33.784176,0.78619975,-0.07722914,-0.09823094,1.2041076,-0.49513704,-0.41120663,17198050,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1481414,0.7089706,"REGULAR","Gains Network USD","Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",104240344,104240344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008087948,0.23592679,"{""low"":0.22506553,""high"":0.23592679}",0.22506553,104240344,0.23563741,"CCC",0.23563741,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09204768,0.6681499,"{""low"":0.137765,""high"":0.987625}",-0.7578123,-0.76730776,0.137765,0.987625,-38.583447,0.18959808,0.0402146,0.21210445,0.27385247,-0.044039786,-0.16081573,518970592,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3997147,0.22981268,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125959344,"CoinMarketCap",6034302,6034302,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007398501,0.050701115,"{""low"":0.04680895,""high"":0.050701115}",0.04680895,6034302,0.048208147,"CCC",0.048208147,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008403596,0.21290556,"{""low"":0.039471,""high"":0.521386}",-0.47351143,-0.9081782,0.039471,0.521386,-73.27805,0.04653566,0.0013389364,0.028772267,0.10322175,-0.055347156,-0.53619665,6030252,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5696547,0.047874596,"REGULAR","Viction USD","VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",58080,58080,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000061790925,0.00094591605,"{""low"":9.085999,""high"":4}",0.0009085999,58080,0.0009209825,"CCC",0.0009209825,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025383197,0.028361114,"{""low"":8.95,""high"":4}",-0.009674617,-0.9131304,0.000895,0.010595,-79.65989,0.00106854,-0.00014815683,-0.13865352,0.002114435,-0.0011940517,-0.5647143,920247,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6668805,0.0009203832,"REGULAR","Hege USD","Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3369728,3369728,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001384981,0.064921126,"{""low"":0.06264256,""high"":0.064921126}",0.06264256,3369728,0.06489235,"CCC",0.06489235,9110994,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003505066,0.058415823,"{""low"":0.060002,""high"":0.804282}",-0.7407749,-0.9210388,0.060002,0.804282,-87.821686,0.06918298,-0.005675912,-0.08204203,0.113656536,-0.05014947,-0.441237,13654018,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.13428,0.063507065,"REGULAR","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2791338,2791338,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00023647398,0.09526351,"{""low"":0.09257632,""high"":0.09526351}",0.09257632,2791338,0.09526351,"CCC",0.09526351,7876099,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008962691,0.106264785,"{""low"":0.084343,""high"":0.350986}",-0.2576803,-0.7341612,0.084343,0.350986,-58.239685,0.0958556,-0.002549909,-0.026601566,0.14287817,-0.049572483,-0.3469563,39654920,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.25280327,0.09330569,"REGULAR","Storj USD","Storj USD",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136835,136835,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8402033,7.1779656,"{""low"":6.061385,""high"":7.1779656}",6.061385,136835,6.241034,"CCC",6.241034,122385,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.169111,1.9956912,"{""low"":2.089056,""high"":38.752327}",-32.49416,-0.8385086,2.089056,38.752327,-70.007744,10.397745,-4.1395783,-0.3981227,23.606659,-17.348492,-0.7348982,0,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-11.836567,6.258167,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96753248,"CoinMarketCap",6598703,6598703,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010427833,1.7099823,"{""low"":1.6624572,""high"":1.7099823}",1.6624572,6598703,1.7062043,"CCC",1.7062043,13153058,11171336,"2021-05-18T00:00:00.000Z",0,99960832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9422977,1.2731103,"{""low"":0.740154,""high"":6.104063}",-4.4216113,-0.72437185,0.740154,6.104063,1.9801974,1.8940984,-0.21164668,-0.11174006,2.130763,-0.44831133,-0.21039943,162782672,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.6159855,1.6824517,"REGULAR","Convex Finance USD","Convex Finance USD",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",125652,125652,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00050671643,0.0021262658,"{""low"":0.0017343317,""high"":0.0021262658}",0.0017343317,125652,0.0018655852,"CCC",0.0018655852,221491,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009466127,0.8035761,"{""low"":0.001178,""high"":0.017168}",-0.015043387,-0.87624574,0.001178,0.017168,-46.400917,0.00354952,-0.0014249072,-0.4014366,0.00546483,-0.0033402173,-0.6112207,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,31.319468,0.0021246127,"REGULAR","Orgo USD","Orgo USD",15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10294564864,"CoinMarketCap",37690376,37690376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005757883,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,37690376,0.039107822,"CCC",0.039107822,78895942,72896356,"2019-07-01T00:00:00.000Z",0,10294564864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017474713,0.8436592,"{""low"":0.020713,""high"":0.064086}",-0.025898285,-0.40411767,0.020713,0.064086,3.2416463,0.03728322,0.00090449303,0.024260057,0.038065054,0.00012265891,0.0032223496,393125888,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4853916,0.038187712,"REGULAR","Chiliz USD","Chiliz USD",15,0,false,false,"CHZ"
