"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","OSCARCOIN USD","CCC","[]",1649788320,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","REGULAR","BitTorrent [New] USD","CCC","[]",1745198220,-0.34844366,6.0872907e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",11561807,11561807,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1285018e-9,6.0935184e-7,"6.066199E-7 - 6.0935184E-7",6.066199e-7,11561807,6.066199e-7,"CCC",6.066199e-7,25245443,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.109175e-9,0.0034769303,"6.066199E-7 - 2.0E-6",-0.0000013912709,-0.69563544,6.066199e-7,0.000002,0,0.000001,-3.9127093e-7,-0.39127094,0.00000103,-4.2127095e-7,-0.4090009,600244096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","REGULAR","Polygon USD","CCC","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","REGULAR","Akuma Inu USD","CCC","[]",1745198220,-1.1634717,0.000005943125,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",427075,427075,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.9960606e-8,0.000005943125,"5.868939E-6 - 5.943125E-6",0.000005868939,427075,0.0000058798537,"CCC",0.0000058798537,1796958,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.431251e-7,0.18862502,"5.0E-6 - 0.00135",-0.0013440569,-0.99559766,0.000005,0.00135,-97.637794,0.00000778,-0.0000018368746,-0.23610215,0.0002075872,-0.00020164408,-0.9713705,3962083,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","REGULAR","LikeCoin USD","CCC","[]",1745198220,-5.7399044,0.0019318542,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",686,686,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011763896,0.0019391888,"0.0019276347 - 0.0019391888",0.0019276347,686,0.0019391888,"CCC",0.0019391888,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012928542,2.023246,"6.39E-4 - 0.007952",-0.006020146,-0.7570606,0.000639,0.007952,40.89347,0.00139,0.0005418542,0.38982317,0.00120885,0.0007230042,0.5980926,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","REGULAR","aixbt USD","CCC","[]","2025-04-21T01:17:00.000Z",2.5212524,0.08521187,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",22363630,22363630,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020955727,0.08558201,"{""low"":0.08389057,""high"":0.08558201}",0.08389057,22363630,0.084062226,"CCC",0.084062226,101664228,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019013874,0.28722733,"{""low"":0.066198,""high"":0.947461}",-0.86224914,-0.9100629,0.066198,0.947461,-58.552814,0.10750502,-0.02229315,-0.20736845,0.2764066,-0.19119471,-0.6917155,72815896,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","REGULAR","Virtuals Protocol USD","CCC","[]","2025-04-21T01:17:00.000Z",3.2729876,0.59418213,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",63457600,63457600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018831134,0.5957223,"{""low"":0.57205594,""high"":0.5957223}",0.57205594,63457600,0.57215565,"CCC",0.57215565,146724248,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57400316,28.44557,"{""low"":0.020179,""high"":5.070912}",-4.47673,-0.88282543,0.020179,5.070912,218.86308,0.65933716,-0.06515503,-0.09881899,1.3006248,-0.7064427,-0.5431564,386990592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","REGULAR","Gains Network USD","CCC","[]","2025-04-21T01:17:00.000Z",3.428777,1.4364423,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30168796,"CoinMarketCap",1823633,1823633,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0476197,1.444703,"{""low"":1.4266821,""high"":1.444703}",1.4266821,1823633,1.4269477,"CCC",1.4269477,3017400,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40152824,0.38798222,"{""low"":1.034914,""high"":4.543276}",-3.1068335,-0.68383116,1.034914,4.543276,-59.715145,1.4251684,0.011273861,0.007910547,1.7572137,-0.32077146,-0.1825455,43335736,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","REGULAR","Plian USD","CCC","[]",1744250400,0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","[]","2025-04-21T01:20:00.000Z",9.480799,0.6103383,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392523264,"CoinMarketCap",171295344,171295344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052853942,0.6129319,"{""low"":0.6020659,""high"":0.6129319}",0.6020659,171295344,0.60249114,"CCC",0.60249114,140061519,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26403028,0.76241463,"{""low"":0.346308,""high"":2.694482}",-2.0841439,-0.7734859,0.346308,2.694482,-76.991905,0.50866675,0.10167152,0.19987844,1.0960832,-0.4857449,-0.44316426,1460248576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","REGULAR","Viction USD","CCC","[]","2025-04-21T01:20:00.000Z",3.7289948,0.21036117,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120701944,"CoinMarketCap",2095548,2095548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007562369,0.21169406,"{""low"":0.20995852,""high"":0.21169406}",0.20995852,2095548,0.21034707,"CCC",0.21034707,7568447,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043447167,0.26029673,"{""low"":0.166914,""high"":0.821176}",-0.6108148,-0.74382937,0.166914,0.821176,-73.43288,0.23382266,-0.02346149,-0.100338824,0.33777463,-0.12741347,-0.37721443,25391002,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","REGULAR","BOLT USD","CCC","[]",1745198220,-1.3174676,0.0005119515,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",78082,78082,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000068348018,0.0005444299,"5.0792616E-4 - 5.444299E-4",0.00050792616,78082,0.00050792616,"CCC",0.00050792616,46954,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002749515,1.160133,"2.37E-4 - 0.012328",-0.011816048,-0.95847243,0.000237,0.012328,-86.136986,0.0005465,-0.000034548517,-0.063217774,0.00092737,-0.00041541847,-0.44795334,490156,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","REGULAR","Hege USD","CCC","[]","2025-04-21T01:17:00.000Z",-0.04480711,0.0063827955,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540745,540745,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000002861023,0.0064646276,"{""low"":0.0062529705,""high"":0.0064646276}",0.0062529705,540745,0.006265924,"CCC",0.006265924,615208,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041267956,1.8292534,"{""low"":0.002256,""high"":0.051153}",-0.044770204,-0.87522143,0.002256,0.051153,8.0416565,0.00657152,-0.0001887246,-0.028718561,0.015275235,-0.008892439,-0.5821475,6381853,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","REGULAR","TrumpJr USD","CCC","[]",1723339560,0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","REGULAR","Convex Finance USD","CCC","[]","2025-04-21T01:17:00.000Z",14.548433,2.5649862,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96540736,"CoinMarketCap",32092898,32092898,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.32577085,2.5749822,"{""low"":2.4403756,""high"":2.5749822}",2.4403756,32092898,2.4468896,"CCC",2.4468896,19099146,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1316522,0.78952444,"{""low"":1.433334,""high"":8.027496}",-5.46251,-0.68047494,1.433334,8.027496,-17.087387,2.0862424,0.4787438,0.22947659,2.967118,-0.4021318,-0.13552943,247625648,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","REGULAR","Chiliz USD","CCC","[]","2025-04-21T01:20:00.000Z",1.7788389,0.03814956,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9543647232,"CoinMarketCap",40774452,40774452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006667599,0.03823081,"{""low"":0.037609395,""high"":0.03823081}",0.037609395,40774452,0.03765551,"CCC",0.03765551,65310443,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036015622,0.10424807,"{""low"":0.034548,""high"":0.164541}",-0.12639144,-0.76814556,0.034548,0.164541,-67.51539,0.04304506,-0.004895497,-0.113729596,0.06854022,-0.030390661,-0.44339892,364085952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","REGULAR","Dash USD","CCC","[]","2025-04-21T01:20:00.000Z",1.0607052,21.395267,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12224678,"CoinMarketCap",32434566,32434566,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22455788,21.457132,"{""low"":21.244862,""high"":21.457132}",21.244862,32434566,21.259539,"CCC",21.259539,51819248,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3610363,0.1863698,"{""low"":18.034231,""high"":71.256195}",-49.860928,-0.69974166,18.034231,71.256195,-31.19856,22.395164,-0.999897,-0.0446479,30.064367,-8.6691,-0.28835133,261550256,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","BEFE USD","CCC","[]",1745198220,0.1571136,0.000006333827,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",282132,282132,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.935775e-9,0.000006333827,"6.2712925E-6 - 6.333827E-6",0.0000062712925,282132,0.000006272445,"CCC",0.000006272445,982696,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3382685e-7,0.055637807,"6.0E-6 - 4.17E-4",-0.00041066617,-0.98481095,0.000006,0.000417,-96.02649,0.000009,-0.0000026661733,-0.29624146,0.00001738,-0.000011046173,-0.6355681,590324,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Mew Inu USD","CCC","[]",1640737328,-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","REGULAR","HTX USD","CCC","[]",1745198220,0.59039265,0.0000016893827,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",16233327,16233327,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.915539e-9,0.0000016913294,"1.684994E-6 - 1.6913294E-6",0.000001684994,16233327,0.000001684994,"CCC",0.000001684994,27164419,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8938266e-7,0.6893827,"1.0E-6 - 4.0E-6",-0.0000023106172,-0.5776543,0.000001,0.000004,100,0.000002,-3.1061734e-7,-0.15530866,0.00000186,-1.7061734e-7,-0.09172975,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","BRUH USD","CCC","[]",1699381140,0,1.0082891e-9,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","REGULAR","VeChain USD","CCC","[]","2025-04-21T01:20:00.000Z",1.6945374,0.024035018,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31670458,31670458,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00040049478,0.024229825,"{""low"":0.023621246,""high"":0.024229825}",0.023621246,31670458,0.023621246,"CCC",0.023621246,71099836,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006164018,0.34491736,"{""low"":0.017871,""high"":0.079013}",-0.05497798,-0.6958093,0.017871,0.079013,-43.0057,0.02433218,-0.00029716268,-0.012212744,0.034526985,-0.010491967,-0.3038773,2066652032,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","USDX [Lighthouse] USD","CCC","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","REGULAR","Mr Miggles USD","CCC","[]","2025-04-21T01:17:00.000Z",-2.3194528,0.025613502,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1613022,1613022,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0006082002,0.025613502,"{""low"":0.024980942,""high"":0.025613502}",0.024980942,1613022,0.024994511,"CCC",0.024994511,4712348,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013061502,1.0405914,"{""low"":0.012552,""high"":0.195209}",-0.1695955,-0.8687893,0.012552,0.195209,-56.88162,0.0313725,-0.005758997,-0.18356833,0.057260547,-0.031647045,-0.552685,24521626,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","USD","REGULAR","Cat Own Kimono USD","CCC","[]",1745198220,-0.00260779,2.0614479e-7,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",128468,128468,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.385914e-12,2.1208425e-7,"2.0413094E-7 - 2.1208425E-7",2.0413094e-7,128468,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0614479e-7,,"0.0 - 2.7E-5",-0.000026793856,-0.992365,0,0.000027,-95.2381,0.00000102,-8.138552e-7,-0.7978972,0.0000039,-0.0000036938554,-0.94714236,205857,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","USD","REGULAR","Oxygen USD","CCC","[]","2025-04-21T01:17:00.000Z",0.8643155,0.0023378693,"finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",352889,352889,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000020033447,0.0023378693,"{""low"":0.0023045905,""high"":0.0023378693}",0.0023045905,352889,0.002305482,"CCC",0.002305482,293044,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000049869297,0.021796022,"{""low"":0.002288,""high"":0.074484}",-0.07214613,-0.9686125,0.002288,0.074484,-96.36628,0.00345526,-0.0011173908,-0.32338834,0.00436242,-0.002024551,-0.46408895,95126,15,0,false,false,"OXY"
