"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1767013620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334448,15,0,false,false,8.096727,7.914125e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",81012,81012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.9278884e-13,7.919404e-12,"7.434872E-12 - 7.919404E-12",7.434872e-12,81012,7.435155e-12,"CCC",7.435155e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.792529e-13,0.06446014,"7.434872E-12 - 7.919404E-12",-5.2787635e-15,-0.0006665607,7.434872e-12,7.919404e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1767013620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002114,-0.0000029991534,-0.14187102,0.000052395,-0.000034254153,-0.6537676,0,15,0,false,false,-3.1988328,0.000018140847,false,1730246400000,6,0,"CoinMarketCap",55757,55757,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.994716e-7,0.00001846395,"1.807163E-5 - 1.846395E-5",0.00001807163,55757,0.00001826628,"CCC",0.00001826628,59214,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031408472,0.20938982,"1.5E-5 - 2.01E-4",-0.00018285916,-0.90974706,0.000015,0.000201,-79.545456,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.0666456,-1.8012047,-0.2548882,12.710636,-7.445195,-0.5857453,38170412,15,0,false,false,0.61987346,5.265441,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",12403603,12403603,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03243828,5.5054493,"{""low"":5.2483606,""high"":5.5054493}",5.2483606,12403603,5.372028,"CCC",5.372028,11228488,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.377347,0.077197164,"{""low"":4.888094,""high"":49.446842}",-44.1814,-0.8935131,4.888094,49.446842,-87.69086,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00568074,-0.0009027519,-0.15891449,0.009429025,-0.0046510375,-0.4932681,93796288,15,0,false,false,-1.6951313,0.004777988,false,"2018-01-25T00:00:00.000Z",6,19630915584,"CoinMarketCap",8139450,8139450,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008238992,0.004927594,"{""low"":0.004746188,""high"":0.004927594}",0.004746188,8139450,0.0048042145,"CCC",0.0048042145,13261686,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312072192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048398785,0.112712584,"{""low"":0.004294,""high"":0.025009}",-0.020231012,-0.80894923,0.004294,0.025009,-76.93268,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1767013560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.0293744e-7,-0.5588194,9.75e-7,-5.779375e-7,-0.5927564,391527936,15,0,false,false,1.249091,3.9706254e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17067250,17067250,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8984816e-9,4.0155922e-7,"3.928296E-7 - 4.0155922E-7",3.928296e-7,17067250,3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9706254e-7,,"0.0 - 2.0E-6",-0.0000016029375,-0.80146873,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1767013620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.868522e-7,-0.8868522,0.000003615,-0.0000035018522,-0.96870047,75431,15,0,false,false,0.8612857,1.1314779e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17035,17035,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.662031e-10,1.5696985e-7,"1.08342455E-7 - 1.5696985E-7",1.08342455e-7,17035,1.1114523e-7,"CCC",1.1114523e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1314779e-7,,"0.0 - 0.00135",-0.0013498869,-0.9999162,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1767013620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00191322,-0.000116442214,-0.060861904,0.001812605,-0.000015827129,-0.008731703,0,15,0,false,false,0.72827244,0.0017967778,false,1531180800000,6,0,"CoinMarketCap",40,40,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012990902,0.0018171062,"0.0017834683 - 0.0018171062",0.0017834683,40,0.0017871776,"CCC",0.0017871776,195,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014387779,4.018933,"3.58E-4 - 0.003689",-0.0018922221,-0.51293635,0.000358,0.003689,62.750458,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1767013560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00090842,-0.000034556782,-0.038040534,0.00101268,-0.00013881677,-0.13707861,518035,15,0,false,false,-0.46233973,0.00087386323,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004058995,0.00090249407,"8.6845335E-4 - 9.0249407E-4",0.00086845335,2,0.00087837176,"CCC",0.00087837176,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067886326,3.48135,"1.95E-4 - 0.001261",-0.00038713682,-0.3070078,0.000195,0.001261,-16.221375,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04213184,-0.011068601,-0.26271343,0.09593202,-0.06486878,-0.67619526,31029534,15,0,false,false,-0.80399275,0.03106324,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16486962,16486962,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00025177002,0.03231842,"{""low"":0.030886233,""high"":0.03231842}",0.030886233,16486962,0.03130647,"CCC",0.03130647,36597338,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01313624,0.7327629,"{""low"":0.017927,""high"":0.947461}",-0.91639775,-0.9672142,0.017927,0.947461,-94.12872,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9112394,-0.2234909,-0.24526036,1.2196528,-0.5319043,-0.43611124,451232736,15,0,false,false,-2.1463618,0.6877485,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",54773420,54773420,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01508534,0.72259784,"{""low"":0.68366754,""high"":0.72259784}",0.68366754,54773420,0.69686335,"CCC",0.69686335,213334704,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26475048,0.6258906,"{""low"":0.422998,""high"":5.070912}",-4.3831635,-0.8643738,0.422998,5.070912,-80.09994,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.30765727,-0.026386023,-0.08576434,0.46511146,-0.18384022,-0.39526054,19985900,15,0,false,false,-1.958379,0.28127125,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6216549,6216549,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0056183636,0.29050115,"{""low"":0.28001577,""high"":0.29050115}",0.28001577,6216549,0.28330943,"CCC",0.28330943,9313006,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15530825,1.2329671,"{""low"":0.125963,""high"":1.670314}",-1.3890427,-0.8316058,0.125963,1.670314,-79.43057,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0309072,-0.0029703658,-0.09610595,0.06128011,-0.033343274,-0.5441125,6914367,15,0,false,false,-3.5504158,0.027936835,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5907146,5907146,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001028385,0.028982902,"{""low"":0.027702697,""high"":0.028982902}",0.027702697,5907146,0.028711988,"CCC",0.028711988,14822144,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044078343,0.18733624,"{""low"":0.023529,""high"":0.280722}",-0.25278515,-0.9004822,0.023529,0.280722,-76.42731,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1767013620,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00072236,0.00021441141,0.29682073,0.0006731091,0.0002636623,0.39170814,446985,15,0,false,false,5.869219,0.0009367714,false,1762214400000,6,477154848,"CoinMarketCap",159642,159642,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000051933108,0.00094941887,"8.7052817E-4 - 9.4941887E-4",0.00087052817,159642,0.00088100747,"CCC",0.00088100747,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00079577137,5.643769,"1.41E-4 - 0.001202",-0.00026522856,-0.22065605,0.000141,0.001202,437.1951,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3734243,-0.2633859,-0.19177315,1.6886071,-0.5785687,-0.34263074,29130372,15,0,false,false,-1.3165826,1.1100384,false,"2021-11-01T00:00:00.000Z",4,26242672,"CoinMarketCap",2761129,2761129,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014809608,1.1253843,"{""low"":1.1037587,""high"":1.1253843}",1.1037587,2761129,1.1037587,"CCC",1.1037587,2579288,3272809,"2021-11-01T00:00:00.000Z",0,26242672,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.089511395,0.087710954,"{""low"":1.020527,""high"":2.502974}",-1.3929356,-0.55651224,1.020527,2.502974,-39.996033,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.25520527,-0.04174298,-0.16356629,0.50493985,-0.29147756,-0.57725203,493536576,15,0,false,false,-1.6650563,0.2134623,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",58616128,58616128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036144555,0.22203454,"{""low"":0.21152247,""high"":0.22203454}",0.21152247,58616128,0.21499288,"CCC",0.21499288,137654834,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0637223,0.42555296,"{""low"":0.14974,""high"":1.650027}",-1.4365647,-0.870631,0.14974,1.650027,-83.277824,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1051617,-0.016671598,-0.15853299,0.18624377,-0.097753674,-0.5248695,10957458,15,0,false,false,-0.6616999,0.0884901,false,"2022-06-11T00:00:00.000Z",6,123826944,"CoinMarketCap",879547,879547,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005894378,0.09156824,"{""low"":0.0878481,""high"":0.09156824}",0.0878481,879547,0.088887826,"CCC",0.088887826,2075369,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012011096,0.1570509,"{""low"":0.076479,""high"":0.521386}",-0.43289593,-0.8302791,0.076479,0.521386,-77.65626,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00188932,-0.00056430046,-0.29867914,0.004327,-0.0030019805,-0.6937787,1324824,15,0,false,false,-7.076692,0.0013250195,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",199965,199965,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010090857,0.0014320913,"{""low"":0.0013229788,""high"":0.0014320913}",0.0013229788,199965,0.0013859072,"CCC",0.0013859072,370236,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000020407606,0.0015425498,"{""low"":0.0013229788,""high"":0.038357}",-0.037031982,-0.96545565,0.0013229788,0.038357,-93.61761,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11206886,-0.014880352,-0.13277864,0.22877344,-0.13158494,-0.57517576,20895530,15,0,false,false,0.82997394,0.09718851,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20329952,20329952,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00079999864,0.10421996,"{""low"":0.09393759,""high"":0.10421996}",0.09393759,20329952,0.0940408,"CCC",0.0940408,12348675,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030544512,0.4583235,"{""low"":0.066644,""high"":0.804282}",-0.7070935,-0.8791611,0.066644,0.804282,-82.35385,"REGULAR","NEWT"
