"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap","Metis USD","Metis USD","CCC",17.835283,10955921,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.752733,0.48737696,"{""low"":11.803457,""high"":69.83041}",-52.274216,-0.74858814,11.803457,69.83041,-75.24917,18.044077,-0.48788643,-0.027038591,29.27793,-11.721739,-0.4003609,112728904,15,0,false,false,"[]",5869210,5869210,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5760956,17.835283,"{""low"":17.55619,""high"":17.835283}",17.55619,5869210,17.835283,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3927667,17.55619,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19599624192,"CoinMarketCap","Zilliqa USD","Zilliqa USD","CCC",0.011522278,22509934,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022331737,0.24061778,"{""low"":0.009281,""high"":0.037346}",-0.025831828,-0.69168925,0.009281,0.037346,-48.125957,0.01268336,-0.0011691861,-0.09218268,0.01678319,-0.005269017,-0.3139461,225673488,15,0,false,false,"[]",10591876,10591876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010780059,0.011589038,"{""low"":0.011509064,""high"":0.011589038}",0.011509064,10591876,0.011522278,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.09370535,0.011514174,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap","BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.91112e-7,23590543,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.889754E-7 - 2.0E-6",-0.0000013110246,-0.6555123,6.889754e-7,0.000002,0,0.000001,-3.1102462e-7,-0.31102464,0.00000103,-3.4102464e-7,-0.33109188,679371840,15,0,false,false,"[]",6671720,6671720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.141882e-8,6.9361465e-7,"6.889754E-7 - 6.9361465E-7",6.889754e-7,6671720,6.91112e-7,"REGULAR",1749361980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6853032,6.889754e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap","Akuma Inu USD","Akuma Inu USD","CCC",0.0000025926815,311869,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7417733e-8,0.0069033657,"2.5230784E-6 - 0.00135",-0.0013474595,-0.9981181,0.0000025230784,0.00135,-98.031494,0.00000616,-0.0000036195038,-0.5875818,0.0001460064,-0.00014346589,-0.98260003,1693664,15,0,false,false,"[]",340178,340178,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000025754566,0.000002602449,"2.5230784E-6 - 2.602449E-6",0.0000025230784,340178,0.0000025926815,"REGULAR",1749361980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-50.341682,0.000002540496,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap","LikeCoin USD","LikeCoin USD","CCC",0.0018862208,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012206645,1.9102731,"6.39E-4 - 0.007952",-0.0060923356,-0.7661388,0.000639,0.007952,67.6525,0.0018172,0.000042464468,0.023368075,0.001369335,0.00049032946,0.35807854,0,15,0,false,false,"[]",431,431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029246905,0.0018862331,"0.0018585917 - 0.0018862331",0.0018585917,431,0.0018862208,"REGULAR",1749361980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5483469,0.0018596645,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap","aixbt USD","aixbt USD","CCC",0.17465319,85346194,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.106018774,1.6015404,"{""low"":0.066198,""high"":0.947461}",-0.77524424,-0.8182334,0.066198,0.947461,-14.332098,0.17379478,-0.0015780032,-0.009079693,0.25133213,-0.07911536,-0.3147841,161843776,15,0,false,false,"[]",38944332,38944332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0070395917,0.17595212,"{""low"":0.17221677,""high"":0.17595212}",0.17221677,38944332,0.17465319,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.9271047,0.17221677,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.8262064,254231916,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7700326,87.71657,"{""low"":0.020179,""high"":5.070912}",-3.2807002,-0.64696455,0.020179,5.070912,1961.6697,1.6575035,0.13270819,0.08006511,1.647701,0.14251065,0.0864906,1172053248,15,0,false,false,"[]",172900784,172900784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08879554,1.8359315,"{""low"":1.7902117,""high"":1.8359315}",1.7902117,172900784,1.8262064,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7256637,1.7902117,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29511862,"CoinMarketCap","Gains Network USD","Gains Network USD","CCC",1.1764399,2511466,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1295892,0.12521736,"{""low"":1.034914,""high"":4.543276}",-3.3787727,-0.74368644,1.034914,4.543276,-64.7092,1.3893723,-0.22486913,-0.16184944,1.6421096,-0.47760642,-0.2908493,34366656,15,0,false,false,"[]",1697437,1697437,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009791851,1.1764399,"{""low"":1.1645032,""high"":1.1764399}",1.1645032,1697437,1.1764399,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8479951,1.1645032,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.7699409,140065478,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40935802,1.1820635,"{""low"":0.346308,""high"":2.197802}",-1.442136,-0.6561719,0.346308,2.197802,-58.5255,0.75606304,-0.00039702654,-0.0005251236,0.9540194,-0.19835341,-0.20791338,1809948928,15,0,false,false,"[]",74066696,74066696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00089520216,0.7699409,"{""low"":0.755666,""high"":0.7699409}",0.755666,74066696,0.7699409,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.11832598,0.755666,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",5,121279632,"CoinMarketCap","Viction USD","VICSTEP USD","CCC",0.17495948,6367300,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008482993,0.051316597,"{""low"":0.165307,""high"":0.573038}",-0.399248,-0.69672173,0.165307,0.573038,-62.088837,0.22142053,-0.047630534,-0.21511345,0.3062382,-0.13244821,-0.4325006,21077186,15,0,false,false,"[]",1202344,1202344,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029055178,0.17564417,"{""low"":0.17365682,""high"":0.17564417}",0.17365682,1202344,0.17495948,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6443591,0.17379,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap","BOLT USD","BOLT USD","CCC",0.00052586716,101754,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027288165,1.1513994,"2.37E-4 - 0.011944",-0.011434118,-0.9573107,0.000237,0.011944,-93.54274,0.00045908,0.00005080164,0.11065966,0.00071079,-0.00020090834,-0.282655,488174,15,0,false,false,"[]",141411,141411,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005250098,0.00053004536,"5.019355E-4 - 5.3004536E-4",0.0005019355,141411,0.00052586716,"REGULAR",1749361980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0403812,0.00050988165,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","Hege USD","Hege USD","CCC",0.0060086343,617756,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00339957,1.2124002,"{""low"":0.002804,""high"":0.051153}",-0.04494943,-0.87872523,0.002804,0.051153,75.77156,0.0082401,-0.00203653,-0.24714871,0.01501093,-0.008807359,-0.58672976,6202654,15,0,false,false,"[]",686851,686851,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000031383242,0.0062375893,"{""low"":0.005792883,""high"":0.0062375893}",0.005792883,686851,0.0060086343,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.5084599,0.00620357,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97547432,"CoinMarketCap","Convex Finance USD","Convex Finance USD","CCC",2.7180147,19589849,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2549998,0.87558085,"{""low"":1.433334,""high"":8.027496}",-5.339163,-0.66510934,1.433334,8.027496,9.236503,3.0096786,-0.32134485,-0.106770486,3.2617636,-0.5734298,-0.17580362,262240048,15,0,false,false,"[]",4877983,4877983,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016763687,2.7180147,"{""low"":2.6794624,""high"":2.7180147}",2.6794624,4877983,2.7180147,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.62748265,2.6883337,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9646621696,"CoinMarketCap","Chiliz USD","Chiliz USD","CCC",0.03809049,49106191,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033139922,0.09592429,"{""low"":0.034548,""high"":0.142206}",-0.10434401,-0.73375255,0.034548,0.142206,-71.32169,0.04222562,-0.00436363,-0.10334081,0.06270972,-0.024847727,-0.39623407,365240288,15,0,false,false,"[]",32838472,32838472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00012778863,0.038114127,"{""low"":0.037809446,""high"":0.038114127}",0.037809446,32838472,0.03809049,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.33638108,0.03786199,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12289149,"CoinMarketCap","Dash USD","Dash USD","CCC",21.619936,44308754,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4363403,0.19054542,"{""low"":18.034231,""high"":71.256195}",-49.78562,-0.6986848,18.034231,71.256195,-20.61677,22.883404,-1.4128323,-0.061740477,29.816772,-8.346201,-0.27991632,263855040,15,0,false,false,"[]",27128084,27128084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.041547775,21.62773,"{""low"":21.426638,""high"":21.62773}",21.426638,27128084,21.619936,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.19313914,21.470572,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap","BEFE USD",,"CCC",0.000008385058,865061,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023737139,0.39561898,"6.0E-6 - 4.17E-4",-0.00040862628,-0.97991914,0.000006,0.000417,-91.91919,0.00000838,-6.285518e-9,-0.0007500618,0.000012185,-0.0000038112858,-0.31278506,780445,15,0,false,false,"[]",220423,220423,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2957116e-7,0.000008405474,"8.237828E-6 - 8.405474E-6",0.000008237828,220423,0.000008385058,"REGULAR",1749361920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5716833,0.000008373714,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap","Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap","HTX USD","HTX USD","CCC",0.0000019455842,27868051,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.535544e-7,0.9535544,"1.0E-6 - 4.0E-6",-0.0000020464456,-0.5116114,0.000001,0.000004,100,0.000002,-4.644562e-8,-0.02322281,0.00000208,-1.2644568e-7,-0.060791194,0,15,0,false,false,"[]",23022658,23022658,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.1796284e-8,0.000001963161,"1.9438573E-6 - 1.963161E-6",0.0000019438573,23022658,0.0000019455842,"REGULAR",1749361980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.1862721,0.0000019535544,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap","BRUH USD",,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap","VeChain USD","VeChain USD","CCC",0.024106279,58067322,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00596752,0.333922,"{""low"":0.017871,""high"":0.079013}",-0.055174477,-0.69829625,0.017871,0.079013,-26.289404,0.02684822,-0.0030096993,-0.11210052,0.03541605,-0.011577532,-0.3269007,2049756160,15,0,false,false,"[]",24658646,24658646,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00027098134,0.024106279,"{""low"":0.02383852,""high"":0.024106279}",0.02383852,24658646,0.024106279,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.1239597,0.02383852,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap","USDX [Lighthouse] USD",,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap","Mr Miggles USD","Mr Miggles USD","CCC",0.031492192,2546309,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018192898,1.4494025,"{""low"":0.012552,""high"":0.195209}",-0.1644641,-0.84250265,0.012552,0.195209,-53.05922,0.03710782,-0.0063629225,-0.1714712,0.057302997,-0.026558097,-0.46346787,29434278,15,0,false,false,"[]",2193159,2193159,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0013642181,0.03152235,"{""low"":0.030676909,""high"":0.03152235}",0.030676909,2193159,0.031492192,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.643252,0.030744899,"MIGGLES"
