"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,19.85402,0.000108282875,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",156640,156640,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000017937244,0.00011259047,"1.02506354E-4 - 1.1259047E-4",0.000102506354,156640,0.00011184001,"CCC",0.00011184001,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038282873,0.5468982,"7.0E-5 - 8.03E-4",-0.0006947171,-0.86515206,0.00007,0.000803,-84.782616,0.00019014,-0.00008185712,-0.43050975,0.0002717237,-0.00016344083,-0.6014964,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.0571394,34.73907,"REGULAR",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9338832,9338832,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.289978,35.708763,"{""low"":34.093395,""high"":35.708763}",34.093395,9338832,34.463993,"CCC",34.463993,23457569,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.921213,0.34554428,"{""low"":25.817858,""high"":148.64624}",-113.907166,-0.766297,25.817858,148.64624,-71.25574,50.69143,-15.952358,-0.3146954,42.126305,-7.3872337,-0.17535917,215011728,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.732648,0.020864805,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19403106304,"CoinMarketCap",29766050,29766050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016757157,0.021071104,"{""low"":0.019953512,""high"":0.021071104}",0.019953512,29766050,0.020156374,"CCC",0.020156374,52084313,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009969805,0.91508085,"{""low"":0.010895,""high"":0.044541}",-0.023676196,-0.5315596,0.010895,0.044541,-12.128347,0.02500456,-0.004139755,-0.16555999,0.01774602,0.003118785,0.1757456,404842016,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.398715,0.0000011185897,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",42007136,42007136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.713047e-8,0.0000011338674,"1.1069653E-6 - 1.1338674E-6",0.0000011069653,42007136,0.0000011069653,"CCC",0.0000011069653,45806761,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.18589696e-7,0.1185897,"1.0E-6 - 2.0E-6",-8.814103e-7,-0.44070515,0.000001,0.000002,0,0.00000112,-1.4102852e-9,-0.0012591833,0.00000103,8.858967e-8,0.08600939,1083070464,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.625008,0.44546533,"REGULAR",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6441092,6441092,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02767843,0.45212278,"{""low"":0.4373509,""high"":0.45212278}",0.4373509,6441092,0.43914187,"CCC",0.43914187,14553628,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15915331,0.5558737,"{""low"":0.286312,""high"":1.287182}",-0.84171665,-0.653922,0.286312,1.287182,-48.038746,0.5461381,-0.10067278,-0.18433575,0.45757288,-0.012107551,-0.026460377,852524288,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.015195,0.0008830855,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",290,290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003408885,0.00088593725,"8.697286E-4 - 8.8593725E-4",0.0008697286,290,0.0008832403,"CCC",0.0008832403,711,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018508546,0.26516542,"6.98E-4 - 0.007952",-0.0070689144,-0.88894796,0.000698,0.007952,-75.049446,0.00120432,-0.00032123452,-0.2667352,0.00104312,-0.00016003457,-0.15341914,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,39.948597,0.561533,"REGULAR",false,false,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",308954144,308954144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.16029066,0.58051723,"{""low"":0.42307642,""high"":0.58051723}",0.42307642,308954144,0.43084395,"CCC",0.43084395,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.42075098,2.9886703,"{""low"":0.140782,""high"":0.660189}",-0.098656,-0.149436,0.140782,0.660189,113.82399,0.34319577,0.21833721,0.6361885,0.34319577,0.21833721,0.6361885,479845408,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.153387,2.6758723,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",433906912,433906912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.39179635,2.7734487,"{""low"":2.6180449,""high"":2.7734487}",2.6180449,433906912,2.653008,"CCC",2.653008,162801395,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6556933,131.60678,"{""low"":0.020179,""high"":5.070912}",-2.3950396,-0.47230944,0.020179,5.070912,6213.1533,2.603016,0.072856426,0.027989237,0.74663925,1.9292331,2.5838892,1726073216,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.5742984,0.0069941306,"REGULAR",false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",159966,159966,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00030593807,0.0070330994,"{""low"":0.006671265,""high"":0.0070330994}",0.006671265,159966,0.0066838018,"CCC",0.0066838018,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010901308,0.18464275,"{""low"":0.005904,""high"":0.012743}",-0.0057488694,-0.4511394,0.005904,0.012743,-17.133648,0.00718618,-0.00019204943,-0.026724828,0.0074006827,-0.0004065521,-0.054934405,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.77368546,1.7591366e-9,"REGULAR",false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131308,131308,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3716361e-11,1.7861265e-9,"1.7585471E-9 - 1.7861265E-9",1.7585471e-9,131308,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.895284e-13,0.00033523608,"1.7585471E-9 - 1.7861265E-9",-2.6989855e-11,-0.015110831,1.7585471e-9,1.7861265e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859420,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.08540271,0.0011644285,"REGULAR",false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.936048e-7,0.0011650632,"0.0011642603 - 0.0011650632",0.0011642603,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080142857,2.2077923,"3.63E-4 - 0.012977",-0.011812571,-0.9102698,0.000363,0.012977,131.61035,0.0011714,-0.000006971415,-0.0059513533,0.002497955,-0.0013335265,-0.5338473,84733,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,10.316757,1.5033449,"REGULAR",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32418404,"CoinMarketCap",4850027,4850027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14059186,1.5471739,"{""low"":1.4703065,""high"":1.5471739}",1.4703065,4850027,1.4799752,"CCC",1.4799752,3589860,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15225494,0.112690456,"{""low"":1.35109,""high"":6.890128}",-5.386783,-0.7818118,1.35109,6.890128,-72.618576,2.1414206,-0.6380757,-0.29796842,2.333783,-0.830438,-0.35583344,48736040,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.4779854,0.0076646926,"REGULAR",false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00025761733,0.0077760965,"{""low"":0.0067353337,""high"":0.0077760965}",0.0067353337,96,0.006773493,"CCC",0.006773493,4567,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0060646925,3.790433,"{""low"":0.0016,""high"":0.023928}",-0.016263306,-0.6796768,0.0016,0.023928,-67.917206,0.00757978,0.000084912404,0.011202489,0.00507566,0.0025890325,0.51008785,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.815139,1.2613174,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434429440,"CoinMarketCap",250213648,250213648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0914284,1.2859578,"{""low"":1.2355118,""high"":1.2859578}",1.2355118,250213648,1.2431726,"CCC",1.2431726,363198747,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7512064,1.4726332,"{""low"":0.510111,""high"":3.474265}",-2.2129478,-0.63695425,0.510111,3.474265,80.309006,1.5543593,-0.29304194,-0.18852909,1.3434998,-0.08218241,-0.06117039,3070587904,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.3904986,0.35677972,"REGULAR",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1325580,1325580,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02455321,0.36330357,"{""low"":0.3460403,""high"":0.36330357}",0.3460403,1325580,0.3496004,"CCC",0.3496004,3977476,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10195473,0.40009704,"{""low"":0.254825,""high"":1.335695}",-0.97891533,-0.73288834,0.254825,1.335695,-57.013393,0.43805248,-0.08127275,-0.185532,0.38695416,-0.030174434,-0.07797935,34547248,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.6378264,0.0007669133,"REGULAR",false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",274,274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3319,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-78.47916,0.00119932,-0.00043240667,-0.36054322,0.002805385,-0.0020384719,-0.7266282,734263,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8629225,0.02434368,"REGULAR",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1184818,1184818,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021189451,0.02532355,"{""low"":0.02375095,""high"":0.02532355}",0.02375095,1184818,0.02532355,"CCC",0.02532355,1505571,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02208768,9.790639,"{""low"":0.002256,""high"":0.051153}",-0.02680932,-0.52410066,0.002256,0.051153,333.652,0.03048248,-0.0061387997,-0.20138781,0.01637619,0.007967491,0.48652896,24340088,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.042084,0.29198545,"REGULAR",false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",29149138,29149138,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.02173385,0.2988627,"{""low"":0.28419933,""high"":0.2988627}",0.28419933,29149138,0.28419933,"CCC",0.28419933,81239895,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29198545,,"{""low"":0,""high"":1.110797}",-0.8188116,-0.7371388,0,1.110797,,0.44251958,-0.15053412,-0.34017506,0.458056,-0.16607055,-0.36255512,86461840,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.289958,4.160922,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97519504,"CoinMarketCap",24983468,24983468,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31853247,4.3136563,"{""low"":4.1008444,""high"":4.3136563}",4.1008444,24983468,4.1228247,"CCC",4.1228247,43601862,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7275882,1.9029676,"{""low"":1.433334,""high"":8.027496}",-3.8665743,-0.48166627,1.433334,8.027496,36.5062,5.032983,-0.8720608,-0.17326917,2.9234264,1.2374957,0.42330316,405771072,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.068643,0.07956793,"REGULAR",false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9339741184,"CoinMarketCap",64379528,64379528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005253054,0.080563664,"{""low"":0.07817276,""high"":0.080563664}",0.07817276,64379528,0.07886662,"CCC",0.07886662,150939425,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.035367932,0.8001795,"{""low"":0.0442,""high"":0.167586}",-0.08801807,-0.52521133,0.0442,0.167586,-23.654228,0.09834744,-0.018779509,-0.19095066,0.07228087,0.0072870627,0.10081592,743143872,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.281942,36.031937,"REGULAR",false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12104285,"CoinMarketCap",75304568,75304568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.4457283,36.56244,"{""low"":35.189526,""high"":36.56244}",35.189526,75304568,35.357193,"CCC",35.357193,97324125,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.87989,0.88136226,"{""low"":19.152046,""high"":71.256195}",-35.22426,-0.49433258,19.152046,71.256195,20.053745,43.321068,-7.289131,-0.16825834,29.46264,6.569296,0.22297037,436140800,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.9990708,0.00001415724,"REGULAR",false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",898389,898389,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4286798e-7,0.000014569489,"1.3948295E-5 - 1.4569489E-5",0.000013948295,898389,0.000014485311,"CCC",0.000014485311,2100575,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011572401,0.08901847,"1.3E-5 - 6.79E-4",-0.0006648427,-0.9791498,0.000013,0.000679,-97.37336,0.00001784,-0.0000036827605,-0.20643276,0.00004543,-0.000031272757,-0.6883724,1319480,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.32923,0.0000021921949,"REGULAR",false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",34135224,34135224,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.096698e-8,0.0000022228971,"2.1298831E-6 - 2.2228971E-6",0.0000021298831,34135224,0.0000021423664,"CCC",0.0000021423664,36639003,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011921949,1.1921948,"1.0E-6 - 4.0E-6",-0.0000018078051,-0.4519513,0.000001,0.000004,0,0.00000232,-1.2780515e-7,-0.055088427,0.00000138,8.121949e-7,0.58854705,0,15,0,"HTX"
