"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3694927,3694927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20046258,3.4903448,"{""low"":3.2018466,""high"":3.4903448}",3.2018466,3694927,3.4238605,"CCC",3.4238605,6990079,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21101046,0.0700053,"{""low"":3.014207,""high"":25.423155}",-22.197937,-0.87313855,3.014207,25.423155,-81.18635,3.5815895,-0.35637212,-0.09950111,7.84087,-4.6156526,-0.5886659,23541618,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8517547,3.2252173,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19951316992,"CoinMarketCap",52548816,52548816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020957133,0.004715803,"{""low"":0.004103777,""high"":0.004715803}",0.004103777,52548816,0.0043343403,"CCC",0.0043343403,23012225,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393273344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002636565,0.067760594,"{""low"":0.003891,""high"":0.015316}",-0.011161344,-0.72873753,0.003891,0.015316,-66.628174,0.00433596,-0.00018130336,-0.04181389,0.00673667,-0.0025820136,-0.38327742,82890872,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.8020234,0.0041546565,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",17993482,17993482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4788071e-8,3.6559618e-7,"{""low"":3.4048392,""high"":7}",3.4048392e-7,17993482,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4161351e-7,,"{""low"":0,""high"":2}",-0.0000016583865,-0.82919323,0,0.000002,0,9e-7,-5.5838643e-7,-0.6204294,9.75e-7,-6.3338655e-7,-0.6496272,337185472,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.1492724,3.4161351e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008308946,0.0016915293,"{""low"":0.0015516514,""high"":0.0016915293}",0.0015516514,264,0.001634553,"CCC",0.001634553,134,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011937039,3.3343685,"{""low"":3.58,""high"":4}",-0.0021372961,-0.5793701,0.000358,0.003689,39.030613,0.00139786,0.00015384378,0.110056646,0.00159245,-0.000040746178,-0.0255871,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.0825644,0.0015517038,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003164244,0.0007461886,"{""low"":7.052799,""high"":4}",0.0007052799,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040307365,1.3086808,"{""low"":3.08,""high"":4}",-0.0005499264,-0.4361034,0.000308,0.001261,101.08695,0.00070874,0.0000023336615,0.0032926907,0.000935795,-0.00022472139,-0.24013954,421531,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.26037,0.00071107363,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12495382,12495382,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020375215,0.02686038,"{""low"":0.024181928,""high"":0.02686038}",0.024181928,12495382,0.026246915,"CCC",0.026246915,20731172,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067643262,0.37836036,"{""low"":0.017878,""high"":0.255074}",-0.23043168,-0.9033915,0.017878,0.255074,-75.23242,0.02337062,0.0012717061,0.054414734,0.053034134,-0.028391808,-0.5353497,24615586,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.636931,0.024642326,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",87933328,87933328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0559873,0.79569346,"{""low"":0.7234575,""high"":0.79569346}",0.7234575,87933328,0.7840958,"CCC",0.7840958,100683761,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31202167,0.73764336,"{""low"":0.422998,""high"":2.570145}",-1.8351252,-0.71401626,0.422998,2.570145,11.981333,0.66750413,0.06751555,0.101146266,0.9299834,-0.1949637,-0.20964213,482394848,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.077977,0.7350197,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5670668,5670668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004719451,0.22196643,"{""low"":0.20534293,""high"":0.22196643}",0.20534293,5670668,0.2155365,"CCC",0.2155365,5518379,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08753848,0.6949539,"{""low"":0.125963,""high"":0.765246}",-0.55174446,-0.72100276,0.125963,0.765246,-67.64633,0.22161666,-0.008115172,-0.03661806,0.34495634,-0.13145486,-0.38107678,15406628,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1626968,0.21350148,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3863575,3863575,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00038477127,0.0079824785,"{""low"":0.0071720732,""high"":0.0079824785}",0.0071720732,3863575,0.007703406,"CCC",0.007703406,5782593,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009839335,0.15507226,"{""low"":0.006345,""high"":0.280722}",-0.27339306,-0.97389257,0.006345,0.280722,-93.66593,0.01173636,-0.004407427,-0.37553608,0.03964067,-0.032311734,-0.81511575,1813911,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9881516,0.0073289336,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61516,61516,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.1796315e-8,0.0001258225,"{""low"":1.2102006,""high"":4}",0.00012102006,61516,0.00012348074,"CCC",0.00012348074,91169,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004653448,0.039104603,"{""low"":1.19,""high"":4}",-0.0010783465,-0.8971269,0.000119,0.001202,-25,0.00015592,-0.00003226656,-0.20694304,0.0004495224,-0.00032586895,-0.7249226,59001,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.06610332,0.00012365344,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50926,50926,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00069494825,0.015067858,"{""low"":0.014312123,""high"":0.015067858}",0.014312123,50926,0.014948419,"CCC",0.014948419,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027102567,0.23228116,"{""low"":0.011668,""high"":0.038321}",-0.023942742,-0.6247943,0.011668,0.038321,-56.805183,0.022416903,-0.008038646,-0.35859752,0.022416903,-0.008038646,-0.35859752,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.610485,0.014378257,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24414604,"CoinMarketCap",1470250,1470250,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06496829,0.8871106,"{""low"":0.81609577,""high"":0.8871106}",0.81609577,1470250,0.8858032,"CCC",0.8858032,3044669,1408735,"2021-11-01T00:00:00.000Z",0,24414604,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12258291,0.17507343,"{""low"":0.70018,""high"":2.502974}",-1.6802111,-0.67128587,0.70018,2.502974,-44.45719,0.83549404,-0.012731135,-0.015237852,1.3391211,-0.5163582,-0.38559484,20087432,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.318465,0.8227629,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",156284896,156284896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017490521,0.24310787,"{""low"":0.2152087,""high"":0.24310787}",0.2152087,156284896,0.24069561,"CCC",0.24069561,80630378,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08438252,0.61251056,"{""low"":0.137765,""high"":0.987625}",-0.7654775,-0.77506894,0.137765,0.987625,-56.16821,0.17107408,0.051073447,0.2985458,0.31020093,-0.088053405,-0.28385925,502074816,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.2987247,0.22214752,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125725904,"CoinMarketCap",993298,993298,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022670925,0.04995509,"{""low"":0.04700849,""high"":0.04995509}",0.04700849,993298,0.049754895,"CCC",0.049754895,2344714,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0054253675,0.12781209,"{""low"":0.042448,""high"":0.521386}",-0.47351265,-0.90818053,0.042448,0.521386,-80.85544,0.05259342,-0.0047200546,-0.0897461,0.12009259,-0.07221922,-0.6013628,6018922,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5214806,0.047873367,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89496,89496,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002984237,0.0010673157,"{""low"":0.0010210682,""high"":0.0010673157}",0.0010210682,89496,0.001034886,"CCC",0.001034886,128426,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012218615,0.13281102,"{""low"":9.2,""high"":4}",-0.009552814,-0.90163416,0.00092,0.010595,-85.66482,0.00111494,-0.00007275387,-0.065253615,0.002519075,-0.0014768889,-0.5862822,1042032,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7837338,0.0010421862,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20950226,20950226,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00029677898,0.077160716,"{""low"":0.06892947,""high"":0.077160716}",0.06892947,20950226,0.071236044,"CCC",0.071236044,10552784,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011260621,0.18767077,"{""low"":0.060002,""high"":0.804282}",-0.7330194,-0.911396,0.060002,0.804282,-86.63328,0.07295532,-0.0016926974,-0.023201836,0.13148756,-0.060224943,-0.45802766,15321463,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.41820282,0.07126262,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8112799,8112799,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027228668,0.10396906,"{""low"":0.09843836,""high"":0.10396906}",0.09843836,8112799,0.101326525,"CCC",0.101326525,12283146,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01228191,0.14061378,"{""low"":0.087345,""high"":0.350986}",-0.2513591,-0.71615136,0.087345,0.350986,-66.922386,0.10026326,-0.0006363541,-0.006346832,0.15754715,-0.05792024,-0.36763752,42341432,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.660356,0.099626906,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",10935,10935,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.52252007,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,10935,8.554864,"CCC",8.554864,128267,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.937525,2.8422046,"{""low"":2.089056,""high"":38.752327}",-30.725746,-0.7928749,2.089056,38.752327,-49.524845,14.844561,-6.81798,-0.45929146,25.834703,-17.808123,-0.68931013,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.111993,8.026581,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99627376,"CoinMarketCap",16714976,16714976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13967323,2.046088,"{""low"":1.8987433,""high"":2.046088}",1.8987433,16714976,2.0430512,"CCC",2.0430512,13790407,17985818,"2021-05-18T00:00:00.000Z",0,99958104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1653225,1.5744325,"{""low"":0.740154,""high"":6.104063}",-4.1985865,-0.68783474,0.740154,6.104063,-3.547871,1.9481368,-0.042660236,-0.021897968,2.2913158,-0.38583922,-0.16839199,189837632,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.829487,1.9054766,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","REGULAR","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58787,58787,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00015257928,0.0037507107,"{""low"":0.0035437762,""high"":0.0037507107}",0.0035437762,58787,0.0037012114,"CCC",0.0037012114,222041,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0016168461,0.8373102,"{""low"":0.001931,""high"":0.017168}",-0.013620154,-0.7933454,0.001931,0.017168,6.137085,0.00567718,-0.0021293338,-0.37506893,0.0056352555,-0.0020874094,-0.37041965,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.123286,0.003547846,"ORGO"
