"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.933566,0.3882621,-0.06422055,-0.16540514,0.48847342,-0.16443187,-0.336624,324041536,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3508807,3508807,"GLM","USD=X",-0.0042101443,-1.2825994,"2022-02-20T12:55:00.000Z",0.32404155,0.34413576,"{""low"":0.3219097,""high"":0.34413576}",0.3219097,3508807,0.33516657,"CCC",0.33516657,30434737,4808701,0.15756154,0.9464292,"{""low"":0.16648,""high"":0.933566}",-0.6095244,-0.65289915,0.16648,"REGULAR","CCC","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.296745,0.05772434,-0.004840255,-0.08385119,0.081896946,-0.029012859,-0.35426056,183533360,15,0,false,"2017-06-28T00:00:00.000Z",6,3470483712,"CoinMarketCap",17843196,17843196,"SNT","USD=X",-0.0004058145,-0.7615223,"2022-02-20T12:55:00.000Z",0.052884087,0.05662694,"{""low"":0.05220356,""high"":0.05662694}",0.05220356,17843196,0.056047384,"CCC",0.056047384,25694661,15030548,0.020310085,0.623506,"{""low"":0.032574,""high"":0.296745}",-0.24386092,-0.8217861,0.032574,"REGULAR","CCC","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.03462,0.00883358,-0.0018173563,-0.20573272,0.010429785,-0.0034135613,-0.32728973,35782524,15,0,false,"2018-01-15T00:00:00.000Z",6,5099969536,"CoinMarketCap",13402296,13402296,"KEY","USD=X",-0.00047407532,-6.3291926,"2022-02-20T12:55:00.000Z",0.0070162234,0.007549625,"{""low"":0.00690945,""high"":0.007549625}",0.00690945,13402296,0.007549625,"CCC",0.007549625,29606857,26854514,0.0015982236,0.29498407,"{""low"":0.005418,""high"":0.03462}",-0.027603775,-0.7973361,0.005418,"REGULAR","CCC","Selfkey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1635.1495,343.74728,-42.618317,-0.123981535,520.28674,-219.15778,-0.42122498,5717966848,15,0,false,"2017-07-23T00:00:00.000Z",2,18988432,"CoinMarketCap",4016852992,4016852992,"BCH","USD=X",-7.189728,-2.3319159,"2022-02-20T12:55:00.000Z",301.12897,312.15622,"{""low"":298.14008,""high"":312.15622}",298.14008,4016852992,312.1039,"CCC",312.1039,3852829012,4444932283,38.62729,0.14715064,"{""low"":262.50168,""high"":1635.1495}",-1334.0205,-0.81584007,262.50168,"REGULAR","CCC","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.090731,0.02732512,-0.0043886863,-0.16060996,0.04130173,-0.018365297,-0.44466168,415143008,15,0,false,"2018-01-16T00:00:00.000Z",6,18099720192,"CoinMarketCap",39565656,39565656,"IOST","USD=X",-0.0006590858,-2.7932725,"2022-02-20T12:55:00.000Z",0.022936434,0.024316179,"{""low"":0.022696355,""high"":0.024316179}",0.022696355,39565656,0.024316179,"CCC",0.024316179,61407022,43042908,0.0086204335,0.6021538,"{""low"":0.014316,""high"":0.090731}",-0.06779457,-0.747204,0.014316,"REGULAR","CCC","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",4891.7046,3017.7295,-385.5952,-0.1277766,3580.8315,-948.69727,-0.2649377,314955431936,15,0,false,"2015-08-07T00:00:00.000Z",2,119657816,"CoinMarketCap",11479004160,11479004160,"ETH","USD=X",-91.045166,-3.3433368,"2022-02-20T12:55:00.000Z",2632.1343,2763.1567,"{""low"":2611.7947,""high"":2763.1567}",2611.7947,11479004160,2763.1567,"CCC",2763.1567,17336350279,13480346515,1331.6621,1.0239836,"{""low"":1300.4722,""high"":4891.7046}",-2259.5703,-0.4619188,1300.4722,"REGULAR","CCC","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",71.06965,14.063941,-1.8032427,-0.12821746,10.622175,1.6385231,0.15425494,193643392,15,0,false,"2017-07-03T00:00:00.000Z",2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X",0.042776108,0.3501063,"2021-12-23T19:50:10.000Z",12.260698,16.15407,"{""low"":11.752122,""high"":16.15407}",11.752122,1376891,12.538219,"CCC",12.538219,1855634,2217523,11.639926,18.750727,"{""low"":0.620772,""high"":71.06965}",-58.808952,-0.82748336,0.620772,"REGULAR","CCC","MCO USD","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,"MCO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.796471,0.23121095,-0.032953516,-0.14252576,0.30536315,-0.10710572,-0.35074866,4942062592,15,0,false,"2014-09-17T00:00:00.000Z",6,24927502336,"CoinMarketCap",425278720,425278720,"XLM","USD=X",0.0006991029,0.35387713,"2022-02-20T12:55:00.000Z",0.19825743,0.2053822,"{""low"":0.19697216,""high"":0.2053822}",0.19697216,425278720,0.2053822,"CCC",0.2053822,477423322,303677621,0.026163429,0.15202987,"{""low"":0.172094,""high"":0.796471}",-0.59821355,-0.75108016,0.172094,"REGULAR","CCC","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.000579,0.00023106,-0.000013183206,-0.057055335,0.00029394,-0.000076063196,-0.25877118,30885,15,0,false,"2018-08-06T00:00:00.000Z",6,141755904,"CoinMarketCap",18,18,"XOV","USD=X",-0.0000085274805,-3.7664824,"2022-02-20T12:55:00.000Z",0.00021787679,0.00022823102,"{""low"":2.1708655,""high"":4}",0.00021708655,18,0.00022823102,"CCC",0.00022823102,0,1,0.0001648768,3.110883,"{""low"":5.3,""high"":5}",-0.00036112318,-0.6237015,0.000053,"REGULAR","CCC","XOVBank USD","finmb_XOV_CCC","UTC","UTC",0,"ccc_market",false,"XOV"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1.273743,0.9980002,-0.00467211,-0.004681472,0.996783,-0.0034549236,-0.003466074,291459584,15,0,false,"2018-10-06T00:00:00.000Z",6,293417248,"CoinMarketCap",3723969,3723969,"GUSD","USD=X",-0.003482759,-0.34939346,"2022-02-20T12:55:00.000Z",0.9933281,0.9968518,"{""low"":0.99207795,""high"":0.9968518}",0.99207795,3723969,0.99659103,"CCC",0.99659103,9847675,4724814,0.09674108,0.10789926,"{""low"":0.896587,""high"":1.273743}",-0.28041494,-0.22015032,0.896587,"REGULAR","CCC","Gemini Dollar USD","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1088.8656,359.36182,-33.537933,-0.09332637,353.17636,-27.352478,-0.07744708,607670336,15,0,false,"2017-05-01T00:00:00.000Z",2,1865027,"CoinMarketCap",4136470,4136470,"GNO","USD=X",-13.7074585,-4.0371733,"2022-02-20T12:55:00.000Z",325.82388,340.14337,"{""low"":325.17233,""high"":340.14337}",325.17233,4136470,340.14337,"CCC",340.14337,8809559,10117230,211.42537,1.8481479,"{""low"":114.39851,""high"":1088.8656}",-763.04175,-0.70076764,114.39851,"REGULAR","CCC","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",370.13892,121.41566,-15.464813,-0.12737083,147.11801,-41.167168,-0.2798241,1460690688,15,0,false,"2016-10-29T00:00:00.000Z",2,13786494,"CoinMarketCap",219288640,219288640,"ZEC","USD=X",-2.1910477,-2.0260873,"2022-02-20T12:55:00.000Z",105.95084,112.24072,"{""low"":105.30756,""high"":112.24072}",105.30756,219288640,112.24072,"CCC",112.24072,419570363,249436472,23.666534,0.28761905,"{""low"":82.28431,""high"":370.13892}",-264.18808,-0.7137539,82.28431,"REGULAR","CCC","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",176.1577,29.820671,-2.23378,-0.074907094,46.719368,-19.132477,-0.40951917,3671599616,15,0,false,"2016-07-24T00:00:00.000Z",2,133092192,"CoinMarketCap",408741920,408741920,"ETC","USD=X",-0.32033157,-1.1478451,"2022-02-20T12:55:00.000Z",27.586891,28.72727,"{""low"":27.001762,""high"":28.72727}",27.001762,408741920,28.72727,"CCC",28.72727,521660144,643805738,18.21671,1.9441146,"{""low"":9.370183,""high"":176.1577}",-148.5708,-0.8433966,9.370183,"REGULAR","CCC","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",2.01437,0.0491393,-0.013621345,-0.2771986,0.08572584,-0.050207883,-0.5856797,493408,15,0,false,"2017-10-13T00:00:00.000Z",6,13891797,"CoinMarketCap",222495,222495,"ENG","USD=X",0.0007379949,2.121902,"2022-02-20T12:55:00.000Z",0.035517953,0.04246262,"{""low"":0.026428435,""high"":0.04246262}",0.026428435,222495,0.035470568,"CCC",0.035470568,249923,230542,0.011783954,0.49650097,"{""low"":0.023734,""high"":2.01437}",-1.978852,-0.9823677,0.023734,"REGULAR","CCC","Enigma USD","finmb_ENG_CCC","UTC","UTC",0,"ccc_market",false,"ENG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",128.67793,0.00057982,-0.0002486241,-0.4287953,0.00072818,-0.00039698408,-0.545173,2933250,15,0,false,"2019-06-26T00:00:00.000Z",6,8856542208,"CoinMarketCap",2843,2843,"IGG","USD=X",-0.00001184392,-3.4526358,"2022-02-20T12:55:00.000Z",0.00033119592,0.00035051312,"{""low"":3.2739848,""high"":4}",0.00032739848,2843,0.00035051312,"CCC",0.00035051312,50151,24588,0.00020119591,1.5476608,"{""low"":1.3,""high"":4}",-128.6776,-0.9999974,0.00013,"REGULAR","CCC","IG Gold USD","finmb_IGG_CCC","UTC","UTC",0,"ccc_market",false,"IGG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.696184,0.15016024,-0.012933701,-0.08613266,0.16431989,-0.02709335,-0.16488175,28817574,15,0,false,"2018-01-09T00:00:00.000Z",6,210000000,"CoinMarketCap",558733,558733,"WICC","USD=X",-0.0022741258,-1.6301901,"2022-02-20T12:55:00.000Z",0.13722654,0.13981234,"{""low"":0.13670212,""high"":0.13981234}",0.13670212,558733,0.1393173,"CCC",0.1393173,5152660,1131168,0.029277533,0.27121633,"{""low"":0.107949,""high"":0.696184}",-0.55895746,-0.80288756,0.107949,"REGULAR","CCC","WaykiChain USD","finmb_WICC_CCC","UTC","UTC",0,"ccc_market",false,"WICC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",3.907883,1.35078,-0.3550191,-0.26282525,1.5036031,-0.5078422,-0.33775017,383039904,15,0,false,"2017-07-02T00:00:00.000Z",6,384670528,"CoinMarketCap",23555988,23555988,"STORJ","USD=X",-0.0024430752,-0.24474631,"2022-02-20T12:55:00.000Z",0.9957609,1.0282562,"{""low"":0.9817379,""high"":1.0282562}",0.9817379,23555988,1.0249527,"CCC",1.0249527,116105777,23185062,0.5396599,1.1832026,"{""low"":0.456101,""high"":3.907883}",-2.912122,-0.7451917,0.456101,"REGULAR","CCC","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.953165,0.58062553,-0.068009794,-0.11713194,0.4556734,0.056942344,0.12496307,238307936,15,0,false,"2017-11-01T00:00:00.000Z",6,464886112,"CoinMarketCap",34284012,34284012,"POWR","USD=X",-0.028808534,-5.3208804,"2022-02-20T12:55:00.000Z",0.51261574,0.54807585,"{""low"":0.5043005,""high"":0.54807585}",0.5043005,34284012,0.54807585,"CCC",0.54807585,130121868,50782327,0.41480574,4.240934,"{""low"":0.09781,""high"":0.953165}",-0.44054925,-0.46219623,0.09781,"REGULAR","CCC","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.065214,0.00901832,0.0015794626,0.17513934,0.013394735,-0.0027969526,-0.20880985,659180,15,0,false,"2017-11-08T00:00:00.000Z",6,62199848,"CoinMarketCap",131148,131148,"DPY","USD=X",0.00045693386,4.5058713,"2022-02-20T12:55:00.000Z",0.010597782,0.0111287115,"{""low"":0.0103021,""high"":0.0111287115}",0.0103021,131148,0.0111287115,"CCC",0.0111287115,56523,205374,0.010597782,,"{""low"":0,""high"":0.065214}",-0.05461622,-0.8374922,0,"REGULAR","CCC","Delphy USD","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",2.022771,0.99914324,-0.0011565685,-0.0011575603,0.99962974,-0.0016430616,-0.0016436703,943739072,15,0,false,"2018-09-27T00:00:00.000Z",6,945642944,"CoinMarketCap",7788044,7788044,"USDP","USD=X",-0.0012344718,-0.12354156,"2022-02-20T12:55:00.000Z",0.9979867,1.0016061,"{""low"":0.9949932,""high"":1.0016061}",0.9949932,7788044,1.000443,"CCC",1.000443,11670044,12024178,0.018280685,0.018659359,"{""low"":0.979706,""high"":2.022771}",-1.0247842,-0.506624,0.979706,"REGULAR","CCC","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1.964997,0.73721486,0.056200862,0.076234035,0.9651272,-0.1717115,-0.17791593,38043713536,15,0,false,"2014-09-17T00:00:00.000Z",6,47949279232,"CoinMarketCap",4348104192,4348104192,"XRP","USD=X",0.015278876,1.9635257,"2022-02-20T12:55:00.000Z",0.7934157,0.8226717,"{""low"":0.7802385,""high"":0.8226717}",0.7802385,4348104192,0.8226717,"CCC",0.8226717,2435482758,2869523902,0.41411373,1.0917784,"{""low"":0.379302,""high"":1.964997}",-1.1715813,-0.59622544,0.379302,"REGULAR","CCC","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",2.399444,0.6666437,-0.10120517,-0.15181299,0.93417,-0.3687315,-0.39471564,479206912,15,0,false,"2017-08-16T00:00:00.000Z",6,847496064,"CoinMarketCap",37603816,37603816,"ZRX","USD=X",-0.000923872,-0.16312847,"2022-02-20T12:55:00.000Z",0.5654385,0.594205,"{""low"":0.55928004,""high"":0.594205}",0.55928004,37603816,0.5942024,"CCC",0.5942024,58000810,42430436,0.11399451,0.25251085,"{""low"":0.451444,""high"":2.399444}",-1.8340056,-0.76434606,0.451444,"REGULAR","CCC","0x USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",2.401112,1.7014134,0.2010057,0.11814042,1.7164695,0.18594956,0.108332574,338267904,15,0,false,"2017-09-24T00:00:00.000Z",4,177809344,"CoinMarketCap",76785952,76785952,"KNC","USD=X",-0.08914316,-4.4760413,"2022-02-20T12:55:00.000Z",1.9024191,1.9837242,"{""low"":1.853914,""high"":1.9837242}",1.853914,76785952,1.9827206,"CCC",1.9827206,56794763,93864262,0.7285601,0.6206538,"{""low"":1.173859,""high"":2.401112}",-0.498693,-0.2076925,1.173859,"REGULAR","CCC","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",2.070514,0.41185772,-0.0845685,-0.20533426,0.61538434,-0.28809512,-0.4681548,35396108,15,0,false,"2019-01-17T00:00:00.000Z",6,108149320,"CoinMarketCap",4355860,4355860,"BEAM","USD=X",-0.020879358,-5.9969077,"2022-02-20T12:55:00.000Z",0.32728922,0.35409144,"{""low"":0.3231432,""high"":0.35409144}",0.3231432,4355860,0.35270068,"CCC",0.35270068,13249254,8590847,0.056078225,0.20676973,"{""low"":0.271211,""high"":2.070514}",-1.7432247,-0.8419285,0.271211,"REGULAR","CCC","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.969806,0.45667696,-0.045426995,-0.099472925,0.3574283,0.053821653,0.15058027,10389412864,15,0,false,"2018-12-14T00:00:00.000Z",6,25263013888,"CoinMarketCap",103036080,103036080,"CRO","USD=X",-0.025619239,-5.8642793,"2022-02-20T12:55:00.000Z",0.41124997,0.43926919,"{""low"":0.4105975,""high"":0.43926919}",0.4105975,103036080,0.4373088,"CCC",0.4373088,350476932,179727163,0.33020598,4.074404,"{""low"":0.081044,""high"":0.969806}",-0.5585561,-0.5759462,0.081044,"REGULAR","CCC","Crypto.com Coin USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1.428706,0.792548,0.2333675,0.2944522,0.7577767,0.26813883,0.3538494,277123840,15,0,false,"2019-09-19T00:00:00.000Z",4,270123456,"CoinMarketCap",7048581,7048581,"TLOS","USD=X",-0.096246004,-8.57684,"2022-02-20T12:55:00.000Z",1.0259155,1.0951668,"{""low"":1.0108068,""high"":1.0951668}",1.0108068,7048581,1.0861146,"CCC",1.0861146,4371937,6786490,0.9355785,10.356538,"{""low"":0.090337,""high"":1.428706}",-0.40279055,-0.2819268,0.090337,"REGULAR","CCC","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.767878,0.00436384,-0.000051839277,-0.01187928,0.004639105,-0.00032710424,-0.0705102,0,15,0,false,"2018-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6035,6035,"NPXS","USD=X",-0.00002921559,-0.6729772,"2022-02-20T12:55:00.000Z",0.0043120007,0.004346641,"{""low"":0.0043094005,""high"":0.004346641}",0.0043094005,6035,0.004346641,"CCC",0.004346641,6201,6112,0.0043120007,,"{""low"":0,""high"":0.767878}",-0.763566,-0.9943845,0,"REGULAR","CCC","Pundi X[old] USD","finmb_NPXS_CCC","UTC","UTC",0,"ccc_market",false,"NPXS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.959354,0.2975639,-0.044262707,-0.14875026,0.40430632,-0.15100512,-0.37349185,169711792,15,0,false,"2017-07-17T00:00:00.000Z",6,670000000,"CoinMarketCap",19725792,19725792,"CVC","USD=X",-0.0134450495,-5.0403895,"2022-02-20T12:55:00.000Z",0.2533012,0.27216923,"{""low"":0.24931917,""high"":0.27216923}",0.24931917,19725792,0.27216923,"CCC",0.27216923,59101643,25002149,0.1086452,0.75105906,"{""low"":0.144656,""high"":0.959354}",-0.7060528,-0.7359669,0.144656,"REGULAR","CCC","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.03147,0.00487354,0.002860133,0.5868698,0.00312713,0.004606543,1.4730897,663878,15,0,false,"2018-05-04T00:00:00.000Z",6,85842616,"CoinMarketCap",774,774,"TNS","USD=X",0.000031127594,0.40412378,"2022-02-20T12:55:00.000Z",0.007733673,0.008109821,"{""low"":0.00768099,""high"":0.008109821}",0.00768099,774,0.008099636,"CCC",0.008099636,1999,3207,0.007110673,11.4136,"{""low"":6.23,""high"":4}",-0.023736328,-0.75425255,0.000623,"REGULAR","CCC","Transcodium USD","finmb_TNS_CCC","UTC","UTC",0,"ccc_market",false,"TNS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.032178,0.00372568,0.00017623603,0.04730305,0.0070716,-0.0031696837,-0.44822726,523395,15,0,false,"2019-06-10T00:00:00.000Z",6,134138176,"CoinMarketCap",403,403,"MPAY","USD=X",0.0027072798,226.61954,"2022-02-20T12:55:00.000Z",0.003901916,0.004002949,"{""low"":0.001500552,""high"":0.004002949}",0.001500552,403,0.0015008419,"CCC",0.0015008419,353,455,0.002924916,2.993773,"{""low"":9.77,""high"":4}",-0.028276084,-0.87873966,0.000977,"REGULAR","CCC","MenaPay USD","finmb_MPAY_CCC","UTC","UTC",0,"ccc_market",false,"MPAY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.029174,0.00851208,-0.00034342613,-0.040345736,0.01379497,-0.005626316,-0.40785274,29303978,15,0,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",2892776,2892776,"MTV","USD=X",-0.0008771587,-9.696852,"2022-02-20T12:55:00.000Z",0.008168654,0.009126895,"{""low"":0.00807647,""high"":0.009126895}",0.00807647,2892776,0.009125495,"CCC",0.009125495,4842447,4725626,0.0077786534,19.945265,"{""low"":3.9,""high"":4}",-0.021005347,-0.7200023,0.00039,"REGULAR","CCC","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.751277,0.19092132,-0.05546987,-0.29053786,0.33154765,-0.1960962,-0.59145707,3473798,15,0,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",180153,180153,"HYVE","USD=X",-0.0061901957,-4.3703227,"2022-02-20T12:55:00.000Z",0.13545145,0.14240916,"{""low"":0.13541378,""high"":0.14240916}",0.13541378,180153,0.14240916,"CCC",0.14240916,349444,228732,0.09746845,2.5661073,"{""low"":0.037983,""high"":0.751277}",-0.6158256,-0.81970507,0.037983,"REGULAR","CCC","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",9.330769,2.7826433,-0.52678514,-0.18931106,3.6638837,-1.4080255,-0.38429862,581929088,15,0,false,"2017-06-18T00:00:00.000Z",4,257963504,"CoinMarketCap",14451321,14451321,"BNT","USD=X",-0.10065222,-4.2712398,"2022-02-20T12:55:00.000Z",2.2558582,2.3973222,"{""low"":2.2558582,""high"":2.3973222}",2.2558582,14451321,2.393153,"CCC",2.393153,37487188,17139306,0.19279122,0.09344885,"{""low"":2.063067,""high"":9.330769}",-7.07491,-0.75823444,2.063067,"REGULAR","CCC","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",68789.625,41345.6,-3034.5117,-0.07339382,49430.992,-11119.902,-0.2249581,726515449856,15,0,false,"2014-09-17T00:00:00.000Z",2,18963580,"CoinMarketCap",18532048896,18532048896,"BTC","USD=X",-1523.4062,-3.8243368,"2022-02-20T12:55:00.000Z",38311.09,40119.89,"{""low"":38185.88,""high"":40119.89}",38185.88,18532048896,40119.89,"CCC",40119.89,29087854930,21862617173,9417.469,0.3259359,"{""low"":28893.621,""high"":68789.625}",-30478.535,-0.44306877,28893.621,"REGULAR","CCC","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.090143,0.04047502,-0.0030566417,-0.07551922,0.03539062,0.0020277575,0.057296466,0,15,0,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",922,922,"AT","USD=X",-0.00060296804,-1.5858642,"2022-02-20T12:55:00.000Z",0.037418377,0.03762525,"{""low"":0.037413456,""high"":0.03762525}",0.037413456,922,0.037621107,"CCC",0.037621107,26113,135,0.031819377,5.6830463,"{""low"":0.005599,""high"":0.090143}",-0.052724626,-0.58489984,0.005599,"REGULAR","CCC","ABCC Token USD","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"AT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.003871,0.00012276,-0.000057734724,-0.47030565,0.000442575,-0.00037754973,-0.85307515,90469,15,0,false,"2018-03-08T00:00:00.000Z",6,1391302528,"CoinMarketCap",29957,29957,"DATX","USD=X",0.0000021067026,3.3483086,"2022-02-20T12:55:00.000Z",0.00006502528,0.00007097358,"{""low"":6.2970415,""high"":5}",0.000062970415,29957,0.00006448092,"CCC",0.00006448092,95099,44454,0.0000050252784,0.083754644,"{""low"":6,""high"":5}",-0.0038059747,-0.983202,0.00006,"REGULAR","CCC","DATx USD","finmb_DATX_CCC","UTC","UTC",0,"ccc_market",false,"DATX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.446583,0.08312064,-0.012797624,-0.15396446,0.110165454,-0.03984244,-0.36166003,118660912,15,0,false,"2018-10-09T00:00:00.000Z",6,1687369600,"CoinMarketCap",2062469,2062469,"META","USD=X",-0.0024027228,-3.3038163,"2022-02-20T12:55:00.000Z",0.07032301,0.07467997,"{""low"":0.06992069,""high"":0.07467997}",0.06992069,2062469,0.07467997,"CCC",0.07467997,24220704,5952135,0.059212014,5.329135,"{""low"":0.011111,""high"":0.446583}",-0.37625998,-0.8425309,0.011111,"REGULAR","CCC","Metadium USD","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.016368,0.00017966,-0.00010303782,-0.57351565,0.00057798,-0.00050135783,-0.8674311,196963,15,0,false,"2019-11-05T00:00:00.000Z",6,2570576896,"CoinMarketCap",69,69,"BTZC","USD=X",-0.0000030468073,-3.8243368,"2022-02-20T12:55:00.000Z",0.00007662218,0.00008023978,"{""low"":7.6371754,""high"":5}",0.000076371754,69,0.00008023978,"CCC",0.00008023978,83,68,0.000002622175,0.035434797,"{""low"":7.4,""high"":5}",-0.016291378,-0.99531883,0.000074,"REGULAR","CCC","BeatzCoin USD","finmb_BTZC_CCC","UTC","UTC",0,"ccc_market",false,"BTZC"
