"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","Zilliqa USD","Zilliqa USD","[]","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.0116085,-0.000028788112,-0.0024799167,0.01198677,-0.0004070578,-0.033958927,226066768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19522658304,"CoinMarketCap",13608767,13608767,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002244236,0.011617832,"{""low"":0.011247613,""high"":0.011617832}",0.011247613,13608767,0.0113409255,"CCC",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022987118,0.24767932,"{""low"":0.009281,""high"":0.037346}",-0.02576629,-0.6899344,0.009281,0.037346,-14.775288,1.9763839,0.011579712,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z",false,"USD","Mover USD","Mover USD","[]","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,false,"USD","OSCARCOIN USD",,"[]","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",0.000001,-3.5841362e-7,-0.3584136,0.000001,-3.5841362e-7,-0.3584136,632643392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15224542,15224542,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0671442e-8,6.4246615e-7,"6.284705E-7 - 6.4246615E-7",6.284705e-7,15224542,6.312851e-7,"CCC",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.311588e-8,0.020869523,"6.284705E-7 - 2.0E-6",-0.0000013584136,-0.6792068,6.284705e-7,0.000002,0,1.6914212,6.415864e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z",false,"USD","Polygon USD","Polygon USD","[]","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Akuma Inu USD","Akuma Inu USD","[]","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",0.00000114,-1.8298226e-7,-0.16051076,0.000004655,-0.0000036979823,-0.7944108,638011,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18494,18494,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4475006e-8,9.610111e-7,"9.4093076E-7 - 9.610111E-7",9.4093076e-7,18494,9.4254125e-7,"CCC",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.570177e-7,,"0.0 - 0.00135",-0.001349043,-0.99929106,0,0.00135,-99.6063,1.535736,9.570177e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","LikeCoin USD","LikeCoin USD","[]","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.0021955,-0.0005104041,-0.23247738,0.001801285,-0.00011618901,-0.0645034,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",96,96,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012840028,0.001686735,"0.0016722558 - 0.001686735",0.0016722558,96,0.0016722558,"CCC",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001046096,1.6370829,"6.39E-4 - 0.007952",-0.006266904,-0.78809154,0.000639,0.007952,111.111115,0.76782894,0.001685096,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Trollcoin USD","Trollcoin USD","[]","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",0.00115022,-0.000029695453,-0.025817193,0.000706345,0.00041417958,0.58637005,664258,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007155002,0.0011286814,"0.0011072553 - 0.0011286814",0.0011072553,1,0.0011112402,"CCC",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009625246,6.091928,"1.58E-4 - 0.003633",-0.0025124755,-0.69157046,0.000158,0.003633,260.7143,0.64264995,0.0011205246,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","aixbt USD","aixbt USD","[]","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.12359258,-0.0069473386,-0.056211617,0.14161418,-0.024968944,-0.1763167,113969040,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",45344604,45344604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007330589,0.117433034,"{""low"":0.10825685,""high"":0.117433034}",0.10825685,45344604,0.108891316,"CCC",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05044724,0.76206595,"{""low"":0.066198,""high"":0.947461}",-0.8308158,-0.87688655,0.066198,0.947461,-46.035522,6.705952,0.11664524,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",1.3050026,-0.030717611,-0.023538353,1.3102542,-0.035969257,-0.02745212,835381440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",236458176,236458176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12845385,1.2807517,"{""low"":1.1392943,""high"":1.2807517}",1.1392943,236458176,1.14451,"CCC",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.247041,45.773052,"{""low"":0.027244,""high"":5.070912}",-3.796627,-0.74870694,0.027244,5.070912,3759.2874,11.210535,1.274285,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:53:00.000Z",false,"USD","AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",0.5747082,-0.024851918,-0.04324267,0.58401686,-0.034160554,-0.05849241,38462192,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5578544,5578544,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015042186,0.5534856,"{""low"":0.53087723,""high"":0.5534856}",0.53087723,5578544,0.5338441,"CCC",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1428363,0.3509319,"{""low"":0.40702,""high"":3.423217}",-2.8733606,-0.83937436,0.40702,3.423217,3.2428741,2.8125973,0.5498563,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","CUDIS USD","CUDIS USD","[]","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",0.08064688,0.021000281,0.26039794,0.076290965,0.025356196,0.33236173,25157672,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43415528,43415528,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0026192889,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,43415528,0.101155594,"CCC",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.051623162,1.0319679,"{""low"":0.050024,""high"":0.167939}",-0.06629185,-0.39473763,0.050024,0.167939,-16.88509,2.6450055,0.10164716,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Gains Network USD","Gains Network USD","[]","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",2.0057554,0.23413229,0.11673023,1.5981297,0.64175797,0.4015681,63068424,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28156958,"CoinMarketCap",2449116,2449116,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04034257,2.2673228,"{""low"":2.1856394,""high"":2.2673228}",2.1856394,2449116,2.1959362,"CCC",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2049737,1.1643225,"{""low"":1.034914,""high"":2.924206}",-0.6843183,-0.2340185,1.034914,2.924206,-1.4184177,1.834134,2.2398877,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,false,"USD","Plian USD","Plian USD","[]","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.6807132,-0.032286644,-0.047430616,0.6640929,-0.015666366,-0.023590624,1538658688,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",118820688,118820688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023130417,0.65968937,"{""low"":0.624364,""high"":0.65968937}",0.624364,118820688,0.6246362,"CCC",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30211854,0.8723984,"{""low"":0.346308,""high"":2.197802}",-1.5493755,-0.7049659,0.346308,2.197802,-47.989613,3.6991177,0.64842653,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","Viction USD","VICSTEP USD","[]","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.25083733,-0.01582095,-0.063072555,0.23202442,0.0029919595,0.01289502,28773908,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122433632,"CoinMarketCap",1547143,1547143,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0066185147,0.23567532,"{""low"":0.22671568,""high"":0.23567532}",0.22671568,1547143,0.22798005,"CCC",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09906837,0.7287225,"{""low"":0.135948,""high"":0.573038}",-0.3380216,-0.5898764,0.135948,0.573038,-46.948963,2.8978016,0.23501638,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","BOLT USD","BOLT USD","[]","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00026884,0.00019615045,0.7296178,0.000428175,0.000036815443,0.08598223,445194,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",135888,135888,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010927353,0.0004760133,"4.5191642E-4 - 4.760133E-4",0.00045191642,135888,0.00046399285,"CCC",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027799045,1.4865799,"1.87E-4 - 0.004905",-0.0044400096,-0.9052008,0.000187,0.004905,-82.20859,2.406569,0.00046499044,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Hege USD","Hege USD","[]","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.0056374,-0.00016121613,-0.028597604,0.006740285,-0.0012641014,-0.1875442,5475375,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511247,511247,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034162356,0.005679587,"{""low"":0.0050583947,""high"":0.005679587}",0.0050583947,511247,0.0050956253,"CCC",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001439184,0.3564984,"{""low"":0.004037,""high"":0.051153}",-0.045676816,-0.892945,0.004037,0.051153,-70.98611,6.653416,0.0054761837,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,false,"USD","TrumpJr USD","TrumpJr USD","[]","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Newton Protocol USD","Newton Protocol USD","[]","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",0.3314704,-0.051968336,-0.15678123,0.33751866,-0.0580166,-0.17189153,60092944,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30452428,30452428,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0066099465,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,30452428,0.27203596,"CCC",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032672063,0.13236666,"{""low"":0.24683,""high"":0.804282}",-0.5247799,-0.65248245,0.24683,0.804282,-48.94314,2.4221792,0.27950206,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","Storj USD","Storj USD","[]","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.27116257,-0.012601286,-0.046471335,0.28177887,-0.023217589,-0.082396485,108330296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6800302,6800302,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005776435,0.25958142,"{""low"":0.2511318,""high"":0.25958142}",0.2511318,6800302,0.25244105,"CCC",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046563283,0.2196402,"{""low"":0.211998,""high"":0.766071}",-0.5075097,-0.6624839,0.211998,0.766071,-29.305935,2.285117,0.25856128,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",34.551525,-2.4523811,-0.07097751,30.162266,1.9368782,0.06421527,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",127212,127212,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17417908,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,127212,32.250637,"CCC",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.93964,1.6398399,"{""low"":12.159504,""high"":38.818047}",-6.7189026,-0.17308709,12.159504,38.818047,86.79254,-0.5396959,32.099144,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Convex Finance USD","Convex Finance USD","[]","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",4.197825,-0.67052484,-0.15973149,3.0210996,0.50620055,0.16755506,351092192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535672,"CoinMarketCap",12588545,12588545,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.063645124,3.6315901,"{""low"":3.4308836,""high"":3.6315901}",3.4308836,12588545,3.4565694,"CCC",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.093966,1.4609058,"{""low"":1.433334,""high"":8.027496}",-4.5001965,-0.5605978,1.433334,8.027496,61.305832,1.8375185,3.5273001,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","Chiliz USD","Chiliz USD","[]","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.04081108,0.0007899292,0.019355753,0.04145257,0.00014843792,0.0035809097,408738816,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9825213440,"CoinMarketCap",63220472,63220472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014975481,0.04172827,"{""low"":0.03992736,""high"":0.04172827}",0.03992736,63220472,0.040049803,"CCC",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01079301,0.3503314,"{""low"":0.030808,""high"":0.142206}",-0.10060499,-0.7074595,0.030808,0.142206,-24.551619,3.7342057,0.04160101,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:53:00.000Z",false,"USD","Dash USD","Dash USD","[]","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",22.730112,2.344864,0.10316113,22.435417,2.6395588,0.117651425,311019744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12403592,"CoinMarketCap",45176664,45176664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41148376,25.515905,"{""low"":24.526037,""high"":25.515905}",24.526037,45176664,24.621622,"CCC",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.555649,0.43127507,"{""low"":17.519327,""high"":71.256195}",-46.18122,-0.64810115,17.519327,71.256195,1.5238881,1.6683956,25.074976,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","BEFE USD",,"[]","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",0.00000918,-2.602319e-7,-0.0283477,0.00000889,2.9768671e-8,0.003348557,831338,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",117433,117433,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.551454e-8,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,117433,0.00000891032,"CCC",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029197681,0.486628,"6.0E-6 - 4.8E-5",-0.000039080234,-0.8141715,0.000006,0.000048,-77.5,0.7399249,0.000008919768,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,false,"USD","Mew Inu USD",,"[]","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
