"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5724290,5724290,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.31345,-3.6199017,-0.19766356,24.845373,-10.151825,-0.4086002,94369816,15,0,false,false,0.55896187,14.693548,"{""low"":13.857051,""high"":14.693548}",13.857051,5724290,14.197177,"CCC",14.197177,10867147,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.890091,0.24485122,"{""low"":11.803457,""high"":69.83041}",-55.136856,-0.7895824,11.803457,69.83041,-69.373856,3.9545703,14.693548,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",6927525,6927525,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01206318,-0.0011930289,-0.09889837,0.015044205,-0.0041740537,-0.2774526,212073904,15,0,false,false,0.00021858513,0.010870151,"{""low"":0.010576536,""high"":0.010870151}",0.010576536,6927525,0.010650111,"CCC",0.010650111,21875292,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015891511,0.17122628,"{""low"":0.009281,""high"":0.037346}",-0.02647585,-0.708934,0.009281,0.037346,-37.664616,2.0521407,0.010870151,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14591583,14591583,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1751151180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.0286358e-7,-0.4028636,0.000001,-4.0286358e-7,-0.4028636,588812992,15,0,false,false,8.939537e-9,5.978647e-7,"5.8621504E-7 - 5.978647E-7",5.8621504e-7,14591583,5.8802556e-7,"CCC",5.8802556e-7,23272899,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0921383e-8,0.018630335,"5.8621504E-7 - 2.0E-6",-0.0000014028635,-0.70143175,5.8621504e-7,0.000002,0,1.5198268,5.971364e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",236701,236701,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1751151240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000434,-0.0000034618704,-0.79766595,0.0001289663,-0.00012808817,-0.99319094,585419,15,0,false,false,-9.178923e-7,0.0000023609907,"8.068887E-7 - 2.3609907E-6",8.068887e-7,236701,0.000001922638,"CCC",0.000001922638,230333,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7812964e-7,,"0.0 - 0.00135",-0.0013491219,-0.99934953,0,0.00135,-99.2126,-51.106964,8.7812964e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",549,549,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1751151180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00166804,0.00042094104,0.25235668,0.00142457,0.000664411,0.46639407,0,15,0,false,false,0.00010381546,0.0021243303,"0.0019555897 - 0.0021243303",0.0019555897,549,0.0019851655,"CCC",0.0019851655,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001449981,2.269141,"6.39E-4 - 0.007952",-0.0058630193,-0.73730123,0.000639,0.007952,115.29283,5.2295547,0.002088981,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1751151180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00052512,0.00019736344,0.37584445,0.000657255,0.000065228436,0.09924373,428295,15,0,false,false,0.0000010681106,0.00072334235,"7.2007976E-4 - 7.2334235E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056448346,3.5726802,"1.58E-4 - 0.003633",-0.0029105165,-0.8011331,0.000158,0.003633,30.852997,0.14805467,0.00072248344,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",36227672,36227672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.1794989,-0.0432999,-0.24122654,0.24347578,-0.10727678,-0.44060555,128812632,15,0,false,false,0.0076666623,0.136199,"{""low"":0.12612385,""high"":0.136199}",0.12612385,36227672,0.12809859,"CCC",0.12809859,86397311,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070001,1.0574489,"{""low"":0.066198,""high"":0.947461}",-0.811262,-0.85624844,0.066198,0.947461,-36.497974,5.964765,0.136199,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",113206880,113206880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.8741531,-0.33286667,-0.17760912,1.7069365,-0.16565001,-0.09704521,1009382976,15,0,false,false,0.07419717,1.5412865,"{""low"":1.4439961,""high"":1.5412865}",1.4439961,113206880,1.4586432,"CCC",1.4586432,280518150,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5211074,75.380714,"{""low"":0.020179,""high"":5.070912}",-3.5296254,-0.6960534,0.020179,5.070912,4797.3037,5.0574436,1.5412865,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3652002,3652002,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5871251,-0.071279645,-0.12140452,0.7750633,-0.2592178,-0.33444726,35506816,15,0,false,false,0.00331676,0.516673,"{""low"":0.49926186,""high"":0.516673}",0.49926186,3652002,0.51009065,"CCC",0.51009065,8671050,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.108825475,0.26737133,"{""low"":0.40702,""high"":3.423217}",-2.9073715,-0.84930974,0.40702,3.423217,-20.764977,0.6471384,0.5158455,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29124196,"CoinMarketCap",17677814,17677814,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.345361,0.4971813,0.36955234,1.5233876,0.31915474,0.20950331,53662564,15,0,false,false,0.09821391,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,17677814,1.6935622,"CCC",1.6935622,4415763,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8076283,0.780382,"{""low"":1.034914,""high"":4.543276}",-2.7007337,-0.59444636,1.034914,4.543276,-40.902996,5.630467,1.8425423,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393600512,"CoinMarketCap",51947524,51947524,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.76251245,-0.075060904,-0.098438926,0.85102177,-0.16357023,-0.19220452,1645484288,15,0,false,false,0.012606025,0.6906093,"{""low"":0.66268307,""high"":0.6906093}",0.66268307,51947524,0.6726804,"CCC",0.6726804,144746327,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34114355,0.98508716,"{""low"":0.346308,""high"":2.197802}",-1.5103505,-0.6872095,0.346308,2.197802,-49.93905,1.8679904,0.68745154,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121532224,"CoinMarketCap",1464042,1464042,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.19666986,-0.03611107,-0.18361263,0.27449003,-0.11393124,-0.41506514,19513068,15,0,false,false,0.0051899403,0.16101396,"{""low"":0.1536591,""high"":0.16101396}",0.1536591,1464042,0.15528649,"CCC",0.15528649,2484638,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024610788,0.18103088,"{""low"":0.135948,""high"":0.573038}",-0.4124792,-0.71981126,0.135948,0.573038,-54.891956,3.340398,0.16055879,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",127076,127076,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1751151180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00046338,0.000010732998,0.02316241,0.000603365,-0.000129252,-0.21421859,453928,15,0,false,false,0.0000109506655,0.00047707383,"4.5119293E-4 - 4.7707383E-4",0.00045119293,127076,0.00046215722,"CCC",0.00046215722,100990,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023711301,1.0004768,"2.37E-4 - 0.009238",-0.008763887,-0.94867796,0.000237,0.009238,-93.18282,2.3643222,0.000474113,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554712,554712,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00747504,-0.001907588,-0.25519437,0.01230203,-0.006734578,-0.5474363,5566630,15,0,false,false,0.00028193276,0.005608137,"{""low"":0.005214764,""high"":0.005608137}",0.005214764,554712,0.005245454,"CCC",0.005245454,641080,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015304522,0.37910634,"{""low"":0.004037,""high"":0.051153}",-0.04558555,-0.89116085,0.004037,0.051153,-72.30729,5.3340564,0.005567452,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",227406384,227406384,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.433809,-0.04406157,-0.10156906,0.433809,-0.04406157,-0.10156906,83795696,15,0,false,false,0.005257845,0.411373,"{""low"":0.38027725,""high"":0.411373}",0.38027725,227406384,0.38829258,"CCC",0.38829258,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035782427,0.10109029,"{""low"":0.353965,""high"":0.804282}",-0.41453457,-0.51540947,0.353965,0.804282,-27.187002,1.3674898,0.38974744,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5560359,5560359,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.27706647,-0.03078562,-0.11111276,0.34969524,-0.10341439,-0.2957272,101953712,15,0,false,false,0.0062362105,0.24700582,"{""low"":0.23692645,""high"":0.24700582}",0.23692645,5560359,0.24051543,"CCC",0.24051543,14454001,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03428285,0.16171308,"{""low"":0.211998,""high"":0.766071}",-0.5197902,-0.67851436,0.211998,0.766071,-34.947227,2.5979342,0.24628085,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185276,185276,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.25848,1.594883,0.04398648,27.52071,10.332653,0.3754501,0,15,0,false,false,0.30763245,37.853363,"{""low"":37.48492,""high"":37.853363}",37.48492,185276,37.60162,"CCC",37.60162,194967,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.69386,2.113068,"{""low"":12.159504,""high"":38.818047}",-0.96468353,-0.024851419,12.159504,38.818047,102.36545,0.81935483,37.853363,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98043248,"CoinMarketCap",5494836,5494836,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.9144423,-0.5244539,-0.17995,3.0701888,-0.68020034,-0.22155,234322224,15,0,false,false,0.02885294,2.3899884,"{""low"":2.326083,""high"":2.3899884}",2.326083,5494836,2.35823,"CCC",2.35823,17808414,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9566544,0.667433,"{""low"":1.433334,""high"":8.027496}",-5.637508,-0.70227474,1.433334,8.027496,-22.920626,1.2219859,2.3899884,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9688105984,"CoinMarketCap",13126320,13126320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0404223,-0.0049521215,-0.122509636,0.05568124,-0.02021106,-0.3629779,343638880,15,0,false,false,0.0008341074,0.03547018,"{""low"":0.034597002,""high"":0.03547018}",0.034597002,13126320,0.03465483,"CCC",0.03465483,44303041,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046621803,0.15133019,"{""low"":0.030808,""high"":0.142206}",-0.10673582,-0.75057185,0.030808,0.142206,-52.742397,2.408207,0.03547018,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12318002,"CoinMarketCap",22809524,22809524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.074673,-2.1902866,-0.09922171,27.400932,-7.5165462,-0.27431718,244935888,15,0,false,false,0.42694664,19.913544,"{""low"":19.391304,""high"":19.913544}",19.391304,22809524,19.47357,"CCC",19.47357,41073777,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.365059,0.13499713,"{""low"":17.519327,""high"":71.256195}",-51.37181,-0.7209452,17.519327,71.256195,-19.893623,2.1942647,19.884386,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",121800,121800,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1751151240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000896,-4.5658908e-7,-0.050958604,0.00001099,-0.0000024865894,-0.22625928,792533,15,0,false,false,1.7055663e-7,0.000008533072,"8.273313E-6 - 8.533072E-6",0.000008273313,121800,0.000008330729,"CCC",0.000008330729,699758,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025034105,0.41723508,"6.0E-6 - 1.63E-4",-0.00015449659,-0.9478318,0.000006,0.000163,-94.244606,2.0467947,0.000008503411,"BEFE"
