"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","regularMarketChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC",-2.732609,"[]","2025-06-06T05:52:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.939991,17.886572,-0.9465809,-0.052921314,29.566473,-12.626482,-0.42705405,108772272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9788196,9788196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47590828,17.062572,"{""low"":16.615189,""high"":17.062572}",16.615189,9788196,17.038084,"CCC",17.038084,10913087,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1365337,0.43517196,"{""low"":11.803457,""high"":76.40636}",-59.466366,-0.7782908,11.803457,76.40636,-74.61391,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC",-4.0481563,"[]","2025-06-06T05:53:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010999584,0.01269244,-0.0016928567,-0.1333752,0.01687106,-0.0058714757,-0.34802058,215496288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19591313408,"CoinMarketCap",39749760,39749760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046406686,0.011011953,"{""low"":0.01076712,""high"":0.011011953}",0.01076712,39749760,0.010807982,"CCC",0.010807982,22236664,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017185835,0.18517223,"{""low"":0.009281,""high"":0.037346}",-0.026346419,-0.70546824,0.009281,0.037346,-49.049767,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC",0,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC",0,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC",-2.405475,"[]",1749189180,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.762349e-7,0.000001,-3.237651e-7,-0.3237651,0.00000103,-3.5376513e-7,-0.34346128,666808960,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",39747884,39747884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6667627e-8,6.778944e-7,"6.737068E-7 - 6.778944E-7",6.737068e-7,39747884,6.757399e-7,"CCC",6.757399e-7,23810050,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.528111e-9,0.0037525392,"6.737068E-7 - 2.0E-6",-0.0000013237651,-0.6618826,6.737068e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC",2.782965,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC",-5.7226024,"[]",1749189240,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000055259766,0.00000616,-6.340233e-7,-0.10292587,0.0001478258,-0.00014229983,-0.96261835,3683984,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",211113,211113,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3542437e-7,0.00000568069,"5.234612E-6 - 5.68069E-6",0.000005234612,211113,0.000005269242,"CCC",0.000005269242,316633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.259767e-7,0.10519534,"5.0E-6 - 0.00135",-0.001344474,-0.99590665,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC",25.42713,"[]",1749189120,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018255104,0.0018204,0.0000051104,0.002807295,0.001363925,0.00046158535,0.33842427,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1225,1225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037007534,0.0018255104,"0.0016775811 - 0.0018255104",0.0016775811,1225,0.0016796486,"CCC",0.0016796486,257,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011865104,1.8568239,"6.39E-4 - 0.007952",-0.0061264895,-0.7704338,0.000639,0.007952,76.79223,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC",-2.0892704,"[]","2025-06-06T05:53:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17639597,0.16997468,0.006421283,0.03777788,0.2521921,-0.07579614,-0.3005492,165657376,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",135069184,135069184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037640184,0.17744572,"{""low"":0.16822089,""high"":0.17744572}",0.16822089,135069184,0.16904308,"CCC",0.16904308,84531869,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11019797,1.6646723,"{""low"":0.066198,""high"":0.947461}",-0.77106506,-0.81382245,0.066198,0.947461,-13.408089,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC",-7.416534,"[]","2025-06-06T05:52:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6848258,1.6091241,0.07570171,0.047045294,1.634886,0.04993975,0.03054632,1103050240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",304679360,304679360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13496542,1.6959211,"{""low"":1.6276578,""high"":1.6959211}",1.6276578,304679360,1.6571438,"CCC",1.6571438,248726672,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6646467,82.49402,"{""low"":0.020179,""high"":5.070912}",-3.386086,-0.66774696,0.020179,5.070912,1751.7494,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC",-2.5715823,"[]","2025-06-06T05:53:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1248543,1.397034,-0.27217972,-0.19482684,1.6521794,-0.52732503,-0.31916937,33227226,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29539136,"CoinMarketCap",2639046,2639046,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029690027,1.1248543,"{""low"":1.0997988,""high"":1.1248543}",1.0997988,2639046,1.1073089,"CCC",1.1073089,2527496,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08994031,0.08690607,"{""low"":1.034914,""high"":4.543276}",-3.4184215,-0.7524134,1.034914,4.543276,-64.09762,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC",0,"[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC",-6.8026905,"[]","2025-06-06T05:53:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7339214,0.7462887,-0.012367308,-0.016571747,0.9598646,-0.22594321,-0.23539071,1757854848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395153920,"CoinMarketCap",167703632,167703632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05357063,0.735092,"{""low"":0.71918744,""high"":0.735092}",0.71918744,167703632,0.7241479,"CCC",0.7241479,139631013,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38761342,1.1192737,"{""low"":0.346308,""high"":2.197802}",-1.4638807,-0.66606575,0.346308,2.197802,-56.830765,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC",-6.7632246,"[]","2025-06-06T05:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16830935,0.22241494,-0.054105595,-0.24326421,0.30830234,-0.139993,-0.45407698,20408472,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121255728,"CoinMarketCap",2318626,2318626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012208849,0.17020756,"{""low"":0.16733947,""high"":0.17020756}",0.16733947,2318626,0.16738747,"CCC",0.16738747,6348137,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013953447,0.008359662,"{""low"":0.166914,""high"":0.573038}",-0.40472865,-0.7062859,0.166914,0.573038,-60.250526,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC",-4.0685635,"[]",1749189180,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005122922,0.00046226,0.00005003219,0.10823388,0.000717095,-0.00020480278,-0.28560063,490482,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",57972,57972,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002172694,0.00052789174,"4.0905856E-4 - 5.2789174E-4",0.00040905856,57972,0.0004092638,"CCC",0.0004092638,101084,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002752922,1.1615704,"2.37E-4 - 0.011944",-0.011431707,-0.9571088,0.000237,0.011944,-89.86646,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC",-10.314019,"[]","2025-06-06T05:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060158405,0.00826532,-0.0022494798,-0.2721588,0.01502538,-0.00900954,-0.5996214,6014952,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",614322,614322,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006918302,0.006220621,"{""low"":0.0060073687,""high"":0.006220621}",0.0060073687,614322,0.0060999696,"CCC",0.0060999696,615430,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032118405,1.1454495,"{""low"":0.002804,""high"":0.051153}",-0.04513716,-0.88239515,0.002804,0.051153,76.06036,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC",0,"[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC",-0.13360332,"[]","2025-06-06T05:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6423864,2.9937005,-0.35131407,-0.11735111,3.2564592,-0.6140728,-0.18857071,257756384,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97546824,"CoinMarketCap",10316008,10316008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0035350323,2.6561828,"{""low"":2.579644,""high"":2.6561828}",2.579644,10316008,2.5927835,"CCC",2.5927835,19844180,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2090524,0.8435246,"{""low"":1.433334,""high"":8.027496}",-5.38511,-0.67083305,1.433334,8.027496,11.675954,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC",-3.4535425,"[]","2025-06-06T05:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03740642,0.04216022,-0.004753802,-0.11275563,0.063082255,-0.025675837,-0.40702155,360685504,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9642342400,"CoinMarketCap",50034740,50034740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013380572,0.03741902,"{""low"":0.03658391,""high"":0.03741902}",0.03658391,50034740,0.036829952,"CCC",0.036829952,50138343,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002858419,0.08273761,"{""low"":0.034548,""high"":0.142206}",-0.10479958,-0.7369561,0.034548,0.142206,-68.650314,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC",-1.6585333,"[]","2025-06-06T05:54:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.99114,22.8571,-1.8659592,-0.08163587,29.892206,-8.901066,-0.29777214,257916208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12286908,"CoinMarketCap",35857636,35857636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35401726,20.99114,"{""low"":20.577982,""high"":20.99114}",20.577982,35857636,20.60247,"CCC",20.60247,44610500,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9569092,0.16396092,"{""low"":18.034231,""high"":71.256195}",-50.265053,-0.7054131,18.034231,71.256195,-22.973877,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC",-4.068121,"[]",1749189120,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008455418,0.00000834,1.15417606e-7,0.013839042,0.00001235,-0.0000038945827,-0.31535083,788060,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",241090,241090,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5856283e-7,0.000008521023,"8.382646E-6 - 8.521023E-6",0.000008382646,241090,0.000008427408,"CCC",0.000008427408,880620,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024554174,0.40923622,"6.0E-6 - 4.17E-4",-0.00040854458,-0.9797232,0.000006,0.000417,-91,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC",-5.3030024,"[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","CCC",-1.1622238,"[]",1749189180,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000018989547,0.000002,-1.01045316e-7,-0.05052266,0.00000208,-1.8104538e-7,-0.08704104,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",49881696,49881696,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.2329687e-8,0.000001928875,"1.8884681E-6 - 1.928875E-6",0.0000018884681,49881696,0.000001928875,"CCC",0.000001928875,27593729,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.989547e-7,0.8989547,"1.0E-6 - 4.0E-6",-0.0000021010453,-0.52526134,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","CCC",0,"[]",1699381140,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","CCC",-2.5987515,"[]","2025-06-06T05:54:00.000Z","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023080265,0.02682188,-0.0037416145,-0.13949859,0.03549043,-0.012410166,-0.3496764,1984557568,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61985392,61985392,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00061580166,0.023080265,"{""low"":0.02262902,""high"":0.023080265}",0.02262902,61985392,0.022684896,"CCC",0.022684896,58518808,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052092653,0.29149267,"{""low"":0.017871,""high"":0.079013}",-0.05593273,-0.7078928,0.017871,0.079013,-27.786053,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","CCC",0,"[]","2022-10-03T18:20:00.000Z","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","CCC",-10.692759,"[]","2025-06-06T05:53:00.000Z","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028209915,0.03700884,-0.008798925,-0.23775198,0.058486924,-0.030277008,-0.5176714,27007358,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2581310,2581310,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0033775736,0.028209915,"{""low"":0.027615035,""high"":0.028209915}",0.027615035,2581310,0.027879935,"CCC",0.027879935,2554834,2175466,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015657917,1.247444,"{""low"":0.012552,""high"":0.195209}",-0.16699909,-0.85548866,0.012552,0.195209,-49.128975,"MIGGLES"
