"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126679,126679,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.3395286,0.0029780155,0.00332512,-0.00034710462,-0.104388595,0.006563475,-0.0035854594,0,15,0,false,false,false,-0.00013509416,0.0029840234,"{""low"":0.002897438,""high"":0.0029840234}",0.002897438,126679,0.002976396,"CCC",0.002976396,134630,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00062001543,0.26294124,"{""low"":0.002358,""high"":0.108931}",-0.105952986,-0.9726615,0.002358,0.108931,-96.807655,-0.54627454,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1646870400000,8,42259695053832190,"CoinMarketCap",151746,151746,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-9.05677,1.0731013e-11,,,,,,453489,15,0,false,false,false,-1.0686703e-12,1.0752393e-11,"1.068608E-11 - 1.0752393E-11",1.068608e-11,151746,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4933675e-14,0.0042048795,"1.068608E-11 - 1.0752393E-11",-2.13796e-14,-0.0019883574,1.068608e-11,1.0752393e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1730246400000,6,0,"CoinMarketCap",108336,108336,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-28.693321,0.00003084876,0.00005898,-0.000028131239,-0.47696233,0.0001725806,-0.00014173184,0,15,0,false,false,false,-0.000012413329,0.000044302356,"3.0775227E-5 - 4.4302356E-5",0.000030775227,108336,0.000044266373,"CCC",0.000044266373,159237,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010848762,0.5424381,"2.0E-5 - 8.03E-4",-0.0007721512,-0.9615831,0.00002,0.000803,-94.021736,-0.8212501,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",11836874,11836874,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.48710692,14.971018,20.048798,-5.07778,-0.25327104,36.71234,-21.741323,94524528,15,0,false,false,false,0.0725708,14.971018,"{""low"":14.771513,""high"":14.971018}",14.771513,11836874,14.796199,"CCC",14.796199,13713824,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.789814,0.055694424,"{""low"":14.181204,""high"":97.26534}",-82.29433,-0.84608066,14.181204,97.26534,-83.02031,-0.5922075,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2018-01-25T00:00:00.000Z",6,19732422656,"CoinMarketCap",13440871,13440871,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.67892015,0.011057532,0.01304256,-0.0019850275,-0.15219615,0.01770992,-0.006652388,218191904,15,0,false,false,false,-0.00007558521,0.011147685,"{""low"":0.011043498,""high"":0.011147685}",0.011043498,13440871,0.011112214,"CCC",0.011112214,23294016,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044753216,0.04218022,"{""low"":0.01061,""high"":0.037346}",-0.026288468,-0.70391655,0.01061,0.037346,-66.35178,-0.3756306,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,0,15,0,false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1548892800000,8,986061140393984,"CoinMarketCap",20260030,20260030,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4083999,6.3065175e-7,0.000001,-3.6934824e-7,-0.36934826,0.00000103,-3.9934827e-7,621861184,15,0,false,false,false,-9.008943e-9,6.31572e-7,"6.274914E-7 - 6.31572E-7",6.274914e-7,20260030,6.3094996e-7,"CCC",6.3094996e-7,31369738,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1603804e-9,0.005036532,"6.274914E-7 - 2.0E-6",-0.0000013693482,-0.6846741,6.274914e-7,0.000002,0,-0.38771677,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1735689600000,8,666666663936,"CoinMarketCap",369186,369186,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2402864,0.000006933893,0.0000162,-0.000009266107,-0.5719819,0.0002448587,-0.0002379248,4622595,15,0,false,false,false,-4.6149307e-7,0.0000070176307,"6.8976656E-6 - 7.0176307E-6",0.0000068976656,369186,0.000006996539,"CCC",0.000006996539,2731140,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.6227448e-8,0.0052521317,"6.8976656E-6 - 0.00135",-0.0013430661,-0.99486375,0.0000068976656,0.00135,-97.244095,-0.971682,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1531180800000,6,0,"CoinMarketCap",532,532,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.050121,0.0015938362,0.00126068,0.0003331562,0.26426706,0.001144445,0.0004493912,0,15,0,false,false,false,0.00007662119,0.0015938362,"0.0015751943 - 0.0015938362",0.0015751943,532,0.0015779363,"CCC",0.0015779363,580,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095483626,1.4942665,"6.39E-4 - 0.007952",-0.006358164,-0.7995679,0.000639,0.007952,-19.239128,0.3926717,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46433688,46433688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.7148733,0.08113318,0.15128158,-0.0701484,-0.46369427,0.30349135,-0.22235817,69330536,15,0,false,false,false,-0.0040146112,0.08210403,"{""low"":0.08052473,""high"":0.08210403}",0.08052473,46433688,0.080760956,"CCC",0.080760956,145398896,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0038841814,0.050281316,"{""low"":0.077249,""high"":0.947461}",-0.8663278,-0.9143678,0.077249,0.947461,-60.478165,-0.7326672,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",111509936,111509936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.256893,0.5570156,0.87574166,-0.31872606,-0.36394987,1.2589676,-0.70195204,362712448,15,0,false,false,false,-0.007090211,0.56267625,"{""low"":0.55566555,""high"":0.56267625}",0.55566555,111509936,0.5606112,"CCC",0.5606112,192085972,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5368366,26.603727,"{""low"":0.020179,""high"":5.070912}",-4.5138965,-0.8901548,0.020179,5.070912,236.61365,-0.55756164,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136828,136828,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8546007,0.0070156264,0.00698364,0.000031986274,0.0045801722,0.00733669,-0.00032106368,0,15,0,false,false,false,0.00005944725,0.0070164604,"{""low"":0.0070156264,""high"":0.0070164604}",0.0070156264,136828,0.007016351,"CCC",0.007016351,141109,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011116266,0.18828365,"{""low"":0.005904,""high"":0.012743}",-0.0057273735,-0.44945252,0.005904,0.012743,-13.749069,-0.04376138,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1721260800000,8,0,"CoinMarketCap",129861,129861,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.1714295,1.7543768e-9,,,,,,0,15,0,false,false,false,2.0313418e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9",1.7538098e-9,129861,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01589868,0.002090194,0.00516768,-0.0030774858,-0.5955256,0.002914385,-0.0008241909,152099,15,0,false,false,false,-3.3224933e-7,0.0020915125,"0.0020899908 - 0.0020915125",0.0020899908,4,0.0020900469,"CCC",0.0020900469,28,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271941,4.7581105,"3.63E-4 - 0.012977",-0.010886806,-0.83893085,0.000363,0.012977,-18.06426,-0.28280097,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-11-01T00:00:00.000Z",4,30560530,"CoinMarketCap",2385780,2385780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4477727,1.2459219,1.5351359,-0.28921402,-0.18839636,1.8423722,-0.5964503,38076036,15,0,false,false,false,-0.044490457,1.2560594,"{""low"":1.2380722,""high"":1.2560594}",1.2380722,2385780,1.2550881,"CCC",1.2550881,3252724,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19563282,0.18626569,"{""low"":1.050289,""high"":4.982734}",-3.7368124,-0.7499522,1.050289,4.982734,-71.57526,-0.32374042,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.602132,0.0027942255,0.00431462,-0.0015203946,-0.35238203,0.00504079,-0.0022465645,0,15,0,false,false,false,-0.00016582594,0.0027955887,"{""low"":0.0027593009,""high"":0.0027955887}",0.0027593009,39,0.0027737545,"CCC",0.0027737545,885,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012442254,0.80272603,"{""low"":0.00155,""high"":0.012713}",-0.0099187745,-0.7802072,0.00155,0.012713,-61.171837,-0.44567707,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743736080,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0,15,0,false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13101,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.46070614,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",98299104,98299104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.162261,0.43258277,0.60506225,-0.17247948,-0.28506073,1.1890168,-0.7564341,1035724736,15,0,false,false,false,-0.014126092,0.43617994,"{""low"":0.4311533,""high"":0.43617994}",0.4311533,98299104,0.4346852,"CCC",0.4346852,174932079,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.00687778,0.016156211,"{""low"":0.425705,""high"":2.846527}",-2.4139442,-0.84803134,0.425705,2.846527,-83.506775,-0.6361845,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2022-06-11T00:00:00.000Z",6,120499160,"CoinMarketCap",4896106,4896106,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5622637,0.20402165,0.26766503,-0.06364338,-0.2377725,0.35861224,-0.15459059,24584438,15,0,false,false,false,-0.003237933,0.2045234,"{""low"":0.2021479,""high"":0.2045234}",0.2021479,4896106,0.20389229,"CCC",0.20389229,7432431,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030514643,0.17586981,"{""low"":0.173507,""high"":1.201707}",-0.9976854,-0.8302235,0.173507,1.201707,-79.21354,-0.43108007,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1554422400000,6,957427520,"CoinMarketCap",33329,33329,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-25.374958,0.0004994573,0.00054928,-0.00004982273,-0.09070552,0.001134785,-0.0006353277,478194,15,0,false,false,false,-0.00016983185,0.00049980276,"4.991859E-4 - 4.9980276E-4",0.0004991859,33329,0.0004991859,"CCC",0.0004991859,34245,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002624573,1.1074147,"2.37E-4 - 0.012328",-0.011828543,-0.95948595,0.000237,0.012328,-82.23023,-0.55986613,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",417375,417375,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.12198885,0.0051871287,0.00769832,-0.0025111912,-0.3261999,0.015980585,-0.010793456,5186363,15,0,false,false,false,-0.000006335322,0.0052275886,"{""low"":0.005102923,""high"":0.0052275886}",0.005102923,417375,0.0051940735,"CCC",0.0051940735,793269,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029311287,1.2992592,"{""low"":0.002256,""high"":0.051153}",-0.045965873,-0.8985958,0.002256,0.051153,-12.258834,-0.67541057,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",69230936,69230936,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-27.147875,0.099506535,0.1526781,-0.053171568,-0.3482593,0.3465049,-0.24699837,31334608,15,0,false,false,false,-0.037080474,0.10183562,"{""low"":0.09843538,""high"":0.10183562}",0.09843538,69230936,0.10078831,"CCC",0.10078831,23017907,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.099506535,,"{""low"":0,""high"":1.110797}",-1.0112906,-0.9104188,0,1.110797,,-0.7128279,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-05-18T00:00:00.000Z",4,99284960,"CoinMarketCap",20322946,20322946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2322886,2.0465522,2.221282,-0.17472982,-0.0786617,2.974289,-0.92773676,203191856,15,0,false,false,false,-0.046728134,2.071219,"{""low"":2.03407,""high"":2.071219}",2.03407,20322946,2.071219,"CCC",2.071219,21731856,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6132182,0.42782643,"{""low"":1.433334,""high"":8.027496}",-5.980944,-0.7450572,1.433334,8.027496,-44.27078,-0.31191885,"CVX"
