"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","Zilliqa USD",7.7622914,0.012262269,0.0117281,0.0005341694,0.045546114,0.012254505,0.000007763505,234316960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19108777984,"CoinMarketCap",38463972,38463972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000883271,0.012264203,"{""low"":0.011901815,""high"":0.012264203}",0.011901815,38463972,0.012148301,"CCC",0.012148301,17863218,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029812688,0.32122278,"{""low"":0.009281,""high"":0.037346}",-0.025083732,-0.67165774,0.009281,0.037346,-27.642382,0.0006335225,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,,0,2.824267e-9,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928200,"BitTorrent(New) USD",7.11398,7.0332544e-7,0.000001,-2.9667456e-7,-0.29667455,0.000001,-2.9667456e-7,693521920,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",60373712,60373712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.671142e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,60373712,6.837963e-7,"CCC",6.837963e-7,21352397,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0191521e-8,0.029557193,"6.831339E-7 - 2.0E-6",-0.0000012966746,-0.6483373,6.831339e-7,0.000002,0,-0.29667455,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Akuma Inu USD",23.199245,0.0000012374375,0.0000012,3.7437417e-8,0.031197846,0.00001232,-0.000011082562,824958,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",27906,27906,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3301777e-7,0.0000012685024,"1.2354784E-6 - 1.2685024E-6",0.0000012354784,27906,0.000001257567,"CCC",0.000001257567,106701,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012374375,,"0.0 - 0.00135",-0.0013487625,-0.99908334,0,0.00135,-99.6063,-0.89955866,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"LikeCoin USD",4.2111235,0.002777862,0.0020794,0.0006984619,0.3358959,0.00171264,0.0010652218,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1833,1833,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011225231,0.002777862,"0.0024616958 - 0.002777862",0.0024616958,1833,0.0024616958,"CCC",0.0024616958,203,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002138862,3.3472018,"6.39E-4 - 0.007952",-0.005174138,-0.6506713,0.000639,0.007952,194.80087,0.6219765,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928200,"Trollcoin USD",2.382568,0.001158794,0.00112516,0.000033634016,0.029892651,0.000657255,0.00050153903,686944,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026966562,0.0011697938,"0.0011547795 - 0.0011697938",0.0011547795,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001000794,6.3341393,"1.58E-4 - 0.003633",-0.002474206,-0.68103665,0.000158,0.003633,242.68294,0.7630814,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","aixbt USD",13.172434,0.12231188,0.13721478,-0.014902897,-0.10861,0.15343188,-0.031119995,118721272,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",57989052,57989052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014236197,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,57989052,0.122429594,"CCC",0.122429594,72753376,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056113884,0.8476674,"{""low"":0.066198,""high"":0.947461}",-0.8251491,-0.87090564,0.066198,0.947461,-46.91641,-0.20282614,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Virtuals Protocol USD",8.830392,1.2994664,1.478054,-0.17858768,-0.120826215,1.3187703,-0.019303918,851840512,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",274778016,274778016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1054374,1.3292446,"{""low"":1.2711661,""high"":1.3292446}",1.2711661,274778016,1.3265582,"CCC",1.3265582,233555246,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2722224,46.697342,"{""low"":0.027244,""high"":5.070912}",-3.7714455,-0.7437411,0.027244,5.070912,3185.5,-0.014637817,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","AVA (Travala) USD",9.55387,0.6118071,0.5797124,0.032094717,0.05536317,0.59303415,0.01877296,42795620,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10593869,10593869,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.053353906,0.6219631,"{""low"":0.59775037,""high"":0.6219631}",0.59775037,10593869,0.6083791,"CCC",0.6083791,7524058,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2047871,0.5031377,"{""low"":0.40702,""high"":3.423217}",-2.81141,-0.82127714,0.40702,3.423217,-8.229661,0.03165578,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Gains Network USD",9.667489,2.252672,1.858533,0.39413893,0.21206991,1.5434247,0.70924723,63901588,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28367018,"CoinMarketCap",4468783,4468783,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.19857931,2.2781193,"{""low"":2.2287226,""high"":2.2781193}",2.2287226,4468783,2.2706308,"CCC",2.2706308,5621108,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2177579,1.1766754,"{""low"":1.034914,""high"":3.02737}",-0.774698,-0.25589803,1.034914,3.02737,-28.808725,0.45952824,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,"Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","Artificial Superintelligence Alliance USD",3.5293052,0.6889549,0.71035045,-0.021395564,-0.03011973,0.6756867,0.013268173,1638397184,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",144185808,144185808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023486435,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,144185808,0.70053333,"CCC",0.70053333,134171879,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3426469,0.9894282,"{""low"":0.346308,""high"":2.197802}",-1.5088472,-0.6865255,0.346308,2.197802,-47.624485,0.019636575,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","VICSTEP USD",3.3057218,0.24743329,0.2666545,-0.019221202,-0.072082795,0.23735745,0.010075837,30239938,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122214504,"CoinMarketCap",3851048,3851048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007917717,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,3851048,0.24879202,"CCC",0.24879202,14698981,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11148529,0.8200583,"{""low"":0.135948,""high"":0.573038}",-0.32560468,-0.56820786,0.135948,0.573038,-42.478775,0.042450055,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"BOLT USD",0.01572304,0.00024288797,0.0002701,-0.000027212023,-0.10074796,0.000439105,-0.00019621704,232547,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96553,96553,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.8184226e-8,0.00024591925,"2.3291497E-4 - 2.4591925E-4",0.00023291497,96553,0.00023594081,"CCC",0.00023594081,90676,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005588797,0.29886615,"1.87E-4 - 0.004905",-0.004662112,-0.95048153,0.000187,0.004905,-93.787575,-0.44685677,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Hege USD",5.5249047,0.0051893075,0.00609534,-0.0009060325,-0.14864348,0.007257295,-0.0020679873,5188541,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",493153,493153,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002716938,0.0051893615,"{""low"":0.0050172433,""high"":0.0051893615}",0.0050172433,493153,0.0051165745,"CCC",0.0051165745,601286,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011523077,0.28543666,"{""low"":0.004037,""high"":0.051153}",-0.045963693,-0.89855325,0.004037,0.051153,-64.02471,-0.2849529,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,"TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Newton Protocol USD",4.800059,0.3081792,0.3470285,-0.038849294,-0.11194843,0.3554162,-0.04723701,66258528,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25221772,25221772,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014115244,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,25221772,0.31180373,"CCC",0.31180373,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0202412,0.070297085,"{""low"":0.287938,""high"":0.804282}",-0.4961028,-0.61682695,0.287938,0.804282,-44.82865,-0.13290617,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","Storj USD",8.132134,0.27682653,0.27786675,-0.0010402203,-0.0037435938,0.2891757,-0.0123491585,115982952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",17056202,17056202,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.02081889,0.27878818,"{""low"":0.27104738,""high"":0.27878818}",0.27104738,17056202,0.27482975,"CCC",0.27482975,12446906,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06482853,0.30579785,"{""low"":0.211998,""high"":0.766071}",-0.4892445,-0.6386412,0.211998,0.766071,-40.231968,-0.04270469,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","MimbleWimbleCoin USD",2.4613066,34.25509,36.5992,-2.3441124,-0.064048186,29.732365,4.522724,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163973,163973,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.82286835,34.523182,"{""low"":34.25509,""high"":34.523182}",34.25509,163973,34.516346,"CCC",34.516346,190550,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.095585,1.8171452,"{""low"":12.159504,""high"":38.818047}",-4.562958,-0.11754733,12.159504,38.818047,69.239105,0.15211451,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Convex Finance USD",6.4121213,4.263195,4.0564322,0.20676279,0.050971586,2.902496,1.3606989,422750176,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99162760,"CoinMarketCap",36471188,36471188,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25688934,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,36471188,4.2838144,"CCC",4.2838144,27204073,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8298612,1.9743209,"{""low"":1.433334,""high"":8.027496}",-3.7643013,-0.46892595,1.433334,8.027496,62.972866,0.46880302,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","Chiliz USD",6.8555813,0.042183314,0.04055658,0.0016267337,0.04011023,0.04304608,-0.00086276606,413114880,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9793325056,"CoinMarketCap",50997824,50997824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002706375,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,50997824,0.042491507,"CCC",0.042491507,38209844,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011375314,0.36923248,"{""low"":0.030808,""high"":0.142206}",-0.10002269,-0.7033648,0.030808,0.142206,-36.505463,-0.020042848,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","Dash USD",6.3074455,23.319561,22.102324,1.2172375,0.05507283,22.694975,0.6245861,288888576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12388250,"CoinMarketCap",39781180,39781180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3835983,23.319561,"{""low"":22.83363,""high"":23.319561}",22.83363,39781180,23.193512,"CCC",23.193512,32157736,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.800234,0.3310763,"{""low"":17.519327,""high"":71.256195}",-47.936634,-0.67273635,17.519327,71.256195,-18.199175,0.027520899,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928200,,-0.5502341,0.00000942782,0.0000088,6.2782055e-7,0.07134325,0.000009095,3.328205e-7,878690,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",263008,263008,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.216225e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,263008,0.000009595844,"CCC",0.000009595844,297699,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000342782,0.5713033,"6.0E-6 - 6.3E-5",-0.000053572177,-0.85035205,0.000006,0.000063,-85.2459,0.036593787,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1640737328,,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1669891500,,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.66556025,"PORTAL"
