"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","longName","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"OSCARCOIN USD","REGULAR","[]",1649788320,0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","[]",1747065120,2.6272798,8.2172636e-7,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",43460792,43460792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1036328e-8,8.481556e-7,"8.197657E-7 - 8.481556E-7",8.197657e-7,43460792,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9606432e-9,0.0023917116,"8.197657E-7 - 2.0E-6",-0.0000011782736,-0.5891368,8.197657e-7,0.000002,0,0.000001,-1.7827364e-7,-0.17827363,0.00000103,-2.0827366e-7,-0.20220743,810272448,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1747065120,7.7747903,0.000006972068,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",171687,171687,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.0295967e-7,0.0000070535802,"6.398358E-6 - 7.0535802E-6",0.000006398358,171687,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019720683,0.39441368,"5.0E-6 - 0.00135",-0.0013430279,-0.9948355,0.000005,0.00135,-98.031494,0.0000068,1.7206821e-7,0.02530415,0.000179,-0.00017202793,-0.9610499,4648045,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1747065120,4.519712,0.0016794407,"USD",false,1531180800000,6,0,"CoinMarketCap",452,452,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007262349,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,452,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010404408,1.6282328,"6.39E-4 - 0.007952",-0.006272559,-0.7888027,0.000639,0.007952,96.97232,0.0018395,-0.00016005931,-0.087012395,0.001317235,0.00036220578,0.27497432,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"aixbt USD","aixbt USD","REGULAR","[]","2025-05-12T15:52:00.000Z",5.90163,0.22031905,"USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",177680128,177680128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012277827,0.2427731,"{""low"":0.20874427,""high"":0.2427731}",0.20874427,177680128,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15412104,2.3281827,"{""low"":0.066198,""high"":0.947461}",-0.727142,-0.76746374,0.066198,0.947461,-15.464312,0.11196838,0.108350664,0.9676898,0.2616541,-0.04133506,-0.15797597,203631376,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-12T15:51:00.000Z",0.80982673,1.9767244,"USD",false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",636723136,636723136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015879393,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,636723136,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9565454,96.95948,"{""low"":0.020179,""high"":5.070912}",-3.0941875,-0.61018366,0.020179,5.070912,949.9981,0.8270261,1.1496983,1.3901595,1.4046391,0.57208526,0.40728274,1290002432,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-12T15:52:00.000Z",1.9430842,1.6406301,"USD",false,"2021-11-01T00:00:00.000Z",4,29969164,"CoinMarketCap",3299548,3299548,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03127122,1.7099884,"{""low"":1.6112524,""high"":1.7099884}",1.6112524,3299548,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6057161,0.58528155,"{""low"":1.034914,""high"":4.543276}",-2.9026456,-0.63888824,1.034914,4.543276,-59.270008,1.4155146,0.22511554,0.15903442,1.7152976,-0.074667454,-0.04353032,49168312,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Plian USD","Plian USD","REGULAR","[]",1744250400,0,0.002050101,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-12T15:55:00.000Z",0.4769407,0.8472852,"USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",221733824,221733824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004021883,0.9113971,"{""low"":0.84179276,""high"":0.9113971}",0.84179276,221733824,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5009772,1.4466233,"{""low"":0.346308,""high"":2.694482}",-1.8471968,-0.685548,0.346308,2.694482,-70.166595,0.5548892,0.292396,0.5269449,1.0300583,-0.18277305,-0.17743953,2027412224,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"VICSTEP USD","Viction USD","REGULAR","[]","2025-05-12T15:55:00.000Z",7.5631366,0.27264056,"USD",false,"2022-06-11T00:00:00.000Z",6,120960440,"CoinMarketCap",6114897,6114897,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019170314,0.2875878,"{""low"":0.2540388,""high"":0.2875878}",0.2540388,6114897,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.105726555,0.63341933,"{""low"":0.166914,""high"":0.573038}",-0.30039743,-0.52421904,0.166914,0.573038,-59.99902,0.2171138,0.055526763,0.25574958,0.324958,-0.05231744,-0.16099755,32978722,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"BOLT USD","BOLT USD","REGULAR","[]",1747065120,-0.4838788,0.00042299015,"USD",false,1554422400000,6,957427520,"CoinMarketCap",126903,126903,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020567095,0.0004289803,"4.0098216E-4 - 4.289803E-4",0.00040098216,126903,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018599015,0.7847686,"2.37E-4 - 0.012328",-0.01190501,-0.9656887,0.000237,0.012328,-83.10648,0.00052142,-0.000098429824,-0.18877263,0.00082646,-0.00040346986,-0.4881904,404982,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Hege USD","Hege USD","REGULAR","[]","2025-05-12T15:52:00.000Z",4.415585,0.008842977,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",763255,763255,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037395675,0.009137529,"{""low"":0.008746006,""high"":0.009137529}",0.008746006,763255,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006586977,2.9197593,"{""low"":0.002256,""high"":0.051153}",-0.04231002,-0.82712686,0.002256,0.051153,26.08484,0.00690134,0.0019416367,0.28134197,0.01496116,-0.006118183,-0.40893775,8841671,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,0,5.017792e-7,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-3.1760247,3.3172126,"USD",false,"2021-05-18T00:00:00.000Z",4,97043256,"CoinMarketCap",20540426,20540426,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10881114,3.591689,"{""low"":3.3172126,""high"":3.591689}",3.3172126,20540426,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8838786,1.3143333,"{""low"":1.433334,""high"":8.027496}",-4.7102838,-0.58676875,1.433334,8.027496,20.30928,2.369315,0.9478977,0.4000725,3.05664,0.26057267,0.085248075,321913120,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-12T15:55:00.000Z",-0.0061485,0.047528412,"USD",false,"2019-07-01T00:00:00.000Z",6,9589823488,"CoinMarketCap",58885352,58885352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000029243529,0.04972805,"{""low"":0.047420762,""high"":0.04972805}",0.047420762,58885352,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012980413,0.3757211,"{""low"":0.034548,""high"":0.164541}",-0.11701259,-0.71114546,0.034548,0.164541,-69.34846,0.04104298,0.0064854324,0.15801564,0.06591387,-0.018385459,-0.27893156,455789088,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Dash USD","Dash USD","REGULAR","[]","2025-05-12T15:55:00.000Z",0.7151656,24.744022,"USD",false,"2017-11-09T00:00:00.000Z",2,12255099,"CoinMarketCap",58394588,58394588,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17570305,25.630331,"{""low"":24.48936,""high"":25.630331}",24.48936,58394588,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.709791,0.37205863,"{""low"":18.034231,""high"":71.256195}",-46.512173,-0.65274566,18.034231,71.256195,-28.534817,21.947977,2.7960453,0.12739421,29.942453,-5.198431,-0.17361407,303240448,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"BEFE USD","REGULAR","[]",1747065120,0.4110486,0.000010282407,"USD",false,1700438400000,6,93201825792,"CoinMarketCap",325801,325801,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.2092324e-8,0.000010589201,"1.0121084E-5 - 1.0589201E-5",0.000010121084,325801,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042824067,0.71373445,"6.0E-6 - 4.17E-4",-0.0004067176,-0.9753419,0.000006,0.000417,-91.0891,0.00000818,0.000002102407,0.25701797,0.000014785,-0.0000045025927,-0.3045379,958339,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Mew Inu USD","REGULAR","[]",1640737328,-5.3030024,0.0000010456199,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"HTX USD","HTX USD","REGULAR","[]",1747065060,4.9347525,0.0000019962224,"USD",false,1706054400000,8,0,"CoinMarketCap",35272500,35272500,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.387611e-8,0.00000202368,"1.9327401E-6 - 2.02368E-6",0.0000019327401,35272500,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.962224e-7,0.99622244,"1.0E-6 - 4.0E-6",-0.0000020037776,-0.5009444,0.000001,0.000004,100,0.000002,-3.7775862e-9,-0.0018887931,0.00000195,4.622234e-8,0.023703763,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"BRUH USD","REGULAR","[]",1699381140,0,1.0082891e-9,"USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"VeChain USD","VeChain USD","REGULAR","[]","2025-05-12T15:54:00.000Z",2.675959,0.031430256,"USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",112194320,112194320,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00081914105,0.033895213,"{""low"":0.030999102,""high"":0.033895213}",0.030999102,112194320,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013559256,0.7587296,"{""low"":0.017871,""high"":0.079013}",-0.04758274,-0.6022141,0.017871,0.079013,-30.28307,0.02425798,0.0071722753,0.29566664,0.03481917,-0.0033889152,-0.097329006,2702531840,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"USDX [Lighthouse] USD","REGULAR","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.78290564,0.048952427,"USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3962922,3962922,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00038627535,0.05283796,"{""low"":0.0470491,""high"":0.05283796}",0.0470491,3962922,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036400426,2.8999703,"{""low"":0.012552,""high"":0.195209}",-0.14625657,-0.7492307,0.012552,0.195209,-49.27768,0.03007352,0.018878907,0.6277585,0.05767782,-0.008725394,-0.15127814,46865640,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1747065120,11.870259,5.217483e-7,"USD",false,1718150400000,8,998607355904,"CoinMarketCap",145970,145970,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.536137e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,145970,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.217483e-7,,"0.0 - 2.7E-5",-0.000026478252,-0.980676,0,0.000027,-95.2381,0.00000102,-4.982517e-7,-0.4884821,0.0000039,-0.000003378252,-0.8662184,521021,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"COK"
