"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01425709,7.919968e-12,"Football World Community USD","Football World Community USD","[]",1764456840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,334695,15,0,false,false,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5544484e-15,0.00044899734,"7.916413E-12 - 7.926638E-12",-6.6700118e-15,-0.000841468,7.916413e-12,7.926638e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",41446,41446,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.129305e-15,7.926638e-12,"7.916413E-12 - 7.926638E-12",7.916413e-12,41446,7.922039e-12,"CCC",7.922039e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.039161,0.00002742436,"Kasper the Ghost of Kaspa USD",,"[]",1764456780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002802,-5.956408e-7,-0.021257702,0.00006402,-0.000036595644,-0.5716283,0,15,0,false,false,61603,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001242436,0.82829064,"1.5E-5 - 3.86E-4",-0.00035857563,-0.9289524,0.000015,0.000386,-89.85507,false,1730246400000,6,0,"CoinMarketCap",57964,57964,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.595962e-7,0.000028566268,"2.705326E-5 - 2.8566268E-5",0.00002705326,57964,0.000028277418,"CCC",0.000028277418,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9079492,7.5116253,"Metis USD","Metis USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.116349,-1.6047239,-0.17602703,14.688067,-7.176442,-0.48858994,50778092,15,0,false,false,10918763,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6235313,0.53671867,"{""low"":4.888094,""high"":69.83041}",-62.31878,-0.8924304,4.888094,69.83041,-87.85994,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4984007,4984007,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14610577,7.7413673,"{""low"":7.450944,""high"":7.7413673}",7.450944,4984007,7.6667385,"CCC",7.6667385,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1928084,0.0057818713,"Zilliqa USD","Zilliqa USD","[]","2025-11-29T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00732496,-0.0015430888,-0.21066174,0.010531675,-0.004749804,-0.45100173,113320192,15,0,false,false,14687001,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040187128,0.07469726,"{""low"":0.00538,""high"":0.037346}",-0.03156413,-0.845181,0.00538,0.037346,-77.64341,false,"2018-01-25T00:00:00.000Z",6,19599224832,"CoinMarketCap",9482130,9482130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000129628,0.00596047,"{""low"":0.0057818713,""high"":0.00596047}",0.0057818713,9482130,0.005915909,"CCC",0.005915909,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33529064,4.1589325e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764456840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-4.8410675e-7,-0.5378964,9.75e-7,-5.5910675e-7,-0.5734428,410096192,15,0,false,false,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1589325e-7,,"0.0 - 2.0E-6",-0.0000015841067,-0.79205334,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",11308907,11308907,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3991439e-9,4.190873e-7,"4.1507707E-7 - 4.190873E-7",4.1507707e-7,11308907,4.1603306e-7,"CCC",4.1603306e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2064161,1.3784866e-7,"Akuma Inu USD","Akuma Inu USD","[]",1764456780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.6215135e-7,-0.8621514,0.000003615,-0.0000034771513,-0.9618676,91899,15,0,false,false,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3784866e-7,,"0.0 - 0.00135",-0.0013498622,-0.9998979,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",12451,12451,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5664166e-9,1.5381187e-7,"1.3640808E-7 - 1.5381187E-7",1.3640808e-7,12451,1.4694741e-7,"CCC",1.4694741e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7192,0.002118665,"LikeCoin USD","LikeCoin USD","[]",1764456840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00145982,0.00065884506,0.4513194,0.001770155,0.00034851,0.19688106,0,15,0,false,false,224,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017606651,4.918059,"3.58E-4 - 0.007952",-0.005833335,-0.7335683,0.000358,0.007952,36.282574,false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013339426,0.002120285,"0.0018648852 - 0.002120285",0.0018648852,25,0.0019865676,"CCC",0.0019865676,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25596696,0.0009083645,"Trollcoin USD","Trollcoin USD","[]",1764456840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102894,-0.00012057548,-0.11718418,0.00095848,-0.000050115515,-0.05228645,538487,15,0,false,false,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071336445,3.6582792,"1.95E-4 - 0.003633",-0.0027246354,-0.74996847,0.000195,0.003633,-50.054943,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000023311004,0.0009112978,"9.0335804E-4 - 9.112978E-4",0.00090335804,1,0.00090941496,"CCC",0.00090941496,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7889297,0.047507726,"aixbt USD","aixbt USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06075294,-0.013245214,-0.21801767,0.11935599,-0.071848266,-0.60196614,47456172,15,0,false,false,39216775,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029580725,1.6500655,"{""low"":0.017927,""high"":0.947461}",-0.8999533,-0.9498579,0.017927,0.947461,-76.92151,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",35802888,35802888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00083494186,0.050497506,"{""low"":0.0456223,""high"":0.050497506}",0.0456223,35802888,0.046555735,"CCC",0.046555735,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6937706,0.9379292,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1097102,-0.171781,-0.15479808,1.3993855,-0.46145624,-0.32975635,615358464,15,0,false,false,220912820,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5149312,1.2173371,"{""low"":0.422998,""high"":5.070912}",-4.1329827,-0.81503737,0.422998,5.070912,-46.76631,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",58367900,58367900,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0065525174,0.9459035,"{""low"":0.92837226,""high"":0.9459035}",0.92837226,58367900,0.93793356,"CCC",0.93793356,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71176624,0.3121443,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35466287,-0.042518556,-0.11988443,0.5114221,-0.19927779,-0.38965425,22179604,15,0,false,false,11002671,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1861813,1.4780635,"{""low"":0.125963,""high"":3.423217}",-3.1110728,-0.9088155,0.125963,3.423217,-51.276146,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6678605,6678605,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0022060275,0.3177667,"{""low"":0.30940074,""high"":0.3177667}",0.30940074,6678605,0.30983105,"CCC",0.30983105,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9002106,0.027412672,"CUDIS USD","CUDIS USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04344824,-0.016035568,-0.3690729,0.06851283,-0.041100156,-0.59988993,6784636,15,0,false,false,26549788,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00022730418,0.008361269,"{""low"":0.027185367,""high"":0.280722}",-0.2533093,-0.90234935,0.027185367,0.280722,-76.504585,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8173535,8173535,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001112543,0.028676994,"{""low"":0.027185367,""high"":0.028676994}",0.027185367,8173535,0.02850508,"CCC",0.02850508,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.155736,0.0007772913,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764456780,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047072,0.0003065713,0.65128165,0.00047072,0.0003065713,0.65128165,370888,15,0,false,false,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00063629134,4.512705,"1.41E-4 - 9.82E-4",-0.00020470872,-0.20846102,0.000141,0.000982,346.34146,false,1762214400000,6,477154848,"CoinMarketCap",185396,185396,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00006519747,0.00084408536,"7.3206314E-4 - 8.4408536E-4",0.00073206314,185396,0.0007320632,"CCC",0.0007320632,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1104866,1.4722897,"Gains Network USD","Gains Network USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4299852,0.042304516,0.029583884,1.6807266,-0.20843697,-0.12401598,39207984,15,0,false,false,2533644,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45176268,0.44267586,"{""low"":1.020527,""high"":2.924206}",-1.4519163,-0.49651644,1.020527,2.924206,-42.483597,false,"2021-11-01T00:00:00.000Z",4,26630618,"CoinMarketCap",1416773,1416773,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016533256,1.5019532,"{""low"":1.4676453,""high"":1.5019532}",1.4676453,1416773,1.4934224,"CCC",1.4934224,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9892058,0.2606348,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28387848,-0.023243666,-0.08187893,0.5907976,-0.3301628,-0.5588425,602575552,15,0,false,false,138127600,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.110894814,0.74058247,"{""low"":0.14974,""high"":2.197802}",-1.9371673,-0.8814112,0.14974,2.197802,-86.0292,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",76547936,76547936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005289793,0.27697796,"{""low"":0.2577635,""high"":0.27697796}",0.2577635,76547936,0.26710725,"CCC",0.26710725,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.101392,0.108220525,"Viction USD","VICSTEP USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13414393,-0.025923409,-0.1932507,0.20328662,-0.09506609,-0.46764562,13362175,15,0,false,false,2444616,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031741522,0.41503578,"{""low"":0.076479,""high"":0.573038}",-0.46481746,-0.811146,0.076479,0.573038,-76.67911,false,"2022-06-11T00:00:00.000Z",6,123471728,"CoinMarketCap",882880,882880,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012052059,0.11095819,"{""low"":0.107810855,""high"":0.11095819}",0.107810855,882880,0.10957343,"CCC",0.10957343,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9084173,0.00015365805,"BOLT USD","BOLT USD","[]",1764456840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021346,-0.000059801954,-0.2801553,0.000343105,-0.00018944695,-0.5521544,147116,15,0,false,false,91784,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016658058,0.121591665,"1.37E-4 - 0.00239",-0.002236342,-0.935708,0.000137,0.00239,-87.13693,false,1554422400000,6,957427520,"CoinMarketCap",26085,26085,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000014086545,0.00015508113,"1.5365805E-4 - 1.5508113E-4",0.00015365805,26085,0.00015502726,"CCC",0.00015502726,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.289202,0.0020054318,"Hege USD","Hege USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00274832,-0.0007428883,-0.27030632,0.005280945,-0.0032755132,-0.62025136,2005135,15,0,false,false,456356,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003374318,0.20229724,"{""low"":0.001668,""high"":0.049966}",-0.04796057,-0.9598641,0.001668,0.049966,-95.598495,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",165806,165806,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000046983827,0.0020813902,"{""low"":0.0020054318,""high"":0.0020813902}",0.0020054318,165806,0.0020574827,"CCC",0.0020574827,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2458541,0.11580484,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13381837,-0.01801353,-0.13461179,0.25199816,-0.1361933,-0.54045355,24898042,15,0,false,false,16853604,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049160846,0.7376635,"{""low"":0.066644,""high"":0.804282}",-0.68847716,-0.8560146,0.066644,0.804282,-77.536224,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4932233,4932233,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038849562,0.12000886,"{""low"":0.11529677,""high"":0.12000886}",0.11529677,4932233,0.11967812,"CCC",0.11967812,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47019458,0.15222387,"Storj USD","Storj USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16886728,-0.016643405,-0.09855909,0.24150017,-0.0892763,-0.36967385,64386644,15,0,false,false,12492901,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060561873,0.6607086,"{""low"":0.091662,""high"":0.732691}",-0.5804671,-0.79223996,0.091662,0.732691,-76.399574,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5709074,5709074,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00071913004,0.15468737,"{""low"":0.151248,""high"":0.15468737}",0.151248,5709074,0.15322097,"CCC",0.15322097,"STORJ"
