"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","Mover USD","REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR",,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.111773,8.260117e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34352484,34352484,"BTT","BitTorrent(New) USD","REGULAR",false,false,0.000001,-1.7398827e-7,-0.17398827,0.00000103,-2.039883e-7,-0.19804688,814498048,15,0,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7576236e-8,8.260117e-7,"7.7789804E-7 - 8.260117E-7",7.7789804e-7,34352484,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.811369e-8,0.061850898,"7.7789804E-7 - 2.0E-6",-0.0000011739883,-0.5869941,7.7789804e-7,0.000002,0,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","Polygon USD","REGULAR",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0114347,0.0000062848862,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",154684,154684,"AKUMA","Akuma Inu USD","REGULAR",false,false,0.0000068,-5.151137e-7,-0.07575201,0.000179,-0.00017271511,-0.96488893,4189924,15,0,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.421715e-8,0.000006461756,"5.9682047E-6 - 6.461756E-6",0.0000059682047,154684,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012848864,0.2569773,"5.0E-6 - 0.00135",-0.0013437151,-0.9953445,0.000005,0.00135,-98.031494,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.7841096,0.0016208303,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",905,905,"LIKE","LikeCoin USD","REGULAR",false,false,0.0018395,-0.00021866977,-0.118874565,0.001317235,0.00030359533,0.23047926,0,15,0,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011705537,0.0016504708,"0.0015037386 - 0.0016504708",0.0015037386,905,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009818303,1.5365107,"6.39E-4 - 0.007952",-0.00633117,-0.7961733,0.000639,0.007952,96.97232,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3552054,0.22200342,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",141742912,141742912,"AIXBT","aixbt USD","REGULAR",false,false,0.11196838,0.11003503,0.9827331,0.2616541,-0.039650694,-0.15153858,205188160,15,0,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.002968371,0.2312284,"{""low"":0.20514254,""high"":0.2312284}",0.20514254,141742912,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15580541,2.3536272,"{""low"":0.066198,""high"":0.947461}",-0.7254576,-0.765686,0.066198,0.947461,-15.464312,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.0167174,2.0336933,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",392661824,392661824,"VIRTUAL","Virtuals Protocol USD","REGULAR",false,false,0.8270261,1.2066672,1.4590436,1.4046391,0.6290542,0.44784042,1327118720,15,0,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07853329,2.0403028,"{""low"":1.8975124,""high"":2.0403028}",1.8975124,392661824,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0135143,99.78266,"{""low"":0.020179,""high"":5.070912}",-3.0372186,-0.5989492,0.020179,5.070912,949.9981,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.4067683,1.68197,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29985588,"CoinMarketCap",2378860,2378860,"GNS","Gains Network USD","REGULAR",false,false,1.4155146,0.2664554,0.18823926,1.7152976,-0.03332758,-0.01942962,50434860,15,0,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.10127175,1.68197,"{""low"":1.5782564,""high"":1.68197}",1.5782564,2378860,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.647056,0.6252268,"{""low"":1.034914,""high"":4.543276}",-2.8613057,-0.6297891,1.034914,4.543276,-59.270008,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","Plian USD","REGULAR",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.336308,0.9025657,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390793984,"CoinMarketCap",198253104,198253104,"FET","Artificial Superintelligence Alliance USD","REGULAR",false,false,0.5548892,0.34767652,0.6265693,1.0300583,-0.12749255,-0.12377217,2157848576,15,0,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07707071,0.9041957,"{""low"":0.8268774,""high"":0.9041957}",0.8268774,198253104,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5562577,1.6062515,"{""low"":0.346308,""high"":2.694482}",-1.7919164,-0.66503185,0.346308,2.694482,-70.166595,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.4736547,0.25797012,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120940728,"CoinMarketCap",2519191,2519191,"VIC","VICSTEP USD","REGULAR",false,false,0.2171138,0.04085633,0.18817934,0.324958,-0.06698787,-0.20614317,31199094,15,0,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.013387591,0.2581273,"{""low"":0.2410396,""high"":0.2581273}",0.2410396,2519191,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09105612,0.54552716,"{""low"":0.166914,""high"":0.573038}",-0.31506786,-0.5498202,0.166914,0.573038,-59.99902,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2265133,0.00041606487,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",103092,103092,"BOLT","BOLT USD","REGULAR",false,false,0.00052142,-0.00010535511,-0.20205423,0.00082646,-0.00041039515,-0.49656987,398351,15,0,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000005041249,0.0004290631,"4.0095657E-4 - 4.290631E-4",0.00040095657,103092,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017906487,0.75554794,"2.37E-4 - 0.012328",-0.011911935,-0.9662504,0.000237,0.012328,-83.10648,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3366268,0.008847344,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",826511,826511,"HEGE","Hege USD","REGULAR",false,false,0.00690134,0.0019460036,0.28197476,0.01496116,-0.006113816,-0.40864587,8846038,15,0,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00030539278,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,826511,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006591344,2.921695,"{""low"":0.002256,""high"":0.051153}",-0.042305656,-0.8270415,0.002256,0.051153,26.08484,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TrumpJr USD","REGULAR",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.9996223,3.634946,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97041016,"CoinMarketCap",18735712,18735712,"CVX","Convex Finance USD","REGULAR",false,false,2.369315,1.2656312,0.534176,3.05664,0.5783062,0.1891967,352738848,15,0,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26924348,3.634946,"{""low"":3.369303,""high"":3.634946}",3.369303,18735712,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.201612,1.5360076,"{""low"":1.433334,""high"":8.027496}",-4.3925505,-0.5471881,1.433334,8.027496,20.30928,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.059051,0.049383517,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9586264064,"CoinMarketCap",84161560,84161560,"CHZ","Chiliz USD","REGULAR",false,false,0.04104298,0.008340538,0.20321472,0.06591387,-0.016530354,-0.25078717,473403424,15,0,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0032561533,0.049383517,"{""low"":0.045922067,""high"":0.049383517}",0.045922067,84161560,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014835518,0.42941758,"{""low"":0.034548,""high"":0.164541}",-0.115157485,-0.69987106,0.034548,0.164541,-69.34846,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.575801,25.242079,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12252467,"CoinMarketCap",55733152,55733152,"DASH","Dash USD","REGULAR",false,false,21.947977,3.2941017,0.1500868,29.942453,-4.7003746,-0.15698028,309277728,15,0,"USD=X","https://coinmarketcap.com/currencies/dash",1.3331165,25.242079,"{""low"":23.847216,""high"":25.242079}",23.847216,55733152,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2078476,0.3996759,"{""low"":18.034231,""high"":71.256195}",-46.014114,-0.645756,18.034231,71.256195,-28.534817,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.03209,0.0000102796685,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",1384645,1384645,"BEFE",,"REGULAR",false,false,0.00000818,0.0000020996686,0.2566832,0.000014785,-0.000004505331,-0.3047231,958083,15,0,"USD=X","https://coinmarketcap.com/currencies/befe",4.9249866e-7,0.000011018521,"9.778617E-6 - 1.1018521E-5",0.000009778617,1384645,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042796682,0.713278,"6.0E-6 - 4.17E-4",-0.00040672033,-0.9753485,0.000006,0.000417,-91.0891,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW",,"REGULAR",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.5577776,0.0000019516644,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",36191308,36191308,"HTX","HTX USD","REGULAR",false,false,0.000002,-4.833555e-8,-0.024167776,0.00000195,1.6643753e-9,0.00085352577,0,15,0,"USD=X","https://coinmarketcap.com/currencies/htx",4.8674224e-8,0.0000019516644,"1.8889482E-6 - 1.9516644E-6",0.0000018889482,36191308,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5166445e-7,0.95166445,"1.0E-6 - 4.0E-6",-0.0000020483355,-0.5120839,0.000001,0.000004,100,"[]","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH",,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,7.637475,0.03223854,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",73478760,73478760,"VET","VeChain USD","REGULAR",false,false,0.02425798,0.007980559,0.32898694,0.03481917,-0.0025806315,-0.07411525,2772032000,15,0,"USD=X","https://coinmarketcap.com/currencies/vechain",0.0022875033,0.03223854,"{""low"":0.029823987,""high"":0.03223854}",0.029823987,73478760,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014367539,0.80395836,"{""low"":0.017871,""high"":0.079013}",-0.04677446,-0.59198433,0.017871,0.079013,-30.28307,"[]","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX",,"REGULAR",false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,25.329803,0.05373596,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5140297,5140297,"MIGGLES","Mr Miggles USD","REGULAR",false,false,0.03007352,0.02366244,0.7868198,0.05767782,-0.00394186,-0.06834274,51445256,15,0,"USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.010860316,0.056061212,"{""low"":0.041572068,""high"":0.056061212}",0.041572068,5140297,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04118396,3.2810676,"{""low"":0.012552,""high"":0.195209}",-0.14147304,-0.724726,0.012552,0.195209,-49.27768,"[]","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.96670365,4.773937e-7,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",148939,148939,"COK","Cat Own Kimono USD","REGULAR",false,false,0.00000102,-5.426063e-7,-0.531967,0.0000039,-0.0000034226064,-0.8775914,476728,15,0,"USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.6600235e-9,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,148939,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.773937e-7,,"0.0 - 2.7E-5",-0.000026522606,-0.98231876,0,0.000027,-95.2381,"[]","COK"
